Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
17a4a0cae451a26aaed7903a705460aa358528bf2e39bb7afa9d1d2a998c7809,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.240224,51.577671,On or near Supermarket,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
d3c3f6f7bb5036639b743829986cb8a833d8b9ec6ec510d21ff8304660ab5b59,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.238436,51.577635,On or near Brent View Road,E01000305,Barnet 036B,Burglary,Investigation complete; no suspect identified
d8087494252638ec13cc3148386909e783da2d5b101c3d29c258a5add0eb9140,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.24122,51.577677,On or near Perryfield Way,E01000308,Barnet 036D,Burglary,Investigation complete; no suspect identified
4733055e1075cd47506ceca749804cae42282b3af007475bd4e1c5b0e667fc61,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.242644,51.577797,On or near Moorhen Drive,E01000308,Barnet 036D,Burglary,Investigation complete; no suspect identified
f83592ce339a73799042e45bbb24621a5a183e74100218b3d886c01c7e66312c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.248187,51.582277,On or near Hyde Crescent,E01000312,Barnet 036E,Burglary,Investigation complete; no suspect identified
311c057b9843b644c03c75bca62c70d68a02cd62597985f5750f4f033b801281,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.248187,51.582277,On or near Hyde Crescent,E01000312,Barnet 036E,Burglary,Investigation complete; no suspect identified
af7775f03025b38ccba0dcc0ce9ad9cfddc1590e2aefb163ebf3b9e1b3b3e5d3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.207159,51.57146,On or near Ridge Hill,E01000145,Barnet 037A,Burglary,Investigation complete; no suspect identified
79b7e0b44f1668438b6b01553b65efeb31e048015bda643cd0f04305012c6591,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.207568,51.579415,On or near Highfield Road,E01000215,Barnet 037B,Burglary,Investigation complete; no suspect identified
1ad90280ddb2eac42003d79850bdfe91aa326e726afe64c1156fec751af9dd26,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.214361,51.575104,On or near Woodville Gardens,E01000219,Barnet 037D,Burglary,Investigation complete; no suspect identified
8a839a74b29750fa325dc6f3b1d752417723c98792f137903b6513704394cfd7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.204648,51.586493,On or near Decoy Avenue,E01000225,Barnet 037F,Burglary,Investigation complete; no suspect identified
50758fec7f5bce95bbb9b3e5097a623d32390bf162683c2743bd77c2f0ad4264,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206247,51.569333,On or near Wayside,E01000135,Barnet 038A,Burglary,Investigation complete; no suspect identified
f7f704bdb0e9917dee4d5f8fa3982fad8473235b4472e9cd770bc844eb2c6b1c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.187692,51.569668,On or near Park Avenue,E01000136,Barnet 038B,Burglary,Investigation complete; no suspect identified
8a5369c0558c00826d7b8ae68d5d67eec3ebc1ec4a339d4b7f2a0338d464d0f6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194671,51.567968,On or near Fernside,E01000136,Barnet 038B,Burglary,Investigation complete; no suspect identified
530b2b61ecca8d5e34d79dd5376a789bc8eaebe3bffe91ba1ad2bfde8c1175a0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.195865,51.572429,On or near Parking Area,E01000144,Barnet 038C,Burglary,Investigation complete; no suspect identified
6d8ccee2428b460fab2fd6eb3c02f6b7cddd5a50c83973fe566c6488e2d6d59d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194552,51.570746,On or near Supermarket,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
7973befc267d54cfa162a80c6277a2595be0f8444980a6b4514be2d23d9b9b50,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196967,51.569379,On or near Helenslea Avenue,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
6b82dff165533f62f9b71af8d10779609bb0bfdc8ca35411607e6536389c110f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197687,51.572691,On or near Golders Way,E01000146,Barnet 038D,Burglary,Unable to prosecute suspect
3f130e0911f6da42f9f962245003da7ebb78375118b8df28578fc274570ce91a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196108,51.57067,On or near Rodborough Road,E01000146,Barnet 038D,Burglary,Investigation complete; no suspect identified
c025ad09facf7a05cfee12e0e97fc970146a240c351dd7b50fbd6d02a684e3ac,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.213188,51.556813,On or near Elm Grove,E01000141,Barnet 039A,Burglary,Investigation complete; no suspect identified
ce08546a0d43d8d8563c9b5af44e7ebbade0b093a45977576286c636bfdac04c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.213188,51.556813,On or near Elm Grove,E01000141,Barnet 039A,Burglary,Investigation complete; no suspect identified
76dfcde5500a78e3dacd46ba74f831f92e8da05e7842d255690be51a0362af5e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.214072,51.563715,On or near Chiltern Gardens,E01000223,Barnet 039C,Burglary,Investigation complete; no suspect identified
063bac351e2998c21e4274994196e9cb20d5ea847aef3377085dea3f9e02546b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.222639,51.5638,On or near Petrol Station,E01000223,Barnet 039C,Burglary,Investigation complete; no suspect identified
4c9319634670a895c789b351b3bf59faa6dcf01760496e36c6e043db0349ad6e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.223672,51.56467,On or near Wilkinson Close,E01000223,Barnet 039C,Burglary,Investigation complete; no suspect identified
e011adb93c3d3d4897547b8d849f017c52422f31331f4e79577991a3263577b1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.224077,51.576809,On or near Shopping Area,E01000307,Barnet 039D,Burglary,Unable to prosecute suspect
892128f469b868a6ddfc62cd7b88fa7954cc993199b4d1d8535c8393ad045112,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.204502,51.563812,On or near Garth Road,E01000138,Barnet 040A,Burglary,Investigation complete; no suspect identified
dd9a3071e44e4d1dca148d69cfd28787049f968b1b485e44eb5a7af310a18697,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.207125,51.562062,On or near Dersingham Road,E01000142,Barnet 040B,Burglary,Investigation complete; no suspect identified
dd64fc6d37a7189f1633e724bcaa72686db7467794b92a30f05024b034a98ddf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208623,51.566896,On or near Cheviot Gate,E01000222,Barnet 040C,Burglary,Investigation complete; no suspect identified
d9e70492116807047ec11125b89fb7afff87dedef88aaae95021c7c963967e2a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.213734,51.56755,On or near Cotswold Gardens,E01000224,Barnet 040D,Burglary,Unable to prosecute suspect
b7d6904e1e352c667939b2475380e500b2add4abe5c4b68524733261e3301f8d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.202187,51.566186,On or near Granville Road,E01000137,Barnet 041A,Burglary,Investigation complete; no suspect identified
ba94ec38c12c90641966e9c75ef174efa05998d056ab6a1485321bb3ebe27484,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.202187,51.566186,On or near Granville Road,E01000137,Barnet 041A,Burglary,Investigation complete; no suspect identified
dfdc68da4d4519baf1811e878d5aea16aaca76869ca801f8acfe8fe959621c26,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.202163,51.5591,On or near Hocroft Road,E01000139,Barnet 041B,Burglary,Investigation complete; no suspect identified
d80288dc6fe61fdd31bb5899e3cabe1e112269a5f746f1822b2ae20e6551474a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.202163,51.5591,On or near Hocroft Road,E01000139,Barnet 041B,Burglary,Investigation complete; no suspect identified
71da6a73dabb51eeb671d838b28af7c266e58ef3cafdf2719f1c5bb915383918,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.19758,51.563331,On or near Supermarket,E01000140,Barnet 041C,Burglary,Status update unavailable
ecfb537fd6c6f68af0c7dcdf715af54ea09329feddf2acbb6de86e4ffc4a8857,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208901,51.559805,On or near Woodley Crescent,E01000143,Barnet 041D,Burglary,Investigation complete; no suspect identified
fd264baf388b427cd9f4c76268a9f65acef4c014a48e2aae17a85363ec81c973,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.237386,51.594695,On or near Commander Avenue,E01033915,Barnet 042A,Burglary,Investigation complete; no suspect identified
267435a2794d9b8315a3573b1306bd7f4d29ffec39edfd8766484f28907c21ea,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.239621,51.595152,On or near Beaufort Square,E01033919,Barnet 042E,Burglary,Investigation complete; no suspect identified
fe2072c569cd8754fe20e595531b84d4942a08a843402c3b4d1ab7198cc7e36c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.255092,51.596066,On or near Nobel Close,E01033922,Barnet 043B,Burglary,Investigation complete; no suspect identified
5ecddc32f433a424a8e481f9a5df01efeb93e0dea72ba6f2090084228545c057,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.255903,51.592229,On or near Zenith Close,E01033923,Barnet 043C,Burglary,Awaiting court outcome
6c1d50084c326e8f70bf066426fda219bb3428aee05b91576f7f8ff1b8995b9d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.255903,51.592229,On or near Zenith Close,E01033923,Barnet 043C,Burglary,Awaiting court outcome
41ae42fc6f761a0573743fb00f70494f78f39f2c442de5e382469b6dc4559a57,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.257754,51.592922,On or near Mannock Close,E01033924,Barnet 043D,Burglary,Unable to prosecute suspect
0635942ebf67f3b637b27951fb224b6e8dde51843a86a8de183208a38771bbbe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.238383,51.592453,On or near Denmark Hill Drive,E01033925,Barnet 043E,Burglary,Investigation complete; no suspect identified
bd57d755fc99f74543680a701533ea184bf5598d4d806854a942b6ea58c8d9b4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.12426,51.494453,On or near Lensbury Way,E01000416,Bexley 002A,Burglary,Court result unavailable
19ce4b2366f1b26f132a4d7748f5713e35cc477c609f5fe908c2ffcafcca5b3d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.129117,51.493565,On or near Maran Way,E01000418,Bexley 002B,Burglary,Investigation complete; no suspect identified
a746168a0b2a254a5e16693ffe631f7418bc9e1cef46fd8afe90a77bc3e24081,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.123669,51.497548,On or near Mere Road,E01000470,Bexley 002F,Burglary,Investigation complete; no suspect identified
dc187a6d6a700a82c7e7a43508130c872851d38df01d9afb3ca9e6d87ffb7c74,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.12296,51.496851,On or near Tavy Bridge,E01000470,Bexley 002F,Burglary,Investigation complete; no suspect identified
89037a64166c09782c20bd06714e874a3de8d0d7a7547378fdc9d68584bc8c6a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.155344,51.49617,On or near Little Brights Road,E01000335,Bexley 003B,Burglary,Unable to prosecute suspect
9657127de9898ad02781ed52230a8d56134f3708b65cf537bfddd977c1a73cb4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.156113,51.497199,On or near Clydesdale Way,E01000335,Bexley 003B,Burglary,Investigation complete; no suspect identified
ddb2f8763f438526a87fe3b02f370a89c420d9d49ede43aff850b98927132e4f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.176286,51.477285,On or near Avenue Road,E01000403,Bexley 004A,Burglary,Investigation complete; no suspect identified
489698124e3ce12da9350fe827d7b115952feb04246d6c3bc60671acc13aeb7a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.166713,51.484656,On or near Church Road,E01000405,Bexley 004C,Burglary,Investigation complete; no suspect identified
cc1e615edb53505538fb4c6c90ef3df12603e79350d2b111f4eea0148aca984b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.159157,51.489661,On or near Poplar Mount,E01000408,Bexley 004D,Burglary,Investigation complete; no suspect identified
bc345f7714e3a7ead53e6bc7b2e515d07045b8bf987e73eb982815c909bab5ed,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.158548,51.489573,On or near Methuen Road,E01000408,Bexley 004D,Burglary,Investigation complete; no suspect identified
0708ad5febbe8fa93476de1b90287dd4b11c48bd84fa2f7aed70250d46b8a7b0,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.158403,51.49017,On or near Lower Road,E01000408,Bexley 004D,Burglary,Status update unavailable
d29f54827cebb266fbada469ab8b159b989e5ea0b87b45a97dd6d1756db6a319,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.150449,51.487986,On or near Bunker'S Hill,E01000332,Bexley 005A,Burglary,Investigation complete; no suspect identified
45661a80a3939c0d46dc90db03ce89d5b622c57539c54be8668c59f2141c32bb,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.159032,51.482757,On or near Riverdale Road,E01000402,Bexley 005B,Burglary,Investigation complete; no suspect identified
0617bb50d6f2a8616469e34ffb9b955f97d6a0e8f3078fb77eb4834f36f21902,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.127264,51.481305,On or near A206,E01000417,Bexley 006B,Burglary,Investigation complete; no suspect identified
28b2169bc75ffa9170f00f8a0e4d058063cdf6856a1ec8f001c8fddc2f3b72cb,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.163316,51.474359,On or near Limewood Road,E01000439,Bexley 007C,Burglary,Investigation complete; no suspect identified
42f8a20e3f08fd28c49b6754a1e72b232b3229f0d711700691e0e9d773b73562,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.145058,51.473472,On or near Little Heath Road,E01000440,Bexley 007D,Burglary,Unable to prosecute suspect
6caa9a0139c5e24c5c2f6cdfcc248ec4149b68dfe3bac306eca21a09861a04e7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.18236,51.473584,On or near Boundary Street,E01000431,Bexley 008D,Burglary,Investigation complete; no suspect identified
36069ae2f0ccf7e708c60b0c86095e691986e77af5deab47eba6a2180973305a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.193229,51.469622,On or near Hazel Road,E01000434,Bexley 008G,Burglary,Unable to prosecute suspect
ffee9edb1b166516178a8a6f379f26dca19e4ec15872fd12da8e71fa97e8dd99,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.191791,51.468767,On or near Cedar Road,E01033790,Bexley 008I,Burglary,Investigation complete; no suspect identified
f384d1bcce4e7e27b3e5f209267dd16705df1d279bf6e7e0716163d8c3b7f994,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.125673,51.464445,On or near Barrington Road,E01000357,Bexley 009B,Burglary,Investigation complete; no suspect identified
09f935680208a7f55810b5f87ad583229b4b6cdd027c281b8d1b8e0cba342dca,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.1282,51.471702,On or near Berkeley Avenue,E01000357,Bexley 009B,Burglary,Status update unavailable
e1fcee70e0920dfac3ebd5fda98a0390ec1cc5e56888d040bf025d7ce07bf3ca,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.126469,51.468244,On or near Normanhurst Avenue,E01000357,Bexley 009B,Burglary,Investigation complete; no suspect identified
654656b0d09b84e72fc7349e0e15611ec5d2c813c012e1128738f370e31e39d4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.143227,51.475268,On or near Hurlingham Road,E01000436,Bexley 011E,Burglary,Investigation complete; no suspect identified
24d44cf3332366ec0479328afdf575acffe393c0b99219f64fbd0f0cf8ed0780,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.143227,51.475268,On or near Hurlingham Road,E01000436,Bexley 011E,Burglary,Investigation complete; no suspect identified
2d93ef98387b18e88dd893d045fc47ce2c91cf13f0b26c33923e15e16fdddf32,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.118113,51.470302,On or near Tavistock Road,E01000453,Bexley 013B,Burglary,Investigation complete; no suspect identified
5c01a57b5b527d6a6a6ddd3f04d24036f88918ddb60000ab93b7c28c265af273,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.121798,51.465936,On or near Sutcliffe Road,E01000456,Bexley 013E,Burglary,Investigation complete; no suspect identified
d985eb5b5cf3d7275981d102cacb6b482a1ddf932376338dcd62b1f634789d1d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.168316,51.466524,On or near Beechcroft Avenue,E01000371,Bexley 014E,Burglary,Investigation complete; no suspect identified
d20f1a8becd02a1864702ba4ea3bf0b6c17dbadbb9ef1c6cad6da04572d8a885,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.142766,51.457419,On or near Supermarket,E01000360,Bexley 015A,Burglary,Unable to prosecute suspect
dffd32b8d08dee153dff3abd22958379d933bb7556aa00186b5b2b6245d0a356,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.146326,51.455706,On or near Shopping Area,E01000362,Bexley 015B,Burglary,Investigation complete; no suspect identified
743283fd94060990971c22b2aa5cadfc2fb179a42112354ea7acc9718ff6ce9c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.08805,51.464366,On or near Sherwood Road,E01000395,Bexley 018B,Burglary,Investigation complete; no suspect identified
07c59ceb5e0778b2f7a6001d1dcd7fc8646d175a54365124f6693f00443cfdbf,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.081442,51.458989,On or near Lingfield Crescent,E01000412,Bexley 018E,Burglary,Investigation complete; no suspect identified
4ad166d6ce573c8a0e6a0b6e3143e482d5bbad5db2447dc027bb79ad787e62e6,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.184738,51.454645,On or near The Rise,E01000377,Bexley 019D,Burglary,Investigation complete; no suspect identified
2171cfaa15f7aab3ae33a77a467299c6f7b2561846d9a5283211e1c282ed06d5,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.180373,51.447028,On or near Station Road,E01000379,Bexley 019F,Burglary,Unable to prosecute suspect
72f6fb101e860986360887141c98595931dd83e1b77761fde6e7052ae59ab02b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.177936,51.45086,On or near Supermarket,E01033791,Bexley 019G,Burglary,Investigation complete; no suspect identified
4638b4410e16db2b8b7351bca3d4f0d1a248d8a3788fabea0af618d0d03d40f2,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.178544,51.44941,On or near Supermarket,E01033792,Bexley 019H,Burglary,Investigation complete; no suspect identified
e12876bcfe0bcb8fba94041868f92559266f58ba2695675315e469e64cff2572,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.110646,51.452972,On or near Radnor Avenue,E01000391,Bexley 021E,Burglary,Investigation complete; no suspect identified
603adccf0945c4101fefafe3c7df699bbb7d0989debb2ef7ed5b2e10c5711060,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.098726,51.448204,On or near Days Lane,E01000343,Bexley 022C,Burglary,Investigation complete; no suspect identified
7a4598a4c6cfbd7bfe64b02512737510dc92ad46be3e7fc1edf9b9657fb36d94,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.096035,51.427155,On or near Petrol Station,E01000424,Bexley 026A,Burglary,Investigation complete; no suspect identified
a0606b0e7fee0ca60a2f872d4928dcc22e8f686fb06d18d2fb1279344d7f0402,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.104881,51.429029,On or near Stanley Road,E01000457,Bexley 026D,Burglary,Unable to prosecute suspect
ba44ca2ff268c54eb323039d8bff4d069a6ba5db33955f2f0a8d67357f25c2be,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.102682,51.426244,On or near Further/Higher Educational Building,E01000457,Bexley 026D,Burglary,Unable to prosecute suspect
2f2df6251ca9cfea14f766c0bec7c10ac236076f9b4945061ff9a5314fe66be4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.102682,51.426244,On or near Further/Higher Educational Building,E01000457,Bexley 026D,Burglary,Status update unavailable
3c320b7a073c079870e2dba619fa7d9af0cdd8bd0da84e69179a6cd9f4a822fd,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.096577,51.425185,On or near Chatswood Mews,E01000428,Bexley 027D,Burglary,Investigation complete; no suspect identified
4d0d17ce2ca456acee761dc284e3fc36c6ca75b8d2c190ff48e5b48d8f99f9aa,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.12595,51.414934,On or near Edgington Way,E01000385,Bexley 028C,Burglary,Investigation complete; no suspect identified
f44e03083a19fb6b01cf42031b83f0708535c7121dddde94bd4d97171b94149d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.120456,51.413685,On or near Edgington Way,E01000386,Bexley 028D,Burglary,Investigation complete; no suspect identified
939dbc8315efe5768bfc14af718c18544cd0f454da75fad82ee04d527e7d7a82,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.098758,51.46806,On or near Monkton Road,E01000400,Bexley 029C,Burglary,Unable to prosecute suspect
944ac4ddb70ea69638a408f0261e159fb94a90869c6c08657c1b5d057090cd71,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.267586,51.594048,On or near Stag Lane,E01000587,Brent 001A,Burglary,Investigation complete; no suspect identified
b045956f0f2e7955acc3b3749f143e898d07ff1c04abee81586388f0a90aa547,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.284631,51.591888,On or near Supermarket,E01000589,Brent 001B,Burglary,Awaiting court outcome
b0c2cf597ba334f83fe67dd1c532d68000d3f9820082885a626e12521ed02cba,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.272806,51.597623,On or near Halford Close,E01000593,Brent 001E,Burglary,Investigation complete; no suspect identified
5c9573773bea37a11a46d0fb1a7d26054225641e7f16df80f9020e2f8f73fe69,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.256285,51.59094,On or near Windover Avenue,E01000516,Brent 002C,Burglary,Investigation complete; no suspect identified
5cc22a4737d6d3d109e85faaa444b6877673c5ee2a7f54472500b615eb06d276,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.263714,51.588425,On or near Elmwood Crescent,E01000520,Brent 002D,Burglary,Investigation complete; no suspect identified
46dbb760faaaf080ed12e65dbfc650f21d1317a37ce54fa99b21727718aaa27a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.260934,51.585991,On or near The Retreat,E01000520,Brent 002D,Burglary,Investigation complete; no suspect identified
6e65aa3dd3998a209e370f219cb184e514da36bd221150f483fb4c569cac07ca,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.263999,51.593824,On or near Capitol Way,E01033929,Brent 002F,Burglary,Investigation complete; no suspect identified
a36a6f3b933a57b3a57242096d2a0f4494360da14d567e3c74266e80d32b376c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.262324,51.5946,On or near Shopping Area,E01033929,Brent 002F,Burglary,Investigation complete; no suspect identified
b0c8b3a76c5e08f073005fb54e56af5b7b689638d499389914f95433c3c845a6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.275103,51.585769,On or near Shopping Area,E01000517,Brent 003B,Burglary,Unable to prosecute suspect
fd84fdb8a86c802037a1371021a19484c43976cb61cc08807ac6d9458ee3af4d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.284669,51.585136,On or near Petrol Station,E01000543,Brent 003E,Burglary,Investigation complete; no suspect identified
46366c1b5baa534bbb63745159ae87317245d9f8a1fa3f359073b7b79c996ee6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.287791,51.585775,On or near St Paul'S Avenue,E01033463,Brent 003G,Burglary,Investigation complete; no suspect identified
6cc7a0a0dff344e30eeaccb67e8653674d3c0752a9ac2ad719b0683361217ccf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.308151,51.580144,On or near Ashridge Close,E01000536,Brent 004A,Burglary,Investigation complete; no suspect identified
2fbbbf1bba912c16667de42693fe9ec63db92a1e47224f86df2d66dad4448f26,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.2938,51.576807,On or near Regal Way,E01000539,Brent 004C,Burglary,Investigation complete; no suspect identified
b76f4ebb172ec855afcfd2ff47bad2f113f353ce86b42b0802139a33126467de,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.255052,51.573009,On or near Parkfields Avenue,E01000624,Brent 005D,Burglary,Investigation complete; no suspect identified
47c02e3c693ee2ddd93a29faea866100d3a81876c007351b4a43119416935579,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.285229,51.568706,On or near Hillview Close,E01000487,Brent 006E,Burglary,Investigation complete; no suspect identified
aacef0725e86f2f85e14dfd8ea2449fe900503e85c05df1624fafaddb80dd0f1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.295091,51.570846,On or near Supermarket,E01000575,Brent 007D,Burglary,Investigation complete; no suspect identified
f49fa22d8c578bcf2b51f8ff55043d56f9aa70a786379631e3b163dd7a6061fd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.300824,51.567647,On or near Pellatt Road,E01000575,Brent 007D,Burglary,Investigation complete; no suspect identified
da931695b1eebda3e461fdc7395d4e6d0fcbe45635880252b6b858f50aa66f14,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.294465,51.569848,On or near Carlton Avenue East,E01000575,Brent 007D,Burglary,Investigation complete; no suspect identified
84b63c2766e63f4325ff1e1a12391a712ac0fdf9d32d01f8711cff6fd2fc845b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.320914,51.563575,On or near Watford Road,E01000563,Brent 008B,Burglary,Investigation complete; no suspect identified
f8edfe6b8aebb0bd7d9843be5bf946620225cf879431de333fc824199a9ea9af,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.317587,51.574759,On or near St Mark'S Close,E01000568,Brent 008D,Burglary,Awaiting court outcome
3aaf1168ac04e3766656541e34dc5cc2a2cf885d7a50e08d9afea9f6dcece667,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.268827,51.571649,On or near Rossdale Drive,E01000479,Brent 009A,Burglary,Investigation complete; no suspect identified
935eef82fa771b605dd881cf0c97eb3731e9c9ae1c9b7c222c88699d01590349,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.263912,51.564679,On or near Supermarket,E01000483,Brent 009D,Burglary,Investigation complete; no suspect identified
88ef2ca7d5348dbcdb8bf9eaed096a589bb76cf9916abd88add8aff9c9fb1fd6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.275584,51.564698,On or near Supermarket,E01033931,Brent 009F,Burglary,Unable to prosecute suspect
