Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
9456e68477461c6c92b1f31094662ffab5bc31962f04c5f0f21a20293939fcad,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.254226,51.563672,On or near Aboyne Road,E01000622,Brent 010D,Burglary,Investigation complete; no suspect identified
9db68b369488f28632404d07cd2058c4621053ec077cd82a6a195eaa67406b9b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.261067,51.566642,On or near Church Walk,E01000622,Brent 010D,Burglary,Investigation complete; no suspect identified
8de0828dd2f73a5352880035bd5c15b32d2c7a5ded21412d324bc5d785ff9f84,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.259597,51.564318,On or near Coombe Road,E01000626,Brent 010E,Burglary,Investigation complete; no suspect identified
8781ee7f38504e1592c03464a8a2f9ede7b04d993dc18845c00251da21b51221,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.259597,51.564318,On or near Coombe Road,E01000626,Brent 010E,Burglary,Investigation complete; no suspect identified
0219ba61df02101066ce9a99d594c7216cf3344457f91abf54fce0221243ad7e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.262906,51.56042,On or near Lawrence Way,E01000626,Brent 010E,Burglary,Investigation complete; no suspect identified
3f0ac271f24488ab9c15c996abf4854592dcede0c99189538324ea5bd98ebfbf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.263662,51.560629,On or near Cambridge Close,E01000626,Brent 010E,Burglary,Investigation complete; no suspect identified
0cf1369771d56ee05c9c8788c3f1532e293843caf70dc2b006d535f25bc130a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.227946,51.564213,On or near Oxgate Gardens,E01000497,Brent 011A,Burglary,Status update unavailable
0074de58f29bb89c8dac7fa3a3873b156a25be49686d2c7d341810a563014401,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.230722,51.568526,On or near Oxgate Centre,E01000499,Brent 011B,Burglary,Investigation complete; no suspect identified
dfb5a4b9d018d0a4b1df43f24b55eae5b7f807803283c3057298a4ab603900ba,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.230429,51.565312,On or near Walton Close,E01000501,Brent 011C,Burglary,Investigation complete; no suspect identified
185c73d9414a8fae9604a740f0dd57ba66cec8de0404c397fd373debe1b37fc1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.235651,51.560858,On or near Dollis Hill Lane,E01000501,Brent 011C,Burglary,Investigation complete; no suspect identified
01d4eda845a6b8161bb4db37cfa015d26125eb634d31b4c5f25c49b282921c8d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.24219,51.559652,On or near Parking Area,E01000502,Brent 011D,Burglary,Investigation complete; no suspect identified
62f45ddc9b5551ea1f393e1b5cc82780bbc5b498971619e67ec9d0b38084e9ed,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.239183,51.560174,On or near Hill Crest Gardens,E01000502,Brent 011D,Burglary,Investigation complete; no suspect identified
07640278168d6c7d56992adc06497da3f581cbee8231d4de8b484fa029315232,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.287875,51.564339,On or near Gabrielle Close,E01000578,Brent 012D,Burglary,Unable to prosecute suspect
ee747c9d4e0a6e6a4bf46573a546206b9f278a3987e027ee228a4b827bfb45db,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.287843,51.563268,On or near Oakington Avenue,E01000578,Brent 012D,Burglary,Investigation complete; no suspect identified
5eeb068928001fad0bad0531ba968c6472a13bca6a2ff32f66ea1e3d328ae6a8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.319297,51.560872,On or near Petrol Station,E01000608,Brent 013D,Burglary,Investigation complete; no suspect identified
c713c2c1b41ffe4dd534e37480af07d0dd0a9dc01c10176c89fb374394de6290,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.305927,51.559996,On or near Rustic Place,E01000613,Brent 013E,Burglary,Investigation complete; no suspect identified
0b5b88260d72eda86f88acadc919298930ff2a7df344c9af2784eb05cfb011a5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.307264,51.561697,On or near Conifer Way,E01000613,Brent 013E,Burglary,Investigation complete; no suspect identified
994272959be5afbe7d1bce1e6d07f1d4d8314813e6b4039488c5f5d1bf6b3c9c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.246582,51.551976,On or near Selbie Avenue,E01000506,Brent 014A,Burglary,Investigation complete; no suspect identified
0ab32615d7631fa30a417630b67ee45e11bd34a03b28b08d6dd0441647bed8e9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.25235,51.56181,On or near Eastleigh Close,E01000509,Brent 014B,Burglary,Awaiting court outcome
4d7b0f66cb5e894b89bad743711a0128167933760e5196db4f19d30878cb3779,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.250293,51.563532,On or near Avondale Avenue,E01000509,Brent 014B,Burglary,Investigation complete; no suspect identified
17a491d7912218ed6ff16dd0f5babca545c726e7ba02e7667a9fb1a4a3b51cb6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.250293,51.563532,On or near Avondale Avenue,E01000509,Brent 014B,Burglary,Status update unavailable
4edf7f127677f91e69851185ae0220a36053fafce28bd447d7dd100ef25c826a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.250293,51.563532,On or near Avondale Avenue,E01000509,Brent 014B,Burglary,Investigation complete; no suspect identified
bedb755479b52ab3b48098dd5870fa8759f4980036295c524c99777a42181950,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.248724,51.557412,On or near Leeland Way,E01000511,Brent 014D,Burglary,Unable to prosecute suspect
41da6876108f490a97c5eb3c9720ccf7a0851cf6c2fe7fc832c6cb0f6ad9ee39,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.248724,51.557412,On or near Leeland Way,E01000511,Brent 014D,Burglary,Investigation complete; no suspect identified
689fe68c1801338dc46e37778f822cec4a4993b420f617927bd13f7c3b17524b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.248381,51.556966,On or near Bermans Way,E01000511,Brent 014D,Burglary,Unable to prosecute suspect
6d7378a7c7c07ffd0bc322f6df16a65a2f9b4012399ca89b2fb0119514188dff,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.254243,51.561343,On or near Jackman Mews,E01000627,Brent 014E,Burglary,Unable to prosecute suspect
2afc6be7c717d211a24cb864904f68156a1c8af9e67555b483f5824c42486564,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.255879,51.560441,On or near Vicarage Way,E01000627,Brent 014E,Burglary,Investigation complete; no suspect identified
150b0c9af9949bd38af65371799c55fe4a4877a323fc834d543245869253a972,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.258244,51.563102,On or near Kelly Close,E01000627,Brent 014E,Burglary,Investigation complete; no suspect identified
3451f48c144776ff36bc966c0e1e0bfb870a114e5713a423c36d9ade8719d1c3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.250021,51.555957,On or near Neasden Lane,E01000628,Brent 014F,Burglary,Investigation complete; no suspect identified
4a338d65d5b09ee8fdb2ae311517f1c82022cbc1939d3a600c506c02cfcf908d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.250224,51.554791,On or near Neasden Close,E01000628,Brent 014F,Burglary,Awaiting court outcome
3cf8574ed1e3fb6823ca7bba9f1d85f5d25e69f332d1dd21fbfa50b38bdce463,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.250021,51.555957,On or near Neasden Lane,E01000628,Brent 014F,Burglary,Investigation complete; no suspect identified
06e4c0c23a852d9153f8cd20fe8a5b16c00d51e20cf8f0be43967e0aeee4a8f2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.220731,51.560921,On or near Longley Way,E01000554,Brent 015B,Burglary,Investigation complete; no suspect identified
cb9c65fbc7148ef1b7c6958e703e4d64feb4cde4378ca39611dc35b14d0a179e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.22542,51.556109,On or near Dicey Avenue,E01000555,Brent 015C,Burglary,Investigation complete; no suspect identified
cc7f9f07f7d75959dc68b54be8d22c64b27f4602f659578abc23d1d9879521fc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.228772,51.554847,On or near Imperial Close,E01000555,Brent 015C,Burglary,Unable to prosecute suspect
cd0653e318c9a4e9d6757c37269674397a51eb60837d70709cc5b380d837b30e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.21606,51.556785,On or near Oaklands Passage,E01000556,Brent 015D,Burglary,Investigation complete; no suspect identified
84c93cc9e2e494c37a058c6284c92d4dea52981423d0e853d149fd086940a8c1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.217688,51.556091,On or near Oaklands Road,E01000556,Brent 015D,Burglary,Investigation complete; no suspect identified
d2e39e82deaa9876a0f2695593207aa43014dcf1ff27bc33da9cc14ac22a3123,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.212805,51.554452,On or near Anson Road,E01000556,Brent 015D,Burglary,Investigation complete; no suspect identified
e9c9311e85ac182a2d929c02917ea902877b83ca01af0fd59877991e5b4d02dc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.212805,51.554452,On or near Anson Road,E01000556,Brent 015D,Burglary,Investigation complete; no suspect identified
ca8d57be88211d7f30ca8b490bad4dee88aeaa42966b3902747b4b86ced38a01,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.217414,51.554998,On or near Rockhall Road,E01000556,Brent 015D,Burglary,Investigation complete; no suspect identified
16758bb0db189da9071eae1a720af8f27c47c2d36ea4805be6614d8a8624e5b5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.220881,51.549314,On or near Station Parade,E01000504,Brent 018A,Burglary,Investigation complete; no suspect identified
6456a4423e41481ab62f303f60a9a801ef5dee7a785077e75b41acb0a3687070,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.23421,51.553742,On or near Cullingworth Road,E01000507,Brent 018C,Burglary,Investigation complete; no suspect identified
de9cc44d9bb695fa2d6cfb8a26ea7b9fedcbad4cd8722ec90ab93f1f18439ee2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.242228,51.556047,On or near Mulgrave Road,E01000512,Brent 018D,Burglary,Unable to prosecute suspect
ec887c19148331652e06fbc620e3c2689cc4fb0574093a981e703fe7d87649b1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.241956,51.553741,On or near Aberdeen Road,E01000512,Brent 018D,Burglary,Investigation complete; no suspect identified
039a80984332d2b4dcc5a3283d37f8f8932699ddb3db53ebe0983fe97d21968c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.22062,51.549724,On or near Supermarket,E01000559,Brent 018E,Burglary,Investigation complete; no suspect identified
15a3c7ae36da945c5a14f97b3d1c872a4ae40b936486fd5dd01142dfb48f41e6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.307832,51.554925,On or near Beaumont Court,E01000610,Brent 019A,Burglary,Investigation complete; no suspect identified
70e9deea1fce4393076e7d3e7964338214d7c981b204fe908f967b08627388ca,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.298222,51.551919,On or near Shopping Area,E01000633,Brent 019D,Burglary,Investigation complete; no suspect identified
b8281772586ebc943403f5d442bb0919600447bf91e517e6e3f4c5db80ed41ed,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.298194,51.552295,On or near Market Way,E01000633,Brent 019D,Burglary,Investigation complete; no suspect identified
7682478ad0f2619a53bad29796f38a3c2e1138da044307c7597e4ea030168f78,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.301233,51.552024,On or near Shopping Area,E01000634,Brent 019E,Burglary,Investigation complete; no suspect identified
631ce4ada97ccc780b970ffe2f06624d5e9c8d055a1828c58c76853325213b6a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.300917,51.555464,On or near King George Crescent,E01000634,Brent 019E,Burglary,Investigation complete; no suspect identified
97db5c853b81ef653ee9b453166bdd7c25374e10a156ca658480e634e54630d7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.290109,51.558256,On or near Hillside Avenue,E01000616,Brent 020A,Burglary,Unable to prosecute suspect
31eedb17d6b6b1bfecd0568e59e3e8d6615cdc09e5ea606cf11a7e655cde88a8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.295084,51.554066,On or near Elm Road,E01033935,Brent 020F,Burglary,Investigation complete; no suspect identified
c9cd79edcadd6c989b298804a574ac5b9a1c37297bf69fea8c5d12626a916e03,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.291662,51.553774,On or near Shopping Area,E01033936,Brent 020G,Burglary,Investigation complete; no suspect identified
09e09c1c6d86c4c94c021940875c891b5a3c86f1fd1d01e85ada9b95dfcdb9db,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.291662,51.553774,On or near Shopping Area,E01033936,Brent 020G,Burglary,Investigation complete; no suspect identified
c5931b2de1af65d1586304431127b7856a924722c70edcddf9a30d63ae4d9e0b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.291662,51.553774,On or near Shopping Area,E01033936,Brent 020G,Burglary,Awaiting court outcome
6caed5b9670de94082cf8d8f25e469bb42f6da4f0222f6f659527b282d36e0c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.254539,51.547949,On or near Bridge Road,E01000601,Brent 021B,Burglary,Awaiting court outcome
154b505845b91455ab0f7c6ed20f27ed2a1e1294b987808e43d399ad83b34384,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.263462,51.550734,On or near Garden Way,E01000602,Brent 021C,Burglary,Status update unavailable
5e10283a266bf0f4023c43a86abb805bd2c4f5db81861ca2f7df8bbe95270ceb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.258018,51.549763,On or near Tallis View,E01000603,Brent 021D,Burglary,Investigation complete; no suspect identified
e754f9350d2d06eb30bc744a00f3942889aaccd7b6fd0dea83cfc640d2bd8a67,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.258018,51.549763,On or near Tallis View,E01000603,Brent 021D,Burglary,Investigation complete; no suspect identified
0c5e054329bff0bee71d099d64930d95c1e52db55d442efd8b0c2462720197da,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.258018,51.549763,On or near Tallis View,E01000603,Brent 021D,Burglary,Investigation complete; no suspect identified
d8062ab4b1814440615624393642e011c30829e59069ea01b965539fd55f629a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.229737,51.548207,On or near Lechmere Road,E01000639,Brent 022C,Burglary,Investigation complete; no suspect identified
6b2f7c0b39973077593acabd5729b2a939769bcf36984b902a1e77febe954e47,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.227194,51.549068,On or near Park Avenue,E01000639,Brent 022C,Burglary,Investigation complete; no suspect identified
fc3854d71de7fe167e321f9e75dba41146c1b091d32be34849097c1cececf7ae,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.220689,51.548313,On or near Chatsworth Road,E01000642,Brent 022D,Burglary,Investigation complete; no suspect identified
e7ad5c6394703b26e1c485a8d648f4afc71156dc9e1eb7b538884b4050d86d8f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.220689,51.548313,On or near Chatsworth Road,E01000642,Brent 022D,Burglary,Awaiting court outcome
bdb5363beb2db3455db0a27406f3c173022af66fc0cff0f0edc7d6b334fdecd1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.225678,51.546869,On or near Supermarket,E01000642,Brent 022D,Burglary,Investigation complete; no suspect identified
fa92eb194bd921ca748f2f179a42fd80e424899c9cd7b846de941376120ba3b7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.225678,51.546869,On or near Supermarket,E01000642,Brent 022D,Burglary,Investigation complete; no suspect identified
b92e12e8ce98dc4856347d8ee6433182d2a1a2631200d7e5e881e55ad84c804b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.224755,51.547232,On or near Poplars Avenue,E01000642,Brent 022D,Burglary,Investigation complete; no suspect identified
af13d41b13558c14bfff1915aea9ac789b8775891a0459139da721508ef70dfd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.220689,51.548313,On or near Chatsworth Road,E01000642,Brent 022D,Burglary,Status update unavailable
6370b0719097a9744d5e5a8936c5a6e9d3ca6df864acef4c04b121d069579be3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.22326,51.547111,On or near Willesden Lane,E01000642,Brent 022D,Burglary,Investigation complete; no suspect identified
2c5456cb6059f17b8d72e9a84f9c68dfc1236aee88fa20cca7cd656984fb7a7e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.230832,51.546371,On or near Cornwall Gardens,E01000644,Brent 022E,Burglary,Investigation complete; no suspect identified
97581cc24572dd914b5f5dbb4c933273b2a47347ef1b28d474264c7527446b0a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.213166,51.549646,On or near Dawlish Road,E01000560,Brent 023D,Burglary,Investigation complete; no suspect identified
45801710ce71c3fbd564242a604e4c11c0e367f8a8d428979784ce6302a989a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.204008,51.54706,On or near Kilburn,E01000561,Brent 023E,Burglary,Investigation complete; no suspect identified
76dbe39c525787367ddcf68a1173db4241b3a60e4211af0539d13011c6652ca3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208318,51.548961,On or near Petrie Close,E01000561,Brent 023E,Burglary,Investigation complete; no suspect identified
3565c53e82cb7781c53bf773389803ade5e61fad6059db852a553e0701a59b2c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.20413,51.547269,On or near Exeter Road,E01000561,Brent 023E,Burglary,Investigation complete; no suspect identified
67f9e3adc68745312c14a836d602ce398ca4e93e405d54a1c3ec63ac0ed7999c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.236481,51.549846,On or near Villiers Road,E01000638,Brent 024A,Burglary,Investigation complete; no suspect identified
c1eb9bf8d10d028397c27d93b49ab6a208db570f81ab69a24cb03b7341c7faf9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.237503,51.550644,On or near Deacon Road,E01000638,Brent 024A,Burglary,Unable to prosecute suspect
0fceacad58ac2c1b4d6cbf78650fe9addb8707ee519439a6d40dbd1e78d13e1c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.23494,51.547179,On or near Tudor Mews,E01000640,Brent 024B,Burglary,Investigation complete; no suspect identified
e352e0bcf02d27a68ee7b60df52e771f23fdf17dfe940d5f9a0b62469e169014,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.23494,51.547179,On or near Tudor Mews,E01000640,Brent 024B,Burglary,Investigation complete; no suspect identified
4ca6c022439c2571782e6725c064f1470317537dfad511420c5d29c9490eb536,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.237526,51.548189,On or near High Road,E01000640,Brent 024B,Burglary,Investigation complete; no suspect identified
0c00c1833205ba39b7be60d8948d889e421e9d26a74f504ba062769762a27637,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.239003,51.54617,On or near Unity Close,E01000643,Brent 024D,Burglary,Investigation complete; no suspect identified
88ec13b5f0f66bc5380fe3825e57de8896dba67e5417653740d81cef85f20ce1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.236876,51.54559,On or near Sterling Close,E01000643,Brent 024D,Burglary,Status update unavailable
7893ee1d92873f069409baed4ea561369d8756fcfb82d0baa32cedcd82b33da8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.247715,51.547649,On or near Ilex Road,E01000508,Brent 025A,Burglary,Unable to prosecute suspect
46267ca692125b0c47f27842781f4dd9bf40dfe59c40c9357507c6010c7be5b9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.244847,51.54909,On or near High Road,E01000508,Brent 025A,Burglary,Unable to prosecute suspect
85abb2e8e57f161874d7c2afb907bc8245f8f3f2090866f758d5f72ce61d1c46,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.245567,51.547231,On or near Yewfield Road,E01000508,Brent 025A,Burglary,Investigation complete; no suspect identified
80449e8842b14bf623686a6036f932d39431d65a1a024d56770d8c524505120d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.248785,51.548322,On or near Eric Road,E01000508,Brent 025A,Burglary,Investigation complete; no suspect identified
2785a4ed7826fb82af6860e216f08328b7ce0c53d18c935599ddb8fbae5b42b6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.253311,51.542364,On or near West Ella Road,E01000521,Brent 025B,Burglary,Court result unavailable
8c1c858a839a0df7111c61aa4afe3bbdfd0ca67b7f30d45916df6846e74444ac,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.253311,51.542364,On or near West Ella Road,E01000521,Brent 025B,Burglary,Investigation complete; no suspect identified
947f7790307462fe58246e88879ca266a0d37f274a95ec6911278919835bf686,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.244884,51.540998,On or near Chadwick Road,E01000522,Brent 025C,Burglary,Investigation complete; no suspect identified
2e0307d822af00bc0b44418f4bacbdc60a14cc652cc247070d106003abb620c2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.252013,51.54801,On or near Garnet Road,E01000526,Brent 025D,Burglary,Investigation complete; no suspect identified
beb8c931de74561909e0ab5378f2e1f0590bf30088764680a37086957a203ed4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.251215,51.547,On or near Bourke Close,E01000526,Brent 025D,Burglary,Investigation complete; no suspect identified
15e518179c2913b4e60192c56d1e9fb3bb9ece1115177d79a7dd43ab556d3276,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.249853,51.5468,On or near Conley Road,E01000526,Brent 025D,Burglary,Investigation complete; no suspect identified
955ab07c744c8a4d93dc211dafaf03518fcbb64c978ff6f4808ac33da5e97c6e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.25035,51.544748,On or near Beveridge Road,E01000528,Brent 025F,Burglary,Unable to prosecute suspect
b0cd23dfc0348c85ac5d9a0f00e3728975834e119627df61eac0465338cad30c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.25035,51.544748,On or near Beveridge Road,E01000528,Brent 025F,Burglary,Investigation complete; no suspect identified
13a8df5196f4f7cd12cd1458df8d4ea09f3cad3f83deb5ebb8bc7e70574b2a5c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.286655,51.541516,On or near Newcombe Park,E01000476,Brent 026C,Burglary,Investigation complete; no suspect identified
25bf9968daf7094d3ce2e6337967ca85ccd662564986ef29015ce843bedceec2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.290047,51.542204,On or near Stanley Park Drive,E01000476,Brent 026C,Burglary,Investigation complete; no suspect identified
0e6db2e39e6d68a5453061c776c32ae8c0f18814e501ad931d0c6a85b89121a7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.280487,51.540653,On or near Wycombe Road,E01000477,Brent 026D,Burglary,Investigation complete; no suspect identified
0d6a6409020043504c1702407572b7489b7f7dd23308b0c33075b97a77a9b344,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.28375,51.541303,On or near Beresford Avenue,E01000477,Brent 026D,Burglary,Investigation complete; no suspect identified
4f19fd0c72da590dfcf0c797f84609c2118b8269847f3486e5f2ed5e8f80b86c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.297016,51.550219,On or near Union Road,E01000630,Brent 026E,Burglary,Investigation complete; no suspect identified
f1c66e458b21c0b984076dd567788a393474810f755c506af2ad1a01184ab6c3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.256819,51.54114,On or near Craven Park,E01000595,Brent 027A,Burglary,Investigation complete; no suspect identified
0e2a8befe41ba06e57991c0faf587602fe817dbde8cf5a249f8d576d3508e424,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.256819,51.54114,On or near Craven Park,E01000595,Brent 027A,Burglary,Investigation complete; no suspect identified
6329bb01afbca637f76a333eb630a1010f1b92eb18b519ace5741f4f8c7fc0ec,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.25984,51.538316,On or near Shelley Road,E01000599,Brent 027D,Burglary,Investigation complete; no suspect identified
b0addfc14c2f6f43f91b8780a78fa053cc626cb2679334352f83c237f7288d3b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.258405,51.539248,On or near Washbourne Road,E01000599,Brent 027D,Burglary,Investigation complete; no suspect identified
4e7c18e1b21ac7fcf789c433c5c67342f9a823f1b6803b6f4712bce36194b7e9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.262906,51.541482,On or near Orchid Mews,E01033456,Brent 027F,Burglary,Investigation complete; no suspect identified
e49ffa54b9d652200dfa51f5e567c6924cecbf27ea26274cec935538357fbdb4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.263642,51.533885,On or near Corby Road,E01033938,Brent 027H,Burglary,Investigation complete; no suspect identified
4e61dbdf384278abbe853d61c12f3924755f840a0a929b146be780da33d9e889,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.275981,51.533195,On or near Eldon Way,E01033938,Brent 027H,Burglary,Investigation complete; no suspect identified
7d4d1402669be3dcf1a069bfab63c93f5b4279711eaa757bd26caac1a2202a9f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.263642,51.533885,On or near Corby Road,E01033938,Brent 027H,Burglary,Status update unavailable
9404d9bcf7eb6660dc9fa1d61f9ce4f8aa48aed014f36a786adfca9c5407a83f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.275088,51.535466,On or near Abbey Road,E01033938,Brent 027H,Burglary,Investigation complete; no suspect identified
c23cfb395cbe1f490c40e7fd853ae95bc92b9f2ca4e64dce1456b0d8f57f1d83,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.282296,51.531282,On or near Lakeside Drive,E01033939,Brent 027I,Burglary,Investigation complete; no suspect identified
1e072dbc0b5d93702515516b1744a01cb916f7ef63fc97a6699b6b0f432c9292,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.282296,51.531282,On or near Lakeside Drive,E01033939,Brent 027I,Burglary,Investigation complete; no suspect identified
090e8a905639a547c11e239ea8e5640b4218e77f67b44253ba96df2ef7081d14,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.284059,51.529258,On or near Lakeside Drive,E01033939,Brent 027I,Burglary,Investigation complete; no suspect identified
