Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
f632c8657271a5b6f04bc8804ee53041af37397f64ddec812b4e3eeb445b9cb1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.284059,51.529258,On or near Lakeside Drive,E01033939,Brent 027I,Burglary,Investigation complete; no suspect identified
c4c5b8a70044af38c6d47c6a9c7e85a440101b7e7fd94df2e35f269ad0c3ff65,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.282296,51.531282,On or near Lakeside Drive,E01033939,Brent 027I,Burglary,Investigation complete; no suspect identified
e6d9b1bf9778b60b4514cc646bc1b97be42bf3c47290d7d067a0cb469c484c4e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.203168,51.543127,On or near Plympton Road,E01000545,Brent 028A,Burglary,Investigation complete; no suspect identified
5b864fbc3faaa915f2376d44a7618d85faa93334607ca8f1b3671d99364392ad,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.201237,51.54307,On or near Dunster Gardens,E01000545,Brent 028A,Burglary,Investigation complete; no suspect identified
39a9d9d1a85dc9e7f6587f14131d004b51f8dcabc5ce6d49047757486bcdf775,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.199889,51.540703,On or near Aldershot Road,E01000547,Brent 028C,Burglary,Unable to prosecute suspect
1f1d909835ce7f883ba25ded9e2ef786ed5cd08a8e43eb58f144e7fd0d2f4ed2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.199221,51.539344,On or near Glengall Road,E01000547,Brent 028C,Burglary,Investigation complete; no suspect identified
2ef41c79cc76eba8460737db3ceaacaf9fe00cd3088e898618ed0d91acb90399,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.200612,51.540291,On or near Kenilworth Road,E01000547,Brent 028C,Burglary,Investigation complete; no suspect identified
cc0704320ff4ed61737d539285aa00bca47416aea1795847f470d2392d9f3019,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193687,51.538188,On or near West End Lane,E01000548,Brent 028D,Burglary,Investigation complete; no suspect identified
f63a057df57b0501664c95ac2fd3dcc2b75b866ece8e8a4a33e67fd0a20fbe98,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197609,51.539274,On or near Victoria Mews,E01000548,Brent 028D,Burglary,Investigation complete; no suspect identified
125a804ae9e9d63b94caf75ab3609adfd248bed8db9947bc0d37d96685612c20,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.296824,51.536044,On or near Elmore Close,E01000472,Brent 029A,Burglary,Unable to prosecute suspect
8d9c302fb3123ecbc9d990c736926eaaa95981461eac52e9ce7f1319eda9328a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.29591,51.54237,On or near Orchard Close,E01000473,Brent 029B,Burglary,Investigation complete; no suspect identified
b15540951d92d9a6bd305230f563adca2063ee0799338f60280d0f2f5607884b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.227361,51.544025,On or near Chambers Lane,E01000489,Brent 030A,Burglary,Investigation complete; no suspect identified
55dc910d81db43740b11e6656e2767e8ae6eecaf94cd4a916c4ffa4ca36be874,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.211833,51.540607,On or near The Avenue,E01000491,Brent 030B,Burglary,Investigation complete; no suspect identified
13640cefb610ec26614b9e9619e0ad0743519e142c0622e60dea54390615a786,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.217906,51.544979,On or near Brondesbury Park,E01000491,Brent 030B,Burglary,Investigation complete; no suspect identified
bf3590109e806a36c1fa304feeac71cc4c9fd4bff01c0dce9893f4d392f34a72,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.210527,51.540452,On or near Brondesbury Park,E01000491,Brent 030B,Burglary,Investigation complete; no suspect identified
13606f550c04c6154f5991002df179c942a4205301b75908c607b973dd2d0b40,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.217906,51.544979,On or near Brondesbury Park,E01000491,Brent 030B,Burglary,Investigation complete; no suspect identified
7f779af45ba7659743e9b87183f094bb4c8e6f047be02f9d8fd34396eddd74d5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.249872,51.539148,On or near Bolton Road,E01000523,Brent 031A,Burglary,Investigation complete; no suspect identified
deb6d3a243ab378e5b0c7b526dd5b525107057810fbc3cf006e3d6940a998f35,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.247746,51.535951,On or near Shopping Area,E01000524,Brent 031B,Burglary,Investigation complete; no suspect identified
dbb65898e56058f56a303ee8949b8554fa93c9dd4c13f73c276a09c8997774c3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.253028,51.535445,On or near Minet Avenue,E01000525,Brent 031C,Burglary,Awaiting court outcome
b4145b1a095123c4fbca590b678cfee041afdc05a48e83c5922e70d65818a1b1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.243353,51.536946,On or near Park Parade,E01000533,Brent 031E,Burglary,Investigation complete; no suspect identified
ce60fa51ad7a181e6b187860df91ec18c93fdea4482a8c9f945b32638c8069e3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.237786,51.538841,On or near Dairy Close,E01000533,Brent 031E,Burglary,Investigation complete; no suspect identified
e503e55f3b13535a693fc261230d2630464eda9651242827382142441366697c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.237363,51.533376,On or near Palermo Road,E01000535,Brent 031F,Burglary,Investigation complete; no suspect identified
5920299d2aa1ee4ad49f039d6c7cad5b643e0818d3730d3b21ad3a057e12a0f1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.244554,51.535601,On or near Shopping Area,E01033455,Brent 031G,Burglary,Investigation complete; no suspect identified
1df634ea7abe42eff5ccdd23973732473fa92b205f07de99d202c028dbdd7dce,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.244882,51.536187,On or near Shopping Area,E01033455,Brent 031G,Burglary,Investigation complete; no suspect identified
65f463bd8d7bc2e374ba703f81d10fafeec66b9e29260fdc48bf28aa5c60330c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.245902,51.534763,On or near Wendover Road,E01033485,Brent 031H,Burglary,Investigation complete; no suspect identified
82538db41e1b2224a0a71550f56f4d2c24b419fa1307d3bbad0e94c9c05eafbd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.246125,51.53384,On or near Honeywood Road,E01033485,Brent 031H,Burglary,Investigation complete; no suspect identified
a0a2c4fd88ae85b0417db7cdd6a73c28968032854b784bf0902f574acbb37e28,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206716,51.535412,On or near Summerfield Avenue,E01000580,Brent 032B,Burglary,Investigation complete; no suspect identified
635886cef1d9b22a1bac58a80c0c01287f06bf99cd8b287687b81a73a4102d9e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208089,51.541206,On or near Winchester Avenue,E01000580,Brent 032B,Burglary,Unable to prosecute suspect
2fdd71432e35c84f1e90c65247a9504a2f83782b04a72ed6ef2e0b5a7480d4b3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.204896,51.540977,On or near Lincoln Mews,E01000580,Brent 032B,Burglary,Investigation complete; no suspect identified
da9b6abaf2c8d5828c532f2f04eda7383a7040350ef6f8e3cd6172496808fc7e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.203596,51.536641,On or near Hartland Road,E01000583,Brent 032D,Burglary,Investigation complete; no suspect identified
510e6f7493cccd9ce4c2bca73e0e79ebe33568472339f9718e618f261f5c5788,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.210084,51.532244,On or near Beethoven Street,E01000586,Brent 032E,Burglary,Unable to prosecute suspect
255340f7037328f4f7a3789128835f11b327361163f27b38e769c1346df5f542,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.219961,51.534444,On or near Kensal Rise,E01000586,Brent 032E,Burglary,Investigation complete; no suspect identified
9ad4a8c87bc0bd6fa9a5f973504c1480fde9b27a533787d8c84b093c30890d39,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.216764,51.529918,On or near Buller Road,E01000586,Brent 032E,Burglary,Investigation complete; no suspect identified
49532ffc22a1f5bb55b1dfe81c5491659750c1d208f565480e7824fe1c6bfe23,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.219961,51.534444,On or near Kensal Rise,E01000586,Brent 032E,Burglary,Investigation complete; no suspect identified
e6dae8216aa4c074ce8e7814c34acc9d065d6688aa8d8dd75c13931322fa6955,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.231287,51.535749,On or near Herbert Gardens,E01000530,Brent 033A,Burglary,Unable to prosecute suspect
e57cf997bc5b10b1bb19788613ebf35c21ad8e8cf5ff175ee604224f692d6751,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.22703,51.53064,On or near Hazel Road,E01000532,Brent 033C,Burglary,Investigation complete; no suspect identified
76d19fd9777c9205a2f5d7822fd0eb69ba858a699e8a338aa780ddbef367c2f5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.22703,51.53064,On or near Hazel Road,E01000532,Brent 033C,Burglary,Investigation complete; no suspect identified
15825aac3c0bf2d6af071f17a39f859b7e82b4456ee61638f18a7d953be7517d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.222724,51.534217,On or near Clifford Gardens,E01000584,Brent 033E,Burglary,Investigation complete; no suspect identified
48b746bf70268b1305ef15cf66c0fed2b4b9506a066580be2eb434c423d3c2c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197273,51.529179,On or near Stafford Close,E01000544,Brent 034A,Burglary,Unable to prosecute suspect
14529acb62d6d99d99d71019fc59607221404b2f69397f1c584652bba4362bc6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194121,51.531586,On or near Hansel Road,E01000552,Brent 034D,Burglary,Investigation complete; no suspect identified
0a5362aaf08d1f0f7b3b0535d00cce277393a8bbb78510119c1809f451737551,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.285259,51.561773,On or near Wembley Park Drive,E01033457,Brent 035A,Burglary,Investigation complete; no suspect identified
80f23df13d60b74cf04ac01fe293cf1174f683d1516cb990b20c9146e12fee4d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.278631,51.560795,On or near Fulton Road,E01033940,Brent 035B,Burglary,Investigation complete; no suspect identified
2ff1b4b7c59eda83e242faf1d9b2c42cf4e449596ac500cf581c79942cd1fce8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.277505,51.561192,On or near Albion Way,E01000615,Brent 036A,Burglary,Investigation complete; no suspect identified
f1283cc9d35ace4df2c8a56fb3817c7b4f5dbc4ed12c9f47350e64302a986d2e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.284773,51.554384,On or near Wembley Stadium,E01000617,Brent 036B,Burglary,Investigation complete; no suspect identified
3df2f8a204c85f4867574eecf9040d9eed26d3719a76535ad691bc874e3d2efb,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.037321,51.434099,On or near Grove Park Road,E01000779,Bromley 001A,Burglary,Investigation complete; no suspect identified
fb7260700136bebbbdb20b9cb069a84f0647a8c4c14055f5c4aa538f1f203b90,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.053257,51.429171,On or near Dunkery Road,E01000781,Bromley 001C,Burglary,Status update unavailable
4eb0f28ccbbf39475a16e2a6bddaa9f66d5072cce495e8e60de40366e3b3a62a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.042184,51.430552,On or near Court Farm Road,E01000782,Bromley 001D,Burglary,Investigation complete; no suspect identified
e182efeac0f240004b1f565079270112d3a21f9023b133191a8224aeafd7d0f2,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.049899,51.425498,On or near Morston Gardens,E01000783,Bromley 001E,Burglary,Unable to prosecute suspect
6709abd98f330ec7f58707996f4f57274824a85a370a82870d37d1d6a50a49d8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.045653,51.426741,On or near Supermarket,E01000785,Bromley 001F,Burglary,Unable to prosecute suspect
3891aac3884cbb0592c942c861969c6506c1c6b1c8235f0df9d42914c846a275,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.045653,51.426741,On or near Supermarket,E01000785,Bromley 001F,Burglary,Unable to prosecute suspect
b5b161cc0a27ae6367ed3d0b41b6d8f138f386bf030e80373fb9e28ba9d79298,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.045653,51.426741,On or near Supermarket,E01000785,Bromley 001F,Burglary,Unable to prosecute suspect
a66afeebec75d11027c3689d3b994a0270394aabd26f33946d67ab4b04c6db5d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.064484,51.423875,On or near Farmland Walk,E01000691,Bromley 002C,Burglary,Investigation complete; no suspect identified
ba3662759fff24a537b527063921ac2325bc07fad9f165dcc6906d29a3a72a24,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.053345,51.415568,On or near A234,E01000799,Bromley 004A,Burglary,Investigation complete; no suspect identified
8135ef8a12ee3df9ce261c833b51a85a462e0098e66114bf32b297ec39bbecde,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.057775,51.417925,On or near Kingswood Road,E01000802,Bromley 004B,Burglary,Investigation complete; no suspect identified
9a5bf6e9c575e5d21514866480c7c1a1da8e026d6584d8e3fab834c2e7a2caad,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.076694,51.417077,On or near Palace Square,E01000746,Bromley 005E,Burglary,Investigation complete; no suspect identified
0420f601b023f3bb286264ab75999eb6e0973fcae7d6f6d75f5d55418cc408cc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.076694,51.417077,On or near Palace Square,E01000746,Bromley 005E,Burglary,Investigation complete; no suspect identified
08b08d7e904a2683906422c7f4e69e067be28c3113f98818b727aa5e1bd77fca,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.071878,51.412259,On or near Worcester Close,E01034384,Bromley 005G,Burglary,Investigation complete; no suspect identified
b9c33983d24d0ff69435c72121b1495edcdfe0a8409804c15fe84a8f5d87eb92,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.031319,51.415074,On or near Lawn Road,E01000711,Bromley 006C,Burglary,Investigation complete; no suspect identified
d4086aca5b71af7bd1e18235655c87d1909fd96b70aea8c38f5aa62d1fd3193a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.054804,51.411383,On or near Lubbock Road,E01000697,Bromley 007F,Burglary,Investigation complete; no suspect identified
5f4136bd0c8b951c61edd5011029111dfebde6f317e7026a5117f08c7e2d7c5c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.064454,51.407266,On or near Norlands Crescent,E01000697,Bromley 007F,Burglary,Investigation complete; no suspect identified
f47e3baa9b425688ba93dcfb8ae53efa3dac5c3d5a1aae175ec227e52e5ee386,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.051179,51.411689,On or near Lower Camden,E01000697,Bromley 007F,Burglary,Investigation complete; no suspect identified
27d3d4cdc097a165c808cf291eea4ae521f46ad02e6b0209ac64627f263c9f78,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.007083,51.409575,On or near Highland Road,E01000674,Bromley 008A,Burglary,Investigation complete; no suspect identified
d9088375621f3bb5ec93dfb2c6f84a6acbbf04008ce8c5cf2bc37e7ac5b22fac,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.015169,51.405758,On or near Market Square,E01000676,Bromley 008B,Burglary,Investigation complete; no suspect identified
5ea432dfb1a7ad36fa9cd3dad95f9c50d023413d8761db8076eda09072f0b325,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.022967,51.41468,On or near Ring Close,E01000820,Bromley 008C,Burglary,Investigation complete; no suspect identified
77e7054715ac50930e988f91a218c556341b60b2dfe861ff25ac3b4223aa73d8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.014177,51.411342,On or near Supermarket,E01000824,Bromley 008F,Burglary,Investigation complete; no suspect identified
4a4151d170894a9033371c05a0e12b024353e2621337d2e79fc262b50cd92e06,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.014177,51.411342,On or near Supermarket,E01000824,Bromley 008F,Burglary,Investigation complete; no suspect identified
ad79b593c426448b39b23121b4498db01cd1c47fd4d572df1674fc2bb530d767,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.014177,51.411342,On or near Supermarket,E01000824,Bromley 008F,Burglary,Investigation complete; no suspect identified
72dfca5e2422048b5255a9c9f9233f3e061831b8a8ffaa5b0d59d235e79fc581,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.027642,51.410139,On or near Upper Park Road,E01000825,Bromley 008G,Burglary,Unable to prosecute suspect
1c6807f9fbb63f63182985d35ad2cdb83f8b8d60326e2a072193ba14b56e3c8d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.025966,51.409646,On or near Upper Park Road,E01000825,Bromley 008G,Burglary,Investigation complete; no suspect identified
5ad984454d21f320041fcd07e8e023f052d14e51421c533f07141c8591925eb5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.06739,51.405809,On or near Derwent Road,E01000744,Bromley 009B,Burglary,Investigation complete; no suspect identified
b4edd3d312511c20936e0e28da13aa64f4fd7a7c98d7c4be4e03c6e0f2b371c3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.06497,51.406929,On or near Weighton Road,E01000744,Bromley 009B,Burglary,Investigation complete; no suspect identified
679240561b13722559950746c303827ca1f0106b70a056c4293eb9fbebd7b43e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.054111,51.413107,On or near Pawleyne Close,E01000798,Bromley 009D,Burglary,Investigation complete; no suspect identified
258f4bd6899ad3ae9c0aadba7591b7badab4b06ee796234ab809f79ca2a30702,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.053241,51.41428,On or near Parking Area,E01000798,Bromley 009D,Burglary,Investigation complete; no suspect identified
565be035e4c5698ae5d4b96485933cabbb0e3b979039ee70ef0466c7091cea96,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.075497,51.411711,On or near Royal Parade,E01000693,Bromley 010A,Burglary,Investigation complete; no suspect identified
b9cb303312a83bac48f5e50028b69d67245bb9322060f172697bb7b7536e39c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.10428,51.404983,On or near Parking Area,E01000737,Bromley 010D,Burglary,Investigation complete; no suspect identified
8cc1cf5893de1472b7af872a982230da3991c178c6640f0534db283f7140644b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.099304,51.400243,On or near Harvel Close,E01000737,Bromley 010D,Burglary,Investigation complete; no suspect identified
4fc07d66c9334d1434aaad68267c088b9678668638a246d60bab5b8b72084b21,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.003555,51.404047,On or near Beckenham Grove,E01000717,Bromley 011D,Burglary,Investigation complete; no suspect identified
089cbfa602a1956073d6515cee2c213b74dfbdf08d2d0c46033ecfd153fa94f8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.016168,51.410933,On or near The Avenue,E01000712,Bromley 012A,Burglary,Investigation complete; no suspect identified
9ef9fd1016f0e4cfbfb5357a1ada3ec7860b2c95bf051119be4de3738e225487,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.020262,51.41004,On or near Sutton Close,E01000712,Bromley 012A,Burglary,Investigation complete; no suspect identified
8499e178bd605e9282fd095cd85c32ad43af4e9ce393ae332c2e04626f9decfa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.016593,51.406759,On or near Bromley Road,E01000715,Bromley 012C,Burglary,Awaiting court outcome
326fb146bdabc50dec455c110f85686c6816a3d6cefececd6811c88f54ae0521,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.041616,51.409023,On or near Sidney Road,E01000703,Bromley 013C,Burglary,Unable to prosecute suspect
e777cba1632934d67a033866e77a5aa861c008a479ac7b5d5988a74b4f8ae579,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.110566,51.407227,On or near Stilwell Close,E01000729,Bromley 014A,Burglary,Awaiting court outcome
111e836557e9fa18b5090bb0cfbce86a617157192e4bbb4a23dfdfe07f99df1c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.104552,51.396183,On or near Sayes Court Road,E01000730,Bromley 014B,Burglary,Investigation complete; no suspect identified
b509815a2a30a10d38734f10f9113ca2664e364ff8537c8ea3d539398e0447e2,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.10885,51.395549,On or near Homefield Close,E01000730,Bromley 014B,Burglary,Investigation complete; no suspect identified
8faa8cc79b9fb88a9b7015055c2e670c5d0c8c53f3ce082e2b6ff58bbbed7e85,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.114123,51.411695,On or near Cornwall Drive,E01000735,Bromley 014C,Burglary,Investigation complete; no suspect identified
099f594cf2f83edb711affc9e9802f0e0a0e339f31cc7062e30daca543da3c35,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.10837,51.411367,On or near The Avenue,E01000735,Bromley 014C,Burglary,Unable to prosecute suspect
84ade78cfb2b2739a077103affa70b3664cc22b4e63dffc099827c8458ebe24c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.110976,51.399566,On or near Vernon Close,E01000738,Bromley 014D,Burglary,Investigation complete; no suspect identified
c424ff10710b516c607779171aa291775b33eef47d6a733019b1bafeedad070d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.110976,51.399566,On or near Vernon Close,E01000738,Bromley 014D,Burglary,Investigation complete; no suspect identified
4d80833648824c2bd6366196c18a810da7e0d34968c33423bbfac292675c0aa8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.111072,51.406021,On or near Walsingham Road,E01000738,Bromley 014D,Burglary,Status update unavailable
787deea5e5631c29732250f446b07eefb668a088507d9d56d70297c4bbac2aa3,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.104099,51.399474,On or near Cygnet Close,E01000739,Bromley 014E,Burglary,Awaiting court outcome
48b98a3d5ebcca36c5a4142c72d8f06e25ff066007d24aab55209dfc3eedd1fc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.060414,51.407223,On or near Worbeck Road,E01000699,Bromley 015A,Burglary,Unable to prosecute suspect
9965b32744cd70446c4599fd62ce60adab9a94e038bff728dc83e744d115173a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.053945,51.410578,On or near Avenue Road,E01000801,Bromley 015E,Burglary,Investigation complete; no suspect identified
ef55157437521d4c0fdd815aaebfd7fefcfa3e14d9453f831eb9e9f08773c5d6,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.035248,51.408181,On or near Copley Dene,E01000653,Bromley 016D,Burglary,Investigation complete; no suspect identified
0bc020c45ef13cbee613eaf728c0f6ab14e448d1252a8016bb97494f085ffec2,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.024185,51.396673,On or near Devonshire Square,E01000678,Bromley 016E,Burglary,Investigation complete; no suspect identified
ef34eedaa233b391674af9a4305165db0bb82aca800a1aa14788cf966f120ba9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.024185,51.396673,On or near Devonshire Square,E01000678,Bromley 016E,Burglary,Investigation complete; no suspect identified
0ba745f83c3b245029b6fc2cf4ceb962a05746682d93dcb0fe2af1eae12d1b81,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.02164,51.397625,On or near Masons Hill,E01000670,Bromley 018A,Burglary,Investigation complete; no suspect identified
b1262398d1c995f78f19b741badc334e70e963fe0560255ae7bb7342c9c6d399,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.014448,51.403765,On or near Theatre/Concert Hall,E01000677,Bromley 018C,Burglary,Investigation complete; no suspect identified
ebc1f46ac1a3e5b7a279b1f2f4a22488a16a309f638e2823326eace73028ab98,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.014448,51.403765,On or near Theatre/Concert Hall,E01000677,Bromley 018C,Burglary,Investigation complete; no suspect identified
64587c770c0e6275ec7736f9a5c9853e38036d30f406456dcd3e65d71450222e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.018864,51.407395,On or near Parking Area,E01034385,Bromley 018F,Burglary,Investigation complete; no suspect identified
534545e554d7c9e2d8dff76b873b52f51fdc9b48a34df697b84bc9eb81770216,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.015263,51.401683,On or near Ringer'S Road,E01034386,Bromley 018G,Burglary,Investigation complete; no suspect identified
e79a64f398b62375ea663628d13144f38c7d0078c08cc01cd64534ced5626985,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.11737,51.398884,On or near The Landway,E01000719,Bromley 019A,Burglary,Investigation complete; no suspect identified
00a020d85621ae246c33e4726ee6a89c90bd60ae9f806b03d3a70ec794c6b794,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.113808,51.398319,On or near Springvale Way,E01000719,Bromley 019A,Burglary,Status update unavailable
c5ec4baa5358eb658ca9c3291cee5e8ae7e5335eee86faec3af17baf38ec3a08,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.115211,51.397583,On or near Craylands,E01000719,Bromley 019A,Burglary,Investigation complete; no suspect identified
d311bb1a4f3b154916257342555d45782c00cbdf293054b46fe0933ab9997fe5,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.144025,51.40965,On or near Petrol Station,E01000720,Bromley 019B,Burglary,Investigation complete; no suspect identified
f18ca5d6543e6207f21b3d9095f542beae0c18e5e7b181a1ff0dfd2a4ec3ee32,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.123642,51.394922,On or near Admiral Close,E01000720,Bromley 019B,Burglary,Status update unavailable
9a7b8e3b6659e57eb6fa8867001ff85eaddc6762325031da54053a485fdc7705,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.123446,51.391319,On or near Sweeps Lane,E01000721,Bromley 019C,Burglary,Awaiting court outcome
23ebf800dcd795361787937a74a3217cf80657be04628a2769c59d15b3d3a229,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.1209,51.393137,On or near Shorne Close,E01000721,Bromley 019C,Burglary,Investigation complete; no suspect identified
60893ed00cf5a5c396d578dab9219f5c41eebe34916217986a3c9eff3df15aa1,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.118663,51.392323,On or near Okemore Gardens,E01000724,Bromley 019D,Burglary,Status update unavailable
2b392bda51befb398213f1f21f552bd896abf2afb5788d992e7b6fb942cfd58f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.124694,51.397466,On or near Barnfield Road,E01000728,Bromley 019E,Burglary,Investigation complete; no suspect identified
