Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
0c0dedc7487a57cd9f8d270516a9e13433afc554b3d4a221a36552976081cb80,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.035887,51.390184,On or near Waverley Close,E01000669,Bromley 020C,Burglary,Investigation complete; no suspect identified
e22e0584a0ab04238f1369cf902c646dc53579a8f2bbf4307427610c2dad7fe9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.035887,51.390184,On or near Waverley Close,E01000669,Bromley 020C,Burglary,Investigation complete; no suspect identified
9deef64ca411efcb8107619d15897d959ff194c720fafaa2dea539538509f814,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.049652,51.391365,On or near The Fairway,E01000652,Bromley 022B,Burglary,Investigation complete; no suspect identified
f909dd9dc0eaa809e88fa769f33a2e20c86f3559cda38134e74b39c7c820bd2c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.102143,51.384077,On or near Wendover Way,E01000725,Bromley 023B,Burglary,Investigation complete; no suspect identified
74b82a51c441b2b286c897224785a7f548073c002aa5259dd98edfa670445b23,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.103838,51.384694,On or near Coleridge Way,E01000725,Bromley 023B,Burglary,Investigation complete; no suspect identified
7e1de1996b937635884becfd5f921a125a689f3835b00e0e06032a0ea69f9ecf,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.097078,51.392432,On or near Englefield Path,E01000733,Bromley 023E,Burglary,Awaiting court outcome
16521e82d788ca931f784c5d2669b43567a6d44b97e8c2fb3a84960f363dab85,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.026861,51.380664,On or near Eresby Drive,E01000769,Bromley 024A,Burglary,Investigation complete; no suspect identified
91d02da138e452e2271c2247bc8cc5530b54f7fbddfc3f2d80c6bd2c9f1dbe95,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.026408,51.381844,On or near Chancellors Close,E01000769,Bromley 024A,Burglary,Investigation complete; no suspect identified
fc5d707a7f97e81a430506955db30a7be46b2e05738ba549e2788ee4618d0f04,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.04241,51.392121,On or near Ambleside Avenue,E01000778,Bromley 024E,Burglary,Investigation complete; no suspect identified
d8ce9bb36870597a463a90c58df0cde06139b0c559988d685593c82dad730af1,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.041982,51.385051,On or near Rayfield Close,E01000661,Bromley 026A,Burglary,Investigation complete; no suspect identified
0439b911dc7ca01ff0202b6a80b69a796675ae030b073a3f2bad1a67eab04cd4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.044835,51.38778,On or near Green Way,E01000662,Bromley 026B,Burglary,Investigation complete; no suspect identified
7dddfeb5e49019e39ff0e7d2c6c2d2e43d9a28a166bd3878a5f67478f2bdfc2e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.046585,51.388352,On or near Sunray Avenue,E01000662,Bromley 026B,Burglary,Investigation complete; no suspect identified
474c04bce3778be6d33a3f5e1d65e85378d8c158d1bedde7b3a9d1546c8c2c49,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.008641,51.382462,On or near Mounthurst Road,E01000764,Bromley 027B,Burglary,Investigation complete; no suspect identified
41fe61ab0a429e55e4f8e5c23fee9d3c8d8390687647064eed670cf6122bb487,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.00763,51.384314,On or near Draven Close,E01000764,Bromley 027B,Burglary,Investigation complete; no suspect identified
21c639bf6fb9052563cfef7c27c158b8aa5584494cedb2e3110f68cb308e5810,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.100583,51.37576,On or near Supermarket,E01000790,Bromley 028C,Burglary,Investigation complete; no suspect identified
a641093ee6283c6a7fe955b2cf3d619c215a5be1d22b61d1dc63c426212eb3f4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.100583,51.37576,On or near Supermarket,E01000790,Bromley 028C,Burglary,Investigation complete; no suspect identified
e14710797623f754c79bbabd4116402c2e413e4ce2c762cf8acc1c1c80eb6f0b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.078985,51.376694,On or near Gleneagles Close,E01000755,Bromley 031C,Burglary,Investigation complete; no suspect identified
86a20d6d91e10c7dc9dec7858976f652cd0b44fbf509a1b86a0d02d694868e9b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.084878,51.369439,On or near Tubbenden Close,E01000758,Bromley 031E,Burglary,Investigation complete; no suspect identified
cd8abf6df3b7f72d533946632e4c33d9813ce039a8bdb61f9d936815ea3dc356,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.108631,51.364221,On or near Abbey Close,E01000795,Bromley 032E,Burglary,Investigation complete; no suspect identified
9a367d2849fda4c6672fbf7a84691628865eb74508733d01e1bfabfe059b44a0,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.056655,51.36707,On or near Parking Area,E01000756,Bromley 033D,Burglary,Unable to prosecute suspect
a6e9c6f20352e16fb591ee6c2db921c2fbe6139dc83a104df99d2e1bd9b0cae7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.001018,51.369228,On or near South Walk,E01000760,Bromley 034B,Burglary,Investigation complete; no suspect identified
326d472600682029ed198a55ea69dc172718656fa24261c98d02a6cf10deaeb5,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.02751,51.306974,On or near St Mary'S Grove,E01000654,Bromley 039A,Burglary,Investigation complete; no suspect identified
9773ea6e348543a7870029a535f70bb20b708c6f63adeb68e416597f82bd0fdf,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.026325,51.310034,On or near Rosehill Road,E01000655,Bromley 039B,Burglary,Awaiting court outcome
7712d31c7d0a0c732e8eb147c55eae5276b578deb8f285eeb68a30fa785cb996,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.026325,51.310034,On or near Rosehill Road,E01000655,Bromley 039B,Burglary,Status update unavailable
976735787039ff74e3eafe9c668732d53c07b5553c8c87fe534bf771949ed2d2,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.035832,51.315742,On or near Spruce Road,E01000657,Bromley 039D,Burglary,Investigation complete; no suspect identified
70e6c7f329462cc0927a6562f4d540cf43de32201df37834ab64097b9070e98d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.033572,51.314603,On or near Supermarket,E01000657,Bromley 039D,Burglary,Investigation complete; no suspect identified
bd05c9992ac76b69680aa74dd00cb675dc526f7249f38a7d033f46b4d5a75239,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.030591,51.424458,On or near Portland Road,E01000818,Bromley 040B,Burglary,Status update unavailable
6e48cae80a4a803ee1e0d4ca33e727d5dd0c75fd1e48e80ee99db5e9fcb3f224,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.011776,51.421815,On or near Bonville Road,E01032562,Bromley 040D,Burglary,Investigation complete; no suspect identified
71f5f5204a66aa15384dacc04b0ef84784ed6b40c2b99581bae06275ef663198,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.050271,51.396551,On or near Supermarket,E01032568,Bromley 041E,Burglary,Unable to prosecute suspect
aaa90604e227dea3a5e6c292fcd47cb02a07983c7fafef2ec038cdd34c524fc3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142534,51.564511,On or near Raydon Street,E01000907,Camden 001A,Burglary,Unable to prosecute suspect
b3d3e2e36d00439aef5a6193681d0f8601bb3ae8cfbf41cc791fbda98b4df563,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.146569,51.566067,On or near Swain'S Lane,E01000908,Camden 001B,Burglary,Investigation complete; no suspect identified
3586567f1e5a4ecaa8244ddfad79e8b03fda50190ccdf35009d57945bf87b3ba,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.146569,51.566067,On or near Swain'S Lane,E01000908,Camden 001B,Burglary,Unable to prosecute suspect
873e9f3e1ac14245885eda5c9ef16f2dd22308b37ab0add15ed329e2785390a2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.146183,51.561727,On or near Brookfield Park,E01000909,Camden 001C,Burglary,Investigation complete; no suspect identified
194d66872e00cdd95e6a1a0f481b7ec65a009675e0ee77965c22602b1ccacd57,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.146341,51.556415,On or near Highgate Road,E01000912,Camden 001D,Burglary,Investigation complete; no suspect identified
aac868b0a75cfa5267090fe8fe3e0731cf15bfe22e85152a85639572c0b15a4e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152008,51.566432,On or near Robin Grove,E01000913,Camden 001E,Burglary,Investigation complete; no suspect identified
3708c2cb131f481a0973e17d48eea7fd3cf8f45d961f8359e3b38ae2229f972d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.172232,51.559006,On or near Gainsborough Gardens,E01000894,Camden 002B,Burglary,Investigation complete; no suspect identified
0222f9c557dc6bf92419f3d6f797624e971aef7671e42a011254fdbf808df76f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.178005,51.555706,On or near Oriel Court,E01000895,Camden 002C,Burglary,Investigation complete; no suspect identified
27aaa57fc099451f7f2ac140a992c9fdb40d1122765a7b7ff530e9584670a35b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.166594,51.555708,On or near South End Road,E01000896,Camden 002D,Burglary,Investigation complete; no suspect identified
0e4523c205ad8c5809bec8d36ce82820ae79394e7f14d32ebd5aec1b526d9c3f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.166594,51.555708,On or near South End Road,E01000896,Camden 002D,Burglary,Investigation complete; no suspect identified
209e9d172fa34026b9ab2406a678d95605b9126e33f1cb6c09d4fe9c4c35da6f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.171297,51.557499,On or near Willow Road,E01000896,Camden 002D,Burglary,Investigation complete; no suspect identified
fa49d543aebbf52300a2932b06234e663f7465ca862b87692008e6b7503b42e2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.14697,51.559383,On or near Woodsome Road,E01000910,Camden 003A,Burglary,Investigation complete; no suspect identified
04546afd796beccdff0424e1037cbb1cce1c0b5720dc5e1401409455df6732e0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.143108,51.556445,On or near Ingestre Road,E01000928,Camden 003E,Burglary,Unable to prosecute suspect
6f038fa9fc2b93e334147882322687d41dfd62b6b7aed42a3911e568bd1c8cca,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.192949,51.557169,On or near Kidderpore Avenue,E01000878,Camden 004A,Burglary,Investigation complete; no suspect identified
563b5340aeb9014f7ed9e2c0854039848f8e7c1a8a8eb8f5f8b774a90d591fce,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190134,51.556496,On or near Heath Drive,E01000878,Camden 004A,Burglary,Investigation complete; no suspect identified
83c25c291e5e7d07f2dd75ce64e2bc0db0ab9b6a11e3fd47b5680a035358a941,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179296,51.555879,On or near Yorkshire Grey Place,E01000879,Camden 004B,Burglary,Unable to prosecute suspect
56f7137590335de6019efe8c4b4776735aafaa9020c7e03131783415ae2ff5bd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179438,51.552329,On or near Arkwright Road,E01000879,Camden 004B,Burglary,Investigation complete; no suspect identified
95d2664c0c98da11561ad87f1628eb03997766f09b18052bccc02c9dfefd5ca3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179438,51.552329,On or near Arkwright Road,E01000879,Camden 004B,Burglary,Unable to prosecute suspect
c669d4305fc5f839fd445b2d6fbf0bc3c4c33f5e13165b1b566b148d4e6c01fd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.183637,51.552637,On or near Lindfield Gardens,E01000880,Camden 004C,Burglary,Investigation complete; no suspect identified
3f514f83f17c876f96cc8fe39f55c102a5ab32a1102aeca5a571d9d760915fa2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196702,51.555293,On or near Fortune Green Road,E01000871,Camden 005A,Burglary,Investigation complete; no suspect identified
12dfaa55af47336b6ddd320e5c4e8e55a799859c6974e41edf86338cfbafae83,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.202888,51.55278,On or near Sarre Road,E01000871,Camden 005A,Burglary,Awaiting court outcome
cc3109a26300a5f81dc6b39bbc95e655392e87d363d4abe4d61061040fc8f16e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196702,51.555293,On or near Fortune Green Road,E01000871,Camden 005A,Burglary,Status update unavailable
949d05936ec311261168323173d7cb75a31dd6048f2866f87ee73ead553dd262,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197842,51.558575,On or near Burgess Hill,E01000871,Camden 005A,Burglary,Investigation complete; no suspect identified
016dde7cb2e002e1d4b40afa34d845d45e781d50163af9b357a19b44b115464f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206175,51.553208,On or near Westbere Road,E01000872,Camden 005B,Burglary,Investigation complete; no suspect identified
a13a195edc01263f3898c24638486ed4f12b136a01381ad3b81f6920847855c3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.212051,51.553802,On or near Cricklewood Broadway,E01000872,Camden 005B,Burglary,Unable to prosecute suspect
6f10fcc7b02364ee8c3880edca623e8f7eaff5eb4c3fc1d96b03ee71a8254e6e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.210765,51.553135,On or near Supermarket,E01000872,Camden 005B,Burglary,Investigation complete; no suspect identified
ce35003cdf711c880ad0555778cad0a070a5d3493d320207b3a17f09da40c602,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206175,51.553208,On or near Westbere Road,E01000872,Camden 005B,Burglary,Investigation complete; no suspect identified
4ec1240cbef14f8063b196029c980625b8c5e3b10fd55fd762d42da04a1071c2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.192352,51.553671,On or near Lyncroft Gardens,E01000874,Camden 005D,Burglary,Investigation complete; no suspect identified
8682cd802fe4e4b522845c1fb5320f75930a6a0124d18f545de8c68d6155e8e0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.195213,51.555369,On or near Ingham Road,E01000877,Camden 005E,Burglary,Investigation complete; no suspect identified
c7a7c6dbc392506f1702c25efd613b8a08b0f76499ac742219b18643369179d2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.195213,51.555369,On or near Ingham Road,E01000877,Camden 005E,Burglary,Investigation complete; no suspect identified
09193556b407d866a3d4f4dfab9387ddb76ae9ea26d2f03b374394c721d23f9d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.161676,51.553527,On or near Fleet Road,E01000887,Camden 006B,Burglary,Investigation complete; no suspect identified
6ffde1771d8e4b119d0b285008fb66620030461dad5aa84d3f501ead151b0a99,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.165193,51.55431,On or near South End Green,E01000887,Camden 006B,Burglary,Unable to prosecute suspect
5e7243dc77c3078ba4d58d562e0aae058002591b102e470eac5b285a748257d1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.16106,51.554515,On or near Cressy Road,E01000887,Camden 006B,Burglary,Unable to prosecute suspect
d3cff3dfb9f7831c9493ab7e1d20401bf6213dbb163c057105dfa278e92d490d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.154749,51.551485,On or near Haverstock Road,E01000890,Camden 007B,Burglary,Investigation complete; no suspect identified
e9d098bf894543a22ddb02b5d8a9aef46e9e0e7d908de362151762d4f05dbc12,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150886,51.550336,On or near Weedington Road,E01000891,Camden 007C,Burglary,Investigation complete; no suspect identified
e0e65176c06956584a7003b77895c93619160cf2f0ce0a0937d5dff406f6c8ee,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148086,51.550391,On or near Arctic Street,E01000891,Camden 007C,Burglary,Investigation complete; no suspect identified
d3cce9b483b3849c7c972f7e733d590327d6780b3eecf0ebc19f36af5ed1ee96,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152943,51.549775,On or near Gilden Crescent,E01000891,Camden 007C,Burglary,Investigation complete; no suspect identified
80e3533ab35627b0ce1a8cc3740843708354728e4f2cbd2cb573fc282b07e59e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.141268,51.548871,On or near Old Dairy Mews,E01000922,Camden 007E,Burglary,Investigation complete; no suspect identified
59ca0553628f81d38a860e3de903fb4086376d06824c0891e89733e9bcba8649,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.144199,51.550212,On or near Regis Road,E01000922,Camden 007E,Burglary,Unable to prosecute suspect
f3d3686d9b1a3e8fa97b47a1db07c373c1806a2c9ed3aa9b09dd097455c42b69,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.141383,51.549934,On or near York Mews,E01000922,Camden 007E,Burglary,Awaiting court outcome
0323e22728529bb8303190b39d8821693855e44f503e198b828e9cf332f8bb8b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.141729,51.545695,On or near Kelly Street,E01000927,Camden 007F,Burglary,Awaiting court outcome
5408d1fbf1d51398e4cfae782da27ad59e95a4affd4a0821128a7c4d2e1074dc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179529,51.550055,On or near Netherhall Way,E01000881,Camden 008A,Burglary,Investigation complete; no suspect identified
1f6baaf39b9bb7c7025a7a8a2db51cce8cabcd093a31ccb2ec00b11c4630e1b2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179529,51.550055,On or near Netherhall Way,E01000881,Camden 008A,Burglary,Investigation complete; no suspect identified
f37623b077f35780157c7530931a7b05c84169b0f79b9154303e1c17ee46c725,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.175895,51.550026,On or near B511,E01000881,Camden 008A,Burglary,Investigation complete; no suspect identified
1e3d91a364a42ac502a1a9ba6372db3f769c1444c4e19772fdbfb8dcfb1ab596,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.172831,51.546939,On or near Belsize Park,E01000882,Camden 008B,Burglary,Investigation complete; no suspect identified
8f0e7667eb911145ac1adec3c9577019fbac939b60356b0eb745d23140513d08,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.173001,51.54918,On or near Belsize Park Mews,E01000882,Camden 008B,Burglary,Status update unavailable
7da0b1712a16515b8490ed425791f50cc9fc9f4ffa8ec3b829bd8fc468c4d51d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.175109,51.544807,On or near College Crescent,E01000883,Camden 008C,Burglary,Investigation complete; no suspect identified
086b0f27af86edf4dc2a74997dd986c8413c8d697cc2f91e2b19d88473f48af2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.175109,51.544807,On or near College Crescent,E01000883,Camden 008C,Burglary,Unable to prosecute suspect
2a871226e14ae4cd87bc1419f0dbe6c74aa6080a6e85903559a71d83a6b71b5f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.175109,51.544807,On or near College Crescent,E01000883,Camden 008C,Burglary,Investigation complete; no suspect identified
d88be4494fcda685b1e61d4cc054679bf9921f43424d58b802a407cc3cf72bca,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.173308,51.545462,On or near Buckland Crescent,E01000883,Camden 008C,Burglary,Investigation complete; no suspect identified
d878b3fbf014fd68603b951e3e573ea982f171136965c8581adb89d3d7613f36,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.168335,51.551149,On or near Ornan Road,E01000898,Camden 008E,Burglary,Investigation complete; no suspect identified
3a8bbc36a0d1bbe94b14f81568772cb09ad55e0a13d3f4f25fd2479001b12584,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.164339,51.550457,On or near Belsize Park,E01000898,Camden 008E,Burglary,Investigation complete; no suspect identified
03742198f055ad22d70bfb69496aefa01499937b9d2a2883a34adc720e166686,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190143,51.550094,On or near Fawley Road,E01000969,Camden 010A,Burglary,Investigation complete; no suspect identified
92f11affa4756555a5aa50cf10e6f2e284f9698a225b2faab26f805ff3d27dfb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190551,51.551431,On or near Honeybourne Road,E01000969,Camden 010A,Burglary,Investigation complete; no suspect identified
ecc57a5afe2b7eaf8147315f2378b97e91349855e22a5cdafd58fb69ffaddc5f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.187004,51.551403,On or near Alvanley Gardens,E01000969,Camden 010A,Burglary,Awaiting court outcome
433672a50ccf6474ae87ed816f1697f0925d1e6ed9cbcb8692e5069d9597e284,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193016,51.55074,On or near Inglewood Road,E01000970,Camden 010B,Burglary,Unable to prosecute suspect
a27dccb02259985441503524fb32ec6f056ac6c59012eabc287eb9c9c8ca16eb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193016,51.55074,On or near Inglewood Road,E01000970,Camden 010B,Burglary,Investigation complete; no suspect identified
421184db7bb8c9b880d7430f62356e27d2b4a97e4f5bee541304183a9a9f201f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.186006,51.54931,On or near Dresden Close,E01000972,Camden 010D,Burglary,Investigation complete; no suspect identified
5c7dea2b36dac591878b0504397f9aed1f6d4b000ff09bf16bff63ae60407a5c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.183801,51.549987,On or near Finchley Road And Frognal,E01000972,Camden 010D,Burglary,Unable to prosecute suspect
3de95c08b6f7e30b3d980eb622080411f54017b83e75a03b643a9e52eccb1ea5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.192074,51.549395,On or near Sandwell Crescent,E01000973,Camden 010E,Burglary,Unable to prosecute suspect
fced90d5e9f0f58eec10a882fefbd713a2ab202b7afd434d75cd738d6425979b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.19136,51.549231,On or near B510,E01000973,Camden 010E,Burglary,Investigation complete; no suspect identified
069cabc7b679ed7b2f25f87e109475675bbeef50f426a05fe1619f85f5240640,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.191463,51.547344,On or near West Hampstead,E01000973,Camden 010E,Burglary,Investigation complete; no suspect identified
02ff1d794885180ae566a7bd35d7a8abf19c4d5e7ce203c155a1983821192af3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.168717,51.546659,On or near Lancaster Drive,E01000842,Camden 011A,Burglary,Status update unavailable
0e72a8fa0c4c983af3603da4fdeadee8e111b205d54e0ca4867cec46b5419c7a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.165097,51.549534,On or near Howitt Road,E01000849,Camden 011D,Burglary,Investigation complete; no suspect identified
5fa295520c1c9a99e2380cada7bac2bd1845ba90021d115220c1946a865dc44e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.164361,51.548479,On or near Belsize Grove,E01000849,Camden 011D,Burglary,Investigation complete; no suspect identified
58dd811273c31018aeb6bf04eb2bfed290c439cc5f5c9f0c3d60dc8c9e12691c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.164361,51.548479,On or near Belsize Grove,E01000849,Camden 011D,Burglary,Unable to prosecute suspect
a87ca12b85713e8ef72c378ced65c40eb618f6bf5f4cbb6e5a384794432874e1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.14905,51.54689,On or near Talacre Road,E01000900,Camden 012A,Burglary,Investigation complete; no suspect identified
f546011ede3fc3142bda3af75758bda549ef61ee4b7492f26894dca56a89a578,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.14905,51.54689,On or near Talacre Road,E01000900,Camden 012A,Burglary,Unable to prosecute suspect
2c881acb090d6d58404e4a1bc89cdec4516e55f886760ffd6f36ace2bf6e3dce,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.15093,51.547837,On or near Rhyl Street,E01000900,Camden 012A,Burglary,Status update unavailable
7809cc938823d7a67bac15ff4cd44ba69eeda75ded3d4a0ca97fbdeb6800c605,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.155913,51.547312,On or near Maitland Park Road,E01000902,Camden 012B,Burglary,Investigation complete; no suspect identified
42493f3cbb283bf4580666da0a48bef9b4587fea0a0528ebdbaf8c54bd805f13,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.149304,51.543117,On or near Nightclub,E01000904,Camden 012C,Burglary,Investigation complete; no suspect identified
24b8dd04c963fe70c6e15a9cf9e93edbbf19156ac85574f1933236711c631583,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.149304,51.543117,On or near Nightclub,E01000904,Camden 012C,Burglary,Investigation complete; no suspect identified
8e4682af25ac83733004e7de299af0fb51b6fb967d8bb0976ce101e8f9924e87,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.149141,51.543582,On or near Ferdinand Street,E01000904,Camden 012C,Burglary,Unable to prosecute suspect
f8caec5abe997df0cf01e93f3130584f8bfffe7c2c2d2ddc2724979672c192b7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148682,51.546003,On or near Prince Of Wales Road,E01000904,Camden 012C,Burglary,Unable to prosecute suspect
240efbcf51a41bf68a284a17a932365b8c45036de1dbbba03c9412d65c4bca54,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.205315,51.5494,On or near Kingscroft Road,E01000875,Camden 013A,Burglary,Investigation complete; no suspect identified
80cee488d48cb8bba07e6426f477c076f285bf6be0a0ae61b37c942018480eeb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.205315,51.5494,On or near Kingscroft Road,E01000875,Camden 013A,Burglary,Investigation complete; no suspect identified
10264ddd5709ee018dd57aab1f6351eabca8912e4cc4f67052719463cfe3003a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.204563,51.549092,On or near St Cuthberts Road,E01000875,Camden 013A,Burglary,Unable to prosecute suspect
cb24e924baa9d8e5c9181371c9b5fb83d55078060116f316a2c4fdf9483f2014,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.192784,51.543489,On or near Cotleigh Road,E01000932,Camden 013D,Burglary,Awaiting court outcome
8fcf5793a30cf4edca3dda2ce357562a8c46018d8103c8d7f2102dd618fb19db,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.192784,51.543489,On or near Cotleigh Road,E01000932,Camden 013D,Burglary,Investigation complete; no suspect identified
4dbef475a573cc8e86fda74e5f7bfc511ddccce0c626244c7154dfe638f5c68c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.161485,51.547175,On or near Antrim Road,E01000843,Camden 014A,Burglary,Investigation complete; no suspect identified
