Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
774d8020652d36185d444b3f75a667cc625cda87b9bed48cc5fe21eb1177dd2a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.162009,51.548487,On or near Antrim Grove,E01000843,Camden 014A,Burglary,Investigation complete; no suspect identified
36fd84cfaaa177db1aa98c18ace63a8101119b80d879c211c6e2eb5d56edc2a0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.186651,51.545049,On or near Compayne Gardens,E01000964,Camden 016B,Burglary,Investigation complete; no suspect identified
2e5f6d595f685fa91b5b2d069b580cba0905e93ddb28f5b865d363fd1893b646,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.189221,51.542427,On or near Priory Road,E01000965,Camden 016C,Burglary,Investigation complete; no suspect identified
4e5a5ae3f3369566e667ab81a1fda80a993cb66227468119db40219b29f88eaf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.189221,51.542427,On or near Priory Road,E01000965,Camden 016C,Burglary,Investigation complete; no suspect identified
e2991d2ba45463c84a7bd01b9ed1251521b26bd6193981a82853112eb4040bb9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.184746,51.542187,On or near Aberdare Gardens,E01000966,Camden 016D,Burglary,Unable to prosecute suspect
01423a45cc57fd548459af2761dcf205cc7545fff0dc41a1140a6b3382fe4cf8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190657,51.545848,On or near West Hampstead Mews,E01000968,Camden 016E,Burglary,Investigation complete; no suspect identified
0f739668a9ef3e0d60929efea0029a01ef7d250a81d90834b6c0b26dc9360ab4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193038,51.545471,On or near Hilltop Road,E01000968,Camden 016E,Burglary,Awaiting court outcome
3bd58b67a12a68dbd64f83633483d5d0773fd445f1be6492f0ce8ea838c374ed,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193972,51.545908,On or near Sherriff Road,E01000968,Camden 016E,Burglary,Investigation complete; no suspect identified
64da2fd2e93b1c7d4c447cf5fcf6bf56aa4c49c543af515ca5cd3452e2a3b0ac,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.177273,51.539724,On or near Marlborough Hill,E01000961,Camden 017B,Burglary,Investigation complete; no suspect identified
e5f2656fa40a731cca0d2acca34ec6d144db9a32efae8352b890968594222d10,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.166496,51.540563,On or near Elsworthy Road,E01000967,Camden 017D,Burglary,Investigation complete; no suspect identified
6315abfc89891974ec715ca53b195ad177779e9ef4e42cc300590315bbac000a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.153075,51.543653,On or near Regent'S Park Road,E01000858,Camden 018B,Burglary,Investigation complete; no suspect identified
bd3751e647e28024728cd9c6afc7c08430b408b81b684f78d0e974485eb45b93,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.153075,51.543653,On or near Regent'S Park Road,E01000858,Camden 018B,Burglary,Investigation complete; no suspect identified
430109fcffc20d0a69e93da68759e4c968763ca53ba8da1f1e02a1a0c143affa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.144062,51.544707,On or near Lewis Street,E01000858,Camden 018B,Burglary,Unable to prosecute suspect
492e0edb821361e9d41f04f03f079968ae54af8f5d9728032926ff5d1b2f2603,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1569,51.540368,On or near Rothwell Street,E01000859,Camden 018C,Burglary,Unable to prosecute suspect
6c99d57ac5d3f0c72487cb2cd1e101b0b98c57bf31beba286d435ba5da277b4f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.153108,51.540353,On or near Egbert Street,E01000859,Camden 018C,Burglary,Investigation complete; no suspect identified
b1247687dc152259ce3480d8edf78abcd0d50dc2c2fba155643b28b8e5079ce8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.155289,51.539911,On or near Hopkinson'S Place,E01000860,Camden 018D,Burglary,Investigation complete; no suspect identified
a309a9477e78c5c99472f08a003a2f823ddeb5678bcf2005b3aaae099b60d176,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.146667,51.536322,On or near Prince Albert Road,E01000862,Camden 018E,Burglary,Investigation complete; no suspect identified
6eeef9c056f9979a079550e6c83712118d62680e0e3b109f19774659645253d2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134124,51.53981,On or near Rossendale Way,E01000957,Camden 019C,Burglary,Investigation complete; no suspect identified
37f881f691a8cd713a93161761c4bb6161ca6276d451e2c8c4a89fbd8eb634ed,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.132741,51.536946,On or near Granary Street,E01000958,Camden 019D,Burglary,Investigation complete; no suspect identified
444a930761cd918d696b6ae4caf1e46c9d292087d4d1f712cf017e16f32fd538,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.192868,51.538472,On or near Kilburn Place,E01000930,Camden 020B,Burglary,Investigation complete; no suspect identified
0adcf463b3d4221bf93b8b3a3888c4209a8c2ba0faa444bea5bb5d4806e81db8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190874,51.536391,On or near Greville Mews,E01000930,Camden 020B,Burglary,Investigation complete; no suspect identified
85e96cf6994c067d108a28e296595b25c52364d86fe46e46b0950ba524497899,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.191097,51.536952,On or near Springfield Lane,E01000930,Camden 020B,Burglary,Unable to prosecute suspect
71fa530aee82d6d219e03b990f6498745609b21ac566a5009e7b19289df0bb4c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18891,51.53646,On or near Greville Road,E01000930,Camden 020B,Burglary,Investigation complete; no suspect identified
776138b4e2865f5a7e1d0fa1e7da7223b06664ef5e0a80443b9a84d290f8c1cc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18891,51.53646,On or near Greville Road,E01000930,Camden 020B,Burglary,Investigation complete; no suspect identified
8eb4e5db3c15353f2d9c413f91e78e1a574433a700e8e328b17afba8e01ab3fa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18891,51.53646,On or near Greville Road,E01000930,Camden 020B,Burglary,Investigation complete; no suspect identified
25cf13f9b1c1b3d2cd1345b7461a43596a7df3e79ce6b6f7689909e24fa2a691,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.192868,51.538472,On or near Kilburn Place,E01000930,Camden 020B,Burglary,Investigation complete; no suspect identified
63b9cff0c4989d5958fb9ceb0fb2bbe2e4c70591ae1baa2b0e73b312db481091,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194296,51.541381,On or near Mazenod Avenue,E01000933,Camden 020C,Burglary,Investigation complete; no suspect identified
1ef289c2e2f0ef463ee2e83c0b3ff8f74bc0596206a4f6edcef6a9e29450188e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193949,51.539218,On or near Colas Mews,E01000933,Camden 020C,Burglary,Investigation complete; no suspect identified
273be9eaa58a23bcbb16455518c1216cd8a9c8854430faa0e39335518a6f0c0e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190652,51.540543,On or near Abbot'S Place,E01000933,Camden 020C,Burglary,Formal action is not in the public interest
521335ecbab70a3d80644fe54eb2edee07eb2b72426d8e15a4763a7b3b77a083,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179379,51.539721,On or near Boundary Road,E01000934,Camden 020D,Burglary,Investigation complete; no suspect identified
eab1851f5a4b4002380880ad97e67d2b2e8f93ecfe4c35480dcbc4d6e86b109c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179379,51.539721,On or near Boundary Road,E01000934,Camden 020D,Burglary,Investigation complete; no suspect identified
fcfd1c5d31f657565655f839370be128ef274c15336c299d8af8b38306d88b2d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.187547,51.53991,On or near B507,E01000935,Camden 020E,Burglary,Investigation complete; no suspect identified
cd4a9f5594fa41e4fd4cba988ee46a2aaf29f9060b8d8912f963a47d574f7c8b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.187547,51.53991,On or near B507,E01000935,Camden 020E,Burglary,Unable to prosecute suspect
e3f4322929ccc25614181e691f2acd797a92a85d7e2fc026b6121d64b39583ac,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.183584,51.540209,On or near Rowley Way,E01000935,Camden 020E,Burglary,Investigation complete; no suspect identified
042eced7a4ec94818324b8621e58d4b885b154345d1f8673a46c736cdd1885a6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.144307,51.540595,On or near Theatre/Concert Hall,E01000863,Camden 021A,Burglary,Investigation complete; no suspect identified
08db60e13c235f1fb166753b764b189fdb1e815ff5c7968ae0e76f0dfd326800,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142983,51.53969,On or near Sports/Recreation Area,E01000863,Camden 021A,Burglary,Unable to prosecute suspect
c513dbd7cc1ccfa46ff05c4388a1bb9ec69e679cfb3f4b55b7abe2581439d963,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.141909,51.537029,On or near Signmakers Yard,E01000863,Camden 021A,Burglary,Unable to prosecute suspect
62d23cd2c489d815eef5abd4f3cba3c36a9f640568fe3b78fe9c66401f9250f4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.144625,51.539725,On or near Early Mews,E01000863,Camden 021A,Burglary,Investigation complete; no suspect identified
76f5ec0b6e20dec6d67c26c6b49fc413ec092214139bddd33d3a7d53f57869be,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.13921,51.536015,On or near King'S Terrace,E01000947,Camden 021C,Burglary,Investigation complete; no suspect identified
2e93bff54a8ed6ba1bf3d800d1fcc59b02f8fd06a96f82834f8da7ea8392101b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.13921,51.536015,On or near King'S Terrace,E01000947,Camden 021C,Burglary,Unable to prosecute suspect
c718eba1eadeb0fc40ea6ed7202719bc1c928e7ae4499bee0f9478bb5bfb3526,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.13974,51.535412,On or near Symes Mews,E01000947,Camden 021C,Burglary,Investigation complete; no suspect identified
569b1edb3f6b002399171cc66ab4eec6bdf6cc4a0bc8c7943f07c77b1bbd3de0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142857,51.535695,On or near Albert Street,E01000948,Camden 021D,Burglary,Unable to prosecute suspect
fdabc75e080bd251dfe45cdb60404e705680de0cda59a53b8e1e7d9ea097bc29,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.14249,51.53479,On or near Mornington Street,E01000948,Camden 021D,Burglary,Investigation complete; no suspect identified
b49ba6cfa2bfdd78ec2829c8b426c1e9e1b2f381f69c3cce3df4da645dfae255,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128136,51.528645,On or near Theatre/Concert Hall,E01000956,Camden 022E,Burglary,Unable to prosecute suspect
9446110f7be387f4a7b78e96dc6e50493ac1c7421cda5f9a32db3a74b9420308,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122452,51.532933,On or near Railway Street,E01035708,Camden 022F,Burglary,Investigation complete; no suspect identified
be2fbc55c6affad7a10a693f667091c547d9163ca04f7f9851c761e1adc3f3b5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126919,51.537213,On or near Wollstonecraft Street,E01035708,Camden 022F,Burglary,Investigation complete; no suspect identified
d8f645552e3c5f1a039c5436288d5abfc3e4f677e3d376c98a38619a718c8bf3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.125583,51.539206,On or near Canal Reach,E01035708,Camden 022F,Burglary,Investigation complete; no suspect identified
2382cc3c5ea3eac2c83cdc3026689a95fe5e043791244aaff5de44166b48a80a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123936,51.538586,On or near Beaconsfield Street,E01035708,Camden 022F,Burglary,Investigation complete; no suspect identified
b4eb76ee4e4f6ed28b40263a8286fc422f7d06abd88f0b95f8aafc0af34b7284,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.13535,51.526395,On or near Stephenson Way,E01035710,Camden 023F,Burglary,Investigation complete; no suspect identified
3f29de4d8b648d63bdd504ea0aa1a70dcfe31c6b60bbc13011dd56f001a0a0d6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.140268,51.528109,On or near Everton Mews,E01035710,Camden 023F,Burglary,Status update unavailable
a89e970c4e91a8befd68180b78837501ca05b8405ddb64002a5d00a7569f6102,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.133209,51.518456,On or near Percy Street,E01000850,Camden 026A,Burglary,Investigation complete; no suspect identified
5b7f466a4351a5692375f45f9947a6376cc4b0e8baa9484af19f6eb06389b358,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.133899,51.519933,On or near Shopping Area,E01000850,Camden 026A,Burglary,Investigation complete; no suspect identified
799ba1cca8dbed00d91e3d9fe086cdf9fe7df8bdbbf8160d92c49f3d4a0c011f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136689,51.519375,On or near Goodge Place,E01000851,Camden 026B,Burglary,Investigation complete; no suspect identified
42209dd7e67a0f1ee74aa04dbab7de800d4bec3ae57714ee90de1d89a74d8a55,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139937,51.522079,On or near Bromley Place,E01000851,Camden 026B,Burglary,Status update unavailable
c1888ee72ec71cd4ac89bf57357e127a5c1f0f7886eb814d09b6ee5881de290c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139937,51.522079,On or near Bromley Place,E01000851,Camden 026B,Burglary,Unable to prosecute suspect
3c8019b305699d564aa86456dbbd267a69ca0c35e9f5b786bc2a57d53a5cefce,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139958,51.524049,On or near Warren Street,E01000851,Camden 026B,Burglary,Investigation complete; no suspect identified
24c1356641aa1a3e962e9ff18b6c2002e09ae0e3676feeffb531d18e369147c2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135737,51.519378,On or near Goodge Street,E01000851,Camden 026B,Burglary,Unable to prosecute suspect
a24ec3c4305408177d3de174590e2faec1ce84666089380c3416908ed046df17,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.141857,51.523432,On or near Warren Mews,E01000851,Camden 026B,Burglary,Unable to prosecute suspect
3e14545db9fbf2ef9542c718ca51dca0be953fc084cc3ea4414db598e78a6671,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.138152,51.523786,On or near Whitfield Place,E01035711,Camden 026E,Burglary,Unable to prosecute suspect
c70f968c5026fd168460dc18d105dbb1dd90d8149bbb0b1b96532323ba19556a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136098,51.523952,On or near Hospital,E01035711,Camden 026E,Burglary,Investigation complete; no suspect identified
809461d133fd24bf7a9d860636593c8ab64a686af54eacdce5a68202ccb91894,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139115,51.523505,On or near Grafton Mews,E01035711,Camden 026E,Burglary,Investigation complete; no suspect identified
3c114fce9b9a99e7b56e6331fd4fb10aeed187cd8760862445e1f29b54795c56,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.129693,51.525828,On or near Conference/Exhibition Centre,E01035711,Camden 026E,Burglary,Investigation complete; no suspect identified
c6d751ba607d4db9c5b51089a405b3a3a871845177ef640eed64d6f69e2da048,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135662,51.522641,On or near Mortimer Market,E01035711,Camden 026E,Burglary,Investigation complete; no suspect identified
5a82836c46a94891ef167e99a92579702ec199f4cd3d58151afa250c5c99c1a4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.109493,51.52242,On or near Back Hill,E01000916,Camden 027B,Burglary,Status update unavailable
5b9cb0fc93412007535a39b76c02fd436ede8826ab909c5ca014ad28d8e849b8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.107917,51.5194,On or near Greville Street,E01000916,Camden 027B,Burglary,Investigation complete; no suspect identified
8546965209698f45f438d34b6934fa2369a47cea7dcfc2e530029ea107f68c7e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.107284,51.521809,On or near Onslow Street,E01000916,Camden 027B,Burglary,Investigation complete; no suspect identified
4c87e8985a5a5e2c0e7c2d490d03931b4a2ae2542781da5170c037641b9168ab,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.10701,51.52148,On or near Saffron Street,E01000916,Camden 027B,Burglary,Investigation complete; no suspect identified
7170615e1d5c8db5c7786f507085eb78512a698559ece0c3efff92efa0839e2a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11258,51.523414,On or near Mount Pleasant,E01000920,Camden 027D,Burglary,Investigation complete; no suspect identified
fe2ce4c5e61da0d4cd2018378039161f17af149ba9147a6484926033fb799c3e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.114235,51.52175,On or near King'S Mews,E01000920,Camden 027D,Burglary,Status update unavailable
80e32add376f0327c2f4451e0e01c9d87e15a55d8ad63d00e04a475d46d4c5ec,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.118415,51.521736,On or near Lamb'S Conduit Street,E01000920,Camden 027D,Burglary,Unable to prosecute suspect
af34f1f9b0ed95d5cb53b1bad8a05049572e016e164b6f6ed6b56512c5848ecd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115494,51.523371,On or near Brownlow Mews,E01000920,Camden 027D,Burglary,Investigation complete; no suspect identified
a8cce7c3a4a17eff7eb6716cf3f3ab78207f4fcd5c64f72c7e87bb17e45d10c2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115494,51.523371,On or near Brownlow Mews,E01000920,Camden 027D,Burglary,Investigation complete; no suspect identified
a72d26c063551320ab864e7a9cd84c86fffbad43a43a08087b385d337419f5d2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.127274,51.517319,On or near Streatham Street,E01000855,Camden 028A,Burglary,Unable to prosecute suspect
be486e549b0a7d1aaf76691e9a59b58b38452dc929b60669b9d3cffa9534987f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128612,51.517727,On or near Further/Higher Educational Building,E01000855,Camden 028A,Burglary,Court result unavailable
1bbd9af89df57ae7069bc417379bb3d223ea28672152a4e9987e8bb1502e2383,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.116125,51.519964,On or near Bedford Row,E01000914,Camden 028B,Burglary,Investigation complete; no suspect identified
7e2e98de49153b0dfa545165cbdd0c49bab3a020f670018ed9969e69037b47c6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112096,51.515942,On or near Nightclub,E01000914,Camden 028B,Burglary,Awaiting court outcome
735aa123fb7b6a453dc9674188575e79a49f7291b0480e2525451537d6dbf66e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.119009,51.517114,On or near Gate Street,E01000914,Camden 028B,Burglary,Investigation complete; no suspect identified
1d6081e560b8ba33d09f487e08e475450290715337e4da3e728c3868513eef35,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.119009,51.517114,On or near Gate Street,E01000914,Camden 028B,Burglary,Investigation complete; no suspect identified
40c4338f2d4c6102cb2c42d68b2e489d3c0fe3465bdfb61c066059d0f933d5bc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.119009,51.517114,On or near Gate Street,E01000914,Camden 028B,Burglary,Investigation complete; no suspect identified
8b9ec031b465e0a93f090faf43c69099ad9bdd5064e8087a18ba64f6de767dd8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122797,51.519639,On or near Bloomsbury Place,E01000914,Camden 028B,Burglary,Investigation complete; no suspect identified
66e7baaa0d54459dd73a89a6b3980c8cd692bf1de45aee62c48921d70379d8ff,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126259,51.517482,On or near Coptic Street,E01000918,Camden 028C,Burglary,Unable to prosecute suspect
5d95f29195b88c7d8fbb29b9753e827b0939486d49a9bebf54e4bb6472889905,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122976,51.516351,On or near Stukeley Street,E01000918,Camden 028C,Burglary,Investigation complete; no suspect identified
1e6a977eb68bd481c0337b329656f4c36eecb0de8ff6ccbb793a5b250cbad8c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.125614,51.517742,On or near Little Russell Street,E01000918,Camden 028C,Burglary,Investigation complete; no suspect identified
389cc36f10a218ee106a45a5a8e5ec6aa44d954ae3a45c7ea9f79dd70eca4b60,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124236,51.518313,On or near Bury Place,E01000918,Camden 028C,Burglary,Investigation complete; no suspect identified
86544f72e249e8361c730eaac464b0a4b837d0bc8bbfc673b5023f1b3cc9a146,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126349,51.513956,On or near Theatre/Concert Hall,E01000919,Camden 028D,Burglary,Investigation complete; no suspect identified
62e87ec2d900bf4e1946b614d82af275577ae87a3af447baf9a4a7115dcb1f4c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126984,51.514211,On or near Monmouth Street,E01000919,Camden 028D,Burglary,Unable to prosecute suspect
5e871dcdd72b6da991b827aa53dc604c0894ec28f6004b2a685bd1076554acd7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126984,51.514211,On or near Monmouth Street,E01000919,Camden 028D,Burglary,Unable to prosecute suspect
e01e520ba2dc55d3fad41dbee4cc49a963b81eff496a332fb81044b8a99e2f12,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126369,51.514559,On or near Conference/Exhibition Centre,E01000919,Camden 028D,Burglary,Status update unavailable
dd9e0ece5daded68821834113f53838e138d105871ee9b38408a09de1cf0328e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12958,51.514523,On or near Theatre/Concert Hall,E01000919,Camden 028D,Burglary,Unable to prosecute suspect
ccb19b9093d5a284494175f187347bd088ca4547b9380c34f2b20e24f92b08a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126984,51.514211,On or near Monmouth Street,E01000919,Camden 028D,Burglary,Investigation complete; no suspect identified
81558e0b779fec187db6741d8a2a8b365de759d1c70426c7daf352b7bc70c7c0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.129653,51.515189,On or near Denmark Street,E01000919,Camden 028D,Burglary,Investigation complete; no suspect identified
ee3ec695d4f4d9720ef32559529969953c8d9c92f866a5dc2723f53da7ce30f0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.127675,51.513161,On or near Tower Street,E01000919,Camden 028D,Burglary,Awaiting court outcome
2c1b734f4b96e38d469382b15ce0f9cceef53ae30a3e825603671876a28f1381,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12833,51.513361,On or near Theatre/Concert Hall,E01000919,Camden 028D,Burglary,Investigation complete; no suspect identified
94e5c3c831530c108c4a5f05dba55491d2fb8ebe9a502dc06e1e82c9d26a87c8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.125259,51.514445,On or near Nottingham Court,E01000919,Camden 028D,Burglary,Investigation complete; no suspect identified
3c687a4a1831e7752d3c4ade8786f72a715a5c0ac6a905f284dfb438537a9ae5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12958,51.514523,On or near Theatre/Concert Hall,E01000919,Camden 028D,Burglary,Awaiting court outcome
e1326d6359814c38f9492b84b8ea4ec7fe1e647868b684d59d896faf2c6de975,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117385,51.528554,On or near Acton Street,E01000938,Camden 029A,Burglary,Investigation complete; no suspect identified
1641ff7b7de17243e2fa8729b6c7f6c6838fbf410ddce7d8a2e6169f76f44948,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115591,51.528012,On or near King'S Cross Road,E01000938,Camden 029A,Burglary,Investigation complete; no suspect identified
4821f5a62340c7bd899010ae935458831d54e14f1e1f9017addcfa097bbceff4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120651,51.527653,On or near Harrison Street,E01000939,Camden 029B,Burglary,Investigation complete; no suspect identified
71d75b23e220aae413400da8173c267d537f2076dc0836e8d1254b0cd559017b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.119428,51.529311,On or near Further/Higher Educational Building,E01000939,Camden 029B,Burglary,Investigation complete; no suspect identified
a36cd7abf8e9e05c7b71ddf01e297db6e3dd5dcc8b7a28cf75fd76070f6f1f77,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12307,51.530183,On or near Crestfield Street,E01000939,Camden 029B,Burglary,Investigation complete; no suspect identified
f3d4e044d5952ffe5f9b1b4e6c7a888985a71c8823e3a863ed94bf22da4bafb5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12179,51.529766,On or near St Chad'S Street,E01000939,Camden 029B,Burglary,Investigation complete; no suspect identified
f37b25ac0304664577463366a902f1f8a8af12eee7bd237d91fb5ef6cd74b05b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124216,51.528267,On or near Tonbridge Street,E01000942,Camden 029C,Burglary,Investigation complete; no suspect identified
5ce21cfb0eb97b3ad0510cdd647ba8915ab0e5ee35f7798f3529e9bd47d0bc82,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123368,51.5282,On or near Whidborne Street,E01000941,Camden 029D,Burglary,Unable to prosecute suspect
5b4ff3db155dce157a8aa6c098af5342063e8bc7abef0c58c0cbce3084718749,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.127384,51.52625,On or near Woolf Mews,E01000943,Camden 029F,Burglary,Investigation complete; no suspect identified
8d1f24f3e98111e7f6b4da366be9c9c87b5f99259bab7d38d7d84628292ebed3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124908,51.525806,On or near Tavistock Place,E01000853,Camden 029H,Burglary,Unable to prosecute suspect
e5ae3b27e1d1ee8650cb8210c794c62a3295de06c8959e962db10b335031eb34,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.100888,51.514448,On or near Amen Corner,E01032739,City of London 001F,Burglary,Status update unavailable
f9fab8aa4dbb84e85e2f7590f4f18116c2737ba5692badf40b85136fd4de9423,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.09446,51.512024,On or near Great Trinity Lane,E01032739,City of London 001F,Burglary,Investigation complete; no suspect identified
8313fba08e406cf244c486c9ab19ee0e5bd5f87411a0e9ff1ccbd86959a53dff,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120197,51.417136,On or near Briar Avenue,E01001083,Croydon 003A,Burglary,Investigation complete; no suspect identified
8797e1baa5f5142150e2948057e2ad0bb435c023d690435109c1d8b2e2283797,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.110955,51.414208,On or near Croft Road,E01001083,Croydon 003A,Burglary,Investigation complete; no suspect identified
