Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
3c0dccd0d794d920511a622e679bfcbaab63ff97e368160ff4c4683e611d5f89,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115128,51.405058,On or near Dunbar Avenue,E01001086,Croydon 003B,Burglary,Court result unavailable
5c10b8f5ef597d37ecc48065da9abc1f30823ad3a532355ffbe726ced52c5c93,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113666,51.405637,On or near Dalmeny Avenue,E01001086,Croydon 003B,Burglary,Investigation complete; no suspect identified
967c5528060a3fbb4f84296268e6245fd4187e292281377832a5f7bde82e9298,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115523,51.408742,On or near Manor Farm Road,E01001087,Croydon 003C,Burglary,Investigation complete; no suspect identified
bab72c3f738d5458ebd414f17a54977832fb5e3d4c1bde7ee261f917f6dcb193,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12148,51.411095,On or near Norbury,E01001087,Croydon 003C,Burglary,Court result unavailable
2ea247214d6296c4c99483a1008965fee16c22ad4fbc7c1b908338006c521b06,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112158,51.40769,On or near Norbury Avenue,E01001161,Croydon 003D,Burglary,Unable to prosecute suspect
3aae6b62032e9adbff916e635f14dd0a34e4cb94541e24ebe5b177f9eda32091,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.121061,51.413948,On or near Kuala Gardens,E01001085,Croydon 004A,Burglary,Unable to prosecute suspect
1f6f199d090f1189f1483cedbc8554884651a44314785d7174023da67ccf4905,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124243,51.414215,On or near Streatham High Road,E01001085,Croydon 004A,Burglary,Unable to prosecute suspect
49cc7669977d9ad32e30644f59d2dafed70f1d9b75552eb1a4874014e6bbf7c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122937,51.412045,On or near Parking Area,E01001085,Croydon 004A,Burglary,Investigation complete; no suspect identified
1a45b6b7f576baeae377d375b81680d3f4b5e4f2bafddccb615571e6dfa6bb33,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.125864,51.411849,On or near Bishops Park Road,E01001085,Croydon 004A,Burglary,Investigation complete; no suspect identified
3fe2af055ad1570d306e69c18bec66665283db9702040c936bc56fad73270aab,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124958,51.404829,On or near Beech Road,E01001091,Croydon 004E,Burglary,Investigation complete; no suspect identified
7c940d98f4e59c0047a43863684fcc794a70e28a5936d02dd63077c794b6db27,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.125973,51.405664,On or near Norbury Court Road,E01001091,Croydon 004E,Burglary,Investigation complete; no suspect identified
cdd7e526bea3c630cf67192555b65bde7bf0438d690876aed3c19754127ab3e8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.097428,51.404718,On or near Norbury Road,E01001152,Croydon 005D,Burglary,Investigation complete; no suspect identified
bf301801c18067417575859853769b5d6f240066dd4a9080bce6271daa9bbaf0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.098422,51.400535,On or near Norwich Road,E01001152,Croydon 005D,Burglary,Investigation complete; no suspect identified
3aeefec650cabbd5003584e8b9fee1e21d12b2c035934645bbbfdb80e0beb6b8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092578,51.405197,On or near Hythe Road,E01001149,Croydon 006B,Burglary,Investigation complete; no suspect identified
e5f17b3cebfa8338d406dd628b08328d4affefe83408504089234c986b02cee5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.071921,51.40645,On or near Warminster Square,E01001141,Croydon 008A,Burglary,Investigation complete; no suspect identified
3107bd0275d4d48c9c5a17765f4cbb3a7aaeb5c95cabe8cf90875fda0d1d3007,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.069044,51.401358,On or near Regina Road,E01001143,Croydon 008B,Burglary,Investigation complete; no suspect identified
768ee46c3605bf0898673bff9377255fe4398605909b3a7113d6180850f2e9ad,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.07154,51.401498,On or near Armistice Gardens,E01001143,Croydon 008B,Burglary,Unable to prosecute suspect
4d43aac88352b7d1bfd0ad11a7bde318446546fa44a70a50fdcf9c8cf859f075,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.07154,51.401498,On or near Armistice Gardens,E01001143,Croydon 008B,Burglary,Investigation complete; no suspect identified
adbab375330332598f9fb1003e4ab36a36a25fe60adba487081531637dbcc37c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.070494,51.402425,On or near Penge Road,E01001143,Croydon 008B,Burglary,Investigation complete; no suspect identified
49cfd17faa5ea9f55264ef81af17a33632e23b79689b8770a0daca1aec3022db,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.070494,51.402425,On or near Penge Road,E01001143,Croydon 008B,Burglary,Investigation complete; no suspect identified
e334449b40199b967b1b7f6fca959b5d350b75349f2910ea74c863885cf8546d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.071196,51.394982,On or near Shinners Close,E01001191,Croydon 008D,Burglary,Unable to prosecute suspect
9bc1d70ed00a3663da5300f430fa631ab572f06432f2f305b01d4820391b5adc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.068049,51.396998,On or near Brierley Close,E01001192,Croydon 008E,Burglary,Investigation complete; no suspect identified
76b710debf9aea03b2c4011f3175b15f7867466a6979aa9285b1a091c9427c61,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.068867,51.396346,On or near Petrol Station,E01001192,Croydon 008E,Burglary,Investigation complete; no suspect identified
ce1b613c8528ea58ef4eae33bd85da48d42365dc3868694cc416a7b9520a8746,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.068867,51.396346,On or near Petrol Station,E01001192,Croydon 008E,Burglary,Investigation complete; no suspect identified
55bad47af2ae32326068a309dfbf34cc3be183f87982227e020dc9a25e38549d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.116801,51.401092,On or near St Christophers Gardens,E01000995,Croydon 009B,Burglary,Investigation complete; no suspect identified
2cb8b3e94262c628d796a71320b5a59f3ad4c47e27ebbbbf85bfc38604280b24,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108001,51.397641,On or near Kenley Gardens,E01000997,Croydon 009D,Burglary,Unable to prosecute suspect
997373a31520ab159695ae02fa847f6cab20bac38afae2e2302e0a06d7efce9f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.110451,51.397834,On or near Beverstone Road,E01000999,Croydon 009E,Burglary,Investigation complete; no suspect identified
bb9d80cd75bc976d9b4e58f41c2ccfbae93dc29ea42512ce0be766e1607eedc1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.10758,51.394253,On or near Penshurst Road,E01001002,Croydon 009F,Burglary,Investigation complete; no suspect identified
9ac160bf057e8e8cb2b1910af2beb44692c2856458d34d6596c99cb19917b657,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.104859,51.399919,On or near Carew Road,E01000998,Croydon 010A,Burglary,Unable to prosecute suspect
76989f6aa7d2f8f1e49441b8f96f4a5704d40418dc04c54503061e9371ce3e56,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105474,51.400685,On or near Melfort Avenue,E01000998,Croydon 010A,Burglary,Investigation complete; no suspect identified
a9a9bfdcbbbd0e7bcbde9993cac428feb54f3725e61ff0f11f05b29933a2e450,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105474,51.400685,On or near Melfort Avenue,E01000998,Croydon 010A,Burglary,Unable to prosecute suspect
fa232ec085e58a97fe46e0cf59f5218cf824225fbb02104148acd5b9d99b804c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.097688,51.398814,On or near B266,E01001155,Croydon 010E,Burglary,Investigation complete; no suspect identified
f24de4925ab9eca3aa4280696773d4a0804bfe88922e8ea4eb0c827ddbee8ab2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108393,51.391263,On or near Buxton Road,E01001175,Croydon 011B,Burglary,Investigation complete; no suspect identified
b76b8abfb635e88d7f304ac4035b7cbb7e8459ab06950b3ca62947c81152a863,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.118517,51.3929,On or near Gonville Road,E01001176,Croydon 011C,Burglary,Investigation complete; no suspect identified
1e8b6a266cae052ada6123984a649e23e539e3d8db0e332e82efabf961035212,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.119808,51.390871,On or near Thornton Road,E01001176,Croydon 011C,Burglary,Investigation complete; no suspect identified
7c5b651d724b0d7efb1950d6011d426c2b071e46ee3ee123d370291af0c50bd1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.116417,51.396797,On or near Supermarket,E01001183,Croydon 011E,Burglary,Investigation complete; no suspect identified
430e84be57c5f32a47d61a4dfd1a46906fd3e8e028eb91a00e1e1836aac98830,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.09297,51.388162,On or near Burdett Road,E01001109,Croydon 013B,Burglary,Investigation complete; no suspect identified
3a6d0421cd2c8d7c6d7cac8ccfdef5f347a6910faaa419f7f5216863d3b1bda7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091492,51.384658,On or near Neville Road,E01001109,Croydon 013B,Burglary,Awaiting court outcome
2281209104f8a2fefe877b211c2502d2310020e8730e79d21942186aa9f9dd79,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092915,51.394312,On or near Ely Road,E01001114,Croydon 013E,Burglary,Unable to prosecute suspect
13a4f2ee1c7d81fddc530c6d7a5cc91691ffa4b4e929a3069e2518d0dc49febe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092915,51.394312,On or near Ely Road,E01001114,Croydon 013E,Burglary,Investigation complete; no suspect identified
8a38293815763a9f1b86a507e3e66884255474b7ced1a5a3089c02e6b0d8e2cb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092915,51.394312,On or near Ely Road,E01001114,Croydon 013E,Burglary,Investigation complete; no suspect identified
7b1fc1b38e66d783b58f1fe426019e49332f870317f54d6fd751d3a54014d1bb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.066247,51.388246,On or near Cleaverholme Close,E01001185,Croydon 014B,Burglary,Investigation complete; no suspect identified
daee3b057e8c1b9feeae8e0476a82fd5afb28959eea33d5c4ae8e02c60068487,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.071573,51.391148,On or near Birchanger Road,E01001186,Croydon 014C,Burglary,Investigation complete; no suspect identified
102611605855cf6fbd0967b7ce6d158bc789c7a80213c40d91da485b2766bb44,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.0761,51.392517,On or near Sutton Gardens,E01001193,Croydon 014E,Burglary,Investigation complete; no suspect identified
0c94200cb03a1701f14f2afc577d99da24e0b20f899cd4640a50a14204ca29b9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.102242,51.386046,On or near Singleton Close,E01001115,Croydon 015B,Burglary,Investigation complete; no suspect identified
0284f7aaaa881a53e9d6ab150d0718ea2f455c9181923cfa3388152ca1acc36a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113764,51.390675,On or near Dunheved Road North,E01001178,Croydon 015D,Burglary,Awaiting court outcome
77f5ccfab57d654da6e126ca6d88d232c2a6b06161a0e2be745a6acfdd14cd2a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113764,51.390675,On or near Dunheved Road North,E01001178,Croydon 015D,Burglary,Awaiting court outcome
8ca356a289f66e0be216500fcae0d49af99a3a6128c0481327e8c8de620e5643,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.111903,51.388397,On or near Fiveacre Close,E01001181,Croydon 015E,Burglary,Investigation complete; no suspect identified
5c8db175a9621a8715286e46273a64481c96d8073a61e385b59f09ba253feed2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.104479,51.384761,On or near Hartley Road,E01034139,Croydon 015F,Burglary,Investigation complete; no suspect identified
737edea1c26e2883b3323dfaffd4994569e717c70c88aeec801800e543b10c0f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.107045,51.383534,On or near Wellington Road,E01034139,Croydon 015F,Burglary,Investigation complete; no suspect identified
a948ab0abab38fb05c8cb3efa40999fd55b778325efe6b24d5337f32262a5910,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108478,51.385733,On or near Kelling Gardens,E01034140,Croydon 015G,Burglary,Investigation complete; no suspect identified
1268faaa57952a38f13500f44378b6aca7aba687fe24fb300fc7a5e8f9a003ba,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.127672,51.385178,On or near Dacre Road,E01001006,Croydon 016A,Burglary,Investigation complete; no suspect identified
71fe4214ee3ae3f0a0be453b0f6a7e0fd13b610eb4ea860880793b311a9fc1fd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126851,51.393478,On or near Sports/Recreation Area,E01001177,Croydon 016C,Burglary,Investigation complete; no suspect identified
25e52e859edbe71823ef935a626a790a9a09391dd6017df9a6da8c409eb93fd1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.114263,51.386231,On or near York Road,E01001180,Croydon 016E,Burglary,Investigation complete; no suspect identified
4d8d4ac4d63e44d481d8ac5f0532ad8aae873fa25d5b997e5521fcafd3517db6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117556,51.386545,On or near Wortley Road,E01001180,Croydon 016E,Burglary,Status update unavailable
8e934cab3ed228469fcee4f1ef2901da500be70535cebfc3413bf7f21ae4d0e7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.082885,51.385641,On or near Edward Road,E01000980,Croydon 017A,Burglary,Unable to prosecute suspect
3deff0c685a798271629b625c8c6f01ed36d1ade22816886d3ac5f18a8b41fba,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.076577,51.385619,On or near Aschurch Road,E01000980,Croydon 017A,Burglary,Investigation complete; no suspect identified
9ad2c2dc004707cca460b85b8197b40711815925434fb9a70ff35083f5f6dc87,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11164,51.385371,On or near Greenside Road,E01001009,Croydon 019C,Burglary,Investigation complete; no suspect identified
5baaa4b5fa007f67fcdc4fbd7dd315a34f20f4380f2d1a071af70ce41da3390f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.111903,51.378289,On or near Watteau Square,E01001010,Croydon 019D,Burglary,Investigation complete; no suspect identified
4780181dc46a146e493a1a3ec9d94346860cd1cc3a7ce7247d60ab35e8651b3a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.107167,51.38127,On or near Chatfield Road,E01001011,Croydon 019E,Burglary,Investigation complete; no suspect identified
1013548aa17a0bc14fc1995917200f7d7daebf9de2b69edb5029d4aac609429e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.110127,51.382685,On or near Longley Road,E01001011,Croydon 019E,Burglary,Unable to prosecute suspect
c3c919037b79a8962068145e4bb049057c6ea253fc855255cca7bb86f9fa2810,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.107167,51.38127,On or near Chatfield Road,E01001011,Croydon 019E,Burglary,Unable to prosecute suspect
fe3a80884ac1156e46b706f03e99f5335189e36a9dc38ca4ae23d120487c977f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105157,51.38157,On or near Kidderminster Place,E01001012,Croydon 020A,Burglary,Investigation complete; no suspect identified
02cfb9c3fd4ec8aedbe9704cbe67f7a23ec7e558d3af6a552cfe8a52cfca1ca8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105,51.381208,On or near Panton Close,E01001012,Croydon 020A,Burglary,Investigation complete; no suspect identified
700fcccf1460b3d328f3ccbd1c9b4e1d2e67aed27fd4f37e654f785a4ecf8997,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.106731,51.380696,On or near Montague Road,E01001013,Croydon 020B,Burglary,Investigation complete; no suspect identified
5c72eef8e493d7ba3412b4aec105376a6f28329e78c83a2d50a6dc01eace2091,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.103892,51.37949,On or near Theatre/Concert Hall,E01001013,Croydon 020B,Burglary,Investigation complete; no suspect identified
6174752a3deaa83d6fffd8ee94dd10326ed1fc51eb9fd536cfb967a1373abc9f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.096308,51.382875,On or near Tavistock Grove,E01001110,Croydon 020D,Burglary,Investigation complete; no suspect identified
6d148b9793aa799e2fdb6f1e166b54fd4d5783a9950a1a9c722b29eaf5ddf7c0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.099657,51.383567,On or near Hogarth Crescent,E01001110,Croydon 020D,Burglary,Investigation complete; no suspect identified
841010b2b01a84e12f64fdffc8b60b9626b07b145dfc378d82ed47adf6178653,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095658,51.38504,On or near Johnson Road,E01001118,Croydon 020E,Burglary,Investigation complete; no suspect identified
29a71eb0572ea10fc8590de8cf10ff9af069a7af5c947b480067e42f1a97a742,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.096124,51.384544,On or near Cromwell Road,E01001118,Croydon 020E,Burglary,Unable to prosecute suspect
ba8b2740e651deae9d74165a19889d49425c4c4009e161ca1723f0f24fccb45f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.101076,51.379078,On or near Bus/Coach Station,E01034143,Croydon 020H,Burglary,Investigation complete; no suspect identified
bc5e480cf405089a99a0cbcfbbd9110fa0179ae27b7ea981a4bbf7f674ba63bc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.084618,51.383727,On or near Stretton Road,E01000984,Croydon 022F,Burglary,Unable to prosecute suspect
defdafc45fe3b7058d0769534a535cd77ff1670bb8305306f52c87c394c141be,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.08594,51.366842,On or near Brownlow Road,E01001044,Croydon 023A,Burglary,Unable to prosecute suspect
9e5a42024fc1bcf61c26d3aabc31930cc6115b188f6b655047bc10fe52e6a17e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.08594,51.366842,On or near Brownlow Road,E01001044,Croydon 023A,Burglary,Unable to prosecute suspect
2616e26c426fa53ed3a69d1bf0558efc4dad07dfb34580ccb2a5e42f85b33e67,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.069077,51.37224,On or near Mapledale Avenue,E01001049,Croydon 023C,Burglary,Investigation complete; no suspect identified
d571b29ac527918826e3fd2b801f380c79376f483db307ae52e2d4e4b3478776,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.102041,51.373174,On or near Fellmongers Yard,E01001042,Croydon 024B,Burglary,Investigation complete; no suspect identified
762213e3f7dd5669be2a88b349cca342a57cb1a23c8f7c7ea94bc9943dce0a3c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.104671,51.372821,On or near Old Palace Road,E01001042,Croydon 024B,Burglary,Investigation complete; no suspect identified
9b88f75bfe225d46f2034c074031c9814d09f24af80186bedc01afa5d291d2cb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.107398,51.374268,On or near Bourne Street,E01001166,Croydon 024D,Burglary,Investigation complete; no suspect identified
c10cd839f7a6edf41c03930b94505de8eb863e2c4fe4b9cd9297c55dd1f75af8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.10321,51.368184,On or near Southbridge Place,E01001166,Croydon 024D,Burglary,Unable to prosecute suspect
a58a6120c5f4d8699fa5026843f7d55d7728c5af01a25fef24b9eda2e89b43d4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108512,51.372362,On or near Sylverdale Road,E01001166,Croydon 024D,Burglary,Unable to prosecute suspect
401f9c51f1fd529ca0548d2283983a73cfcda45407722b08801f3f5c9d98069c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.05896,51.376371,On or near Petrol Station,E01001062,Croydon 026A,Burglary,Investigation complete; no suspect identified
fd1d53926a9746fb429bfa987a8afb6931dec14632451d8d029b1cd4e44b081b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.047027,51.370927,On or near Sports/Recreation Area,E01001063,Croydon 026B,Burglary,Unable to prosecute suspect
7c5afe3dabe544b318fe1a5e4c0bbe0b92e128039c2d16ddc16473318e4f8c14,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.042147,51.353816,On or near Kerr Close,E01001064,Croydon 026C,Burglary,Investigation complete; no suspect identified
4129a2f86222d9556a3f377f82e48803ee0176b2ad7f2c8976319e7403740501,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.030149,51.362995,On or near Fuller'S Wood,E01001064,Croydon 026C,Burglary,Investigation complete; no suspect identified
f8eb2e0767e674ea9f4049d08aa5e2ea606fc6dc8c478c5cb8a47895a0969bdd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120328,51.363793,On or near Stafford Gardens,E01001167,Croydon 028A,Burglary,Investigation complete; no suspect identified
34333f41e902d859513ea3f1cbdf8e4f350f2c045e9819654d710dad7f6e8a80,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.102646,51.356458,On or near Nicola Close,E01001173,Croydon 028E,Burglary,Investigation complete; no suspect identified
f948ca054ae6112e2ceb4cb5b00efc21382c75b4daa4697bec098ebea7e8cba0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.078378,51.359416,On or near Benchfield,E01001036,Croydon 029A,Burglary,Investigation complete; no suspect identified
bfbbe0c55d5432c2f97198a117cc3e3fab997f4850f9e17a39f58e3942193763,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.021101,51.347959,On or near Westcott Close,E01001057,Croydon 030E,Burglary,Investigation complete; no suspect identified
0d6542e60f6b396bd5fdad3755cc22794fb0fa04e96701b107b9d80476b7cafa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.018978,51.354218,On or near Ashwood Gardens,E01001055,Croydon 032B,Burglary,Unable to prosecute suspect
4c8ba2b00bab181385a5659191db408dd6d540ca31dd2411276bfcc83ddf7a22,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.010332,51.348595,On or near Parking Area,E01001082,Croydon 032E,Burglary,Investigation complete; no suspect identified
f3d6238125d3269ed749d05c633de5fb582b9c4f9c8d823753e899badf84c405,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.005555,51.346158,On or near Rowdown Crescent,E01001082,Croydon 032E,Burglary,Investigation complete; no suspect identified
6233ac5b0924638b60b62ce5d6c65dc5a109d9451b3207b1ac8ecdc9c74c880b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.037791,51.348878,On or near Viney Bank,E01001065,Croydon 034E,Burglary,Investigation complete; no suspect identified
0cc49f2f39ffbc9bc1c94459fcef17b3ea59220113477634ec558b461cedd9bd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.041954,51.34857,On or near Woodpecker Mount,E01001065,Croydon 034E,Burglary,Unable to prosecute suspect
01b8330f555130c38435c97e38263a64c57044342943efa95013b2f5f730c2a2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.048686,51.344933,On or near Thorold Close,E01001126,Croydon 034H,Burglary,Investigation complete; no suspect identified
e12d8651602bceec8fff8ddb247bbdf8c13a31ec66d1e0ff6f3c3a2fd7a0dd72,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.084961,51.3359,On or near North Down,E01001102,Croydon 035C,Burglary,Status update unavailable
52727166da16c417c9b214eb5e2253ea4fe9e0947d8840473d7a2d0415646228,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.084961,51.3359,On or near North Down,E01001102,Croydon 035C,Burglary,Status update unavailable
6e0bd01453fb651a48f6afc345ae358a6ff246f33092b9009e5b00f5d66fdb05,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.098606,51.34025,On or near Whimbrel Close,E01001107,Croydon 035D,Burglary,Investigation complete; no suspect identified
d06e5d6872db4460ce98055df10bcd838cf0e24530ce30ce0773301fae961d7f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.082735,51.341772,On or near Briton Hill Road,E01001108,Croydon 035E,Burglary,Status update unavailable
754ece607618fafbf29da4eb77e1204ef3c490e62d029a070301ab99d1ef9096,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.082735,51.341772,On or near Briton Hill Road,E01001108,Croydon 035E,Burglary,Status update unavailable
31fd8f3735fa2e191eb7faf17f8a2ce5bfa34ae68b758639a29945e5ebd8d381,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.005494,51.337973,On or near Uvedale Crescent,E01001079,Croydon 036B,Burglary,Investigation complete; no suspect identified
8511f710198a4178d85ceb4b206fa07955c42ab74faefdbcfab971ac2fb6c044,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.110414,51.346394,On or near Edgehill Road,E01001092,Croydon 037B,Burglary,Investigation complete; no suspect identified
47ae6792282b00efeb8f560c7a12d31144030577fc719c0a3d8ebdd17376eb70,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113561,51.33864,On or near Whytecliffe Road South,E01001097,Croydon 037E,Burglary,Status update unavailable
c5cdf2cd6cae0a34d027e4dd61b65534e23c11aae53a4ca7e1da01b4f2f34b91,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.144375,51.32361,On or near Appledown Rise,E01001031,Croydon 038D,Burglary,Status update unavailable
548b4b03193df6b49983568a3dfe2519ca58ff9c05ef90a3dedd54b24bbba7a3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142178,51.324358,On or near Howard Road,E01001031,Croydon 038D,Burglary,Status update unavailable
6c529163d0dd0c090751879be25fea1e6916bdf3e26e7153d17a4461f6085fc0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137902,51.333903,On or near Upper Woodcote Village,E01001094,Croydon 038E,Burglary,Investigation complete; no suspect identified
2003cc729e3d2bd4f94b6ca0a2e7ff9aa91c6be3872c465a28e1384cf582bb62,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.131659,51.3441,On or near Peaks Hill,E01001094,Croydon 038E,Burglary,Investigation complete; no suspect identified
0405ff1366a48b83d6b0b8b343ee8fa93626e60b3a06c3b6410503a8ebfcee28,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.05658,51.338571,On or near Old Farleigh Road,E01001121,Croydon 039D,Burglary,Investigation complete; no suspect identified
5500b750b8cfc1ff9215a076de33e95fd57f0365ffb071bdccc7dd9fc64aef79,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.109758,51.332679,On or near Partridge Knoll,E01001099,Croydon 040D,Burglary,Investigation complete; no suspect identified
71f861608289d05e0b50c655d1c1b4b9ddbc82d22091422f3be7dce80bd1aeca,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.127462,51.31567,On or near Birchfield Close,E01001015,Croydon 041A,Burglary,Investigation complete; no suspect identified
