Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
b5f3ee65c8004564329610576b3ef9f3826d6c0dbca66d305074dbd4b894fef4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128329,51.316916,On or near Alder Croft,E01001016,Croydon 041B,Burglary,Investigation complete; no suspect identified
a7f73817458bab1648ceca94e474b662c2c8c99ded0d5b00aaa8a02605202e7b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.086353,51.315212,On or near New Barn Lane,E01001071,Croydon 042B,Burglary,Investigation complete; no suspect identified
9c9c3062ae5d253bc28fc38cfc0af209546a6f78b4a7aadf43807c892a3b7139,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.156024,51.314082,On or near Ridgemount Avenue,E01001027,Croydon 043E,Burglary,Investigation complete; no suspect identified
0098f4a38b1b9245d0ade365f2f5883bf8638897000ca03521b6cad1ac102e0f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1509,51.312697,On or near Courage Close,E01001027,Croydon 043E,Burglary,Investigation complete; no suspect identified
1161feb4f993083124c9a58a4e022712f2ac37003990420f87946a2a28645f08,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.119648,51.307065,On or near Coulsdon Road,E01001018,Croydon 044A,Burglary,Investigation complete; no suspect identified
f4ac541f01b9db611598713d207f0d1da08a6ac56079e320b62e081694c097d7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122093,51.307275,On or near Blakefield Gardens,E01001020,Croydon 044C,Burglary,Investigation complete; no suspect identified
c47375d4eb5fff1c414bfdaf06a97d7822267a9078ab2b77f7b15c1141c11a5e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.064143,51.389407,On or near St Luke'S Close,E01001189,Croydon 045B,Burglary,Investigation complete; no suspect identified
63a34011abcec37c3afd3e9c9bb8b4468f19a3a8750338152ad22dd0b658a765,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.065894,51.398662,On or near Archer Road,E01001190,Croydon 045C,Burglary,Investigation complete; no suspect identified
e5c027c2235cc3f7db4b937e6ec9194a315903f73ea7982b695575b4edb14e3d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.061684,51.399645,On or near Love Lane,E01001190,Croydon 045C,Burglary,Investigation complete; no suspect identified
218974007d06320937dc537321dc26c391282ece3efb6dbbc2e437b91ebac739,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.097819,51.376244,On or near Supermarket,E01034148,Croydon 046B,Burglary,Investigation complete; no suspect identified
f40f0544d8ae315445f149c5874c2fb615bd4cdefd44e9080dff06233270d8b3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095536,51.376891,On or near Dingwall Road,E01034148,Croydon 046B,Burglary,Investigation complete; no suspect identified
f99503c6b316766846c1b958f0d87717ece211f28a8bb967778744265db271ce,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.097819,51.376244,On or near Supermarket,E01034148,Croydon 046B,Burglary,Investigation complete; no suspect identified
6a13988772958b137ecc207b55c06fb5911717c937e7e3deab8dce4290bce556,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.097819,51.376244,On or near Supermarket,E01034148,Croydon 046B,Burglary,Investigation complete; no suspect identified
580f5a199d35cebc35c504b7028c9242a44c8ea0408d8c06352570f3ffd714a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091751,51.373574,On or near Hazledean Road,E01034149,Croydon 046C,Burglary,Status update unavailable
071efac2a33ef6c7d7df6cd97029576ce6f0cb950280c20a96f24c650479c564,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095206,51.373414,On or near Further/Higher Educational Building,E01034149,Croydon 046C,Burglary,Unable to prosecute suspect
75effc81024de45ed0a34a50ecf80274b97268249532be157107d2d49ddcc6a2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.093806,51.369417,On or near Chatsworth Road,E01034149,Croydon 046C,Burglary,Investigation complete; no suspect identified
52c9e6cfdffcc2589682de7080e0de7a2c0d67c692cc2a2d0e424c4862617212,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091751,51.373574,On or near Hazledean Road,E01034149,Croydon 046C,Burglary,Unable to prosecute suspect
c37b32a658fe39aa0e57e42c66c1508d5968d053f9b213d05e9a13d27ed38b1d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095968,51.37099,On or near Friends' Road,E01034149,Croydon 046C,Burglary,Investigation complete; no suspect identified
64ba6a9322374db3da80fd0d0116edb9d3bb83f8b4551819a9f861a1677e09c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.090648,51.371784,On or near Fairfield Path,E01034149,Croydon 046C,Burglary,Investigation complete; no suspect identified
7fa7a0ed82fc800e8251cf547c79afb24bcb19552e0796bfb59fab765f7b600e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092527,51.377732,On or near East Croydon,E01034149,Croydon 046C,Burglary,Investigation complete; no suspect identified
171e41a842b3ab7036c3041d5489a688d0b151834503fc31aa2ce992015a980c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.097268,51.372899,On or near Smith'S Yard,E01034150,Croydon 046D,Burglary,Unable to prosecute suspect
73c39a6382f32be8a8424947c8f6378a43f66ca9c67e021b2eeec84789ab01b4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.0994,51.373464,On or near Nightclub,E01034150,Croydon 046D,Burglary,Investigation complete; no suspect identified
acdd76089f3eea65d8ef03e35208f23320e3497195fa13ce806ae6aec9104a8b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.099755,51.371123,On or near Robert Street,E01034150,Croydon 046D,Burglary,Investigation complete; no suspect identified
d1595164e0060934a9b52d2983894ce6da30fff57e329a20fb09698a3e7beb41,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.098014,51.364251,On or near Ledbury Road,E01034152,Croydon 047B,Burglary,Investigation complete; no suspect identified
a4947651969283a6677675c05200dabe184bc049bcd4763503b08bad1028dbee,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.098995,51.364843,On or near A235,E01034152,Croydon 047B,Burglary,Awaiting court outcome
45456055705b89770ae55b85a264e207284f47750562781b4f8ead62fe778629,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091137,51.365542,On or near Birdhurst Gardens,E01001035,Croydon 047C,Burglary,Investigation complete; no suspect identified
3cdedb4e1ecb578f471c4eb8e42c3d8a1cac61e4f20c3abfe3a725374b84ec2b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.103781,51.364794,On or near Bramley Hill,E01001170,Croydon 047D,Burglary,Unable to prosecute suspect
a1fed65021a3e66edc3c8f5bbb084a6fd31da5771643a049127d2b7ed427b671,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.102165,51.36288,On or near Nottingham Road,E01001170,Croydon 047D,Burglary,Investigation complete; no suspect identified
40d29cae8bb8dbd8188cd56fb29b4df4fd2a610c17d69bdfb021a0505dc7db33,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.345174,51.550269,On or near Clare Road,E01001269,Ealing 001A,Burglary,Investigation complete; no suspect identified
950eb3f328faca7aba3957c41857afabd0df94103f239011dc2f75231d62a2db,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.361011,51.556292,On or near Petrol Station,E01001310,Ealing 001D,Burglary,Investigation complete; no suspect identified
c2d2c3199c055aca657a153c2143c2fba378b402b9b8270260b91cc5e5a455fb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.361011,51.556292,On or near Petrol Station,E01001310,Ealing 001D,Burglary,Investigation complete; no suspect identified
14630cdc27257a74f36332f124d6ff4db1a27916ea886025c3caf67f3c11a249,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.361011,51.556292,On or near Petrol Station,E01001310,Ealing 001D,Burglary,Unable to prosecute suspect
cab98ab406d79dd26031705c1795afa8e6c4932183c17bc00ef9bbab59fe4c21,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.361011,51.556292,On or near Petrol Station,E01001310,Ealing 001D,Burglary,Awaiting court outcome
f476dbdc5083969e32b17e6e92adec53df6ea0641b1a95024b066890adfad1ea,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.367923,51.552611,On or near Ascot Close,E01001318,Ealing 003D,Burglary,Awaiting court outcome
c67ff0056f3cbc35abc2c3801bfd4a8d085151b37f931c918341069a30ef3cd8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.380831,51.549391,On or near Priors Field,E01001320,Ealing 003E,Burglary,Investigation complete; no suspect identified
d3c9a9edab96111c8741a1fb91dbc689155e9f0fd8301ed50aa5528a44ac880b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.364585,51.546324,On or near Belvue Road,E01001322,Ealing 004C,Burglary,Investigation complete; no suspect identified
6310bd6dfab9bb38c80699b840c5a02a94b7298157c1bc670051745798aaed99,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.31371,51.540703,On or near Launceston Road,E01001341,Ealing 005A,Burglary,Investigation complete; no suspect identified
59b0b3e9627aa3559c5b85bdb614bb31f22f5aa2b7c688b3fb628ab4888b5ed6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.307127,51.538181,On or near Brooklands Drive,E01001345,Ealing 005D,Burglary,Court result unavailable
4a85be85a1d3465b6f548de25d441346991a3eed67e242a45cefba1a8e940ed8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.336402,51.533348,On or near South Greenford,E01001349,Ealing 006E,Burglary,Unable to prosecute suspect
342e6aa34e41b614a34e3b6ce886a7b7d50273410b7134471f0bdf51f22133d8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.32379,51.53637,On or near Chilham Close,E01001344,Ealing 007A,Burglary,Awaiting court outcome
40c87adc9a761306366f59cd826269c9ddf563fe5a038ce45e9859ee9895ded3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.378841,51.54288,On or near Petrol Station,E01001326,Ealing 008C,Burglary,Investigation complete; no suspect identified
5af8faf49fe5c30f0dec2a9bfbe6a757e0d1d0e07ed66e9ec8262a3cda5f495d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.386363,51.532859,On or near Concord Close,E01001330,Ealing 008D,Burglary,Investigation complete; no suspect identified
9fc2286c337d2625b19160ff8e5a564d3e9e80baddb00cdb2e453a98e0582596,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.403779,51.536172,On or near Hartfield Avenue,E01001325,Ealing 009A,Burglary,Unable to prosecute suspect
81c1f31705a6ee3cbda8811675357b4fa03574e21ee930406c94124770f0c9e0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.408373,51.535102,On or near Longhook Gardens,E01001325,Ealing 009A,Burglary,Court result unavailable
4506aec036cd9a27e1d40e9a2077d8727f6ef9f1c412f1673083623159e959a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.408373,51.535102,On or near Longhook Gardens,E01001325,Ealing 009A,Burglary,Investigation complete; no suspect identified
2a512541526e690266c40cda515da4a5972393ab3605e13f91ebe918c0b138da,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.387353,51.537063,On or near Parkfield Drive,E01001328,Ealing 009C,Burglary,Investigation complete; no suspect identified
05fe69daa200af0607d5fa878d69e5ef1ed90c7db9f1d40e05537259d77a036f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.369668,51.534462,On or near Marley Close,E01001262,Ealing 010C,Burglary,Investigation complete; no suspect identified
09164ea439f3796b74f6965bf2eed1dce0c712141cf5bf901913eaf5be0466ef,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.281739,51.535375,On or near Iveagh Close,E01001276,Ealing 011A,Burglary,Investigation complete; no suspect identified
5f4f55938ae25523b9776cbda09de8a62241a2985e6c4786f974a983ccbd7d0d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.284167,51.526768,On or near Park Royal,E01001278,Ealing 011C,Burglary,Investigation complete; no suspect identified
a153dd1c69cb781dc63dea2df5ff7d9b9e14bb3b773a24dc5f0edd5ba8155e58,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.292986,51.529568,On or near Royal Parade,E01001278,Ealing 011C,Burglary,Investigation complete; no suspect identified
6e5412d44065aa22880948d2e5a800a0697ad7ab7f452962855f1e94c46f1c76,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.28965,51.523171,On or near Dallas Road,E01001278,Ealing 011C,Burglary,Investigation complete; no suspect identified
a20f0b40ab4be3e4bb831bbd44e67ed30030c86e6d146f99d05a79d64a68186c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.288002,51.527922,On or near Connell Crescent,E01001278,Ealing 011C,Burglary,Investigation complete; no suspect identified
248a71df2f875341ea343ebe6b32a444530c29d6f118a128020ff29afca09adc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.349878,51.531479,On or near A4127,E01001260,Ealing 012B,Burglary,Investigation complete; no suspect identified
9b6694d999aa2c8c4e5f7492532d27cc0e5c03bfc2d33819a38f39ae64cdeb2c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.359214,51.525657,On or near Mansell Road,E01001292,Ealing 014D,Burglary,Unable to prosecute suspect
4e0f62ebe1f735a9113a6e45bedf4e4f30733b7d2f5c2ecceaa707106beed7f7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.26592,51.518326,On or near A4000,E01001196,Ealing 015A,Burglary,Investigation complete; no suspect identified
3a28837eacec951b5cc63c2eb63da47ae92f789a9f035b58c88a44cb9cf207dc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.249826,51.530209,On or near Channel Gate Road,E01001246,Ealing 015D,Burglary,Investigation complete; no suspect identified
9cc1eb9405dc017e7c90c9b29fe3c9e68250c033f514d60cc9687ad928bd03e4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.261649,51.530564,On or near Newark Crescent,E01001246,Ealing 015D,Burglary,Investigation complete; no suspect identified
b0d3ce7efd766598f47ea61cca82321a2187ce404ae384ebb5bc9695f54af13f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.247806,51.530619,On or near Webb Place,E01001246,Ealing 015D,Burglary,Investigation complete; no suspect identified
3559ef855f1a41b01fbcf64f13faf36eabe5d86018a6632362bcd4ff4c033d96,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.278624,51.528117,On or near Johnsons Way,E01001247,Ealing 015E,Burglary,Investigation complete; no suspect identified
85814d933288af0ef27c7611ed9a829bbcb1e67e91185babc8d52ffc99026c34,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.269801,51.524318,On or near Canada Crescent,E01001247,Ealing 015E,Burglary,Investigation complete; no suspect identified
b7e00f2c852f2cff44bf1daa78f0c314b6c1362ee2d678a4fb2c5ac117c6aa41,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.276034,51.52316,On or near Shopping Area,E01001247,Ealing 015E,Burglary,Investigation complete; no suspect identified
4b45e3f7d07d084bd5369fb35208506991081ea9b02f20d2984070d8843962af,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.281229,51.52401,On or near Parking Area,E01001247,Ealing 015E,Burglary,Investigation complete; no suspect identified
96c9ec3c1ba9e16874fb7d3d53fa331da853bf60b5a2412d36723096ed245d5d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.262037,51.521506,On or near Portal Way,E01034027,Ealing 015G,Burglary,Investigation complete; no suspect identified
1918d51a0fa23fc234905970cf91b74fc677c960cbbd60b64ab9bd81adfc73b0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.331377,51.528412,On or near Pelham Place,E01001210,Ealing 016A,Burglary,Investigation complete; no suspect identified
7337fa113c532eff2333260572fcad8ad79c0185f0e5ef4b006e3e9d22023c2f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.331083,51.528183,On or near Gurnell Grove,E01001210,Ealing 016A,Burglary,Investigation complete; no suspect identified
d942d686d75d4f796068d3e6c5367c9b6b751328c5df5b7532d2666d81fad245,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.338708,51.527023,On or near Riverside Close,E01001283,Ealing 016C,Burglary,Court result unavailable
d8bc4ab6513258ec6c58079c6bf7cb7674541be70bd0131402891b1626e6eeac,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.346289,51.519523,On or near Hobbayne Road,E01001287,Ealing 016F,Burglary,Investigation complete; no suspect identified
853a6760439be2cd0c7ac7e871342cf675b502e9a2a7a5ed75afb0501fba695b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.375452,51.521018,On or near Lynwood Gardens,E01001294,Ealing 017A,Burglary,Investigation complete; no suspect identified
7872abc44ef39a47567239cc8344d2ce101921a5a4315731465a2460fe01a93e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.371852,51.521337,On or near St Stephen'S Close,E01001294,Ealing 017A,Burglary,Investigation complete; no suspect identified
6bd7bd454523a77617533b320713fb069e46815dbbf9485e303ab0d0ebe8901b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.370992,51.518753,On or near Dormer'S Avenue,E01001298,Ealing 017E,Burglary,Unable to prosecute suspect
c06a510fc8f2562388249028e23d8d9fe9a4574f8262e37fc12a9a5819ca26ca,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.325744,51.515356,On or near Drayton Green,E01001205,Ealing 018B,Burglary,Investigation complete; no suspect identified
9866c0321f1d3aa05b4f03669fe582bfea9ac19e25a1f5b0326bc3ac64b178a5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.309847,51.519246,On or near Charlbury Grove,E01001226,Ealing 019C,Burglary,Unable to prosecute suspect
ce0648266d81e43b0644f1a20ccbfbe405d361918ff1c973ce116e32f86aa45c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.312776,51.519549,On or near Heronsforde,E01001226,Ealing 019C,Burglary,Status update unavailable
7c854172f5ad62da3873de574275ef2412a707955fd973aecd8dd953ba4d2f41,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.308291,51.515717,On or near Longfield Road,E01001228,Ealing 019E,Burglary,Investigation complete; no suspect identified
df2eab553572f97a8a3c5ff0f51b5e403a7c1e54c25c5b4d42a1f563934d6a6c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.277144,51.518824,On or near The Link,E01001195,Ealing 021A,Burglary,Investigation complete; no suspect identified
8364accd041a6776a11cdab48a3c2b06dc48debbe20f331d1e61fbf64f6f2948,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.279682,51.516487,On or near Churchill Gardens,E01001197,Ealing 021B,Burglary,Investigation complete; no suspect identified
173e0a3a29e2967b890efeae0bca2d751af9c2a92e6a3ecfb58ac29010d85b02,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.277647,51.514281,On or near Mayfield Road,E01001197,Ealing 021B,Burglary,Investigation complete; no suspect identified
49376c1bac56f1c2f466ca471f504ae57384c331fbcfc4cad636dabe59cc709e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.279682,51.516487,On or near Churchill Gardens,E01001197,Ealing 021B,Burglary,Investigation complete; no suspect identified
814ab0f8aa793f257840c48179cc42319072487fc5725bbadc3c9ac662295511,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.269165,51.512583,On or near Nemoure Road,E01001199,Ealing 021D,Burglary,Investigation complete; no suspect identified
e5c7686afd4b5d613ba19cb50df492cddc5c7792560b458a2e5fd8aa68589578,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.339883,51.51651,On or near Elmwood Gardens,E01001288,Ealing 022B,Burglary,Investigation complete; no suspect identified
a598adb4152ebb16376d4f9a94d4858ac09e413e038ff2b6386ecec875e4f41b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.379022,51.512219,On or near Alexandra Avenue,E01001213,Ealing 023A,Burglary,Investigation complete; no suspect identified
fb980c8a2b8f6d3c31ad6c8dd05cca41ee2008ec0ae55833925d33385004f2bd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.367133,51.514221,On or near Kenton Avenue,E01001214,Ealing 023B,Burglary,Investigation complete; no suspect identified
ac708193383fcd870e66ee20b1dce8d2af9828644c86b3ab0290f2712a75f981,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.36545,51.512534,On or near Longford Avenue,E01001216,Ealing 023D,Burglary,Investigation complete; no suspect identified
2a8d3d6c54bee8fabac9f238680836eb922d63e493b0e3751af0f352b954693f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.365568,51.511241,On or near A4020,E01001216,Ealing 023D,Burglary,Investigation complete; no suspect identified
1496a4a93fe89391ec7d48c7ef3dbd7cca39d5cdcfc61e93cdccecb9c46ed982,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.377322,51.506126,On or near Southall,E01001361,Ealing 023E,Burglary,Investigation complete; no suspect identified
7fa7d04253b7aeb988d6443773168ffcfb54d4306d7011ed22a46ca0d47428f8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.376253,51.510661,On or near Shopping Area,E01001361,Ealing 023E,Burglary,Investigation complete; no suspect identified
2ca2bca5593139bbe89b42ef80d7c770e07da1ef6610feae2a7623f6d90dbd4d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.377322,51.506126,On or near Southall,E01001361,Ealing 023E,Burglary,Investigation complete; no suspect identified
07a43efa545532e9f10227efeda7bf80c662bd70525a9d583d253bba2b452603,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.377322,51.506126,On or near Southall,E01001361,Ealing 023E,Burglary,Investigation complete; no suspect identified
e162af4cfadbef1bec40bbf6e24a1e40513fae83b3fef9cf16dbe1bd0d133db4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.376607,51.511242,On or near Shopping Area,E01001361,Ealing 023E,Burglary,Investigation complete; no suspect identified
23f179d70969e0c814fac14db4b35748eab86632f3ebc13ffbf6ba81fbf0b98c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.251282,51.514773,On or near Sunningdale Avenue,E01001240,Ealing 024A,Burglary,Investigation complete; no suspect identified
15a5c34050e95ae5458c20a610fb698fc1977d44bafabcb1eb129559e20ff212,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.250869,51.509398,On or near Bromyard Avenue,E01001243,Ealing 024D,Burglary,Investigation complete; no suspect identified
692d90db5e87b351ace2a45037fdc2ca9e2781cd9436f12c585d3d343155085d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.247677,51.504692,On or near Oldfield Road,E01001245,Ealing 024F,Burglary,Unable to prosecute suspect
af55a12b93622896da9095a757f73507d65e661914f4e1997c97c41e7f4da875,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.268103,51.507891,On or near Grove Place,E01001202,Ealing 025C,Burglary,Unable to prosecute suspect
3335e602e8830de2d4528f2a1fa2f817e8da73a239bb0ecb72edd8d201fa263c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.272752,51.507276,On or near Mount Place,E01001351,Ealing 025E,Burglary,Investigation complete; no suspect identified
f49e618ecd99b77a3d821007f2ca3beeb02096cb665de4247ae523d7dcc78503,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.386155,51.512237,On or near Trinity Road,E01001359,Ealing 026A,Burglary,Investigation complete; no suspect identified
26ad980740e9ab5e49e6c849d714b92411ea188fecc5193dc88c845ceb3edd58,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.381294,51.516009,On or near Viking Road,E01001364,Ealing 026E,Burglary,Investigation complete; no suspect identified
5d2003b387835f4cb20e6d8fbedda4b00501e371d9eaf0aff661f952e4f079d3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.288154,51.510029,On or near Ealing Common,E01001234,Ealing 027B,Burglary,Awaiting court outcome
2b3f433ab4083422612e21115ed66248b219ff44eabf75121231b607f9ff8075,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.283725,51.514389,On or near Oakley Avenue,E01001350,Ealing 027C,Burglary,Investigation complete; no suspect identified
1e52039059221cb27a2e179042001fb0189bc799d10fd2115998d2f20c524417,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.285764,51.509976,On or near Fordhook Avenue,E01001352,Ealing 027D,Burglary,Unable to prosecute suspect
8139d6c71cd04303decc8ec6965fa4fb1a47c3f078cacd63b88e1f1cbbb4f118,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.287611,51.510678,On or near Fordhook Avenue,E01001352,Ealing 027D,Burglary,Unable to prosecute suspect
ff86b3ce602da9f90a353a1356b397b8e63f6dddcdb6b3800835c357741ccd4c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.277793,51.508097,On or near Denehurst Gardens,E01001354,Ealing 027E,Burglary,Investigation complete; no suspect identified
8bad0d40a24321a5e9853e0d317a132ec845d1bfa50023220d3e6a6b2f288815,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.319673,51.513093,On or near Alexandria Road,E01001249,Ealing 028A,Burglary,Investigation complete; no suspect identified
0bc5ee870cc1dc153617434979e521300017d7b00760abb4da1599522fb44c66,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.325683,51.509932,On or near Brownlow Road,E01001249,Ealing 028A,Burglary,Investigation complete; no suspect identified
42fc455daf5ed350211d512573326c998429d9320425c8f0572387796f023faf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.3251,51.511282,On or near William'S Road,E01001249,Ealing 028A,Burglary,Investigation complete; no suspect identified
81513433b7a3836553c9a2792103216b26c0fb91813704af11c963bc5fb46211,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.319673,51.513093,On or near Alexandria Road,E01001249,Ealing 028A,Burglary,Investigation complete; no suspect identified
6bcee28847329a95a3ebd12ecfce63c7410ddb69719f63730e2d74672f253cbb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.329111,51.503669,On or near Elthorne Avenue,E01001255,Ealing 028C,Burglary,Investigation complete; no suspect identified
b9f683b4ea8215d40dd9f508b60302d2c382d59d8d39a99c1b5f1afae8207938,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.316249,51.510571,On or near Princes Road,E01001388,Ealing 028E,Burglary,Unable to prosecute suspect
5cd5e0f6c733275bd757801bda9292f1cc5e658c929b2984eb7d43bc64539ed8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.324331,51.50985,On or near Supermarket,E01001389,Ealing 028F,Burglary,Status update unavailable
f87a6529275562e8b9eb8496783abf8e1604545fd74a50bc736ae06e95226355,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.362487,51.515991,On or near Brindley Way,E01001219,Ealing 029A,Burglary,Investigation complete; no suspect identified
