Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
d685ffba2a816d855af98adfa9ef9302c3807d4ff6dce2b9b3a182748c3268ff,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.369339,51.502481,On or near Quaker Lane,E01001334,Ealing 029C,Burglary,Investigation complete; no suspect identified
a8f2d970216c74cc6e9ff5668b008f7fda75403d829434acf9b0a0df45973f48,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.370663,51.502545,On or near Waterside Road,E01001334,Ealing 029C,Burglary,Unable to prosecute suspect
0a0e10ec206647eb764f54532b1f9be35856eac19e2b2101016d86fffa65f2b5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.346076,51.507893,On or near Hospital,E01001337,Ealing 029D,Burglary,Investigation complete; no suspect identified
206daa4c1bc78c0e6a2afc50028f173e101c3750b7710d6fac9d664c5411a9fe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.359507,51.503046,On or near Park/Open Space,E01001337,Ealing 029D,Burglary,Unable to prosecute suspect
669564492089c4424c5e966e420aa1166ec666c8163c09287b5e78748dccbd15,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.360106,51.506822,On or near Dean Way,E01001338,Ealing 029E,Burglary,Unable to prosecute suspect
f7e404a65aa824d7f81343e441f773c897419aee840ce6f732b969a8e0fe2e79,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.354762,51.508788,On or near Windmill Place,E01001339,Ealing 029F,Burglary,Status update unavailable
55920c462a730b11d299d2e1d64a23dd8dfcb6eaac0c950df96eb8d159233bb2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.354206,51.505408,On or near River Close,E01001340,Ealing 029G,Burglary,Unable to prosecute suspect
2ad26fcb89d340b08e71d16e7ba47dfa9279db404184c12d395965ed1a0d224e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.334603,51.505995,On or near Jasper Avenue,E01001252,Ealing 030B,Burglary,Unable to prosecute suspect
b0f7f757bd61cf5be6848676b998489c719e66d6cf36b61bdfee71008bc2a8fa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.341694,51.50355,On or near Billetts Hart Close,E01001254,Ealing 030D,Burglary,Investigation complete; no suspect identified
9f23f350c0d733176ff1387acf74228e9893454b5447a0f9f3cdcf60a2941337,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.342615,51.503977,On or near Mallard Close,E01001254,Ealing 030D,Burglary,Investigation complete; no suspect identified
9be10e712aa7ca20620e5ff4a42a1a36629a3e5650e2b64434095b6ab0ab0a97,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.339825,51.503452,On or near St Margaret'S Road,E01001254,Ealing 030D,Burglary,Investigation complete; no suspect identified
91b37454d30ba409d5b47dc8851bc2573f90121c59abc4418e9edc15815ba859,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.339825,51.503452,On or near St Margaret'S Road,E01001254,Ealing 030D,Burglary,Investigation complete; no suspect identified
d93f1ff44f56715d1edbe8d474fd19931b588331088852ef8289033c36ff4a87,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.299751,51.499677,On or near Lionel Road North,E01001229,Ealing 031A,Burglary,Investigation complete; no suspect identified
4ac6e1e516e6c4dfd50efe8f0200e1150366bff933ecab28ff429b87627f9e79,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.299751,51.499677,On or near Lionel Road North,E01001229,Ealing 031A,Burglary,Investigation complete; no suspect identified
0b8773f14bd420ce1a5b9ab353d9285f41d3100e2dbe3c15045e3b3fd9ed61a6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.306895,51.507495,On or near Sunnyside Road,E01001386,Ealing 031F,Burglary,Investigation complete; no suspect identified
94d6dbb7a0979b26b133b2f33f06517f5e20c72bfc5013e7b290c7f4662a2ec2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.306835,51.510291,On or near Further/Higher Educational Building,E01001386,Ealing 031F,Burglary,Investigation complete; no suspect identified
cef36b90929e59a61df4147e9eb7e5e8053120e604e1b5a5102010d0155bf436,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.316584,51.506583,On or near Lancaster Gardens,E01001382,Ealing 032B,Burglary,Investigation complete; no suspect identified
0433e1d140665ccaffdd68bd0f5a8563da8ca44f1808bb3a552928aeca4fb1eb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.319322,51.502656,On or near Graham Avenue,E01001385,Ealing 032D,Burglary,Investigation complete; no suspect identified
d270a9205aa0b00eaeda29a68e986737efdf3cfa21651462fa71de71f47c422e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.30865,51.512637,On or near Uxbridge Road,E01001387,Ealing 032E,Burglary,Investigation complete; no suspect identified
437e2de0f93f7848ea5effb64badcebf3f7673aa3d38f20ad3000b33aa8d458d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.315656,51.507514,On or near Rathgar Avenue,E01001387,Ealing 032E,Burglary,Unable to prosecute suspect
912e82c3e63d7d3ee2e4fbd2c13ddb952bd8e07faae86a245759654af42f88e8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.271719,51.503358,On or near Newport Road,E01001356,Ealing 033C,Burglary,Investigation complete; no suspect identified
b4e99b28407eff3de7a3af36345a9f1a1fa993a6544c7d68bd8a129e3dc4b726,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.271683,51.50164,On or near Bollo Bridge Road,E01001357,Ealing 033D,Burglary,Investigation complete; no suspect identified
5dca690db5a5717c739fe3437ba5a25b54d3c8d889bd6b64e5ce4b5f97335363,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.256308,51.505441,On or near Warple Way,E01001381,Ealing 034D,Burglary,Investigation complete; no suspect identified
8be137aef68e47702e7707b8da7cf5465058f767615e6a68797eef6c030d7ee1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.324193,51.503419,On or near Chamberlain Road,E01001305,Ealing 035C,Burglary,Unable to prosecute suspect
ccae2206925558423b57c94535e7c9a53a091372006baa8d76898c1647974367,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.318375,51.49981,On or near Jefferson Close,E01001306,Ealing 035D,Burglary,Investigation complete; no suspect identified
fd412c23921f3e523dfd6c0231cd95b64a3902c06908caea87ed3e9e13475fbe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.37784,51.504505,On or near Hortus Road,E01001333,Ealing 038A,Burglary,Investigation complete; no suspect identified
9ad4b31fd6d474a5b5cf7f85e259d830c51f3c307ee9fba4654293524676623f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.37784,51.504505,On or near Hortus Road,E01001333,Ealing 038A,Burglary,Unable to prosecute suspect
a7f83fdf08f3456b0f28d2ca7fa35b62fbefb25562cacb1587bfaa8498cc2fa0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.371914,51.503407,On or near Grand Union Way,E01001333,Ealing 038A,Burglary,Unable to prosecute suspect
9e682c948f10b6bf835ec4ec8da2c224b145cc20d1a979de7217b4bc5d5a9a87,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.382072,51.501794,On or near Further/Higher Educational Building,E01001333,Ealing 038A,Burglary,Investigation complete; no suspect identified
78c9960e80c2c6359ad87b53d217e28d5b329ca59f1086db3731811b5b016598,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.379317,51.49699,On or near Gilding Way,E01001369,Ealing 038D,Burglary,Investigation complete; no suspect identified
a0218bb8265f282c93b9a902aeda640edfd53cb034f6f9dbb7e85269d9f2d2c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.306018,51.498904,On or near South Ealing Road,E01001301,Ealing 039B,Burglary,Investigation complete; no suspect identified
35e3bc88c76bdb15d2b53c6fb416d8a0c0e25e5bb7e6d5b504e8fb5636928528,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.298884,51.495087,On or near Hospital,E01001301,Ealing 039B,Burglary,Unable to prosecute suspect
c93ac3baa3480ab336d7036dbe07ef074c2b71645c7ba0ed38c3802354c054f3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.304387,51.497433,On or near South Road,E01001301,Ealing 039B,Burglary,Investigation complete; no suspect identified
f3c9eff4584db7712327c604f1ba1d8680e6cbb62798ede50232b799f1a95720,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.301966,51.514888,On or near Ealing Broadway,E01001225,Ealing 041A,Burglary,Investigation complete; no suspect identified
481d3f5fdd88f608d93c3a8d2f61ef5ebc05567492b6c7d6aaaf979957fe9f5b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.28305,51.519297,On or near Monks Drive,E01001274,Ealing 041E,Burglary,Investigation complete; no suspect identified
786d1fbf1cae71dce914675ee0c729404ddc693b3a4554c3216b21f4ceb53efd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.2824,51.520871,On or near Vale Lane,E01001274,Ealing 041E,Burglary,Investigation complete; no suspect identified
2c6fdf45ad6a5d53ad8083d238dd17827b5b1ba9c4ca5a77985e051d96d3627c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.304135,51.512374,On or near Parking Area,E01034030,Ealing 042A,Burglary,Investigation complete; no suspect identified
46920a0511c25486b3fda957fe3d9ab12a522e0eac63bd6394d6d7052156a278,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.302532,51.51441,On or near Nightclub,E01034030,Ealing 042A,Burglary,Unable to prosecute suspect
419e110ee448216d5522e2e3a1e7468ace19527bd10f73d17a697a8021d0c6e0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.298238,51.512064,On or near Florence Road,E01001235,Ealing 042D,Burglary,Investigation complete; no suspect identified
82106ddae3a310adaa96b47fb2cede5cdbf92d922a22f791072ac4aa02d04fc9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.298737,51.513744,On or near The Mall,E01001235,Ealing 042D,Burglary,Investigation complete; no suspect identified
7ecd4f67c67cf1af0683a784f4bfb53a56723c6454dd6754709dbd69d5684d44,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.385524,51.50034,On or near Belmont Avenue,E01001367,Ealing 043B,Burglary,Unable to prosecute suspect
40b44ca42074f36b3c6c4703246fc3c91399b9fad7ee2b8235945d7291dccfcc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.387608,51.500881,On or near Bus/Coach Station,E01001367,Ealing 043B,Burglary,Investigation complete; no suspect identified
8791b57a89fa163c5d0ace919b22cc972edb87bccd18e0b8da795504a2d824d1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.38136,51.502774,On or near Shopping Area,E01001367,Ealing 043B,Burglary,Investigation complete; no suspect identified
f673b599286dac38c6d90e60bdc4fe4ea283c3d4f38ab0bd1c6daff43c52a45e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.382918,51.500673,On or near King Street,E01001367,Ealing 043B,Burglary,Unable to prosecute suspect
9408f7d06705ffdd915acfff1c6245b37bd4ac63606743c7aea035c8b8bdfafe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.03564,51.674789,On or near Allandale Road,E01001446,Enfield 001B,Burglary,Unable to prosecute suspect
3fee8b04c1bc249e659ba287f47aba1577343818bfbb12ff997c3fe7b5c074a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.036537,51.67913,On or near Broadoak Avenue,E01001552,Enfield 001D,Burglary,Investigation complete; no suspect identified
ee656309f9dde27dd12be072e45c71e637ad4fcbfd4b78b822f48492be19bdaf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.043797,51.674791,On or near Cobbett Close,E01001545,Enfield 002B,Burglary,Investigation complete; no suspect identified
a1a63e86cf8550c23e479a9ef032698ce1cefa722d3097d5d802347b3fbbaba1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.043592,51.670147,On or near Elmhurst Road,E01001547,Enfield 002C,Burglary,Investigation complete; no suspect identified
e2f0191161323565da9a36a9a88e9cd1277a97e49009423603f4c76a7ff7a04e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.049089,51.671803,On or near Auckland Close,E01001548,Enfield 002D,Burglary,Investigation complete; no suspect identified
43b7fafeed4182176f083a65121ae3c4d9dec5a5ecff3526077a36f59835006f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.051421,51.672049,On or near Dendridge Close,E01001548,Enfield 002D,Burglary,Investigation complete; no suspect identified
af77a4ad4a2b28fefd3bd499126a4beec5e1ea8b43f4b9f7e8108ea486981d81,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.017457,51.670536,On or near Government Row,E01001445,Enfield 003B,Burglary,Investigation complete; no suspect identified
d0523725534c5cd1fb95864533f59fc7e1e907a2c7abde06aebf3a77236308b6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.02775,51.666627,On or near Lytton Avenue,E01001449,Enfield 003E,Burglary,Investigation complete; no suspect identified
7cab6372780f9a76c31348f26c990734d4c08fd3a912f0d0a6c8ab381ecdc83b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.02775,51.666627,On or near Lytton Avenue,E01001449,Enfield 003E,Burglary,Investigation complete; no suspect identified
15d3abe0a541580bb06bbdde0d4a6c115d3f410d60b80f513855ae6f58a174b9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.025561,51.666419,On or near Bideford Road,E01001449,Enfield 003E,Burglary,Investigation complete; no suspect identified
14d84083b8d124bfbce948dd52a0aea690829c0ea911d752737cc86a4cf6401d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.017695,51.665747,On or near Parking Area,E01033148,Enfield 003F,Burglary,Investigation complete; no suspect identified
3aa871952a9afa1d1c0d59eb57ba6f1b697c48d55378be628b06664af27a4f7f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.079311,51.664388,On or near Lavender Road,E01001411,Enfield 004B,Burglary,Investigation complete; no suspect identified
95b5f70ae24bd455ffef7f7a5e0a3d05bd13f66c4aee68985a631169c78d412f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.052782,51.677413,On or near Manor Court,E01001412,Enfield 004C,Burglary,Unable to prosecute suspect
5667c1200f2750b82b73b436b772bc15f49b727237c66dc9a2d000edd5d63687,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.058658,51.660425,On or near Carterhatch Lane,E01001409,Enfield 005B,Burglary,Awaiting court outcome
3f5ca2303b9d0b20e0acbd0fe4efc9ba2c1dd6e12e595c1044181f14c7e233d1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.058658,51.660425,On or near Carterhatch Lane,E01001409,Enfield 005B,Burglary,Awaiting court outcome
4145c475882d4a49304f6c821f04cec25aec510dadc6cc4c506ea47add9dd4f0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.058974,51.666563,On or near Pentrich Avenue,E01001410,Enfield 005C,Burglary,Investigation complete; no suspect identified
8bfad2923e38be0aff5cbd979e3af01535dc6fdba7f5fdb508776cf6a34dff3e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.062188,51.66274,On or near Abercrombie Drive,E01001410,Enfield 005C,Burglary,Investigation complete; no suspect identified
aec992063d1467d6b6fb53012f6da6e094435671499ddfdb94f9dc2895f16cfe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.060005,51.659359,On or near Peachtree Close,E01001516,Enfield 005D,Burglary,Awaiting court outcome
ecad87ec61dd81e050c9a9510a4663b17f41eb15a57ee8240c3dd2cfd0d1dbc4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.058558,51.659029,On or near Petrol Station,E01001516,Enfield 005D,Burglary,Investigation complete; no suspect identified
b019bcb8c9f91ba02f7d22bd58e44fc96bd1a09909c7e56a97c15c4cd5c09e0a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.057403,51.658327,On or near Oldbury Road,E01001516,Enfield 005D,Burglary,Unable to prosecute suspect
24189c62e26052c9cbb7f89601428302c772e2013382ee4ff8ba336b1c4a9754,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.06813,51.665823,On or near Russell Road,E01001537,Enfield 005E,Burglary,Investigation complete; no suspect identified
620f9c88bb5678b305bb00b1f56f2cfc4b4959fc65d2ca01200bc9e1373ecdb9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.046865,51.657262,On or near Supermarket,E01001439,Enfield 006A,Burglary,Awaiting court outcome
e18e3847ee60e04a184e455fbcd397735058d3ff9dd0f07df8da889f60ac97a9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.045975,51.656446,On or near Ashley Road,E01001439,Enfield 006A,Burglary,Investigation complete; no suspect identified
4c0eded432259f701fe6fad71d342eb953dc39f12979638ea0eb47908f35a6a7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.042628,51.664673,On or near Riley Road,E01001441,Enfield 006B,Burglary,Investigation complete; no suspect identified
067a35efb0162577f5855c94acba8a454d83b50e0f094a496ce096079acc8ddc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.04084,51.66824,On or near Parking Area,E01001441,Enfield 006B,Burglary,Investigation complete; no suspect identified
63c22d4d5f23cea52feed77ab379f33ee5d17466fa925f61dba78e388191615b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.047404,51.660867,On or near Moorfield Road,E01001517,Enfield 006C,Burglary,Investigation complete; no suspect identified
b620ea9081637bb57e9da7b5e439d27d1eac47a70777f00687c28afa7014d089,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.044518,51.665433,On or near Crest Drive,E01001549,Enfield 006D,Burglary,Investigation complete; no suspect identified
23b1bc8c986274b95d90146c3435097a80e197efd7aedab66b7f19cc495c9d19,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.03837,51.658469,On or near Bowood Road,E01001436,Enfield 007D,Burglary,Investigation complete; no suspect identified
162e84e78e841e5d37d75ab8b7ce3dc4d37b434e164623030c5d9247741a54a6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.030738,51.657415,On or near Stonycroft Close,E01001438,Enfield 007E,Burglary,Awaiting court outcome
306b2b4f90c961940e511fcd6c43b04006fc2cd59e66e08983ce39c24f2975dc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.03098,51.655162,On or near Brimsdown,E01001438,Enfield 007E,Burglary,Awaiting court outcome
0c245039fd9e8666831d8b5a268f35268f8f1bc4cda1bb6284bb363f7ca05026,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.087478,51.660673,On or near Petrol Station,E01001540,Enfield 008C,Burglary,Investigation complete; no suspect identified
57ded1fbeb8c62a79cc0ec3c185d975ecbe4d2355c198e9bf61c890b6b00b14a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.068862,51.656429,On or near Ladysmith Road,E01001543,Enfield 009C,Burglary,Awaiting court outcome
4cd31f745ef941c8c86dc2df9899aab7e0cb83abbe7beb71b88de2e22fc48cd8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105922,51.665324,On or near Enders Close,E01001468,Enfield 010B,Burglary,Investigation complete; no suspect identified
77694208e33e3fd19555aefc2064f3f2b45c966d9b9fdd22be42b38add45052b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.10482,51.662626,On or near Farmlands,E01001471,Enfield 010C,Burglary,Investigation complete; no suspect identified
27bcdd0f7c58354f783e916434a2caccf4fa61f5d86b6f48b2b139200e003584,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092805,51.653646,On or near Windmill Hill,E01001472,Enfield 010D,Burglary,Investigation complete; no suspect identified
336c99c762e724860a5a958328fead1a0f52bf75076f3c86fb2e75808b13d3cb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.153682,51.6572,On or near Petrol Station,E01001417,Enfield 011B,Burglary,Offender given a caution
b369e04e21a614c51ef17a3f4924a71883bba99e50ff993d2b0ddfc13f6a91a7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.170512,51.665413,On or near Wood Ride,E01001422,Enfield 011D,Burglary,Unable to prosecute suspect
b54f03c2faf3729aa49863d6dd883b7815cf3d3b7bde42362016a3540bae2f9f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.178696,51.663265,On or near Parkgate Crescent,E01001422,Enfield 011D,Burglary,Investigation complete; no suspect identified
0ccb75a7d69ab3a48384a06a4e16f8721f6919edc7be3f1950c1fb3af57dd51b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.047553,51.647984,On or near Supermarket,E01001507,Enfield 012D,Burglary,Investigation complete; no suspect identified
f4f73f88be46504e8b2533725e8d17b43e6f6dabf1a932877c1daf9068010fa8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.043765,51.646662,On or near Walters Road,E01001507,Enfield 012D,Burglary,Unable to prosecute suspect
85bd37350886cc16a09cc3e2fe00fc52a79cca34ca649545f0e53a15def2a763,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.045784,51.645418,On or near Stonehorse Road,E01001507,Enfield 012D,Burglary,Investigation complete; no suspect identified
08e0c5860c193623996bfb991e087eb3595504bf81f4c05b3ad80e1e13e6dc62,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.047122,51.644892,On or near Parking Area,E01001507,Enfield 012D,Burglary,Investigation complete; no suspect identified
40ccca8646acaf9282931138019372e4036118388a7eae8865e03afa45d65271,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.043765,51.646662,On or near Walters Road,E01001507,Enfield 012D,Burglary,Investigation complete; no suspect identified
f5e0a59e5cff8ea85c9fe4d1ffe5a2023872b28e7347b5f53ba71d9514d9a540,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.042369,51.643824,On or near Cromwell Court,E01001507,Enfield 012D,Burglary,Investigation complete; no suspect identified
592661bd29ab700ac9c86bbd578b0fedec3c7a1d3bc8a6633fef74bdbe260a5d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.049029,51.642892,On or near Clarence Road,E01001508,Enfield 012E,Burglary,Investigation complete; no suspect identified
616c29d16cc762fa24cf37020ad64b563fa818f8d588f14bc5765031c540f440,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.050202,51.646886,On or near Queensway,E01001508,Enfield 012E,Burglary,Investigation complete; no suspect identified
1dd78f13aff62e5d3b9ec77ec45576bf761ed22cb02dcca3648c0c4fbb09e497,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.050202,51.646886,On or near Queensway,E01001508,Enfield 012E,Burglary,Investigation complete; no suspect identified
0bf75bd9e89691bdceb94eb1cbe573e086b592b0ddb19038c01a1ebea93cbe9d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.058143,51.651496,On or near Dearsley Road,E01001513,Enfield 012F,Burglary,Investigation complete; no suspect identified
6a54d3c3f4a7d972ebfbac1678b3794860f6c445b04437dc4397925fea945ecf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.114885,51.653535,On or near Enfield Road,E01001473,Enfield 013C,Burglary,Investigation complete; no suspect identified
8d679463610210381966c450b1f1b7094b7da25787636f63eeb64a321f98e361,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.02161,51.658853,On or near Edison Road,E01001437,Enfield 014A,Burglary,Investigation complete; no suspect identified
39409e836a303ac23ebc9d9f69264eac1481ecf2a523d66279870a3bb45aefd6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.033426,51.654106,On or near Celadon Close,E01001437,Enfield 014A,Burglary,Investigation complete; no suspect identified
79081c95163dad4380f4abdf3c729f9636798ddda11e5ce6e6ec6e8230af5d6f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.037029,51.643645,On or near Napier Road,E01033926,Enfield 014E,Burglary,Investigation complete; no suspect identified
de68b34dbd1035f506ad784452003df9f5c6aafbe927d967154931beb0320d2f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.029554,51.648052,On or near Petrol Station,E01033926,Enfield 014E,Burglary,Investigation complete; no suspect identified
d093ce11631ec2f2f74ca75e207a26b5b81e76f614468ccf6d0eed18c496f02c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.029554,51.648052,On or near Petrol Station,E01033926,Enfield 014E,Burglary,Investigation complete; no suspect identified
517e86a8ce87f51167555573042ebad505c531dec828ea1804b90428b2b345a7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.034842,51.646765,On or near Scotland Green Road North,E01033926,Enfield 014E,Burglary,Investigation complete; no suspect identified
4a9a8f47b636a62031cc16367391727f600fb92884ab9d68e9525694569822be,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.037029,51.643645,On or near Napier Road,E01033926,Enfield 014E,Burglary,Investigation complete; no suspect identified
9d210ed16a048acf2d35c2d3fb163e2e0e0a38bea23fd70e262f714f0758216f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.037029,51.643645,On or near Napier Road,E01033926,Enfield 014E,Burglary,Investigation complete; no suspect identified
04099ff7e9494fb3d8b82a061edbda0ba95553f4be02311d8609441a6600f310,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.06639,51.642846,On or near Supermarket,E01001406,Enfield 015B,Burglary,Investigation complete; no suspect identified
90749d0f396656466c405e34af70a6a807bdeb6ee3d0a08779253eb901a2c6d7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.06639,51.642846,On or near Supermarket,E01001406,Enfield 015B,Burglary,Investigation complete; no suspect identified
0cc82066729fad6592f3278ee4d458eba0b3423ce06528e8f4ef771740bce056,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.079819,51.651958,On or near Nightclub,E01001450,Enfield 015C,Burglary,Investigation complete; no suspect identified
412d01707bb4d8a98c0a8550c01ac8cdfbf6b77d5807b565f64c44ce0722d543,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.081809,51.649744,On or near Sydney Road,E01001450,Enfield 015C,Burglary,Investigation complete; no suspect identified
3bd71f9d2334ab85f0e18c23295a7f160c666118b38bbc109922b0317a24aa55,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.080937,51.645063,On or near Castleleigh Court,E01001450,Enfield 015C,Burglary,Awaiting court outcome
d0aa89377228c518de01136c98844841c7f319771e0f9a81bbdcbb67a2962e7a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.079819,51.651958,On or near Nightclub,E01001450,Enfield 015C,Burglary,Investigation complete; no suspect identified
e7b9626f0944097adbec9003454ba1b990b029a6baf39aabaa78ba3a7fbad490,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.059417,51.643325,On or near Lumina Way,E01001484,Enfield 016C,Burglary,Awaiting court outcome
04c2cdd1da12e4352233b6278bc5f4b628edcd615a2748f476bcbf9b6ea43163,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.071914,51.646174,On or near Lincoln Crescent,E01001514,Enfield 016E,Burglary,Investigation complete; no suspect identified
