Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
7e8189c29f38e83bad3cf77cf2b4a8d035647a2f60ac9343c6ad648be858e307,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208186,51.489141,On or near Castletown Road,E01001914,Hammersmith and Fulham 014D,Burglary,Investigation complete; no suspect identified
871f460fffcb4ae247319c3a580e84fab5e81035a0ee999b5bb4741b31c2532e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.205166,51.489401,On or near Beaumont Crescent,E01001914,Hammersmith and Fulham 014D,Burglary,Investigation complete; no suspect identified
0ac0ddcd401f7cf5c666e73f03f050d5e17eb1005026ce07b971d03ba616a355,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208186,51.489141,On or near Castletown Road,E01001914,Hammersmith and Fulham 014D,Burglary,Unable to prosecute suspect
502f41a2104edba40d7bcd1bd4fdb28b980b0043b411fd083c4be88c6a79731a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206039,51.488425,On or near Challoner Crescent,E01001908,Hammersmith and Fulham 015B,Burglary,Investigation complete; no suspect identified
754325957c6997410eef75fc0731bf82cf153b61cca531ad291b4cc02d16e4a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208225,51.488153,On or near Fairholme Road,E01001908,Hammersmith and Fulham 015B,Burglary,Investigation complete; no suspect identified
e9516ab900d67590863ba07c263e4a121e67818ed5ab7cb56044d86caec52758,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206039,51.488425,On or near Challoner Crescent,E01001908,Hammersmith and Fulham 015B,Burglary,Investigation complete; no suspect identified
5c2045a62467054228e471ad5b729fd8232ecbb9d1000498e66b5fc8b3c962de,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206039,51.488425,On or near Challoner Crescent,E01001908,Hammersmith and Fulham 015B,Burglary,Investigation complete; no suspect identified
9c991f5441eb7671d554a4fa913849c05c9ede10753f73049a415a23ae9c75f4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.202177,51.485902,On or near Telephone Place,E01001912,Hammersmith and Fulham 015E,Burglary,Investigation complete; no suspect identified
d980feddf6642fa2a6653200b2e7519570ed97ebaed85c4dd36436a192a759b2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.210494,51.484276,On or near Disbrowe Road,E01001892,Hammersmith and Fulham 016D,Burglary,Investigation complete; no suspect identified
42e56cd51d600e2914d22c979b0e5491deb505c46cbef814942f491ca67dd09b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.195953,51.482299,On or near Farm Lane,E01001881,Hammersmith and Fulham 017B,Burglary,Court result unavailable
7ff7de6a4f8bdf0526c252dee7f27f25f5645d2e3ae6fc5e9b8ceffcec5df6da,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.201634,51.483609,On or near Coomer Place,E01001881,Hammersmith and Fulham 017B,Burglary,Investigation complete; no suspect identified
8a56134b4503f6315d8e2ff4429950fb7290987e423f9294d8df314eb8bc4099,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.199372,51.482154,On or near Walham Yard,E01001881,Hammersmith and Fulham 017B,Burglary,Investigation complete; no suspect identified
410ec02feab116abe5aa5ef088b6c5b399cc730ddbc0cc3091157917e987f521,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.223378,51.488527,On or near Distillery Lane,E01001891,Hammersmith and Fulham 018B,Burglary,Investigation complete; no suspect identified
c841a247e709e4ea681ac1933285db7b7a5c8c97e91c652c8b4edca1d4fb24f1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.222978,51.487685,On or near Playfair Street,E01001891,Hammersmith and Fulham 018B,Burglary,Investigation complete; no suspect identified
4601272698a0ab0cb4206f5686c707ff7ebacacdd1cad6bfe4eef792a823c93c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.205381,51.482804,On or near Len Freeman Place,E01001879,Hammersmith and Fulham 019A,Burglary,Investigation complete; no suspect identified
2410666066cdb1da2401a98aa0dd7ab31febc5b8b2f13f0293471341159101ab,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194515,51.480416,On or near Shopping Area,E01001920,Hammersmith and Fulham 020A,Burglary,Unable to prosecute suspect
1b0aba8c6888c93d228b7ea4cf5748f70a0c373e706fde0cbf27acb3b260bcfe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.192671,51.478993,On or near Moore Park Road,E01001920,Hammersmith and Fulham 020A,Burglary,Investigation complete; no suspect identified
7ccd3602b165d9721c6f2eb1f2d5d9ea14fd29371d50ee97aeae0ba6242cbe0d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.188088,51.479444,On or near Holmead Road,E01001921,Hammersmith and Fulham 020B,Burglary,Awaiting court outcome
195e114191139d25045e143b0be34af27d783ddebbd9fd9cf8fb81ef7c73460b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.191483,51.473705,On or near Sandilands Road,E01001924,Hammersmith and Fulham 020E,Burglary,Investigation complete; no suspect identified
cffe137adad03c451bd8cf6ad83fd19983aa2bb54c1757cf4a59ca3f5862f4ab,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.200897,51.47491,On or near Supermarket,E01001948,Hammersmith and Fulham 021B,Burglary,Investigation complete; no suspect identified
355ae90ad549015568d5222bcf87f341366edb2ae7893660905d27213f08ed79,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.200897,51.47491,On or near Supermarket,E01001948,Hammersmith and Fulham 021B,Burglary,Investigation complete; no suspect identified
097d88d07a052a83fa23356910549d8d8789fccef6763589f741b9d5915c3a0e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.200897,51.47491,On or near Supermarket,E01001948,Hammersmith and Fulham 021B,Burglary,Investigation complete; no suspect identified
db6ff1eadc97a00cb82c977db26a5c09ba60410413a02d5727f502efc0c96487,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206349,51.475759,On or near Rostrevor Mews,E01001949,Hammersmith and Fulham 021C,Burglary,Investigation complete; no suspect identified
3d8b84260e3fc5db327627fadf9856c4d02962db0e91d672244fd23b63634899,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.205609,51.473338,On or near Munster Court,E01001951,Hammersmith and Fulham 021E,Burglary,Investigation complete; no suspect identified
8a299d1b0b2b0c4d8bf6ece1bcfe8d2387ac244f6e58e30157fb1249be7a240c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.203502,51.472344,On or near Supermarket,E01001951,Hammersmith and Fulham 021E,Burglary,Investigation complete; no suspect identified
af0e19ec5079e348fd7db46dfdfdfe127e3bf557dfa2e03a458a6e9a6f151d86,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.203502,51.472344,On or near Supermarket,E01001951,Hammersmith and Fulham 021E,Burglary,Investigation complete; no suspect identified
42ad33cc51375aeaee42bb8073f970d3fe78990d76aa8d3bf559a22acaa5ae83,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.198336,51.480681,On or near Jerdan Place,E01001953,Hammersmith and Fulham 021F,Burglary,Investigation complete; no suspect identified
6136badb5283f223167f3c7c4669f118c8532af491cf914f77648cf9787fb2df,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.201526,51.479759,On or near Burnthwaite Road,E01001953,Hammersmith and Fulham 021F,Burglary,Investigation complete; no suspect identified
e30b84e20bc3a29690a4ba9d8976b63ac3ec2fdc8186b4e1c83561e9f526a49c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.212894,51.47558,On or near Kimbell Gardens,E01001905,Hammersmith and Fulham 022B,Burglary,Investigation complete; no suspect identified
e2c4daf2e048aceaf335cb0292b755012c6557648ff6531d17da08cf66ca2185,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.211025,51.476226,On or near Vera Road,E01001905,Hammersmith and Fulham 022B,Burglary,Investigation complete; no suspect identified
1888ff9d0a39789f42bbcc2783148958d6504735009131648adb6fad568b5c73,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.213139,51.474829,On or near Firth Gardens,E01001906,Hammersmith and Fulham 022C,Burglary,Investigation complete; no suspect identified
0968383caa0896d22e1bbc37260fd0e7d0e6d657c4f40324a58ecfa42c16c429,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.213139,51.474829,On or near Firth Gardens,E01001906,Hammersmith and Fulham 022C,Burglary,Investigation complete; no suspect identified
a93ecdd93f56e5836283bf95df3743736b596d410fba0642ceff7cac0b781567,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.210636,51.472192,On or near Oxberry Avenue,E01001907,Hammersmith and Fulham 022D,Burglary,Investigation complete; no suspect identified
5197b8ee277538ef13c66b2d19823a2d9356d1a056049287cdba886c0bb6e341,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.210636,51.472192,On or near Oxberry Avenue,E01001907,Hammersmith and Fulham 022D,Burglary,Investigation complete; no suspect identified
47fa1836e0406c8a613ff4f8ed64853cb53629df43909e8986ff41543a5db546,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.187608,51.467373,On or near Supermarket,E01032788,Hammersmith and Fulham 023D,Burglary,Investigation complete; no suspect identified
52acabdd2369294ae1a9cbe6c74856f38861de7c398f511e3b54b2481857425e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.187608,51.467373,On or near Supermarket,E01032788,Hammersmith and Fulham 023D,Burglary,Investigation complete; no suspect identified
2e1e4f90fad3d6aa469bd3e16740e9583afbc24ed55a936b598dea1e0963810d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.182824,51.473455,On or near The Boulevard,E01032789,Hammersmith and Fulham 023E,Burglary,Investigation complete; no suspect identified
3a48bf1570479939a93f10c0cbbc6381975129758643cac651cb3b898035846e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.185383,51.475383,On or near Park Street,E01035486,Hammersmith and Fulham 023G,Burglary,Investigation complete; no suspect identified
2a8532b1a9138e4121534f32f585442178040aa42d5b5cb9b2b18e7c27899f01,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.188997,51.473946,On or near Pearscroft Court,E01035487,Hammersmith and Fulham 023H,Burglary,Investigation complete; no suspect identified
d4be76dae2531d1d15d4c158cd3b3bddcaaca21dcfb87e1d9a7abe75b5db2694,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.215579,51.473193,On or near Bishop'S Park Road,E01001915,Hammersmith and Fulham 024A,Burglary,Investigation complete; no suspect identified
6008301a6c70b52d11a1d8e62b56aa628bf856168a33ad79c09cc8b464cfc517,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208928,51.472409,On or near Petrol Station,E01001952,Hammersmith and Fulham 024D,Burglary,Unable to prosecute suspect
c2aef05d857503e7aeccd5aa772390bd7d3d0370ea96ac912994703521ae581a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.209933,51.470661,On or near Burlington Road,E01001952,Hammersmith and Fulham 024D,Burglary,Investigation complete; no suspect identified
db1cb5d8b55028879bb5ed7ad5d504d898032c750ee7d148a90540ff275ffa3a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208928,51.472409,On or near Petrol Station,E01001952,Hammersmith and Fulham 024D,Burglary,Investigation complete; no suspect identified
f2088a6dca968979ae8014236364d381e9a15ab41eeb66121b0615c39c1af40d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.19169,51.472827,On or near Studdridge Street,E01001925,Hammersmith and Fulham 025A,Burglary,Investigation complete; no suspect identified
2280b0435ca02e4f5692ad7c31da1cd6dc0ede4d7c0e5512916f1aa882bcd4ac,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196884,51.47074,On or near Conference/Exhibition Centre,E01001925,Hammersmith and Fulham 025A,Burglary,Awaiting court outcome
75a332ed7f3c95a9522683fa996a24eec03d372a2631ce7a7dddd668cf4bb365,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.191388,51.471366,On or near Beltran Road,E01001937,Hammersmith and Fulham 025C,Burglary,Investigation complete; no suspect identified
1344db7e8216101a2fa7b27a0e7921c4bd5ca7162918436ecd4785256e597f7d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.111227,51.606572,On or near High Road,E01001975,Haringey 001D,Burglary,Investigation complete; no suspect identified
cabbea673cc9a77e768357d3e2a81ba979b329d1190f8f2e796f9f6ec22ff0b0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.062051,51.606283,On or near Gillham Terrace,E01002036,Haringey 002A,Burglary,Investigation complete; no suspect identified
b8e7de21752daba279aa7444eb8352fd5b88f17115c9a18e6fbaf7ec80c0ec47,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.061487,51.603594,On or near Almond Road,E01002036,Haringey 002A,Burglary,Investigation complete; no suspect identified
b78e7da9cca9114467245e1122b57262ef9b2a8365a2a5bea7cce545091eeaba,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.057255,51.602589,On or near Eastwood Close,E01002039,Haringey 002C,Burglary,Investigation complete; no suspect identified
da9be86337c16e956a4840f0282c1d8d1d8bef3b19c05ebf47ba3f27b960e571,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.062601,51.601841,On or near Sutherland Road,E01002040,Haringey 002D,Burglary,Awaiting court outcome
60135a5ab313ac1cb6a5c18827cee252cb8e9f4d84b0911a8d93c385d8a649db,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.057354,51.600271,On or near Romney Close,E01002040,Haringey 002D,Burglary,Investigation complete; no suspect identified
9db93f171de372c6a890f7072e5f6dde15355b5c05f05fe9bd7496ca925759ff,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.059429,51.600044,On or near Foyle Road,E01002040,Haringey 002D,Burglary,Unable to prosecute suspect
15732d2f997b50187ff4ed09b0a2d941cf21648acf84aa69c3f6988a30ab42c4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.132395,51.605265,On or near Tunnel Gardens,E01001962,Haringey 004A,Burglary,Investigation complete; no suspect identified
9cad533b5593ab6e0e01ffc82d36af66c5c7ee36a63295b1360dd8d9be6510c5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.131887,51.600392,On or near Clifton Road,E01001962,Haringey 004A,Burglary,Investigation complete; no suspect identified
360573f10b83e045bf1281e3ee91053286bf38be2c7035c16ea0da9b8519f111,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122276,51.60585,On or near Petrol Station,E01001970,Haringey 004B,Burglary,Investigation complete; no suspect identified
693aa6f66ecb8a50dbc05f7f18d7cb3e0190bfa0b1a0fd7d6a7528f2b28cc6bb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.130632,51.609509,On or near The Drive,E01001973,Haringey 004D,Burglary,Investigation complete; no suspect identified
e7ac33331cec87d859c317c10e4a25fc70142ac1145dacf66fd868969097f200,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091169,51.606554,On or near Petrol Station,E01002093,Haringey 005B,Burglary,Investigation complete; no suspect identified
fb369df43b4894e4b87321f3e43145c71650371b22e1dc0bcaf31928c973d5a9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091169,51.606554,On or near Petrol Station,E01002093,Haringey 005B,Burglary,Investigation complete; no suspect identified
36a90e54c91102ec715aee743b666baf126b18ff46d83f3b60c181ae58accabf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.087599,51.604904,On or near Peregrine Road,E01002093,Haringey 005B,Burglary,Investigation complete; no suspect identified
1e46a5531b10ff97fea281f663335c6431b22a1151f5fe21e17e18b995f389ef,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091169,51.606554,On or near Petrol Station,E01002093,Haringey 005B,Burglary,Investigation complete; no suspect identified
675aebfa290146dff7721246f1263663b67fed7ee9dca168291a67b1ec4536c3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092331,51.60329,On or near Stockton Road,E01002096,Haringey 005C,Burglary,Investigation complete; no suspect identified
61c3e50aa0760102e73413df066beb6dea9713a4f075d3d17fb1da0a090d84b7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091215,51.598551,On or near Turnant Road,E01002097,Haringey 005D,Burglary,Investigation complete; no suspect identified
9e88549d594d5f69698de6b0744ab88472a8fabdb86b0ded81974100974b42e7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.075642,51.60523,On or near Creighton Road,E01002092,Haringey 006B,Burglary,Investigation complete; no suspect identified
ab10a0a7d68abe80df8de791091721cfbb2a93680af01bea1ca8eb0d41db0b4f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.081972,51.605127,On or near White Hart Lane,E01002094,Haringey 006C,Burglary,Investigation complete; no suspect identified
3f87d7db0d6f8c119577cf7d1727e08a2355e511594aeaf02e062742ea23161e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.077016,51.599722,On or near All Hallows Road,E01002095,Haringey 006D,Burglary,Awaiting court outcome
5c5669dfead53e3363518e80df3c480f545f153f7c359a682df7bbbd3a4371e4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105365,51.60655,On or near Cross Road,E01002101,Haringey 007B,Burglary,Investigation complete; no suspect identified
91bfee892cec235ba237e0c7b0c53abc224fb8735db1719ab8fb02a4f848b0a9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.103213,51.608295,On or near Wolves Lane,E01002101,Haringey 007B,Burglary,Investigation complete; no suspect identified
0b87c119d2954707491559350a1e5eea3660561567d34947c614330236d76daf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.107183,51.607973,On or near Lyndhurst Road,E01002101,Haringey 007B,Burglary,Investigation complete; no suspect identified
3cc60effd503db52b0901d230768fc13d836712794bfbcd5dcd5a765bbf95d2d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105699,51.59991,On or near Bracknell Close,E01002099,Haringey 008A,Burglary,Status update unavailable
5d5465f446ed4d49ff037a61869667eeb61a2e8de53cc4306b3fb4855a4e9d23,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105699,51.59991,On or near Bracknell Close,E01002099,Haringey 008A,Burglary,Investigation complete; no suspect identified
29caa0601c6e81d8770483b2c13cf9f7a789b14f1b15b48a8f75e572398117db,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105699,51.59991,On or near Bracknell Close,E01002099,Haringey 008A,Burglary,Investigation complete; no suspect identified
20c848939c2b26c6a9597e75028c1249639dda4e152a465cf61f4339a9e24505,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142687,51.598639,On or near Windermere Road,E01001963,Haringey 009A,Burglary,Investigation complete; no suspect identified
ae05665f1eeb1d235afb8828510cfb3c1390eb1c6a3dbbd171fd222dc8c14835,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.132234,51.598968,On or near Alexandra Park Road,E01001966,Haringey 009D,Burglary,Investigation complete; no suspect identified
f9810191ea0d91bdde6d57c060e65c6606bf68b4e05e4c0218d994042fba83c6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.102278,51.596078,On or near Gladstone Avenue,E01002032,Haringey 010C,Burglary,Investigation complete; no suspect identified
ab1ad02732a645edc0d88048adc9a2c2ba870f2026e880164b7a673355a0b9d7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.06963,51.58899,On or near Parking Area,E01002081,Haringey 012D,Burglary,Unable to prosecute suspect
9207673976fccb94344eb23ad023a1e94442d5b52864ee35bb67345000f25f7e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.069164,51.590448,On or near Rycroft Way,E01002081,Haringey 012D,Burglary,Investigation complete; no suspect identified
c12a11189f0003c74d82c489193e8d419172e57e90e09302ed1da1f2307b9a04,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.086283,51.591546,On or near Wilmot Road,E01002086,Haringey 013B,Burglary,Investigation complete; no suspect identified
7fe1e8b17b923efc24260c6f625b5744ba58bf94f0250fdb3dfae3deec12bc4f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.088847,51.597883,On or near Lordship Lane,E01002088,Haringey 013C,Burglary,Unable to prosecute suspect
04999a30765664b73b82a6bb040f7d6399517a36ec06895bc38d0941487877ae,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142159,51.595664,On or near Coniston Road,E01001968,Haringey 014B,Burglary,Investigation complete; no suspect identified
10c0c9204c82187a3ffa35df00405a8002c444768e31c0bc6a081aacf8c546cd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.145477,51.595383,On or near Petrol Station,E01001997,Haringey 014D,Burglary,Investigation complete; no suspect identified
5d55328554a73c8b90a7a549d9071e0d36bd9174b91555d1048d528feae94368,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.057344,51.598814,On or near Garwood Close,E01002075,Haringey 015A,Burglary,Investigation complete; no suspect identified
49a5dce157293bdcd93c8507593479bcc5078e1e11b606999c346ab4e5bae1d2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.058294,51.599225,On or near Pymmes Close,E01002075,Haringey 015A,Burglary,Investigation complete; no suspect identified
933ce97227dda5b543fa9fe5204b2407bb0ad338908b8729a80bbc4304623131,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.061053,51.597859,On or near Tilson Road,E01002076,Haringey 015B,Burglary,Investigation complete; no suspect identified
94e0014f40f909aa9327e760bb409f1627264229ae98c47c52ed08e7afa331e3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.059984,51.597176,On or near Poynton Road,E01002076,Haringey 015B,Burglary,Investigation complete; no suspect identified
6c0e8d9a5eb69ec2bbaf26411a866b6015ea435d032b33df6761ecd62dfff4a6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.060443,51.596581,On or near Rosebery Avenue,E01002076,Haringey 015B,Burglary,Awaiting court outcome
6c6ea6d0ce3e54ac74de96faf6f0b7cfaa087240f3d25f92d503375decdb1762,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.05795,51.583941,On or near Armadale Close,E01002078,Haringey 015C,Burglary,Investigation complete; no suspect identified
f3d225f3e40ed2d8c991501de14f9197c390fc132947ee4628064f0a531b38fc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.066036,51.592707,On or near Holcombe Road,E01033943,Haringey 015E,Burglary,Investigation complete; no suspect identified
1a205cee9557de22c747a0db70fbbf87a3c33f7c66f77d36b87bfb84200c0496,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.065069,51.594751,On or near Dowsett Road,E01033943,Haringey 015E,Burglary,Investigation complete; no suspect identified
12fb34c174f4e641bd846f1d2a56436983bd3229540979097b9561acfae7372d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.065675,51.592036,On or near Mitchley Road,E01033943,Haringey 015E,Burglary,Investigation complete; no suspect identified
fc3c8078210db556d5d6617e149ce72a5134b763b7f0967fb1552d3374180b88,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.058125,51.587955,On or near Ferry Lane,E01033944,Haringey 015F,Burglary,Investigation complete; no suspect identified
6bd6c79c901cb1b6256f7f9ead862cb57ec23c6ba0ee9e30fe29af0dbc47c1d6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.057513,51.588439,On or near Daneland Walk,E01033944,Haringey 015F,Burglary,Investigation complete; no suspect identified
2a63e4b9cac25974f03ad506a99d8395f46dc39c8ae815f5dec1c3a4e69eab05,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105349,51.593061,On or near Parking Area,E01002026,Haringey 016A,Burglary,Investigation complete; no suspect identified
79c1934469768db2125ea5213509772d035c2d2dcc50d48ad36ecb91682646c8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108467,51.596555,On or near Buller Road,E01002029,Haringey 016B,Burglary,Investigation complete; no suspect identified
e5d4e9f55c15e09a0c1aebb0c60d481ac769e6884d7b96b5cf4bc1c7c55bdacb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108467,51.596555,On or near Buller Road,E01002029,Haringey 016B,Burglary,Investigation complete; no suspect identified
f651d741e087a124668362a8a089ed4fac743b35a8022ef6fa9177b9db8efd67,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.10342,51.590485,On or near Turnpike Lane,E01002031,Haringey 016D,Burglary,Investigation complete; no suspect identified
27ad9d5f5d6437e5d4616898d1d20243611f4352dda3a092842dc279737ed19f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.104326,51.592658,On or near Bury Road,E01002031,Haringey 016D,Burglary,Investigation complete; no suspect identified
4dde694776ae64d883498495b59261b7e4730f984c4d569099c3d83322d2518d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.106051,51.592155,On or near Wallis Mews,E01002031,Haringey 016D,Burglary,Investigation complete; no suspect identified
387420de7c8b2bf319560f9873e9842a8f4122f0aa1c2c35d253dc3888d0e8ab,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148044,51.592951,On or near Kings Avenue,E01001991,Haringey 017A,Burglary,Investigation complete; no suspect identified
1d212cac4a006f0fb7676b5751367e40701ec17e4f54ea17f0f5a01f234e2c86,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150888,51.591179,On or near Firemans Cottages,E01001991,Haringey 017A,Burglary,Investigation complete; no suspect identified
5b430afc60f87585d9aaef1735c50ad94eb7e67fb69a22a66b1f95bb978d53ab,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.146921,51.591818,On or near Queens Avenue,E01001991,Haringey 017A,Burglary,Investigation complete; no suspect identified
8e0744295a5921b11f06eb7f09e01b3eac9cbde4410b82e01996ed1e589c76f3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.09216,51.591858,On or near B155,E01002084,Haringey 019B,Burglary,Investigation complete; no suspect identified
74eaa66cdc44d29994336f4b7e91e83effa32e0a597ea0c9f27513b33cc81bcf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.100078,51.591024,On or near Graham Road,E01002085,Haringey 019C,Burglary,Investigation complete; no suspect identified
323157aa8c3e6aa8afc16429840acf34d12a170fe2940f771393d762b5f3df5d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.09784,51.587562,On or near Marley Close,E01002087,Haringey 019D,Burglary,Investigation complete; no suspect identified
d644c2fcd45b404348a9ceb9556a1d08d3f184bee62045eaf8ce54c7170ee95a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117789,51.585483,On or near Hillfield Avenue,E01002014,Haringey 020B,Burglary,Investigation complete; no suspect identified
