Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
37e3f1d328f7666a8d9e89c424053a14bbd3689eff02fa451298f1ecad5932be,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117568,51.587709,On or near High Street,E01002014,Haringey 020B,Burglary,Investigation complete; no suspect identified
a4be3d7139da1dc6336de2a54ebeeaba72edd0be5a9d2a9159eadc1226b745b7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.133829,51.587528,On or near Priory Road,E01002020,Haringey 021A,Burglary,Investigation complete; no suspect identified
64eebcb39937c9a885c4489977440c8a45a4b8793b0cc4cd474ac9852dbd05d0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139513,51.58939,On or near Alexandra Gardens,E01002020,Haringey 021A,Burglary,Investigation complete; no suspect identified
fd676c287c9b6d05b10f3b43cd6e5aec473c0fc9cd86a1dfdbe842f5d4801b43,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.145485,51.589871,On or near Supermarket,E01002022,Haringey 021B,Burglary,Investigation complete; no suspect identified
7453357060692f89f4c5e6d4e1496cee63f54afbb9b5f66fffcef75dd3b5d2a3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.133111,51.585539,On or near Sports/Recreation Area,E01002019,Haringey 022B,Burglary,Investigation complete; no suspect identified
e9b581135ecfa1df50305565811059bf78f8a11e037a7defb691b76b6f1fa72e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124708,51.58152,On or near New Road,E01002024,Haringey 022D,Burglary,Investigation complete; no suspect identified
1ee097d9e417a3dce7f6295f3f0f6174865d7c0f198cd41558a2fcca857f6e74,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1072,51.586742,On or near Lausanne Road,E01001998,Haringey 023A,Burglary,Investigation complete; no suspect identified
f775fe11c20eae4a83a6f12eb6bd57f703255bcdf84e4123ffa39fbf536e9749,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.109599,51.587023,On or near Hampden Road,E01002003,Haringey 023C,Burglary,Investigation complete; no suspect identified
2a44758c380622fd58f23eec4814e07a19afe7fda659deb6ec64292934c63af6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.10336,51.58534,On or near Fairfax Road,E01002004,Haringey 023D,Burglary,Investigation complete; no suspect identified
48ed14359411402389d7426725fc7619d59fca50a4cbe431f2cb924a09f49195,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.078162,51.583518,On or near Watts Close,E01002073,Haringey 024D,Burglary,Investigation complete; no suspect identified
c8b2af63297e811c7582acf5e66300ffa59743663a5a510febe08ab1fdf022a8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.070662,51.58371,On or near Ashmount Road,E01002071,Haringey 025C,Burglary,Investigation complete; no suspect identified
3f3cee47f017983b960f9049633c0bdc2f060029ae572a17f96498a96afc15f7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.070696,51.583822,On or near Park/Open Space,E01002071,Haringey 025C,Burglary,Unable to prosecute suspect
0952806c0a4fcd54b5fc5b97ef0693500b16126d96f3a1879ec2d5cf9111e11d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.070023,51.585174,On or near Talbot Road,E01002071,Haringey 025C,Burglary,Investigation complete; no suspect identified
40a7dc76de3c0747889a2896bf8091a00a789237ea0deec3231bf564d47c790c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.069296,51.582564,On or near Norman Road,E01002072,Haringey 025D,Burglary,Investigation complete; no suspect identified
07033032fe337efd988f2b836cd0981964c2975f25783d2950c006e5b5bf50e8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.073668,51.58295,On or near Suffield Road,E01002072,Haringey 025D,Burglary,Awaiting court outcome
027c78e3410dcac19ac68def39aa24f41bb8ef4f5901b43c026ec3db8f9d24ba,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.075895,51.583877,On or near Brunswick Road,E01002072,Haringey 025D,Burglary,Investigation complete; no suspect identified
8a2c84f978eb76363a8259bc86ffca91a144b6d78f4eb82a776e4f34900118e4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.068186,51.581511,On or near Enterprise Row,E01002072,Haringey 025D,Burglary,Investigation complete; no suspect identified
951047d8c03f1d80674b4478d6cb674b6af333c3167f8dfec4576ce5c1b69ab2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.085996,51.583601,On or near Gorleston Road,E01002045,Haringey 026B,Burglary,Investigation complete; no suspect identified
341f87d1663f7ce8c25527fa941c844afab86033868fb08dd8a17098985e4aed,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.085868,51.582529,On or near North Grove,E01002045,Haringey 026B,Burglary,Investigation complete; no suspect identified
c63f9d9d7ff0d8cdad631484139c0489d63ee6f7605b364ffacae79800ad454d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.083525,51.58196,On or near South Grove,E01002046,Haringey 026C,Burglary,Investigation complete; no suspect identified
ae0fce1710bbf0eb107fbb10fc3de01eca2c7d007530ee1bb389355f0e3466a5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.083525,51.58196,On or near South Grove,E01002046,Haringey 026C,Burglary,Investigation complete; no suspect identified
168358abf70b9dd9fd331ab09fdd7143559cf424bc36a832879377ffd008acfe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.084945,51.584223,On or near Ida Road,E01002049,Haringey 026D,Burglary,Investigation complete; no suspect identified
829fa6d03ccbfc1182e23182395897a6992d6cc575544594e4a6299011e049be,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.097337,51.580935,On or near Kimberley Gardens,E01002044,Haringey 027B,Burglary,Investigation complete; no suspect identified
5e889c97b1f3d77c5ef2881de03934705e7b662561705c82a9912ff827c4179d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095937,51.579905,On or near Sussex Gardens,E01002044,Haringey 027B,Burglary,Investigation complete; no suspect identified
d8575bf57df03ec68d7b66c046c4fe20721947d9967eac98b63c3b8db6e50345,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.096302,51.58153,On or near St Ann'S Road,E01002044,Haringey 027B,Burglary,Investigation complete; no suspect identified
2e2378b9ee1625908e53c6600d9457a05fe9e2ff09422237efd5315ae046e7a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.093461,51.585279,On or near Rowleys Yard,E01002048,Haringey 027D,Burglary,Investigation complete; no suspect identified
1f6e5dde1e76bd7310e86c6b0183384370c9cf42daffd3e853984e7f7eaebf65,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.073784,51.576109,On or near Hillside Road,E01002055,Haringey 029D,Burglary,Investigation complete; no suspect identified
5627fd84ea88ba2fc170f4bb854a07972f52c2c0b0fb0cdb4d4681590eb9822a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.158473,51.576407,On or near Denewood Road,E01002008,Haringey 030B,Burglary,Investigation complete; no suspect identified
8e98f404b4bee2ef882987a6e56e974bacd8e837578a4d1fed68fbee9d8ec86d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.154729,51.579064,On or near Storey Road,E01002010,Haringey 030C,Burglary,Investigation complete; no suspect identified
e3668fe574c23546453acca83c379c24a7cf064e16dd992eb303a9e98fa4036a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105047,51.565269,On or near Supermarket,E01002002,Haringey 031C,Burglary,Unable to prosecute suspect
13925f310d5f4b480617ae7032ad0f1e7163d553d49cdc9a32a4146e9cc4aad6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105047,51.565269,On or near Supermarket,E01002002,Haringey 031C,Burglary,Investigation complete; no suspect identified
5e40e76c4a5801a39b8cedcdc0fefb9d9997e69167e66d0ca5ce2736ebcae7cf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.099031,51.575981,On or near Sybil Mews,E01002002,Haringey 031C,Burglary,Investigation complete; no suspect identified
58c13ef482bc6b2b41bce82d563c422d663fb04779809c0334ec024225fbc3f4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.081434,51.578473,On or near Bushey Road,E01002054,Haringey 032B,Burglary,Investigation complete; no suspect identified
6b44293bcaaa3788120fa3b08e8ca6799546f20fc1789ab0c4bb5e5c79bfbcf4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.085773,51.578607,On or near Templeton Road,E01002056,Haringey 032C,Burglary,Investigation complete; no suspect identified
065eb89f6bf096c982f512e3b6ed5917d44abad4a2b5de9ebc217bdbc4340a09,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.079081,51.575764,On or near Paignton Road,E01002056,Haringey 032C,Burglary,Investigation complete; no suspect identified
d25f206a7ac0baa90c34efc60391f071442e8f6ed391264b91019d2a9bf6a490,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.090538,51.577174,On or near Ashfield Road,E01002057,Haringey 032D,Burglary,Investigation complete; no suspect identified
8d75310ce161c7e3312385d6ce22a1352872f4cf59566112cb8e91df8d475ad1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.08922,51.57833,On or near Oakdale Road,E01002057,Haringey 032D,Burglary,Unable to prosecute suspect
cb7de1680ff9899f4d57dc43da87d2d5018f48f3b9dfabb2206c27010ef65ad4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135638,51.575435,On or near Stanhope Road,E01001987,Haringey 033C,Burglary,Investigation complete; no suspect identified
9f503f8d7e69fcf25ba8859fa242ee41e830c545f53a4f5f6b1b0a60944698a0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.138593,51.578009,On or near Shepherd'S Hill,E01001987,Haringey 033C,Burglary,Investigation complete; no suspect identified
289272ce35d8f42190d27eb220e93f7063165e3d4969b071c5529a82d0d9105f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142006,51.576777,On or near Shepherd'S Close,E01001987,Haringey 033C,Burglary,Investigation complete; no suspect identified
319ee262d13f23989e2b46dbc8c11830ec81cefadc35fa94b2f1ba6a70461ec4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136173,51.578231,On or near Broughton Gardens,E01001987,Haringey 033C,Burglary,Investigation complete; no suspect identified
3a944e4d413bf50e370dfc048692a1b95c65eace09ce9f7ad208ae0091d10ee0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128455,51.582713,On or near Petrol Station,E01001989,Haringey 033D,Burglary,Awaiting court outcome
6b32cd55bb9bf4d3b38344d74cd7e603e6537e8e32f7f93201078f6397e359b0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126439,51.579803,On or near Berkeley Road,E01001989,Haringey 033D,Burglary,Investigation complete; no suspect identified
30fad8cadc1f3a94e3ea1da654075d436e4f846a8140670d3807373f94ef9386,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.13651,51.58077,On or near Sports/Recreation Area,E01001989,Haringey 033D,Burglary,Investigation complete; no suspect identified
2694deba0d2db131500ce26600c9f2a9ffc3bd2d9d3bf8f9273163dfd6c0ef4c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126427,51.580783,On or near Shanklin Road,E01001989,Haringey 033D,Burglary,Investigation complete; no suspect identified
d599ef3c0c44b42761be07b70069ffdbede6f3a11a1cb211ade089a39556d4be,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126427,51.580783,On or near Shanklin Road,E01001989,Haringey 033D,Burglary,Investigation complete; no suspect identified
a2e826a14421adf5191384ac487a1f470cd2027913c5e03fd3ee12cf64e8b5d3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128455,51.582713,On or near Petrol Station,E01001989,Haringey 033D,Burglary,Unable to prosecute suspect
9f82623a72a925df762c653ae353adc5ff47eda285365f72c2a4ccfcc7169770,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128455,51.582713,On or near Petrol Station,E01001989,Haringey 033D,Burglary,Awaiting court outcome
312e674985a9c6dd6ed038a1c83cf244a67eedc326a0dac7499900b0e2215464,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.121033,51.578251,On or near Haringey Park,E01001988,Haringey 034B,Burglary,Investigation complete; no suspect identified
1a1c327c91ad11d721614b81952218e7195aceefb376855c159941142ee50841,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122771,51.57809,On or near Hatherley Gardens,E01001990,Haringey 034C,Burglary,Investigation complete; no suspect identified
138017a1c15d970abc996bc015c4bdaf808f85d99e8d4523b8fe37c363ba145e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123808,51.579203,On or near The Broadway,E01001990,Haringey 034C,Burglary,Awaiting court outcome
f7d26fb980a732b6454b1ba5502a3acf5188da54698b03a7f54b1981890c00b8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112731,51.573091,On or near Petrol Station,E01002062,Haringey 034D,Burglary,Investigation complete; no suspect identified
b66f3c718e3e7b2844ccf09261696c845973b301edcc8acf332bd346f43fb36d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.140332,51.574997,On or near Orchard Road,E01002005,Haringey 035A,Burglary,Investigation complete; no suspect identified
9f706ed8ab0faf2b6300c226750e944b35ee9af9df06b9a36d186722d36264b9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.141453,51.571211,On or near Winchester Place,E01002009,Haringey 035D,Burglary,Investigation complete; no suspect identified
7621a6ff727412e3dc007b4fd6b6ffcda99a2c54ce1fb7b5936566686da7128a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.111901,51.570829,On or near Lorne Road,E01002064,Haringey 036C,Burglary,Investigation complete; no suspect identified
7ca56a9a79978832a1d5d7f481df8ee481a68318432376d4a414952c99769626,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.111901,51.570829,On or near Lorne Road,E01002064,Haringey 036C,Burglary,Investigation complete; no suspect identified
b968ae337766e9a85af7ae25b780f1a3e952f81068994f14ee959458b7bde36c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.110442,51.571912,On or near Florence Road,E01002064,Haringey 036C,Burglary,Investigation complete; no suspect identified
508429ff8042f00ba1a97a7530379a30068f295747a4cee4fd505a2cb0d83398,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108087,51.567809,On or near Ennis Road,E01002065,Haringey 036D,Burglary,Investigation complete; no suspect identified
937ece4fd5a2e8ca6df0446e70b208202f89033baee0e88ecb7f0c49e100eb04,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.067011,51.607489,On or near Cooperage Close,E01002034,Haringey 037A,Burglary,Investigation complete; no suspect identified
c3495885d4a6886b82befb5e33d0ea73b4fa62f5392dc715609c01bb0250b853,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.067011,51.607489,On or near Cooperage Close,E01002034,Haringey 037A,Burglary,Investigation complete; no suspect identified
b8b3c6b5ef9c484a11d6f1a09e863fa6b7f60d91fe6f3b6ffdb367abc7859022,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.067011,51.607489,On or near Cooperage Close,E01002034,Haringey 037A,Burglary,Investigation complete; no suspect identified
edac22d6c5272c30c8ec3d85b11c754a81eb79e12e6539b1352113180241536d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.068097,51.60471,On or near Moselle Place,E01002034,Haringey 037A,Burglary,Investigation complete; no suspect identified
dffbd8c726bad60769995173fb84b7ca36a222a40a4600ae1401d22582f1e95e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.066548,51.606501,On or near Bennetts Close,E01002034,Haringey 037A,Burglary,Awaiting court outcome
1637fe84abb87c957ccc054f99e09104e12786a8860b07fff072d679af7c9591,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.066548,51.606501,On or near Bennetts Close,E01002034,Haringey 037A,Burglary,Investigation complete; no suspect identified
9aabdacc5f2fb300cec1b27b35f062ca52058e25b0fd727e45ff64afae2414ef,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.069499,51.601604,On or near James Place,E01002038,Haringey 037B,Burglary,Investigation complete; no suspect identified
9337a7ede21b78bc905ea96cdc1594309e28f6c19f63c6a3c238afb442fc60a2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.071075,51.600542,On or near Birkbeck Road,E01002041,Haringey 037C,Burglary,Investigation complete; no suspect identified
d2638b686965a4eaefa8ed05b97cb4ed66056c72a59801f2e19bcb2d3453c25f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.069108,51.603333,On or near Brereton Road,E01032575,Haringey 037D,Burglary,Status update unavailable
87d2c08ca0d60c4c1fa5cea67064b302f2f84813b3ddef10d7a0ba5b02a9ef6d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.317931,51.628753,On or near Warren Lane,E01002114,Harrow 001B,Burglary,Investigation complete; no suspect identified
96c2cf508bf5e3144d2514486a939ef249f956085e7c02b420020c87dc455a8f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.315005,51.619611,On or near Halsbury Close,E01002226,Harrow 001D,Burglary,Investigation complete; no suspect identified
a25279caf22232cd68bcd2e42eb14e69605fddd5249131c87164fc5cb354f6a0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.291282,51.618162,On or near Jesmond Way,E01002113,Harrow 002A,Burglary,Investigation complete; no suspect identified
032fe10dd89bb2a8d4366284800e64391b17ca77799ca612d4e6f11ea648a812,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.291519,51.612995,On or near Orchard Close,E01002113,Harrow 002A,Burglary,Investigation complete; no suspect identified
aa2a96035f728990696a0eb78b6e150c023f43306ca1fe769382f252fc910d2f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.291282,51.618162,On or near Jesmond Way,E01002113,Harrow 002A,Burglary,Investigation complete; no suspect identified
11eda77fbb9900e645b89eff850e81713981cbcad03173877e14c70867b7081d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.300559,51.613818,On or near Peters Close,E01002115,Harrow 002B,Burglary,Status update unavailable
5db2e38bdc15af76d49d102d6669ec12535e599c9ce0072e4f14bcf8b129d409,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.281753,51.610011,On or near Mead Road,E01002118,Harrow 002E,Burglary,Unable to prosecute suspect
ea4fc20d4d5557544c2a8724f24bc7e196036556caa3dbf9b10e0f625b066f1c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.279665,51.610987,On or near Edgware Road High Street,E01002118,Harrow 002E,Burglary,Investigation complete; no suspect identified
a30c70faa7dce9a241c89ed0276b1d9120b308a463d2bd18c39957d9770ae668,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.316324,51.610511,On or near Gleneagles,E01002229,Harrow 003C,Burglary,Investigation complete; no suspect identified
99bcef4495b6c1afc940af509326df2431cfb7792e41387efb009f477d6eb400,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.32827,51.604945,On or near The Avenue,E01002141,Harrow 005B,Burglary,Investigation complete; no suspect identified
1002c1316963be4066316bf9f0f1a039b38bf5b3889a7139869c794198059ef9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.331868,51.613557,On or near A410,E01002145,Harrow 005E,Burglary,Investigation complete; no suspect identified
6b74c982e986199ee6e549ebf0a91a39c6e35eeaf5bbdcad1d1b4785cf561e44,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.356023,51.608188,On or near Ufford Close,E01002148,Harrow 006B,Burglary,Investigation complete; no suspect identified
d85bcc935a0e81712623898ffe6ee405282e130f46340c662bdaaa82c2d35c87,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.35413,51.602631,On or near Bancroft Gardens,E01002151,Harrow 006D,Burglary,Investigation complete; no suspect identified
336a99a5301dd6b7a03b22022fcc704996ce4a0493be918a73fda6bae58fd648,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.355086,51.603355,On or near Theobald Crescent,E01002151,Harrow 006D,Burglary,Investigation complete; no suspect identified
07f1b21a1e7e266f0b1a6a2bcf089859de4c24eadc2590465cf7ca8f57f0db2c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.352773,51.602225,On or near Secker Crescent,E01002151,Harrow 006D,Burglary,Investigation complete; no suspect identified
85ef248ab2ce34a45434833f496e96e769bc9a10f5a0e900d924e7237640867f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.376605,51.60771,On or near Woodridings Close,E01002152,Harrow 006E,Burglary,Investigation complete; no suspect identified
26ae89866cef256466c63b942cdc57cc1b3a1a15cafdb70cfe0990820f7c709b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.277783,51.607659,On or near Zodiac Close,E01002119,Harrow 007A,Burglary,Investigation complete; no suspect identified
0f535149c0dd0d4faf10b5f2d330b5bd76da53746e8e22b711c6b8beeaa88fb0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.277275,51.605458,On or near Penylan Place,E01002119,Harrow 007A,Burglary,Investigation complete; no suspect identified
3f968ad7beb35418924d9abfe01a8c5f0c54070cbfd4a059b60a63b8c6923232,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.272133,51.604321,On or near Columbia Avenue,E01002122,Harrow 007D,Burglary,Investigation complete; no suspect identified
42c7dbf8e99d12a76bc120d11bff6852545f9a13b06734c2f11b0602db956641,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.271847,51.600828,On or near Oakleigh Avenue,E01002123,Harrow 007E,Burglary,Investigation complete; no suspect identified
6818fdc4166fc9ee8218f71dad5be08e9de92534ffde7ecd53a533da5d0fa154,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.273875,51.602935,On or near The Chase,E01002123,Harrow 007E,Burglary,Investigation complete; no suspect identified
3412e368e36deb2ac60c0bd6b769871ee128831ff4a39416686e39de30562a55,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.27056,51.601636,On or near Vancouver Road,E01002123,Harrow 007E,Burglary,Unable to prosecute suspect
6285dcb27334b0afd3a3e17a299dfcf81e0504954760accf7bc749b25359dc6b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.319432,51.60142,On or near Parking Area,E01002106,Harrow 008A,Burglary,Investigation complete; no suspect identified
65e5731e784661a6e7fb6f20f4101854a9c26dcfc5476e415c387c5178ddd234,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.305568,51.612344,On or near Silverston Way,E01002109,Harrow 008C,Burglary,Unable to prosecute suspect
cfdc8fb04f65e4795f5211b1da0910995188fd41b389f7fa76609f2ad2607874,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.393471,51.599175,On or near Montesole Court,E01002186,Harrow 009B,Burglary,Investigation complete; no suspect identified
dd3023b9b8c3d39cc8fe0e8391e463240a790e6fa690cbae81d359501c602075,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.392261,51.59664,On or near Hazeldene Drive,E01002186,Harrow 009B,Burglary,Investigation complete; no suspect identified
ea5fd1c8d3176d83f90a3d886a334d9887ab99b77d9aed55e156efde2bb34753,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.395483,51.59699,On or near Supermarket,E01002186,Harrow 009B,Burglary,Unable to prosecute suspect
51c214b98be074d0ceaf7bae47c9c709b9bfd3cb522bcd1e9ec050e7e57ba80d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.395483,51.59699,On or near Supermarket,E01002186,Harrow 009B,Burglary,Unable to prosecute suspect
4ebe4967877315ee9175af646a16ff6a340359dc6beede03dfb5062676546db9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.291882,51.602586,On or near Sports/Recreation Area,E01002200,Harrow 010D,Burglary,Investigation complete; no suspect identified
51a778349fc52e55fb1e418e3960514cf0987fd60c63319862671feb27a2fa29,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.335871,51.600845,On or near Annette Close,E01002233,Harrow 011B,Burglary,Investigation complete; no suspect identified
013ec41792c71a340371b8ec05f4c9729a9ad835b71ee914667afc7644069482,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.329784,51.601451,On or near Bishop Ken Road,E01002235,Harrow 011D,Burglary,Investigation complete; no suspect identified
665eea25c28a280a5b30c7da8667ce62a737f25e49ec878ed0376e50788661ae,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.338702,51.598439,On or near Artisan Place,E01002236,Harrow 011E,Burglary,Investigation complete; no suspect identified
386fa32f4ba4f1f5246a8c9116328a14b6f32b36808de4f93e5c3ce713a79fe1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.299864,51.599547,On or near Ladycroft Walk,E01002107,Harrow 012A,Burglary,Investigation complete; no suspect identified
d9500067e7c191fc0f60653fbf155c53b43b786eb364de80ba0df6e6c26855a3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.301699,51.600688,On or near Lamorna Grove,E01002107,Harrow 012A,Burglary,Investigation complete; no suspect identified
68f29671a38d1b20def6d231a5c018c6968970d3e9b8a07ac409c09c060be7cb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.290666,51.594575,On or near Everton Drive,E01002202,Harrow 012E,Burglary,Investigation complete; no suspect identified
1007e7198a2695ceca1705791a99f9ece1c5c2c0c8fc812fdf327d9760e8044a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.294197,51.596272,On or near Petrol Station,E01002202,Harrow 012E,Burglary,Investigation complete; no suspect identified
4f23528e7df6694a2373cde31d7ddff58c06daaf38f3fe2b7ce06fabb9ee678c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.336,51.593365,On or near Ellen Webb Drive,E01002179,Harrow 013A,Burglary,Investigation complete; no suspect identified
12945d60c0a5b217404f636ebea9be02d6fbad63b960e4bb8b406f60617d3b28,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.334267,51.59379,On or near Parking Area,E01002179,Harrow 013A,Burglary,Investigation complete; no suspect identified
52ffaf2fc681fb749f3222613c245f85cd25f0272aac767cbf90947b74a9ef01,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.336478,51.593336,On or near Parking Area,E01002179,Harrow 013A,Burglary,Investigation complete; no suspect identified
24f201a8eb2e0ce5964a101ef794e8d388f8d84ed9b100712830d90dd33b01b7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.336,51.593365,On or near Ellen Webb Drive,E01002179,Harrow 013A,Burglary,Investigation complete; no suspect identified
bd90baacc86e2f5548675f5a411fb7f447a2cc3ed2e692e29a6aa28592222ec4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.331971,51.593389,On or near Bus/Coach Station,E01002179,Harrow 013A,Burglary,Investigation complete; no suspect identified
