Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
69ec4407dba0701d6d6e056d58433c180b6229cfcebca1c388855af16111665f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.334112,51.594067,On or near Gladstone Way,E01002179,Harrow 013A,Burglary,Investigation complete; no suspect identified
5237979fdf0e17f455d360af4294a2eae282eec0c4db56f93bc8bd032ec77ddf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.330189,51.595935,On or near Byron Road,E01002183,Harrow 013C,Burglary,Status update unavailable
7571e369ea05bee37061da48460a107f2439e960a3c56f20295bccf9976403b4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.334574,51.596843,On or near Thomson Road,E01002183,Harrow 013C,Burglary,Investigation complete; no suspect identified
48379ad41c5f1105900a4bfa0871abdb6a6ac7b5115bf313b27aac02587c0616,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.325502,51.595392,On or near Belmont Road,E01002184,Harrow 013D,Burglary,Investigation complete; no suspect identified
092b5dee425c2120c342471044823b430eae5e5489f8eb35fcf92af05d19b64d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.330879,51.59287,On or near Oxford Road,E01034591,Harrow 013F,Burglary,Investigation complete; no suspect identified
8b6b26d5a8f70ed9a6c0c0c2295a7dbbb098dd1bf30de9e90d2ba253921f327a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.329585,51.590747,On or near Herga Road,E01034591,Harrow 013F,Burglary,Investigation complete; no suspect identified
73917f9d23c0e3e9f0bbcc5f71ab4418d1ad52e0f9ada413abc1184343f5c764,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.330879,51.59287,On or near Oxford Road,E01034591,Harrow 013F,Burglary,Investigation complete; no suspect identified
ee0918fe3e90f13c6be5d21e09c95d8c648f80eb3fbe2bed16236ff4d22b4d0c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.33406,51.59234,On or near The Bridge,E01034592,Harrow 013G,Burglary,Investigation complete; no suspect identified
cf7cf1b791394eb4f2ff1626c97ad82e02b8df6a254a1c83742b727684aaea13,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.33406,51.59234,On or near The Bridge,E01034592,Harrow 013G,Burglary,Unable to prosecute suspect
1bc9b337fc6a24ca94ed3922f881c13caf890a4815c53e25e24ae574503391d5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.346705,51.593175,On or near Harrow View,E01002162,Harrow 015C,Burglary,Investigation complete; no suspect identified
23276bebc87b558b0eaddcaaebadf116849de4e88d05ddc3395fb22688473259,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.346705,51.593175,On or near Harrow View,E01002162,Harrow 015C,Burglary,Investigation complete; no suspect identified
e274b09aa21d1c8d0905b60e6c8adaf27db1237448e2a4cb341aa50e229a105b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.381318,51.601498,On or near Burhill Grove,E01002188,Harrow 016A,Burglary,Investigation complete; no suspect identified
4406fb74c2419eb85194102bd44138dfa286b27c9da4ec6dbbff53af61e6d33a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.372663,51.591559,On or near Copperfield Way,E01002189,Harrow 016B,Burglary,Awaiting court outcome
be6ee4c382ec73fdcd629529e0d62c6b879a836cc7e33f34d50af262092bcb40,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.383465,51.594712,On or near Bridge Street,E01002189,Harrow 016B,Burglary,Unable to prosecute suspect
c6bf232306ca0dab5f30c0d320a09860cf8be5e5030e5422e58a9d4251aa099f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.391401,51.592789,On or near North Way,E01002192,Harrow 016C,Burglary,Investigation complete; no suspect identified
a427ec09c9b90d1420590c907131dda2baaf2a6422f81e76357d57f0f9d334d3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.363118,51.585195,On or near North Harrow,E01002157,Harrow 019C,Burglary,Unable to prosecute suspect
b9cf37da562df8dc84e52c5aabf3cfd41a29304ec053eeea6cf0b270956987be,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.336008,51.584076,On or near Wellesley Road,E01002128,Harrow 020A,Burglary,Court result unavailable
cef65bb949a82359c40aa11c53eb19df58f7bc2a71e7a114a803abd2fa859ea4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.339615,51.582122,On or near St Kilda'S Road,E01002128,Harrow 020A,Burglary,Awaiting court outcome
6c2f5c64a73dbb91d8c36cc912b33f91596aa230763d76c2eb19567354849bfd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.332919,51.583277,On or near Parking Area,E01002130,Harrow 020B,Burglary,Investigation complete; no suspect identified
4dd4dca776b834bb067a42ad8d23271178adeefb884837178f222433f422de9d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.332617,51.581672,On or near Parking Area,E01002130,Harrow 020B,Burglary,Investigation complete; no suspect identified
e945dbc5f363532e9765a64e9bedf30aa0c343964d512acf7c4a6cba0c1d0466,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.346912,51.593825,On or near Duarte Close,E01002181,Harrow 020C,Burglary,Investigation complete; no suspect identified
cf834d525a356a7e38c41306eea7a06763689384e43d2f280a1eaccd1419985d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.342654,51.593028,On or near Headstone Drive,E01002181,Harrow 020C,Burglary,Investigation complete; no suspect identified
0b4a6b15f23d5bb01e802558c172f19317bfbb198949ff8c779939a1b6ae2b7f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.345412,51.592203,On or near The Mews,E01002181,Harrow 020C,Burglary,Investigation complete; no suspect identified
24cf3e28d3ca16da1c0845d45f43dcf7ce4d0f504229eafad85487ba03e563a2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.345007,51.590633,On or near Harley Road,E01002181,Harrow 020C,Burglary,Investigation complete; no suspect identified
8e443834a9011f2159c91d9ed8ea1e44ff099e8d10e215baf18a29167cd9bdb7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.350831,51.582496,On or near Rutland Road,E01002160,Harrow 021B,Burglary,Investigation complete; no suspect identified
c75c1c99a515ac5ba0b5ac7847b7de496dcca142de426f43cf36dc50c9049abb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.350831,51.582496,On or near Rutland Road,E01002160,Harrow 021B,Burglary,Investigation complete; no suspect identified
62b4d3bf2df10e68c1aa0c3bc764d6fd584d22066c826290a4be88a6af478841,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.389155,51.590582,On or near Hillcrest Avenue,E01002194,Harrow 022B,Burglary,Investigation complete; no suspect identified
e35e355275a9e38c1b59c2ecf4909c052bb2a997c6eea61405dcb3526bb49a4d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.384787,51.590405,On or near Wentworth Way,E01002194,Harrow 022B,Burglary,Investigation complete; no suspect identified
ca20886d25ad0ff33ac15a73efdc814ed428a4b68cb4febf754e4a3310aa04e2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.389155,51.590582,On or near Hillcrest Avenue,E01002194,Harrow 022B,Burglary,Investigation complete; no suspect identified
7669deb0133c49320969a478a7345cb3991b3825ecd62413e49b3fb8f661bf47,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.337533,51.581832,On or near Greenhill Way,E01002129,Harrow 023C,Burglary,Investigation complete; no suspect identified
e5006d6fad2c127b885878cfa2d022b7d580699cdb4b64fcd9cf906865dc8f4e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.334768,51.581253,On or near Havelock Place,E01002129,Harrow 023C,Burglary,Investigation complete; no suspect identified
1ec1cec321600fc5a18e7b17da32b45f2d852f3d950078d62de373eaf8143b69,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.337533,51.581832,On or near Greenhill Way,E01002129,Harrow 023C,Burglary,Awaiting court outcome
459b82058be7f07a83cfb6ff3e0651f8b1eee8d6e2f410ff07ada57b2d1b2ca5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.337533,51.581832,On or near Greenhill Way,E01002129,Harrow 023C,Burglary,Court result unavailable
120932590ac3f26074a13beed2fecd0361a8b98faa646046a43e5956cbb3fcaf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.336798,51.581021,On or near Shopping Area,E01002129,Harrow 023C,Burglary,Awaiting court outcome
013545f4e171882da62f4736c8456942b1ad70eff5da10013309ffa7c82400ee,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.324378,51.583965,On or near Crofts Road,E01002131,Harrow 023D,Burglary,Investigation complete; no suspect identified
9eca0f27d95db63910f0779283c7f72b5ad3ad113e32f565d415be3420495f85,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.334538,51.579667,On or near William Carey Way,E01034598,Harrow 023H,Burglary,Investigation complete; no suspect identified
bc9676b497e07dc19f803a91c8303f6d007a95d870746252d2a0314034f0bba7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.371008,51.577266,On or near Rayners Lane,E01002209,Harrow 025B,Burglary,Investigation complete; no suspect identified
6d43a25bf683041d7a906f2a2adf8d53039cd44c69de0257154642755e10a1cf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.361929,51.57651,On or near Fernbrook Drive,E01002239,Harrow 025C,Burglary,Investigation complete; no suspect identified
2fc8b4ff17aea8ade698add957ef703fb71734da70f86b57cbf856d8a04d5f26,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.36959,51.576563,On or near Imperial Drive,E01002239,Harrow 025C,Burglary,Investigation complete; no suspect identified
cebd42b1798cedf2985a611a06e295a7ef8caf75072d71f0060bd91da44a08ae,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.348555,51.568427,On or near Police Station,E01002133,Harrow 027A,Burglary,Investigation complete; no suspect identified
b568f10e3366b9049d2fe6f9442e528d7a763d275601177a2f611c495a705112,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.352675,51.569816,On or near Dudley Road,E01002138,Harrow 027C,Burglary,Investigation complete; no suspect identified
54f0d489e9fbdb470a2001f29bc8b28e32d9cf793d8a7faa3d365620bc1b4b2e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.358135,51.566062,On or near Maple Avenue,E01034599,Harrow 027E,Burglary,Investigation complete; no suspect identified
153e6b31803c4ace923fb0d365813bb746fe1002ec08ead8905cf1f31715a492,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.37622,51.5667,On or near Kings Road,E01002216,Harrow 028C,Burglary,Investigation complete; no suspect identified
77d76e5c62b42d4d45034bdae804a2857a6a8551f7db9ae249b908ac8660640c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.331882,51.561933,On or near Sudbury Hill,E01002135,Harrow 029C,Burglary,Awaiting court outcome
be654785003ed45bbf5698a6f7f223d4fc1bfaa01223d1dc3a823e194db5cb2f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.331882,51.561933,On or near Sudbury Hill,E01002135,Harrow 029C,Burglary,Unable to prosecute suspect
ff98768d7e720a27a0da0aee77631aef07887874142c5c767ab3c45744668108,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.354117,51.563839,On or near Shopping Area,E01002219,Harrow 030B,Burglary,Investigation complete; no suspect identified
89b0f1c42929eff96cfdcc0cad799d47f002c67cc8c2eaa604aa7775f592e129,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.354854,51.564209,On or near Crane Close,E01002219,Harrow 030B,Burglary,Investigation complete; no suspect identified
7a95dea4b5df70390f5f70b3ec6c679250ff44413866e51b695a6b08d2254016,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.354854,51.564209,On or near Crane Close,E01002219,Harrow 030B,Burglary,Investigation complete; no suspect identified
42cea10f661719fd06b0266307a43cba4c1f0663db918bfec8633ea567d7acdc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.372236,51.563911,On or near Hamilton Crescent,E01002215,Harrow 031B,Burglary,Investigation complete; no suspect identified
8a41795ea495cfb9bdcb33d572dbd5d34f971abc1ae174be72f5a03e6a583395,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.294873,51.587461,On or near Morland Road,E01002171,Harrow 033B,Burglary,Unable to prosecute suspect
2cf52b21a96187944e5280b20d8d4fea51f7a5fec65681f0c4a00bdfdd522468,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.214919,51.611383,On or near Taunton Road,E01002312,Havering 001C,Burglary,Status update unavailable
2127b9b014affd13002cf562d697d486174f11bcaca3d87e956bd5511fa7a0ab,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.214919,51.611383,On or near Taunton Road,E01002312,Havering 001C,Burglary,Investigation complete; no suspect identified
152370ff96b4614cb47c2df2a3ecb770c994277fe09c9009035b692fd7db6b8a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.232106,51.599591,On or near Wednesbury Road,E01002299,Havering 002E,Burglary,Investigation complete; no suspect identified
05f906dff0c955a9e6045e99d2b8677d19a5353b3bf3d6a961d81ca199521f51,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.176031,51.601004,On or near Swansea Close,E01002303,Havering 003B,Burglary,Investigation complete; no suspect identified
b11e002a6290dc7c6226772b5a032d70412f1ee94859dc97cb0a9457d834a879,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.176331,51.607276,On or near Ashvale Gardens,E01002304,Havering 003C,Burglary,Unable to prosecute suspect
eaeddcefc669333c5636272a006d2fe80ab30dd98b9b0941e37babf0df7b37d2,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.215381,51.609315,On or near Barnstaple Road,E01002280,Havering 004A,Burglary,Investigation complete; no suspect identified
791fe3f9ef3667eb8e4aa9360b718f42314c5805b5b071ed1335000f6ab3892b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.223683,51.605417,On or near Tansy Close,E01002282,Havering 004B,Burglary,Investigation complete; no suspect identified
177194c4def3cc884d5bd744ed606be4c8e2cb37856d0674a45d5727eb6d9e23,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.218625,51.604748,On or near Dartfields,E01002284,Havering 004C,Burglary,Investigation complete; no suspect identified
c0fa9f4683b3ab1df29562a7e82e4cae3f616c8b1acedd39634b542e9aec2a12,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.158185,51.605345,On or near Supermarket,E01002302,Havering 005A,Burglary,Investigation complete; no suspect identified
e4afaa3c3002ebc9155eac553f4c115433d0127e8eebdd2d5f6c9afce530e367,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.204948,51.59997,On or near Mellonde Close,E01002309,Havering 006A,Burglary,Investigation complete; no suspect identified
23b2b1b00bc9d8cf84b0df37a4a71b30be18fbb0b32ade446e65f9a4944f23d9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.202434,51.597553,On or near Ruskin Gardens,E01002311,Havering 006C,Burglary,Investigation complete; no suspect identified
bbab2f8bf738055d8cfdd7c1850066fbfae85601f4fe6f070468fb7cf879dcab,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.210236,51.593189,On or near Ramsay Gardens,E01002311,Havering 006C,Burglary,Investigation complete; no suspect identified
1d0ac7401c00b09604ae311a90cfa3bca0b24859de17f9db15d7fe05fa831176,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.233611,51.587584,On or near Recreation Avenue,E01002294,Havering 007B,Burglary,Investigation complete; no suspect identified
e90ae4f14b873276051f5663721fd4d89e6bb498376d3c6d221fd9f68a00d4f7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.249266,51.603194,On or near Willow Way,E01002296,Havering 007C,Burglary,Investigation complete; no suspect identified
7c3217e38b0f75f290e53bf1f71a2b238f96336a373fc5b89de0239c4b4f70cc,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.235704,51.598156,On or near Sussex Avenue,E01002298,Havering 007D,Burglary,Investigation complete; no suspect identified
b460cde1a7b10ae36d92ef20ad37760f58846a4798a25999c23bde321ebafaf6,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.235162,51.596548,On or near Avenue Road,E01002300,Havering 007E,Burglary,Investigation complete; no suspect identified
7d75ca31ceddfcf19cef6dbfd9e1e5e7fbdab586895370bde8b359768eb55af8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.222246,51.594023,On or near Aubrietia Close,E01033784,Havering 007F,Burglary,Investigation complete; no suspect identified
c54aa7fe5adad145864b35358345dc2cad1600a71cdbf5455413a8c1040baf75,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.220417,51.590272,On or near Rutley Close,E01033784,Havering 007F,Burglary,Investigation complete; no suspect identified
b5e70284167cef33c13c3d0cd822f2635de1076da17e4013a06db643591b2c67,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.220417,51.590272,On or near Rutley Close,E01033784,Havering 007F,Burglary,Unable to prosecute suspect
ce8edf96917fe38615d501582b75843956712af01c61c11829fcc213522deedf,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.223182,51.59397,On or near Columbine Way,E01033784,Havering 007F,Burglary,Investigation complete; no suspect identified
ba633377ec1e51229e445e57f09e5f958bcd8ab136d17203281f564d8499f4f7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.222246,51.594023,On or near Aubrietia Close,E01033784,Havering 007F,Burglary,Awaiting court outcome
cb64015e2acee58dfb756b3e4914cd6ae76cc79bda3f287c9523f98fb1a405fd,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.234079,51.593601,On or near Station Road,E01033785,Havering 007G,Burglary,Investigation complete; no suspect identified
9fc194fc376d6448c82e8ffd54c04c0638f735d3383da82860527fd4fabd55f6,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.175754,51.575875,On or near Knightsbridge Gardens,E01002244,Havering 011A,Burglary,Investigation complete; no suspect identified
2f6cec92621779d321f8303602fb8fc6ed738997add39e301d5e336592d85652,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.194792,51.586401,On or near Gidea Avenue,E01002337,Havering 012A,Burglary,Investigation complete; no suspect identified
2864fa39ececd594af3b11c66f01a366abe527e48bb3774ef5b7864192fd5492,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.205347,51.584944,On or near Wallenger Avenue,E01002376,Havering 012C,Burglary,Investigation complete; no suspect identified
0ede1e3bfa89c6439a86ef4ac97b63f913dd0dd237ff5f0217b7a9e7c0995638,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.208977,51.580029,On or near Eugene Close,E01002379,Havering 012D,Burglary,Awaiting court outcome
297c021b38d40b069e2bb547fe95b846b559b340552868907ecd1effab9ba193,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.210702,51.580185,On or near Cobill Close,E01002380,Havering 012E,Burglary,Investigation complete; no suspect identified
9cf4b690ac9770a2760afea00c7eed85c752c2fb71e0a1bae82fb6633bc117b7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.178917,51.57864,On or near Angel Way,E01002353,Havering 013B,Burglary,Investigation complete; no suspect identified
d336c41ce81a03582baaacbd993e5f2f37721eea72ee6e3c3c0621f771f0aff8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.179318,51.58008,On or near St Edwards Way,E01002353,Havering 013B,Burglary,Unable to prosecute suspect
8954fadcde6e4f19819f3549e5e4c70bc2ae056c958254bf99b489015d92d2d9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.178213,51.581423,On or near Ingrave Road,E01002353,Havering 013B,Burglary,Investigation complete; no suspect identified
8acacffeccd3a906fe42d65ecdbe3573aaf6d0ee521a1f75bee4c61ccadd93ce,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.182734,51.575466,On or near Havana Close,E01002356,Havering 013C,Burglary,Status update unavailable
c0254d3e20d1eae8c95bf5b3517f61a8878f76bd8c030218a33898d795ef0f11,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.180905,51.575851,On or near Parking Area,E01002356,Havering 013C,Burglary,Investigation complete; no suspect identified
e8f3026c19d637ab4e8829145761390ce96ad7a23f49e62d2b5d8ad5afac721b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.182734,51.575466,On or near Havana Close,E01002356,Havering 013C,Burglary,Awaiting court outcome
6c14b94300dd7f6f29be35f0ebef3b852dcb1baac813303b017bd33d243345f5,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.181563,51.576028,On or near Exchange Street,E01002356,Havering 013C,Burglary,Investigation complete; no suspect identified
5bfab4fdcb5609e2149a60f2a310fae79aee361ad1e48f12161a595f94198be8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.184403,51.576559,On or near Slaney Road,E01032741,Havering 013E,Burglary,Investigation complete; no suspect identified
3213319f21df899676e6488bf23083a27cc24bf2aa26687494fe34630d056a44,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.182214,51.577486,On or near Shopping Area,E01032741,Havering 013E,Burglary,Awaiting court outcome
c2973170b19a5a706b557898e4087503c0c9641281d7330e8479479e2e02ba49,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.212579,51.571868,On or near Lewis Road,E01002274,Havering 014B,Burglary,Investigation complete; no suspect identified
ed4788843a72a3cd4729d0772950c501e98e5ee7655468415aa78652e2e7e4fc,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.20353,51.575743,On or near Lytton Road,E01002382,Havering 014F,Burglary,Investigation complete; no suspect identified
39c71184356c5e7588e5d8105fe3f71bb45c4d37ce657642fd610b5586278f14,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.233953,51.577794,On or near Tall Pines Close,E01002271,Havering 015B,Burglary,Investigation complete; no suspect identified
56524024d76d6b99544f742e2d46d93a83d4032d685c9fdf45a87a4dde199db9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.187423,51.565523,On or near Roneo Corner,E01002319,Havering 016A,Burglary,Investigation complete; no suspect identified
5801e75f7c3d08e6c437a5be6963f7e594f5fcc7e5328b7db693ead1926e76b7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.187423,51.565523,On or near Roneo Corner,E01002319,Havering 016A,Burglary,Investigation complete; no suspect identified
bf1345e97ab996fe9ab33e26aceab2b76eebb75da974df72bfb434314f56bed9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.187423,51.565523,On or near Roneo Corner,E01002319,Havering 016A,Burglary,Investigation complete; no suspect identified
e8736d78705e6d158af39a863a455807d455e74dc1aed57681faf17b71e1842f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.191839,51.566735,On or near Petrol Station,E01002319,Havering 016A,Burglary,Unable to prosecute suspect
d215eb42c1c762138c6023b6c9e8994fb263ebe53c5a8689f5d6f7f25aea0d81,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.187423,51.565523,On or near Roneo Corner,E01002319,Havering 016A,Burglary,Investigation complete; no suspect identified
053f548bb66a2959bf30b9bc5c7bb724bfb149c15945ae2c96f28d4b47880d4f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.187423,51.565523,On or near Roneo Corner,E01002319,Havering 016A,Burglary,Unable to prosecute suspect
2db4108557b9b9344b5ba3d494c265f531f3e95c7129bb3daa29597761ea2101,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.183528,51.569605,On or near Shopping Area,E01002350,Havering 016B,Burglary,Unable to prosecute suspect
e3d9b04cb1d782402b2ee28a1820d37758f81d72e32e23328b57d194aa983347,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.183528,51.569605,On or near Shopping Area,E01002350,Havering 016B,Burglary,Investigation complete; no suspect identified
3f828d0fe2bedd120c58be39b4656ed4b689e76bcc612d8ca200ffbfef3180bd,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.189899,51.567806,On or near Clydesdale Road,E01002351,Havering 016C,Burglary,Investigation complete; no suspect identified
10ca9b986b4d054d48f4a5d31a77c3c2cb23b27c6cb72454a6244835c579a3f3,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.186001,51.573778,On or near Alexandra Road,E01002358,Havering 016E,Burglary,Investigation complete; no suspect identified
c65aca13db59b71640e1f140723089483d84e57921f6bf203e307a4243a5e735,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.180399,51.570411,On or near Parking Area,E01033786,Havering 017G,Burglary,Investigation complete; no suspect identified
e87bcae299012090afefc42d7662e6fa3d1c9973a2f5abe3aeeb7e331fe648d7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.178749,51.571808,On or near Maxwell Road,E01033786,Havering 017G,Burglary,Investigation complete; no suspect identified
059e61053642af022db454cae4285d233efebf89aa92dd9fb468d1eb65cbf44b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.185718,51.565761,On or near Rush Green Road,E01033788,Havering 017I,Burglary,Investigation complete; no suspect identified
63b64fcd6ac6caa8e6f3871903414262809c28b26e6242e53bf2cf7e32afae10,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.272422,51.5579,On or near B187,E01002391,Havering 018E,Burglary,Investigation complete; no suspect identified
3848d79e5b5925d9bfe201ef27aef1ab0249713760402225eb7008bf0fb1ae59,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.29081,51.562093,On or near St Mary'S Lane,E01002391,Havering 018E,Burglary,Investigation complete; no suspect identified
27e112cee5f04ea2aff13973de421d777e9db99f7b59b713ea143194bef43da7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.252656,51.560799,On or near Latham Place,E01002257,Havering 019C,Burglary,Investigation complete; no suspect identified
3ea0d4fed8f15beefbc55d8562bcf96f52d0f0a1829cabdfe7be69c5d8645c57,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.222732,51.561091,On or near Kareena Close,E01002361,Havering 020C,Burglary,Investigation complete; no suspect identified
d7c89aff84aecd5f6d2a5feed2ae155a29382d91de73dc1d5a113088edea919b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.220916,51.561719,On or near High Street,E01002361,Havering 020C,Burglary,Status update unavailable
5bfa6d467c7ac61bc53629d586513634787b53d4d324a1e605275a06bf50422d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.219797,51.563044,On or near Leather Lane,E01002361,Havering 020C,Burglary,Unable to prosecute suspect
0ff9bfa0dc005e5b7affb24f1956c36491d703f60f475ce6fcf9f82d68af41a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.222732,51.561091,On or near Kareena Close,E01002361,Havering 020C,Burglary,Unable to prosecute suspect
