Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
2ae90b8a52d45afc47526f63f166f1ee1d19d1c0483f2046728e8f6af0444945,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.388539,51.434009,On or near Petrol Station,E01002608,Hounslow 028A,Burglary,Investigation complete; no suspect identified
1995fb66281e0d17391bd2c70684285d38d1818bdd5c7320cf2099f23714a53f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.273888,51.490549,On or near A3000,E01002687,Hounslow 029A,Burglary,Unable to prosecute suspect
0009628484d99778fe8ddf255f65f5a1aaf5a7ad72477723b19a5b3c39ce5f5a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.276394,51.494381,On or near Chiswick High Road,E01002691,Hounslow 029B,Burglary,Investigation complete; no suspect identified
1febbb6aa77e5eccf33ea1e38f030e5897db3cd9b2e13ce45696483c4093cb9a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.278092,51.493677,On or near Thorney Hedge Road,E01002692,Hounslow 029C,Burglary,Investigation complete; no suspect identified
927c9e67101ef5bb7013738a5903d15a035787b81ebae3e9e1dcc992a07bb1de,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.258896,51.491614,On or near Linden Gardens,E01002693,Hounslow 029D,Burglary,Investigation complete; no suspect identified
31b71ba3faa7b8a18b28823091aaf14c55cb3c6a7c66bd36d507b9ee33616b00,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.258337,51.493053,On or near Parking Area,E01002693,Hounslow 029D,Burglary,Investigation complete; no suspect identified
74305258a9d302b535e6db1bb7e7fd29704678562bec97cb69f32fdf4d579434,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.256106,51.491482,On or near Devonshire Mews,E01002693,Hounslow 029D,Burglary,Investigation complete; no suspect identified
e419b8fe604d8bb60e57d01e8e3582afda8bf8f8e3a25869ee112c441bb3ad85,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.256751,51.491941,On or near Prince Of Wales Terrace,E01002693,Hounslow 029D,Burglary,Investigation complete; no suspect identified
c7a7a9d01269cc0aa6987366d01a5808bb782bdba543488ab63e5fe219fad285,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.258337,51.493053,On or near Parking Area,E01002693,Hounslow 029D,Burglary,Investigation complete; no suspect identified
52e5bc04344841ba5c10480dab11431447b7fc35d87890ba8df3c0fe4c78de2a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.270075,51.491212,On or near Walpole Gardens,E01032573,Hounslow 029E,Burglary,Investigation complete; no suspect identified
a1c60f717d0c445bcdc1ef0f544a8e340b193e18c5a087b3895fcf7f9957741d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.283394,51.491575,On or near Petrol Station,E01034042,Hounslow 030A,Burglary,Investigation complete; no suspect identified
e4dbb99a472716faae1f4c7953906626679a5636c6d54e203ac6e10438cf604b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.291798,51.4885,On or near Heritage Walk,E01034042,Hounslow 030A,Burglary,Investigation complete; no suspect identified
c5f3b9198ac2eebb74377b0007377b87ed16f48fc05ce09c38932b7c71a72929,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.283394,51.491575,On or near Petrol Station,E01034042,Hounslow 030A,Burglary,Investigation complete; no suspect identified
e749aec360b8fdc397922f935a42a08eed9f61b75a8122cb76ef66f9e893dde6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.28747,51.487916,On or near Kew Road,E01034044,Hounslow 030C,Burglary,Unable to prosecute suspect
2f5c92f97906f8f59ef5e9d3379cc8d703308322247378e9038abe8c14dfb4ab,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.299712,51.489506,On or near Burford Road,E01034046,Hounslow 031B,Burglary,Investigation complete; no suspect identified
dd7dc3d273a140bb85fb6fe89f2bf7721ade3f3aae8c958dc42106abe250fbfa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.299022,51.486744,On or near Walnut Tree Road,E01034046,Hounslow 031B,Burglary,Investigation complete; no suspect identified
3435b142c57f66c8bd953cd7309dc91571d42f853a11ff9cd4654327484ca648,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.301171,51.483574,On or near Soaphouse Lane,E01033081,Hounslow 031D,Burglary,Investigation complete; no suspect identified
2b2ab93644d2cf67a16065aed6a022dbd3ca87d8577bf30b5009e718d3cea864,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.300473,51.491495,On or near A4,E01002564,Hounslow 031E,Burglary,Unable to prosecute suspect
08d0a0195aaabf51f6e5632343aceda8d0735a3c8fd08615c85223340205f9d9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.300473,51.491495,On or near A4,E01002564,Hounslow 031E,Burglary,Awaiting court outcome
b7408613f132b58850a92a2730f98e22512c312328d788e78d7c15478de0227a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12036,51.573213,On or near Barnfield Close,E01002756,Islington 001B,Burglary,Investigation complete; no suspect identified
e04ffdfca2d9a90633a8451baf2a1743765b0af33caa929c55ef5867d49a7bba,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128393,51.571228,On or near Hazellville Road,E01002758,Islington 001C,Burglary,Unable to prosecute suspect
3460ce9f965a2351157f425607fc6563862d4d7846f8368da209b9c4f3130afe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.121303,51.568552,On or near Grenville Road,E01002804,Islington 001D,Burglary,Investigation complete; no suspect identified
0bb8f7c81ae5a6591c2f43e2c0c759a779f43af3055875fff3e65bd286749599,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122316,51.565322,On or near Bavaria Road,E01002807,Islington 001E,Burglary,Investigation complete; no suspect identified
ec066fa0769ff8e89404134d5b03946bba14ac183428011644a072e241141c10,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.125131,51.568802,On or near Nyton Close,E01002760,Islington 002E,Burglary,Investigation complete; no suspect identified
681482d3b3ab4806044c285143772e49ad2e77ca1a48d2a294953bac30b958ae,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.130814,51.564621,On or near Criterion Mews,E01002772,Islington 002F,Burglary,Unable to prosecute suspect
875fb8b928e9c600fb9d2ade73eb081f387bb9affdf7e15abcb04f7a67eca4e7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.130512,51.565651,On or near Old Forge Road,E01002772,Islington 002F,Burglary,Investigation complete; no suspect identified
6afe3a6c289ed67a340dd0aad7df588ab7d3f7a88748ea40754c7dd2e45a08b5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.130814,51.564621,On or near Criterion Mews,E01002772,Islington 002F,Burglary,Investigation complete; no suspect identified
7c0470528e24e47f8bcbec1d2c9081cd1f7d357750e741453205c86cbe4d5932,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.110356,51.568062,On or near Athelstane Mews,E01002735,Islington 003A,Burglary,Investigation complete; no suspect identified
b07b06998349876aca6880c033c64b9071b99b8aa22b67ef047a23a4b0c57701,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108668,51.565633,On or near Theatre/Concert Hall,E01002735,Islington 003A,Burglary,Investigation complete; no suspect identified
a8641bc72602e46ff4a74367511c26bab034a0f1631a999424a9aa7a9cf6bc3d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112723,51.565968,On or near Moray Road,E01002735,Islington 003A,Burglary,Investigation complete; no suspect identified
1fc1a7d58b92b7f06f2d07faa984c7bdaa3126ad95c9cc5d707720d94db4eb0b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.107891,51.565243,On or near Wells Terrace,E01002735,Islington 003A,Burglary,Investigation complete; no suspect identified
d9d49345d4a82f08d6aec5fe786a003efc95d75ce4d19162d69ff2682d8d9faf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113945,51.567814,On or near Stonenest Street,E01002805,Islington 003B,Burglary,Unable to prosecute suspect
fdc629a6c317d6c8881bb7d04a138168437aa0bee64de1d1f5d1edf934c48c8e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112733,51.569557,On or near A1201,E01002805,Islington 003B,Burglary,Awaiting court outcome
2c8a2672c4c149cb9467202ca91ef6eecabeecce72701adef32e428b7548c3fc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115328,51.568924,On or near Evershot Road,E01002806,Islington 003C,Burglary,Investigation complete; no suspect identified
56ec2d3874d6c8e010764dc3cdfcdd6b7e46919b9d563a2940d51e8836724e8e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115328,51.568924,On or near Evershot Road,E01002806,Islington 003C,Burglary,Investigation complete; no suspect identified
804e3300dd16bbc8de0071134d6f0eeaf50cce3f181325d4563aabf4e2a2a8e2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12581,51.565953,On or near Hatchard Road,E01002809,Islington 003E,Burglary,Investigation complete; no suspect identified
a5be9536292bbb26ccf28f44bbc542b359495d4510ff040472b4032876e93b8e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12581,51.565953,On or near Hatchard Road,E01002809,Islington 003E,Burglary,Investigation complete; no suspect identified
f89358eeda8235cac0a2129380ab9691c6fc27c9de843dcd3220647ee10c393b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12581,51.565953,On or near Hatchard Road,E01002809,Islington 003E,Burglary,Investigation complete; no suspect identified
bfd7dfa29b42e43828c997b8aaa3ed57705e87dd7245ca4c5f34484de2f9acc3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123282,51.563584,On or near Kingsdown Road,E01002810,Islington 003F,Burglary,Unable to prosecute suspect
d6208d0adcea8956fc952e3599f77265419f53288ee0f922e24d2ca6d4092701,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12213,51.562477,On or near Alexander Road,E01002810,Islington 003F,Burglary,Investigation complete; no suspect identified
f5fffd837e7adaa89da165e19e832240b5c0bcb4c8d82d7cf6ca5279e2b8d437,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135288,51.563173,On or near Brookside Road,E01002770,Islington 004B,Burglary,Unable to prosecute suspect
e2668c718c91d3ce0b642f34d5e6b029974ad3a92219a73e8b27ab0bd1bb62ed,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134858,51.566286,On or near Flowers Mews,E01002770,Islington 004B,Burglary,Unable to prosecute suspect
3f174e5ec047344bf8355060e96d60de8f36c77a13a9bcc8601bdc82b44ce772,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.138809,51.560693,On or near Poynings Road,E01002771,Islington 004C,Burglary,Investigation complete; no suspect identified
75f9e8dee5d8e78b894d5bc06ecbd51052400e9e946f323307c27d2c41bb9aa3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136882,51.561256,On or near Junction Road,E01002771,Islington 004C,Burglary,Investigation complete; no suspect identified
c17c18c18e5a1f34015a76fab5ab7603e0b587990ac9eced906adba7566f0e34,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.138021,51.564098,On or near Bredgar Road,E01002773,Islington 004D,Burglary,Unable to prosecute suspect
d62245230cf7ab6178a2f59038242ed4ecb5a88eca21a888bb92d8c11b44b425,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.138021,51.564098,On or near Bredgar Road,E01002773,Islington 004D,Burglary,Investigation complete; no suspect identified
f9fd7f771e0756e3e9ca6f2001107569e894045a2e078e77515f8fa11302a549,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128013,51.563264,On or near Hampden Road,E01002774,Islington 004E,Burglary,Unable to prosecute suspect
458a93fff04bd9c06b8656b505cd4d1375686d503247becabebecfd0b2e61d5e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.109761,51.561532,On or near Yonge Park,E01002732,Islington 005A,Burglary,Investigation complete; no suspect identified
6ea2aa239e42e3e0601c2d8fb307b4e308a0a1b3d67b19f1cc4a7ac3fd08f5b3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.109825,51.564186,On or near Biggerstaff Street,E01002734,Islington 005B,Burglary,Investigation complete; no suspect identified
ef4d1c581cbc06a041951ef879b52a81087711aa9da276f696c9782cefe2006b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108799,51.562128,On or near Coleridge Road,E01002734,Islington 005B,Burglary,Unable to prosecute suspect
cb2fe5d1ed51fa3385f46673328469dcb7e27c46b1a1b059ab638fcd3a63d886,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108135,51.564222,On or near Goodwin Street,E01002734,Islington 005B,Burglary,Investigation complete; no suspect identified
8b3b835c007e7d8076c9fb4ea4d1432ee2b32babf7bde47d27fa7f311d98a252,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108344,51.56302,On or near Whadcoat Street,E01002734,Islington 005B,Burglary,Awaiting court outcome
ac5597b1817de704a734c51ebd8efa4ae098334e641ed537826a405c8d9959ce,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108135,51.564222,On or near Goodwin Street,E01002734,Islington 005B,Burglary,Investigation complete; no suspect identified
e1843737ef86ca5a6ea59235f8a1f02cc8079dd5c5609c562cc0df8e0309a375,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11193,51.563528,On or near Durham Road,E01002736,Islington 005C,Burglary,Investigation complete; no suspect identified
48fa2ebe724e15a4fdebc367922d904617d7d9f9cbd4b3235d49a23658a2d6b6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112995,51.565316,On or near Moray Mews,E01002736,Islington 005C,Burglary,Unable to prosecute suspect
3b1c8898725b052e4791251a099b9ed12312d0a5460a8ae0385f3f831b98ba65,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.099148,51.560381,On or near Vale Row,E01002749,Islington 006D,Burglary,Status update unavailable
a809a345f06008483fb81f317e36dd2f426a4124bed854e87a53ae21f85176ef,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.102012,51.558116,On or near Avenell Road,E01033493,Islington 006F,Burglary,Investigation complete; no suspect identified
d5cf7cd4d25af76c5889bb403d707eac0884134014bf928fed6305e0fca3899f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.102439,51.560677,On or near Plimsoll Road,E01033494,Islington 006G,Burglary,Unable to prosecute suspect
558ae2774fd1342a78531da21b7cc3864ac65215788715886b5ce13dd0f5b093,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.104804,51.555841,On or near Elfort Road,E01033494,Islington 006G,Burglary,Investigation complete; no suspect identified
000ee4309d1af2387e452417d5c56972043f0106d4f821f494c31498ef11e5a4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1148,51.558655,On or near Pakeman Street,E01002730,Islington 007A,Burglary,Unable to prosecute suspect
d387acd67103cfede6994bce6a359d548b8893dbcfcdd25f46dc25dd97a24121,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120903,51.561792,On or near Bryett Road,E01002733,Islington 007C,Burglary,Investigation complete; no suspect identified
098fb87b7967a62a04b1f3c24f9be3268eee6a2fab3d7d123f9377821a3499d8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.121203,51.555215,On or near Williamson Street,E01002763,Islington 007D,Burglary,Investigation complete; no suspect identified
feea45d06777cf55fef591bbb5b8176466eeba0504667f0f8c2177c7b4887300,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.119811,51.55575,On or near Warlters Close,E01002763,Islington 007D,Burglary,Status update unavailable
327f0ed0e6e3b9f1a090779203ef42a06af543c8e8334ca0566e2f8d38abd3be,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117477,51.556378,On or near Holloway Road,E01002763,Islington 007D,Burglary,Investigation complete; no suspect identified
0639c4da8151942486414d77f484b4db238c03c24ca00ee1e860bbc1906a2f36,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117477,51.556378,On or near Holloway Road,E01002763,Islington 007D,Burglary,Investigation complete; no suspect identified
916a89bb0277dd3696e0a148ace28769a3740a1060525d6056802d24ee3a3a96,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.119394,51.55711,On or near Further/Higher Educational Building,E01002763,Islington 007D,Burglary,Investigation complete; no suspect identified
344efd60c963e027c69ce6e49357a4f854b83d7e0951adec232aa186d29bacaa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117052,51.561635,On or near Petrol Station,E01035651,Islington 007E,Burglary,Investigation complete; no suspect identified
022e33fd394a3ba8263c3ed1a0d9986052acce243b8a3ec8413d90bdc66995fb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.116525,51.561596,On or near Hornsey Road,E01035651,Islington 007E,Burglary,Unable to prosecute suspect
68c202e597588060b83bcbd44281205b6803405144bf72f60285cbe241f07531,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115327,51.560228,On or near Shopping Area,E01035651,Islington 007E,Burglary,Investigation complete; no suspect identified
7b14058f5fe72f6abfdd6906aa5e0be4eacd07f4bd3439296a9189090e503c5b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.114811,51.562225,On or near Newington Barrow Way,E01035651,Islington 007E,Burglary,Unable to prosecute suspect
9eed3f6a1ecc35465ddd9668e7c5aabde0c7fb86f3994a49f57e289e05a5a808,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115327,51.560228,On or near Shopping Area,E01035651,Islington 007E,Burglary,Investigation complete; no suspect identified
dee3782dfd980622a19a2bf450ee52526346be002c8d09b93950af5c7a5f3aa9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115327,51.560228,On or near Shopping Area,E01035651,Islington 007E,Burglary,Unable to prosecute suspect
90cd0d210e2c29739c83458f023ed1bb2f5de1a21e0ee11d0cdc415b4dcd19c2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12046,51.558539,On or near Bowman'S Place,E01035652,Islington 007F,Burglary,Investigation complete; no suspect identified
80c142c742ee4bff6a666b52fa06726984e1a6e4a0715cc702aa7307575c4773,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.119045,51.558579,On or near Hercules Place,E01035652,Islington 007F,Burglary,Investigation complete; no suspect identified
a211c8a0496aded93ffee0013133299af07bdb64925078d729951ebcace11596,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12046,51.558539,On or near Bowman'S Place,E01035652,Islington 007F,Burglary,Investigation complete; no suspect identified
a802e25f3110ff142bfb52c0c5e0050b8f618cd1a639219357ad9bddd5e36b17,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.097341,51.552519,On or near Melody Lane,E01002738,Islington 009A,Burglary,Investigation complete; no suspect identified
c7c58f93a2c4482183fd009a0c3bb01bf2f1a6c5ffd773b6277587e8de9de650,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095236,51.550075,On or near Holmcote Gardens,E01002738,Islington 009A,Burglary,Investigation complete; no suspect identified
86b2a1bb34096cc1e8c8c4a6e819d14cc9387a99cd381c6d9221568cd50b2ffa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.090422,51.557568,On or near Collins Road,E01002743,Islington 009C,Burglary,Investigation complete; no suspect identified
ebfac0eb51178c091324199a6a206a6869323f22b9d71591e0b81c239f68ff6c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.093129,51.554573,On or near Stradbroke Road,E01002744,Islington 009D,Burglary,Unable to prosecute suspect
d4e1f270d5039c63af3c95ff158ffb30a3fe6287de7a31c08635e31eb5ecf61c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124411,51.55157,On or near Beacon Hill,E01002764,Islington 010A,Burglary,Investigation complete; no suspect identified
1b163c5367f579c67d724feab841e5d63fda3bf3885d3ee26dfa5b02f997abd3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.127945,51.54981,On or near Camden Road,E01002764,Islington 010A,Burglary,Investigation complete; no suspect identified
4102aeb6799e3a469d64cb32d89720191183231a86926b5d0d7a331868582202,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124411,51.55157,On or near Beacon Hill,E01002764,Islington 010A,Burglary,Investigation complete; no suspect identified
0a8873fedca975da9d80dce2e5381a6b97497cb0d952dc6f9c41d33174324a5c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.127945,51.54981,On or near Camden Road,E01002764,Islington 010A,Burglary,Unable to prosecute suspect
37ebf7e37e6014a4b7124563a5a6606fcf9dea3e0eb9b4ae2fb87934d7bbc29f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.127579,51.554166,On or near Trecastle Way,E01002784,Islington 010C,Burglary,Investigation complete; no suspect identified
b5877c9f5432cfacfe00f9cbdf56e5f0bcf5163d8b70146a9f527a7f3e44a27e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122292,51.556455,On or near Moriatry Close,E01002786,Islington 010D,Burglary,Unable to prosecute suspect
34fd051a10ec7df837fa46764b249fb91680752e6f5c58b6532f524351f079b8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.125861,51.555613,On or near Bakers Field,E01002787,Islington 010E,Burglary,Investigation complete; no suspect identified
db62bce672790653d4aae643b6100312b57f2773cc4a219474079f26e3ac0c04,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117665,51.552505,On or near Sturmer Way,E01002762,Islington 011C,Burglary,Investigation complete; no suspect identified
d9e0f111b8cc4dfb58944980cae21240305ba20468743a389f366347553599c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.118569,51.555065,On or near Further/Higher Educational Building,E01002762,Islington 011C,Burglary,Investigation complete; no suspect identified
c85d36ae01eea52f089f920c90bda1d1843c5c7281ed1fc44a453d4bcb1d4a58,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.114167,51.551649,On or near Hornsey Street,E01033487,Islington 011F,Burglary,Investigation complete; no suspect identified
7d10cd5454f1b0a43c015ff47f994e77cafd8b94497028a3d1e65265a73a5608,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113444,51.55099,On or near Eden Grove,E01033487,Islington 011F,Burglary,Investigation complete; no suspect identified
6e6bd13d06a958006b8f29ad1998ab6fcbbfd87a217c15d447f361992999f872,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.114167,51.551649,On or near Hornsey Street,E01033487,Islington 011F,Burglary,Investigation complete; no suspect identified
abe11e76cb0443b565c009d2ef3e3809d65e4e93a0f0170e25c77a82cd8f61be,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.114167,51.551649,On or near Hornsey Street,E01033487,Islington 011F,Burglary,Unable to prosecute suspect
e309ac438ac570f4010b8727938468022ad4d4b3134024c5b266ddc4a7dd8077,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113056,51.552701,On or near Holloway Road,E01033488,Islington 011G,Burglary,Investigation complete; no suspect identified
8e50cd5bdca9bee15983817daa27dde3302ffd32f1e679fc39d9902b1bc4cbeb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113269,51.55453,On or near Dunford Road,E01033491,Islington 011H,Burglary,Investigation complete; no suspect identified
806f35c06883af0a6e75b3be479108d7aef256b0becef0169afcacd5262ecb69,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108609,51.552791,On or near Courtney Road,E01033491,Islington 011H,Burglary,Investigation complete; no suspect identified
eea0a293f6a4fb4f28d55ba285ef5523835c10aa643e3e638d3f6a74c50c497a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.107519,51.552648,On or near Bryantwood Road,E01035654,Islington 011K,Burglary,Investigation complete; no suspect identified
3c5d3d9bb86ecdaf212cdb3113acc0a63be7def85dd1463687d3e3804b64d64e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.081245,51.549388,On or near Queen Margaret'S Grove,E01002777,Islington 012A,Burglary,Investigation complete; no suspect identified
8767273e3c04842cd074437340d659b75ac381472b4216cdb2961017196cba91,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.086758,51.551358,On or near Hedley Row,E01002779,Islington 012C,Burglary,Investigation complete; no suspect identified
6107a731c5d17885e3735c9d6871ff4bd9a2f04a1c00e2c44420c3640e56c067,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.090504,51.55284,On or near Petherton Road,E01002779,Islington 012C,Burglary,Investigation complete; no suspect identified
8902188a7fd33887ec38fab81364ab3dbfb918f8d44e173e2f14113b6d90b821,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.086563,51.552569,On or near Winston Road,E01002779,Islington 012C,Burglary,Investigation complete; no suspect identified
70414f8cffa907873c8242274fac84cbb5c7589f7d670b42f59e7d3cba8ea218,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.106396,51.549464,On or near Fieldway Crescent,E01002739,Islington 013A,Burglary,Status update unavailable
ab7487bcf16bfcf01b2bca5d697e63e9c907f6f201cc7854e7fc326041221b19,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.106548,51.551022,On or near Witherington Road,E01002739,Islington 013A,Burglary,Investigation complete; no suspect identified
a4574bc0d9505707d4e439c87600e851a9072c47c94657e38499cc90df35823c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.100227,51.553879,On or near Roseleigh Avenue,E01002745,Islington 013C,Burglary,Investigation complete; no suspect identified
1f386e093bab9c65750543244cbcfeaee86dd4767a7431047372d49b8eab245d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108756,51.54926,On or near Morgan Road,E01002795,Islington 013D,Burglary,Unable to prosecute suspect
8a7a89346abeb9d744e0fca9dcb684ebeda8644789112ac6200548c960385366,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.085955,51.541975,On or near Northchurch Road,E01002718,Islington 014B,Burglary,Investigation complete; no suspect identified
705ff602c730e9bbaa37b7affcf87787c50479bc165062b374dca52fd14b3930,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.086182,51.544127,On or near Ockendon Road,E01002718,Islington 014B,Burglary,Investigation complete; no suspect identified
8b16eb9ab20caa5142fa49e82e2a028018dd78a4fda9c35e72fc8b1c3f155e24,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.087294,51.537563,On or near Rosemary Street,E01002721,Islington 014C,Burglary,Investigation complete; no suspect identified
95ee4efc3ffbb649c89d8cdf671f7549764b040a3aad605989ff91926eb8736c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.093359,51.548048,On or near Hope Close,E01002775,Islington 014D,Burglary,Investigation complete; no suspect identified
