Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
e786a9908c4a159e244a8956ab00891b5a1542e672bfc6e26001a1d354e59f87,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.084717,51.547071,On or near Mildmay Street,E01002776,Islington 014E,Burglary,Investigation complete; no suspect identified
23b75cfd8995a1df291cc03e4502eb257d36e60bac2475089987b81cd176e351,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.084717,51.547071,On or near Mildmay Street,E01002776,Islington 014E,Burglary,Status update unavailable
0a3e715288bd9bcda92d3dd5bb73d6ea8a71fc7884eb6ea404fd18d14231649c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12477,51.543546,On or near Brandon Road,E01002708,Islington 015A,Burglary,Investigation complete; no suspect identified
1ab0eea520d82d63cab7e6a59b31543645a8368c4059d869a57ced902b4f1b00,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12477,51.543546,On or near Brandon Road,E01002708,Islington 015A,Burglary,Investigation complete; no suspect identified
e93bfcce4198edd22e91898303e9adb379cf5a68eb056d1a6b46eec17f4f8462,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.119779,51.542881,On or near Bunning Way,E01002708,Islington 015A,Burglary,Unable to prosecute suspect
6fc5956e29673ca3ece2f212c0a28b953d0cb17f865e07a25d07cabee0b69caa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117979,51.54385,On or near Frederica Street,E01002712,Islington 015B,Burglary,Investigation complete; no suspect identified
1d5ef5996219fd607309ce76c0c746b29ce1fc14b8cf6e9049b7b59df2ba4c4c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115853,51.542962,On or near Offord Street,E01002712,Islington 015B,Burglary,Investigation complete; no suspect identified
313b11fe64f413ebf8bd15eef1fe4e1ffe626899e44860d1687ec5d5235edc68,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.118088,51.546811,On or near Caledonian Road,E01002713,Islington 015C,Burglary,Investigation complete; no suspect identified
9416e2fac812612b27db94f94474ae7983d62c967a9c7449e383824f67108bb0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.114959,51.547498,On or near Jupiter Way,E01002713,Islington 015C,Burglary,Unable to prosecute suspect
9d76ecddb527d0bf55303e63a212d156c1878f7fd63f04ceaf0105e859ed530a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120722,51.547986,On or near Yoke Close,E01002765,Islington 015D,Burglary,Investigation complete; no suspect identified
65a9320464aa2e37f13b9476dd95582fb5f30a782bd24f60d615e33788726507,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120036,51.549618,On or near Shopping Area,E01002765,Islington 015D,Burglary,Status update unavailable
7991b2ea7f2c445ac53b524dc328b29d5476977736a8089b9da10d4551161f41,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120722,51.547986,On or near Yoke Close,E01002765,Islington 015D,Burglary,Investigation complete; no suspect identified
c706eac1197363ced5a9d4f5621d01127f8d2a3a113ac3650633b0be222421a2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120722,51.547986,On or near Yoke Close,E01002765,Islington 015D,Burglary,Status update unavailable
680430c468bf3daef104f7adea3e3c8bcfffa24211b0424fea0f2764a146f23d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120722,51.547986,On or near Yoke Close,E01002765,Islington 015D,Burglary,Investigation complete; no suspect identified
526ee3c4934186101afe709db4d29db3b6245dd0b6e486dd212d90ade9a96db1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120722,51.547986,On or near Yoke Close,E01002765,Islington 015D,Burglary,Investigation complete; no suspect identified
a2d210e4854524fcc5153adb4187130796490fb675ac862b2ba2859cd7525607,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120722,51.547986,On or near Yoke Close,E01002765,Islington 015D,Burglary,Investigation complete; no suspect identified
e2e3b30c8dfd5bada6d423fabbedbc53909ef74a8fa5ea26e82cc8beba09d681,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12522,51.547689,On or near Chris Pullen Way,E01002766,Islington 015E,Burglary,Investigation complete; no suspect identified
be4eb0c5775abd998357a49f59e5f5c1fb6f68c06cc4d14fc6a2a78fb4d2eb2d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12522,51.547689,On or near Chris Pullen Way,E01002766,Islington 015E,Burglary,Investigation complete; no suspect identified
c701e24ec96a1aa9140f17a01885dc79b6ca8264779dbc7b3236a65ac9552594,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.100634,51.542717,On or near Sable Street,E01002791,Islington 016E,Burglary,Investigation complete; no suspect identified
34b95fda40b233fc720d78af33649b7d4a25e32f590d86f3776c9bb953d92a66,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.103069,51.542414,On or near Tyndale Lane,E01002791,Islington 016E,Burglary,Investigation complete; no suspect identified
d58ad932144d808204301f3a25b1ed9bd5effe88a35b09c87aca16daeecb4cb5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.10831,51.543308,On or near Albany Mews,E01002698,Islington 017A,Burglary,Investigation complete; no suspect identified
4fbd7ada98fc1554d1563c7699814df6f4ba07d6bcd7748de95a84e184fd041b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.111254,51.543626,On or near St Clements Street,E01002698,Islington 017A,Burglary,Investigation complete; no suspect identified
b55603f8828cabcca84a3e33be4a5a0ee49d6157e9618e59e904614ae9538d7f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.114599,51.540847,On or near Bridgeman Road,E01002714,Islington 017D,Burglary,Investigation complete; no suspect identified
9bab6cf6b2f837b3a2f6b7b4b8aafcca9c8a48ad3495e2b688d4ce1c196ec766,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.103827,51.539099,On or near Esther Anne Place,E01002792,Islington 017E,Burglary,Investigation complete; no suspect identified
7cc5e5cb2ddd7e1a025fd22a0b13406ef6c67fc2d94b0555cec3cd8485022976,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.089479,51.538759,On or near Hullbridge Mews,E01002722,Islington 018A,Burglary,Investigation complete; no suspect identified
f66b5c6a458d4715a378299789f5c0857cca7fd2f865951dba63aaacf464ae74,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092267,51.541736,On or near Clare Lane,E01002722,Islington 018A,Burglary,Investigation complete; no suspect identified
27b6239b850bb06f19db01c80ddee6a64405ad3c81c6591526a863c5797259c1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.094311,51.534926,On or near James Morgan Mews,E01002800,Islington 018E,Burglary,Investigation complete; no suspect identified
561ce34cfa558d4cc96b9153d7a720445fb7575bab122d5682bade314019a993,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095417,51.535033,On or near Ann Street,E01002800,Islington 018E,Burglary,Investigation complete; no suspect identified
a6ea2a3125f704da4d998c12e87823b9123370934b933a082794215c212c72d9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.116132,51.536906,On or near Copenhagen Street,E01002694,Islington 019A,Burglary,Awaiting court outcome
baf2be0ed8223252e1b8ba3986d5c3a58ac09aad0f32899d370c9b4d4409f240,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.118987,51.537959,On or near Bemerton Street,E01002709,Islington 019C,Burglary,Investigation complete; no suspect identified
6d5a381db3a8f019598c493ace1078e600bac27659310ef5f53475795b8e89af,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.119315,51.537343,On or near Clayton Crescent,E01002709,Islington 019C,Burglary,Investigation complete; no suspect identified
2d332dc7e9e5ff83dacfe776572319906c827dc8042d6f2ef1465113fbf9c804,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117573,51.540418,On or near Carnoustie Drive,E01002715,Islington 019E,Burglary,Investigation complete; no suspect identified
557d101cc970cae7ff313ff161293bcda66c948699d3f4dd542015961e70f6fa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.107432,51.533888,On or near Supermarket,E01002696,Islington 020A,Burglary,Status update unavailable
ff2fc2703bfea125433af4b8a302b8138167080d3856cd121fd399bf606a9c24,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.102893,51.537987,On or near Theatre/Concert Hall,E01002794,Islington 020B,Burglary,Unable to prosecute suspect
bc769ea5b8331aabbbb9422aa12e41df089a0a48d5c365939065c09391610500,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.102893,51.537987,On or near Theatre/Concert Hall,E01002794,Islington 020B,Burglary,Investigation complete; no suspect identified
4600405d3ba336369b4272ae1af506b9dc971623f182b5a6801b0be0090be2a7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.102893,51.537987,On or near Theatre/Concert Hall,E01002794,Islington 020B,Burglary,Unable to prosecute suspect
1917c4db92dd9cd0123ed882c42ae52d95123b447a293492f722e3d26a3bde5d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.101695,51.539407,On or near Florence Street,E01002794,Islington 020B,Burglary,Investigation complete; no suspect identified
899fd2a49f318c039d3754e711fcf8bcc4afeadea99888f9c3d3cc504f996a10,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.100995,51.536473,On or near Elliott'S Place,E01002801,Islington 020C,Burglary,Unable to prosecute suspect
32f6ce5bb33a528e9f630c16a33b93bbe38a5c512d4cab732f99e51a59a20507,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.098443,51.533689,On or near Burgh Street,E01002802,Islington 020D,Burglary,Investigation complete; no suspect identified
dd300e12ccba54f6154fd10cf09adca9abb7d03590b14a9bda1a557931219171,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.098103,51.530077,On or near Supermarket,E01035656,Islington 020G,Burglary,Awaiting court outcome
a9bcda62310a5e3718d8c5eb59e37d547171bb03adfa353cfe50e91926de93cc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112455,51.531658,On or near Hermes Street,E01002695,Islington 021A,Burglary,Investigation complete; no suspect identified
4ee33a81adbe9d6b4234483c2af1666d77df292a107128ea790d94212e54c285,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.110061,51.532384,On or near Penton Grove,E01002695,Islington 021A,Burglary,Investigation complete; no suspect identified
8f8705b6bc95e5c846c2a35162dfe58b5a2ca8c84579bad91e6a062b3662472c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11923,51.531344,On or near Sports/Recreation Area,E01002711,Islington 021B,Burglary,Investigation complete; no suspect identified
b6b70e77a9055af7611d630eb9a661cf0da188eebe5bc74afc033a9d2a5e3732,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11923,51.531344,On or near Sports/Recreation Area,E01002711,Islington 021B,Burglary,Investigation complete; no suspect identified
71b9a978db942999e75e007bd0124b80c2821aaa094c6b719a81259b755c3ff6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120992,51.531273,On or near Omega Place,E01002711,Islington 021B,Burglary,Investigation complete; no suspect identified
1d8a36184d7db9d0cafe3b7c55b5f62ba89d4f91078b2cf956266dcc5210c41e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117344,51.53304,On or near Calshot Street,E01002711,Islington 021B,Burglary,Investigation complete; no suspect identified
9bb440ddd45a796402d27726f032d1a22a6f721ceeffa179f9f2d6d124f1d63e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.106263,51.529409,On or near Theatre/Concert Hall,E01002727,Islington 021C,Burglary,Status update unavailable
0f47e0feaf8bd383ac08b2542e89e846865c77d9bb935a7606b466654291daa6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.10547,51.531132,On or near Owen Street,E01002707,Islington 022B,Burglary,Unable to prosecute suspect
aab3992b590cd26832bf5eb976948b141f4b1f4731fd6d3e68933173debf74cb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.100954,51.526715,On or near Berry Place,E01002723,Islington 022C,Burglary,Investigation complete; no suspect identified
64b7256ccab330fee788cd4a0507e29860565bc5c25f335b9e93df0556715f80,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105962,51.522758,On or near Clerkenwell Green,E01002724,Islington 022D,Burglary,Investigation complete; no suspect identified
3a7bf25071222ba024a4ecfd2a5d15d21fc9fb79292b0c3d5d3a2c3b42fcda0d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.111594,51.526338,On or near Attneave Street,E01002726,Islington 022F,Burglary,Unable to prosecute suspect
4eb2f3c8bfa65c99c4dd5f08dafa4ea4e240d5ccc7e018aba94cc04f69e58d83,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108407,51.527411,On or near Garnault Mews,E01002726,Islington 022F,Burglary,Unable to prosecute suspect
b0dfdf50aa3d9b871adb7dd0a129bfdeb90f248952ea499788956fe269ee0ca3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108407,51.527411,On or near Garnault Mews,E01002726,Islington 022F,Burglary,Status update unavailable
e7e9762edef64a84697b0abad64d293bb468c867eebd7a8088e6b9e98de94bb1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.098715,51.523001,On or near Charterhouse Bldgs,E01033489,Islington 022G,Burglary,Investigation complete; no suspect identified
ff89b1b2688f503691190598f71b4c97910848a20270d070f680a2b06a977ecd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.09777,51.524586,On or near Conference/Exhibition Centre,E01033490,Islington 022H,Burglary,Unable to prosecute suspect
81f77a562a723f2cdc651114f9dc5d33d5b771295576956a534a1cfa5e5644d2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.097629,51.524854,On or near Bastwick Street,E01033490,Islington 022H,Burglary,Investigation complete; no suspect identified
48f9d8aa574d177c8d82a70f5f6d96006513d53c987327f244938356514ff659,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.089574,51.52752,On or near Hospital,E01002701,Islington 023A,Burglary,Investigation complete; no suspect identified
cb0ff735e1b8a916e96b021c04e4da852492f7843241cbfd9dad5469ade5e961,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091571,51.528029,On or near B144,E01002701,Islington 023A,Burglary,Investigation complete; no suspect identified
99f53f77aadbca503681ef30ced3bc21265a96e97466bdb295c644c8790791d4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091571,51.528029,On or near B144,E01002701,Islington 023A,Burglary,Unable to prosecute suspect
c42a7b301d9aaa81a9902f450b75a553d3eece7e6836a964c045328dd05e75ff,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.089574,51.52752,On or near Hospital,E01002701,Islington 023A,Burglary,Investigation complete; no suspect identified
4d6af519acf6838651215196b22d023835265bceff48922e88528b277be5c4d2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091571,51.528029,On or near B144,E01002701,Islington 023A,Burglary,Unable to prosecute suspect
3da99940947c1035aab420cfee53136aaf625125efbd07cc928e57d861c42a04,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.093427,51.527088,On or near Galway Street,E01002702,Islington 023B,Burglary,Investigation complete; no suspect identified
44ef913fa61192c25582955d0a22c8e7529e3662e77ffcf05c9d3e350a9a1f4e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.096033,51.527175,On or near Lever Street,E01002702,Islington 023B,Burglary,Unable to prosecute suspect
93592d1512d04d239fedbb2b67743b9e8c4620179411160323c035e55802c796,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.093427,51.527088,On or near Galway Street,E01002702,Islington 023B,Burglary,Investigation complete; no suspect identified
cd6a4cc00bae87b711c5f5ed0a4e92b388ed8c7abd0dfa123848db0f64cb676b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.09454,51.527025,On or near Ironmonger Row,E01002702,Islington 023B,Burglary,Investigation complete; no suspect identified
3d827db277447e13d50ebe2936f62ce7e8a6e65a014a92f7604f8c80c037b0c2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.099556,51.526009,On or near Mount Mills,E01002703,Islington 023C,Burglary,Investigation complete; no suspect identified
d8a82a3e9e6e7e06df7b79532cdb9945da81abdfece9fcadc4c9648089c389e7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.099556,51.526009,On or near Mount Mills,E01002703,Islington 023C,Burglary,Investigation complete; no suspect identified
d39f951b44a36b4e734351d910669ae73fd6aa6ba142bd39a106bbc402e4f2ab,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.088432,51.525541,On or near Old Street,E01002704,Islington 023D,Burglary,Investigation complete; no suspect identified
c4bb4c151f605bf575555cfcbbfbf4033d41865da9b5d6fdff5e5767e0cb186a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.084876,51.52577,On or near Singer Street,E01002704,Islington 023D,Burglary,Investigation complete; no suspect identified
6585a0bd12cc5dccce91d4258967c946d72f6ca4c515909b7ae4699904fabbdc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.08467,51.523114,On or near Nightclub,E01002704,Islington 023D,Burglary,Investigation complete; no suspect identified
04dc92b2332d52251703186865ba70303bbd6082c69a1ce0a2ea0ffda57d85ec,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.086858,51.521127,On or near Parking Area,E01002704,Islington 023D,Burglary,Unable to prosecute suspect
040671a4cdca81d016504e451c856d29d5cddda45e72fc901af3bf798dc54d4f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092894,51.523986,On or near Banner Street,E01002706,Islington 023E,Burglary,Unable to prosecute suspect
28af5c0df3a23cd747bf13faa24fd95bfdb721b78bc564db3417362d51801977,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.213587,51.525634,On or near West Row,E01002852,Kensington and Chelsea 001A,Burglary,Investigation complete; no suspect identified
87eb4ac4a05eeabdc922b70eacf3285820129c5f8d2b41e1d287ad244a4a6821,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.212414,51.526497,On or near Adela Street,E01002852,Kensington and Chelsea 001A,Burglary,Investigation complete; no suspect identified
d8003b3ba0bc1e799e3440a70db575dd62ec37b75605e6b4a72b34985057f9c7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.21174,51.525687,On or near Middle Row,E01002852,Kensington and Chelsea 001A,Burglary,Investigation complete; no suspect identified
d8eb12ccb202740b667d1ec0db8ebd06f94c5714dc01e29ac8f5d780e4192a66,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208675,51.525181,On or near Bosworth Road,E01002852,Kensington and Chelsea 001A,Burglary,Investigation complete; no suspect identified
1538b780cdf2cbea670911dc3cc7e8e305556ca3584eae519c585d64fc0fd1e4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.209698,51.52151,On or near Munro Mews,E01002853,Kensington and Chelsea 001B,Burglary,Investigation complete; no suspect identified
0fcf149f83dbc82d1bdd43aff06f82629fb9b698ba1ffc64dd58068c634f038d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.209698,51.52151,On or near Munro Mews,E01002853,Kensington and Chelsea 001B,Burglary,Investigation complete; no suspect identified
fca75887b061a7ace14c8f386574b0193551b6d204dddab3adfb085d6fcbbb05,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.207218,51.523361,On or near Southam Street,E01002854,Kensington and Chelsea 001C,Burglary,Unable to prosecute suspect
15d934f4d08afd34ab2b0a864e7387eae6365d656aab3a4994fa0e3740834eee,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.205656,51.520936,On or near Malvern Close,E01002855,Kensington and Chelsea 001D,Burglary,Awaiting court outcome
10be9f02896a0e2498e7ea1e30b8529300edff6e5decd203adad63be660999b3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206981,51.51985,On or near Raddington Road,E01002855,Kensington and Chelsea 001D,Burglary,Investigation complete; no suspect identified
af8443cd8ef6374b8485f318b0f1d8cb5f83a8daf6013b6d5925aaea0a3cace5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206981,51.51985,On or near Raddington Road,E01002855,Kensington and Chelsea 001D,Burglary,Investigation complete; no suspect identified
26e068d1bb58a52b23c6dc97b51596f415065e4b6b773de1e787421968d44679,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208472,51.521887,On or near Golborne Road,E01002855,Kensington and Chelsea 001D,Burglary,Investigation complete; no suspect identified
d46cf56c77df90b81cad94837c3e38ed559d8bb4e9f8ef88f4094bcd95cb788e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.214332,51.515817,On or near Bartle Road,E01002878,Kensington and Chelsea 003C,Burglary,Investigation complete; no suspect identified
ff1677605676d85ebf3676ca2d32000dd5c60460b64ba477da622ff98f080fd1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.211128,51.518115,On or near Malton Mews,E01002878,Kensington and Chelsea 003C,Burglary,Investigation complete; no suspect identified
adcd02e52639f06e9dc5fea96049106837eb96ace2be9d64394a142b8e0b4364,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.214332,51.515817,On or near Bartle Road,E01002878,Kensington and Chelsea 003C,Burglary,Investigation complete; no suspect identified
023da1cdb3dfb160bb181a8c4b5eb425ad44d5a9e3f76db08fbac14fd64d0e2f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.213573,51.51567,On or near Wesley Square,E01002878,Kensington and Chelsea 003C,Burglary,Investigation complete; no suspect identified
b4138acbeb0ae27646ade142fb99f690afacf3e9b0361305c2885facbb52f7fe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.213573,51.51567,On or near Wesley Square,E01002878,Kensington and Chelsea 003C,Burglary,Unable to prosecute suspect
6cd163de828debafb78f851120cff3363f7984b0f0b0c394f85371879a9f2448,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.214332,51.515817,On or near Bartle Road,E01002878,Kensington and Chelsea 003C,Burglary,Investigation complete; no suspect identified
3966af321ac6875b3290304c72469438f4da27eb33653863a7a6b843ec91e6ed,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.215968,51.51487,On or near Silchester Road,E01002878,Kensington and Chelsea 003C,Burglary,Investigation complete; no suspect identified
7b22a0388b3e5537b75253df2de90795a0d4481aac9fe61b0a435d582b5a5411,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.223084,51.522019,On or near Blake Close,E01002908,Kensington and Chelsea 003D,Burglary,Investigation complete; no suspect identified
590190561321feb75a6bdf5c5e8bd00313699bcc014bc39c47e5fe03eb5e390b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.215476,51.517875,On or near Oxford Gardens,E01002909,Kensington and Chelsea 003E,Burglary,Investigation complete; no suspect identified
6186a18d39ab1b2d29820a84580ffcd41192dbb8110797df1685eb081862ad72,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.216136,51.518335,On or near St Marks Road,E01002909,Kensington and Chelsea 003E,Burglary,Unable to prosecute suspect
e62171111b53376f2ec537812dafed620a4f95c9e0288f398f4b00c65799d92c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.201338,51.51783,On or near Powis Mews,E01002829,Kensington and Chelsea 004A,Burglary,Investigation complete; no suspect identified
a2f7f4b28a2cb2b1c41e799144d038c3b53a060a2fbe446786ad55b79ccca14d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.200991,51.516764,On or near Powis Terrace,E01002829,Kensington and Chelsea 004A,Burglary,Investigation complete; no suspect identified
fa3c01f817ae722aa3b0ed8b39ecda61b642b4558dc4f3fc0e21aefe934a28e3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.200991,51.516764,On or near Powis Terrace,E01002829,Kensington and Chelsea 004A,Burglary,Investigation complete; no suspect identified
05d6f877289718cc1fc4589f3297a5dbfed54991589fdfcf0fabd310eecc1721,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.203214,51.516321,On or near Clydesdale Road,E01002830,Kensington and Chelsea 004B,Burglary,Investigation complete; no suspect identified
f92e3ae25cdebc80a814b14e1257d302b4bb612ba2d04c758f0507a1a8209ecf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.203634,51.517721,On or near St Lukes Mews,E01002830,Kensington and Chelsea 004B,Burglary,Unable to prosecute suspect
7000fd1297647cb82863603620065623548aefee83f6b3ca25b9769b23185342,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.205319,51.517774,On or near Basing Street,E01002830,Kensington and Chelsea 004B,Burglary,Investigation complete; no suspect identified
9ab32efad55db209fcd6a1535151095d26c4efbc5135737f41cc13e1e192cd15,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206527,51.516012,On or near Convent Gardens,E01002831,Kensington and Chelsea 004C,Burglary,Investigation complete; no suspect identified
bc22cd49696c3f08ba67a9f7af8cf878a8fef23e7d0d22a1f036ef248dd220d2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.205704,51.516773,On or near Westbourne Park Road,E01002831,Kensington and Chelsea 004C,Burglary,Unable to prosecute suspect
7d44b745220bfc77eebb8941d7c4cc87f6ee0ecfcc3bac3955f76ea9132fe0f1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.204031,51.51387,On or near Vernon Yard,E01002832,Kensington and Chelsea 004D,Burglary,Investigation complete; no suspect identified
35762ac76b6ce8c8d08f1a60dc34050ceda9c5b8fa787e8a63a4ec476f4e0778,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.210826,51.508542,On or near Penzance Street,E01002872,Kensington and Chelsea 005B,Burglary,Investigation complete; no suspect identified
44da79ffe0cf532aef8b19a3c1fb64ceaaa8e95ccdfdb4faf11643d033ac1207,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.210397,51.510298,On or near Clarendon Cross,E01002872,Kensington and Chelsea 005B,Burglary,Unable to prosecute suspect
220ab9d6b1403076e25a06c04656606142c063cc103d7ac848d2268abe828bdd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.2153,51.515373,On or near Kingsdown Close,E01002880,Kensington and Chelsea 005D,Burglary,Investigation complete; no suspect identified
d7ca16d0c8dae32b931c2dc6d17fe1b769372aa3d8133f599e29f4c23a76131d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.2153,51.515373,On or near Kingsdown Close,E01002880,Kensington and Chelsea 005D,Burglary,Investigation complete; no suspect identified
