Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
9b5945270284ea85aefd96ca0f793f560328db55e6ef60c5021a7ab9a2d41a99,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.201602,51.512607,On or near Shopping Area,E01002882,Kensington and Chelsea 006A,Burglary,Investigation complete; no suspect identified
0c4c7c38fb0c00b40804ca9081f6be52140ae4bf28647a96c5bb5390dfb04e16,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196695,51.510232,On or near Pembridge Gardens,E01002884,Kensington and Chelsea 006C,Burglary,Investigation complete; no suspect identified
56335208e5d3cc00191a5a6ac0a3383866ef95bacf763960beae328d0aa36afd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197729,51.509592,On or near Bulmer Mews,E01002884,Kensington and Chelsea 006C,Burglary,Investigation complete; no suspect identified
4b7467644e7084e6e99d55073b3aa642c1d719a77432bd5e748eab914e9b071d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.198424,51.511329,On or near Portobello Mews,E01002884,Kensington and Chelsea 006C,Burglary,Investigation complete; no suspect identified
8f6f0d99087159c0a47bea3f58ef98fce917549b08dd1247438eda7ccb0cb4e7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.195582,51.512508,On or near Dawson Place,E01002886,Kensington and Chelsea 006E,Burglary,Investigation complete; no suspect identified
94c94f69b0a907019423f08707763cfb4d7226674e83a65b19a402ccdf3c2e24,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.195064,51.515018,On or near Pembridge Villas,E01002886,Kensington and Chelsea 006E,Burglary,Investigation complete; no suspect identified
4313cebd81a035cbda49fe3dce468d29e3b9b061860ad2e234c2ab0765db2b72,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.199064,51.514108,On or near Ledbury Road,E01002886,Kensington and Chelsea 006E,Burglary,Investigation complete; no suspect identified
a9498a8de1c8190ae6fa4fe3ddb1c2516f3cdeaf2efa538277382bd7a0e7e398,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.199988,51.514437,On or near Westbourne Grove,E01002886,Kensington and Chelsea 006E,Burglary,Investigation complete; no suspect identified
9351507819114d7b0b1102838ac77d91225fdd186fb5bc7482f7a0bd8d512527,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206081,51.51525,On or near Kensington Park Mews,E01002833,Kensington and Chelsea 007A,Burglary,Investigation complete; no suspect identified
e2e222f528caf1f571aef5ee75ac614f637ef07bf24643690c4ee9d98e2ae645,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.204053,51.516253,On or near Colville Houses,E01002833,Kensington and Chelsea 007A,Burglary,Investigation complete; no suspect identified
14f687b63388e8bad36b1715f71e0388399f90b6aaaff996f25ec87d13ce0511,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206081,51.51525,On or near Kensington Park Mews,E01002833,Kensington and Chelsea 007A,Burglary,Investigation complete; no suspect identified
df586e7ecc174ed01434a092f3f33d840cc896f8c88cde8c8126bd18eb5df85f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.203843,51.515351,On or near Colville Square,E01002833,Kensington and Chelsea 007A,Burglary,Investigation complete; no suspect identified
c1ca157c39716de560e1d329c3f44b03312a12722ff09b19453016bf7f4d0196,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.207156,51.507335,On or near Lansdowne Mews,E01002871,Kensington and Chelsea 007B,Burglary,Investigation complete; no suspect identified
85aca4c3a4c0550dc8c927cfcf085f96a07f26bb57f158a6fb1a0a9fd1f58976,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.211902,51.507201,On or near Queensdale Walk,E01002873,Kensington and Chelsea 007C,Burglary,Investigation complete; no suspect identified
cc711f545aca3020d90d7eccd4586dd681523328bf9c911b9b28815e97d70128,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208203,51.511128,On or near Lansdowne Rise,E01002875,Kensington and Chelsea 007E,Burglary,Unable to prosecute suspect
5fbe57aabec0af802a4e2991fdd18daf10e4d3908fadf70168f71eae95bbe16e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190637,51.505993,On or near Kensington Palace Gardens,E01002824,Kensington and Chelsea 008A,Burglary,Investigation complete; no suspect identified
8f22308020c7be69b0b2255b00a2a3cd7c056f8a35fc6a7fcb8ea771c52b8663,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194703,51.504123,On or near Campden Grove,E01002824,Kensington and Chelsea 008A,Burglary,Investigation complete; no suspect identified
8db38988478b8234ac57a00ff5688737eca740de7e3b70fc912567d683dfb039,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194249,51.503558,On or near Gordon Place,E01002824,Kensington and Chelsea 008A,Burglary,Investigation complete; no suspect identified
6970bf8b2a7efcde1c2e9767597d09b2768b9464c473063e7aedc1557ae443d8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194703,51.504123,On or near Campden Grove,E01002824,Kensington and Chelsea 008A,Burglary,Investigation complete; no suspect identified
f6731ec6c57ec96cb4602039103926315bfbd4f49927a427fa09f6103aaa6d8e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.19329,51.501592,On or near Hornton Place,E01002826,Kensington and Chelsea 008C,Burglary,Investigation complete; no suspect identified
1af32c02aa0e7af90577621f3638caa2edfd4489130848e97e192037cc9bd4b2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193723,51.50667,On or near Brunswick Gardens,E01002827,Kensington and Chelsea 008D,Burglary,Investigation complete; no suspect identified
6d315ba5951fb0c587dcc3d4ac4e1fb50fe62199520eafecb5ae292b9c1c4fba,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.210997,51.500137,On or near Nightclub,E01002866,Kensington and Chelsea 009B,Burglary,Investigation complete; no suspect identified
6ba29cf390fa649aac52d6f67fa25d7abd80a38787b4b93833c4ee68fe4b13b5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.210997,51.500137,On or near Nightclub,E01002866,Kensington and Chelsea 009B,Burglary,Investigation complete; no suspect identified
8cbf5788ba36856b87115c2b9ddfe38e425ade46ba7a8d2e3872ae6b032118d0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.207972,51.497915,On or near Fairfax Place,E01002867,Kensington and Chelsea 009C,Burglary,Unable to prosecute suspect
8f67146ee968f51bcc68279f540b030aff62123c33a4318ad80e1f3ca58959ad,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.210314,51.498814,On or near Holland Gardens,E01002867,Kensington and Chelsea 009C,Burglary,Investigation complete; no suspect identified
36e31c506e32ecf3142ff98141151707f5fed1c89ca28239de415b76a6a7f47f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.210314,51.498814,On or near Holland Gardens,E01002867,Kensington and Chelsea 009C,Burglary,Investigation complete; no suspect identified
0bfc1f90553b852bbac4a033dc09418b13cf1b59a69c18b3472ba506ab1809ff,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.182925,51.4952,On or near Gloucester Road,E01002887,Kensington and Chelsea 010A,Burglary,Unable to prosecute suspect
be0934aa793281f4507090ee8abcde84c9f9c57d071dcbd939cb8109810f2e22,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.185046,51.495853,On or near Grenville Place,E01002887,Kensington and Chelsea 010A,Burglary,Investigation complete; no suspect identified
258dcbe6ecdc3b1c2131e9218649613c6a6fba25bd1593bdda19bc2821f0dce4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.184452,51.499558,On or near Canning Place,E01002890,Kensington and Chelsea 010C,Burglary,Investigation complete; no suspect identified
37005270eee2c56cd998eb11da7c70b8a58e64744b7edd81c17f4d30f215677f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.180163,51.495814,On or near Queen'S Gate Place Mews,E01002892,Kensington and Chelsea 010E,Burglary,Investigation complete; no suspect identified
e2a35d18f3edd662b79adfc53e829651ebf1cdc1ab7405fa6b80bbb4b3201d73,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.180901,51.498271,On or near Gore Street,E01002892,Kensington and Chelsea 010E,Burglary,Investigation complete; no suspect identified
8870b2a43b8717f6ee3fd3ef9abcd94d0ab1dfebab50955e3fb003065315c440,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196309,51.498113,On or near Abingdon Road,E01002813,Kensington and Chelsea 011A,Burglary,Unable to prosecute suspect
9941c70112eb355d8f01747e7a582230c41f911bbc3b13e399298c5d6275d0a7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.192608,51.498803,On or near Cheniston Gardens,E01002816,Kensington and Chelsea 011C,Burglary,Investigation complete; no suspect identified
626a31685382613dd782e125c2fc1092ccfa26c0ca6a0dad42f283df0db66636,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197991,51.499281,On or near Kensington High Street,E01002817,Kensington and Chelsea 011D,Burglary,Investigation complete; no suspect identified
c4172d3eb0c8196bd5dd4eb2fecc0de6084b533bbfa20ecb4003ac6a25691b14,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197991,51.499281,On or near Kensington High Street,E01002817,Kensington and Chelsea 011D,Burglary,Awaiting court outcome
3501b72d23ba4ade4558153c960e5db1815b0c4f5850376ae1e7d0153839edb6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197914,51.498696,On or near Supermarket,E01002817,Kensington and Chelsea 011D,Burglary,Investigation complete; no suspect identified
c2d8d9443b4db7cd55c33d905df375ab3f917f1cf061db118fbc84fe52ce7126,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.198534,51.495765,On or near Pembroke Villas,E01002817,Kensington and Chelsea 011D,Burglary,Investigation complete; no suspect identified
72cce79cbba4980710e0254777c5e63b687a5c788ba1500e79d8f150d3da3607,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.200597,51.498962,On or near Melbury Court,E01002865,Kensington and Chelsea 011E,Burglary,Investigation complete; no suspect identified
8eac997e60423035f3ea6f8afd47580b32259141b0686da7c1b7fff6d1b20679,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.160567,51.498404,On or near Herbert Crescent,E01002818,Kensington and Chelsea 012A,Burglary,Investigation complete; no suspect identified
8d23d80528866a1c1b141d323b85a7cf8a762fc16f74c3fb1f3143236a8e6da0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.164637,51.497505,On or near Beauchamp Place,E01002818,Kensington and Chelsea 012A,Burglary,Investigation complete; no suspect identified
dd48bbd00268caedad3b2ba53b327b3716f41fdf50bc477d73d1277a8a112c09,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.160567,51.498404,On or near Herbert Crescent,E01002818,Kensington and Chelsea 012A,Burglary,Investigation complete; no suspect identified
bc04c743b7bd0fc19aecb4fe78eadd2043227097cd0d452ad4e3f76302cbe7c1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.165914,51.49837,On or near Brompton Road,E01002819,Kensington and Chelsea 012B,Burglary,Investigation complete; no suspect identified
17da6c172e5dbd7d18ba2d90b010d4d3dcb86b110d395a41caa2a656bbb6600f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.161283,51.493505,On or near Cadogan Street,E01002860,Kensington and Chelsea 012D,Burglary,Unable to prosecute suspect
13c4889fc0bd5e993acf73d81765fbbf02c11bcfa3b1a81e82ad2db35f98ab79,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.191382,51.495103,On or near Hospital,E01002812,Kensington and Chelsea 013A,Burglary,Investigation complete; no suspect identified
b8604c16d7c4f4c1d11bd6b4f20f87f75b1613e92ecf894048210c2fbbe30471,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1896,51.492156,On or near Laverton Mews,E01002834,Kensington and Chelsea 013B,Burglary,Investigation complete; no suspect identified
a3b8c5910df53ae4c1ca54cc2b331a09c56655cd4ee561be0f6e7dae2a7a4b05,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18901,51.492147,On or near Laverton Place,E01002834,Kensington and Chelsea 013B,Burglary,Investigation complete; no suspect identified
3ba945c87845970a696879fd711e48ad757eaf2fcedd272bdad53c8419330f12,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1895,51.493971,On or near Collingham Place,E01002839,Kensington and Chelsea 013C,Burglary,Investigation complete; no suspect identified
0365b91710ae7df9c3b0743c2ffde101bc163c926ecdb9fed129a77c3818e6b3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193712,51.494198,On or near Redfield Mews,E01002850,Kensington and Chelsea 013D,Burglary,Investigation complete; no suspect identified
91c0b94d6438cbe30d7ab11450d4157425bd6a1aa7a0be031752fa209d525c8c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190912,51.493957,On or near Knaresborough Place,E01002850,Kensington and Chelsea 013D,Burglary,Investigation complete; no suspect identified
fa1cd8e3729c69fdc97e285e14e0024a3fc80600fcf6ab8ab3c64b9889dd628d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190912,51.493957,On or near Knaresborough Place,E01002850,Kensington and Chelsea 013D,Burglary,Investigation complete; no suspect identified
fce74da7b91f7497cef5cbfdab54ffca8ccf15905eaf3fac06fa88825def376a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.188275,51.495398,On or near Supermarket,E01002888,Kensington and Chelsea 013E,Burglary,Investigation complete; no suspect identified
a7632520eb67525f3e4c8aac1fae448f982e5252bc2dd20bdb4b9ca2b9ea1d1a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.187393,51.496231,On or near Osten Mews,E01002888,Kensington and Chelsea 013E,Burglary,Unable to prosecute suspect
6887dd3ee7dfbc16799e04ca8561f8c93698bc0985ec76396ef76b2e5338f6e1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.169662,51.495794,On or near North Terrace,E01002821,Kensington and Chelsea 014A,Burglary,Investigation complete; no suspect identified
37a55688fa68aa860d1c834d542740c7df86932dfa2b164c76e4b6d7543a3c9d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1756,51.493558,On or near Glendower Place,E01002821,Kensington and Chelsea 014A,Burglary,Investigation complete; no suspect identified
1bd484ae07b73de20682ac0282b79d13f8ad7e2ee7f66c38b3a42222e57683f9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.171597,51.493504,On or near Pelham Place,E01002823,Kensington and Chelsea 014B,Burglary,Investigation complete; no suspect identified
28a70cf9bdfee5754c02ceb5eddf8786947ec1b4ec84cc74e1379071a0ec6e78,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.172996,51.493841,On or near Pelham Street,E01002823,Kensington and Chelsea 014B,Burglary,Investigation complete; no suspect identified
adc9bf44bb9518967e473a7a60be7dda78c437731eabd697688f58f5a3a17fb6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.172996,51.493841,On or near Pelham Street,E01002823,Kensington and Chelsea 014B,Burglary,Investigation complete; no suspect identified
fff787cc9f7efc0d693346787984ccc7a4c1d96f199e2cd45387032fcdc7f5ea,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.203248,51.49715,On or near St Mary Abbot'S Place,E01002814,Kensington and Chelsea 015A,Burglary,Awaiting court outcome
b9efa8a35b570e1758c865cfc1e37eb1315e8f92932c84f9f32a0d5c954734f2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196654,51.491563,On or near Nevern Square,E01002848,Kensington and Chelsea 015C,Burglary,Investigation complete; no suspect identified
948c71c0464da97707ee17a8f97a7bb0b5a0adea27a381b52f38770c2ece1755,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194487,51.492816,On or near Spear Mews,E01002851,Kensington and Chelsea 015D,Burglary,Unable to prosecute suspect
2a2a200d250d0e5ba9c2d58c2d06ba661ecc404a0a02d24b45488afc963ac435,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194487,51.492816,On or near Spear Mews,E01002851,Kensington and Chelsea 015D,Burglary,Investigation complete; no suspect identified
ceaffcadaa1b484b37392e88336c233da9201275eddf466f353cb2265d8c4197,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179528,51.491865,On or near Petrol Station,E01002835,Kensington and Chelsea 016C,Burglary,Investigation complete; no suspect identified
224f5776a39111f46a98bad415ca63663c652da571d2f72adc26a887bbca7aba,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18472,51.493888,On or near Parking Area,E01002835,Kensington and Chelsea 016C,Burglary,Investigation complete; no suspect identified
ca09483d52dd9aa96eb902ee7417bdc7fe6451f818ffd41930cd612a219d82d1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18338,51.491367,On or near Bina Gardens,E01002836,Kensington and Chelsea 016D,Burglary,Investigation complete; no suspect identified
f113beacfa43d8bf32e62bfeb2516b204b21c7352d11fc374c179d413ce5cb61,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.180659,51.489167,On or near Roland Way,E01002837,Kensington and Chelsea 016E,Burglary,Investigation complete; no suspect identified
7dd5ba8e8fc90ae5b8d2cf5013d505cb197ce4d99fb33d518fbf1df20628cbde,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.176633,51.493313,On or near Kendrick Mews,E01035713,Kensington and Chelsea 016F,Burglary,Investigation complete; no suspect identified
e27d4da04fdcd86b2808b64f2ca5b8907bc052b317963865442e9ccef7431e56,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.176735,51.494007,On or near Bute Street,E01035713,Kensington and Chelsea 016F,Burglary,Investigation complete; no suspect identified
c4376bf053558f019370c37e637022a20c88e1a9e1cfeaf9dd17b98c101fbc42,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190654,51.492469,On or near Barkston Gardens,E01002849,Kensington and Chelsea 017B,Burglary,Investigation complete; no suspect identified
4e1ee7f740e5f790a02bbc1f99f17f05281c03b1d8bdae0d5a229a5890e93c8c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.189782,51.490117,On or near Wetherby Mews,E01002894,Kensington and Chelsea 017D,Burglary,Investigation complete; no suspect identified
869cb12a4bc30b9071477e4c0a3b67962bc66e0488c3650957d8894f146bdf13,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.183338,51.49062,On or near Theatre/Concert Hall,E01002898,Kensington and Chelsea 017E,Burglary,Investigation complete; no suspect identified
2f13292ba6dbb73e8492f76e78d108e3c01754299d50aa6b7ea3fd49930eb249,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.160227,51.484676,On or near Dilke Street,E01002900,Kensington and Chelsea 018B,Burglary,Investigation complete; no suspect identified
8906262bf4b6b906abde644bb6153f8f75ab9aa516b123faf89b387291d962bf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.157034,51.492764,On or near Sloane Square,E01002902,Kensington and Chelsea 018D,Burglary,Investigation complete; no suspect identified
fd40db74f444a73b44cd4dc9996aad0bb7a03e4af91c60b62a84746f71241071,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.156562,51.490553,On or near Holbein Mews,E01002902,Kensington and Chelsea 018D,Burglary,Investigation complete; no suspect identified
848ac5f18f47c0070f02a2af39579764a9ef5d1e17bc28d21680661a40c0eb5e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.165335,51.48731,On or near Shawfield Street,E01002903,Kensington and Chelsea 018E,Burglary,Investigation complete; no suspect identified
061b7968d9096944d810a47df6c472295303cd1ee0de5a3e98f4a5d2f0284756,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.162593,51.488499,On or near Woodfall Street,E01002903,Kensington and Chelsea 018E,Burglary,Investigation complete; no suspect identified
5a7570d2da983f393b076aa9064bf87634d2b9e6106f9999ffedcc48a137bc9b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.171761,51.482941,On or near Petyt Place,E01002844,Kensington and Chelsea 019A,Burglary,Investigation complete; no suspect identified
6035680f73c297ef86d6811a15d2b7d260b888b5a638baf7099d0ed4bb4847d4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179113,51.487093,On or near Drayton Gardens,E01002911,Kensington and Chelsea 019D,Burglary,Status update unavailable
bd70bd33ed0797c708cda60102b3dacf97d10b9d4c0b7738cb9e7a43c513e58b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.175956,51.484652,On or near Beaufort Street,E01002911,Kensington and Chelsea 019D,Burglary,Investigation complete; no suspect identified
cec9d777f17a55f549868a9d258a039b0f5e71953511fd0dc2302363193563be,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.169247,51.488899,On or near Britten Street,E01002914,Kensington and Chelsea 019E,Burglary,Unable to prosecute suspect
6357ea36443941dcb54091bf057d6a6d534d148fe384147235071ddb6329aecd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.187423,51.481682,On or near Billing Road,E01002897,Kensington and Chelsea 020D,Burglary,Investigation complete; no suspect identified
a3f1761924177e8e8352d14e4f493bfaebdf723d1e87c5ba951c9f6b9bc937ca,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.180128,51.486209,On or near Nightclub,E01002912,Kensington and Chelsea 020E,Burglary,Investigation complete; no suspect identified
04419d2a435c8161b9b0996adc53bf983ab8fddf530d0608d7b601714f7bd4a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179994,51.488131,On or near Holly Mews,E01035714,Kensington and Chelsea 020F,Burglary,Unable to prosecute suspect
1c173d77b0b2fad2cb9a83ae4be463db1403a3815fccf245358395d9a12cda31,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179994,51.488131,On or near Holly Mews,E01035714,Kensington and Chelsea 020F,Burglary,Investigation complete; no suspect identified
c4ffa1f262465b088127acdd18ce57f697239cd2036dc7f2db42a62db7824384,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179994,51.488131,On or near Holly Mews,E01035714,Kensington and Chelsea 020F,Burglary,Awaiting court outcome
a446643a3d92f297df8f02a000c152f458dc49d783fbd22387487dfb61f34e86,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.181708,51.485604,On or near Seymour Walk,E01035714,Kensington and Chelsea 020F,Burglary,Investigation complete; no suspect identified
4ce47b5bffa79722675be8ebf3a178acd366dacd44560598f79b2e1fa31722fe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.178714,51.487356,On or near Fulham Road,E01035714,Kensington and Chelsea 020F,Burglary,Investigation complete; no suspect identified
069bfb3b9139b28125aa015a150e7e8ea6edfb1cbed90e05ad1326c2ad797ce3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.178239,51.481576,On or near Blantyre Street,E01002840,Kensington and Chelsea 021A,Burglary,Investigation complete; no suspect identified
244f278f6edfd46155722ec56ad837b94f0fa8b3ca36f6cec03adff08a8f8600,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.180251,51.479512,On or near Stadium Street,E01002841,Kensington and Chelsea 021B,Burglary,Investigation complete; no suspect identified
ec53c83230b2e087341db7f8dc8e0ffac3e43ff6432c6c658aa62f688d2bf25a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.183354,51.482231,On or near Edith Terrace,E01002913,Kensington and Chelsea 021E,Burglary,Investigation complete; no suspect identified
46558ac46afda78f5ea2d1c9b7435c7fa7a8061ca455a946fc7aa539f44d1ff8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.186434,51.482656,On or near Fulham Road,E01002913,Kensington and Chelsea 021E,Burglary,Investigation complete; no suspect identified
751455b0d3aac31303256956a281c0ee2a4309f1e00291f501088ddcc5600636,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.184514,51.482392,On or near Gunter Grove,E01002913,Kensington and Chelsea 021E,Burglary,Unable to prosecute suspect
4af15a4442b03cbb0e52a906c2180086686f992e162da8a2844d5fdd2f52ad8c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.285634,51.414331,On or near Carlisle Close,E01002935,Kingston upon Thames 003A,Burglary,Investigation complete; no suspect identified
68b5fd8b95f9a93d0ec4720ac228e36469e8115cca5fff9ea1e2a0c1804e2084,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.285634,51.414331,On or near Carlisle Close,E01002935,Kingston upon Thames 003A,Burglary,Investigation complete; no suspect identified
ad758df250f996eb98a5d1319def028af133faa9b8ca0a2526a4bf247873eb66,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.285634,51.414331,On or near Carlisle Close,E01002935,Kingston upon Thames 003A,Burglary,Investigation complete; no suspect identified
a437e1ee54e1eb4fb635af90148c3d5131e8275ec505640d0f15765f824d5b82,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.285634,51.414331,On or near Carlisle Close,E01002935,Kingston upon Thames 003A,Burglary,Investigation complete; no suspect identified
ef147871c6577bb61314dd88c821ee16715d8c012a1521cd103278e0376f6494,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.280816,51.415106,On or near Galsworthy Road,E01002954,Kingston upon Thames 003D,Burglary,Investigation complete; no suspect identified
82a89d2203150689fcb6ad7ccfb093137a367b1d7b9c2ce05207d83a02ba8b3d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.280879,51.410745,On or near Gloucester Road,E01002954,Kingston upon Thames 003D,Burglary,Investigation complete; no suspect identified
9a432f04df7b1fb949abc7315ab7b68fbe20b47c47e7eacee4572a7fdfcf53a8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.297191,51.41485,On or near Sports/Recreation Area,E01002933,Kingston upon Thames 004A,Burglary,Unable to prosecute suspect
ff1138cf81d63c3cc73090993f195348766e0d99956569d826c35b93050f739f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.298649,51.414305,On or near Parking Area,E01002933,Kingston upon Thames 004A,Burglary,Status update unavailable
a1e53bdbfe73a3afac9f19fa608e6252fb374cf94617731a7b448483222d0fc3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.300431,51.414331,On or near Theatre/Concert Hall,E01033569,Kingston upon Thames 004G,Burglary,Investigation complete; no suspect identified
2e65441c1b4c329a54567d36cbf4673dfa889125e52a41d3c281d08c55d8ad94,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.302394,51.413757,On or near Kingsgate Road,E01034577,Kingston upon Thames 004I,Burglary,Investigation complete; no suspect identified
9c8d2f3cb4c0fc94c7dc6a61e0474c930f75ba2ffbd66ff624a027f3dc7484ed,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.301612,51.413511,On or near Sopwith Way,E01034577,Kingston upon Thames 004I,Burglary,Investigation complete; no suspect identified
