Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
090b47f53858e0a61b040fcd0abef7a46059113353ca08c88080052928541d75,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.297572,51.40768,On or near Fairfield South,E01002964,Kingston upon Thames 005A,Burglary,Investigation complete; no suspect identified
8a399b866bd86e02ae6de009fdfb0054908de34eb4864601c55336b7c3d7c7be,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.290434,51.411694,On or near Birkenhead Avenue,E01002972,Kingston upon Thames 005D,Burglary,Investigation complete; no suspect identified
5bfb1e2474bdeed2069dd6111a3e562fd727699bb3b03ac22faddeecf0838e09,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.271505,51.407271,On or near Long Walk,E01002962,Kingston upon Thames 006C,Burglary,Investigation complete; no suspect identified
69865340a27f18855da6228e7c324f41ce17a4d7d8b06863afc87ec102e9de54,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.254357,51.401082,On or near Firman Close,E01002929,Kingston upon Thames 007A,Burglary,Investigation complete; no suspect identified
96950e9cf97b57ec5f5b448fb470976ea333a644850eb756336bc43d7859d2e4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.255914,51.403614,On or near Parking Area,E01002930,Kingston upon Thames 007B,Burglary,Investigation complete; no suspect identified
3177b57f6443f69b05ceab5bc7ebcace61f7a41352a35afbc94f24141b6a46f4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.262728,51.40135,On or near Penrith Road,E01002930,Kingston upon Thames 007B,Burglary,Investigation complete; no suspect identified
08ba978ac6b8f5e979cfb545c2cd314b373f3027164af374078771e7dc565a11,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.257744,51.406519,On or near Coombe Road,E01002963,Kingston upon Thames 007D,Burglary,Investigation complete; no suspect identified
3133bdb2748bd360ae215899ed00c543c7f9553b954418c3f12a6360b480ef26,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.249705,51.397532,On or near Queen'S Road,E01002985,Kingston upon Thames 007E,Burglary,Investigation complete; no suspect identified
07ae7c84cf2f753529d6ca3730a81b3c02c67a727f8756bfef8cea9b0bad96a9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.265618,51.399819,On or near Grayham Crescent,E01002928,Kingston upon Thames 008B,Burglary,Unable to prosecute suspect
ce16401686ff0ae8745c88a7f2e35187478e1be527e5e24f99cf5cd5e5cc5ec0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.260172,51.409999,On or near Langley Grove,E01002961,Kingston upon Thames 008D,Burglary,Status update unavailable
8c3b77c3d95d299c3bebdb24138e8022e8031580abe41bfa56f4a4625507a9a8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.26427,51.40961,On or near Elm Road,E01002961,Kingston upon Thames 008D,Burglary,Investigation complete; no suspect identified
af5a7110cb02dba97fdef31a41c3da44dff3371213ed9e017a98ead4e71f1423,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.264426,51.410808,On or near Darley Drive,E01002961,Kingston upon Thames 008D,Burglary,Investigation complete; no suspect identified
1933abf8f0b963fd20c8a68189578194dc2621fe5e5c32e85c164e38a311a328,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.268143,51.394245,On or near Bazalgette Gardens,E01002986,Kingston upon Thames 008E,Burglary,Investigation complete; no suspect identified
ed9f1c081c225cddbcdc7bba0a96d469c71fe9aede9ee0fcd1be6b3b138f887a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.263087,51.395294,On or near Nelson Road,E01002986,Kingston upon Thames 008E,Burglary,Investigation complete; no suspect identified
79f21c381ba46d916fee8a7e42c42322a389819b73595c75275cfb9ae8e26334,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.302534,51.408426,On or near Parking Area,E01002968,Kingston upon Thames 009C,Burglary,Investigation complete; no suspect identified
1cd303587346fcff1c9b0ae588dd8a9083379990bdcfdf93e014361eb2b2f069,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.300589,51.406977,On or near Knight'S Park,E01002968,Kingston upon Thames 009C,Burglary,Unable to prosecute suspect
bab50c4cb7f5b9809ae2965e282e19eff5b822646923ab1082fe86a1f6d050c4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.307418,51.408928,On or near Wadbrook Street,E01002968,Kingston upon Thames 009C,Burglary,Investigation complete; no suspect identified
89420d835238ddfb7615f4498107542019881a30f52647ec09a6ced1847570a6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.294464,51.399244,On or near Chumleigh Walk,E01002991,Kingston upon Thames 009E,Burglary,Investigation complete; no suspect identified
f3aa36f1b161bb20c1a21ea8499c06534df45bb6e471b47ee0f42b6638897e3d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.295363,51.392837,On or near Paragon Grove,E01002921,Kingston upon Thames 011A,Burglary,Investigation complete; no suspect identified
7440d4a8300ad6a3b5ec53525575f9035d38c7626c298c38e457924326df39f6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.304045,51.393242,On or near B3370,E01002987,Kingston upon Thames 011B,Burglary,Investigation complete; no suspect identified
2e36cde1fc09774b5adc10ada4c07de8ce7c294bbed2b14c0dd42ae2e7684df0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.259041,51.393957,On or near Bodley Close,E01002981,Kingston upon Thames 012D,Burglary,Investigation complete; no suspect identified
9ec106149e01a453c0d72f5174693500ec38f517fa1335b8d225f1b5cd693901,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.260016,51.394035,On or near Bodley Road,E01002981,Kingston upon Thames 012D,Burglary,Unable to prosecute suspect
078c07c80b60860dc8cfefce9ede1f5617fc32d46547de003d239de7939d6d74,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.254989,51.396181,On or near Malden Road,E01002984,Kingston upon Thames 012E,Burglary,Investigation complete; no suspect identified
e71897b8ce109f172839d9f3001a712bbf2a6daffc5fa5726982f2b7738eff13,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.294943,51.391761,On or near Smith Street,E01002923,Kingston upon Thames 013A,Burglary,Unable to prosecute suspect
e134beacbf67c15262cbd156d3f3073858c42d7692bf9240d86c910133d7f8c3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.272929,51.38473,On or near Collingwood Avenue,E01002915,Kingston upon Thames 014A,Burglary,Investigation complete; no suspect identified
196c582ca1852c25dc5f77988719721b63d2e175d8e2e503dbc952da230518ea,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.256407,51.392542,On or near Knightwood Crescent,E01002982,Kingston upon Thames 015D,Burglary,Investigation complete; no suspect identified
a328fb50e1d9908d80b85c2c9df521227c44f764d7a768f3cdf91715be8ffb7d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.245676,51.391258,On or near Hornbeam Gardens,E01002983,Kingston upon Thames 015E,Burglary,Investigation complete; no suspect identified
bba330c13f073da7ffd1b6aae75d076445b7c6e234c31119cb901ea184ce6ca7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.244844,51.391587,On or near Hopton Gardens,E01002983,Kingston upon Thames 015E,Burglary,Investigation complete; no suspect identified
415298064c4923b2ba38754ef266a5da50547f64b6f712afe002bc312db6d527,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.303513,51.380788,On or near Rickards Close,E01002994,Kingston upon Thames 016A,Burglary,Investigation complete; no suspect identified
e85974264fbbba987ffda49be18b9a50a7bd6c11d761798d9542aeecd159515b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.287597,51.382949,On or near Ewell Road,E01002996,Kingston upon Thames 016B,Burglary,Investigation complete; no suspect identified
4890447a37bccd8839dae36f4aa99b5c60285c48a7daa4c1740330080016b081,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.287597,51.382949,On or near Ewell Road,E01002996,Kingston upon Thames 016B,Burglary,Investigation complete; no suspect identified
d5e8780ffdf19c4ffcd098f1acce8273c6afa10d07457e95b251f66f98f12d97,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.278053,51.379554,On or near Sunray Avenue,E01002919,Kingston upon Thames 017B,Burglary,Unable to prosecute suspect
fb77846fbb305dc65ae9ec8c1bde9caca833f9fbfd7951a7915945d7d518742e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.282887,51.378231,On or near St George'S Gardens,E01003001,Kingston upon Thames 017D,Burglary,Investigation complete; no suspect identified
aedbc6528bbb24a08b21ab7840ff88b4adab43adc81aa804455e4a680d4e912c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.300539,51.363704,On or near Parking Area,E01002939,Kingston upon Thames 018A,Burglary,Unable to prosecute suspect
ec7311bc549b2eb560e506262aa7e2eec7096963597ec1ad0ae2969eb9427708,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.306721,51.367472,On or near A243,E01002941,Kingston upon Thames 018B,Burglary,Investigation complete; no suspect identified
bb9a9a07945be21a8085b6fe81bcbdea0cea50d58b53d2c9d877bafbc7a33a00,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.302649,51.36958,On or near Orchard Road,E01002942,Kingston upon Thames 018C,Burglary,Investigation complete; no suspect identified
695721c0c347033e6afbaff97cbc7de04191ace142e3072df36e6324d7a4e11b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.296418,51.371414,On or near Cedarcroft Road,E01003005,Kingston upon Thames 018E,Burglary,Investigation complete; no suspect identified
2670923c53f066750cd0e2dcda561729bba20693d1f58c34f1aa3e95ff9937fd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105609,51.493392,On or near Castlebrook Close,E01003110,Lambeth 002C,Burglary,Investigation complete; no suspect identified
caf1f38eeb16bf32847173f1d73375b0b48bea2559c138ed4b88dc58dde26f1d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11935,51.49275,On or near Whitgift Street,E01003112,Lambeth 002E,Burglary,Investigation complete; no suspect identified
e69a078fa346bd690bc6a831b9580ac4271f1b902a54dbfbd73cd224bce51caa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.118209,51.493874,On or near Old Paradise Street,E01003112,Lambeth 002E,Burglary,Investigation complete; no suspect identified
253b2f19643855691b9ac8a368f533598f755d5155c6adbbf63fb6fcf2f5441f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.111502,51.487084,On or near Windmill Row,E01003101,Lambeth 003A,Burglary,Investigation complete; no suspect identified
7696bab86641e8483ac7aae3219163ba65d4e65a086501711027b29faf60403d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123707,51.485212,On or near Shopping Area,E01003102,Lambeth 004A,Burglary,Investigation complete; no suspect identified
8edd6f9300dbf0f426a53c9a6f0bfe290fc5f5ffab3f87b07fb3ff6f28266dc7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.121325,51.484994,On or near Vauxhall Grove,E01003102,Lambeth 004A,Burglary,Investigation complete; no suspect identified
fe15b231d60d8fe356a3784ce4a74ba362c12c1b33bace723104116eb6d6234c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123049,51.477405,On or near Supermarket,E01003129,Lambeth 004E,Burglary,Investigation complete; no suspect identified
07f1d2596affa50807354102cb08342f0692cae01d7c0d8c5d3f307666b2f892,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123049,51.477405,On or near Supermarket,E01003129,Lambeth 004E,Burglary,Awaiting court outcome
1ae3e8217270c6df0d6185baad37872fb80b030e8a879bde9b058b8673fb2bd6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123049,51.477405,On or near Supermarket,E01003129,Lambeth 004E,Burglary,Unable to prosecute suspect
c17cc13df1df1560e3d3e74d0baa99d0082ad43f82ff732ce65bb8044f9e3953,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123049,51.477405,On or near Supermarket,E01003129,Lambeth 004E,Burglary,Investigation complete; no suspect identified
e90bb528f9ca20abd72a50c22d6e78ef8eba6761ca48c85e0939ebbdcf76c1af,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123049,51.477405,On or near Supermarket,E01003129,Lambeth 004E,Burglary,Unable to prosecute suspect
7b1537540ef0bde676704eb1acf21d6ea32905b9d7be76ca4ee26fe0feca8007,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123049,51.477405,On or near Supermarket,E01003129,Lambeth 004E,Burglary,Investigation complete; no suspect identified
e87a9de3155efe9ae03e9d009c410029d2c9dd9a1b28d241727f6d789cf8fade,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124227,51.485535,On or near Vauxhall Bus Station,E01033208,Lambeth 004G,Burglary,Investigation complete; no suspect identified
608aae2ef342a26a047e1ed746688724235ec72a2e4b6cbeec7b847e898172f5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.125167,51.484381,On or near Parry Street,E01033208,Lambeth 004G,Burglary,Investigation complete; no suspect identified
0262e38dea33fd9d5d45d174e647d73d1f77b9738a8b89e54c167fdac320e3e9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124754,51.482864,On or near Miles Street,E01033865,Lambeth 004I,Burglary,Investigation complete; no suspect identified
ab855d6f07bb80d883888d39f8760fec1fdf2e027aca8e97f57dfb354f53583c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.125823,51.481748,On or near Trenchold Street,E01033865,Lambeth 004I,Burglary,Investigation complete; no suspect identified
20cb3a00d7405aed995ff9ea7430a06f2af7aaed2ad3ce4ead07454d81faefe4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.116005,51.479531,On or near Palfrey Place,E01003098,Lambeth 005A,Burglary,Investigation complete; no suspect identified
130472f5ac1c79ee7bb7df6c47dee2c6f0ad1c6b6502ee536d7183faad3ccdfc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.109245,51.481737,On or near Sports/Recreation Area,E01003099,Lambeth 005B,Burglary,Investigation complete; no suspect identified
6d52560f2730885cb15e0063d66afc4569306a9f25375dff31edcbf107a6592f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112304,51.480587,On or near Offley Road,E01003100,Lambeth 005C,Burglary,Unable to prosecute suspect
a40d5ab5aacd9fa9d857d2da3bfea973f875e78be9287ec54bd1528624e60113,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.104293,51.476159,On or near Tindal Street,E01003180,Lambeth 005D,Burglary,Investigation complete; no suspect identified
8df6e910a5e6d0cec5055012535c1aedf9b0859c137303ebc430cef758816f0c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.127562,51.476191,On or near Viceroy Road,E01003121,Lambeth 006B,Burglary,Investigation complete; no suspect identified
43c30996402130d55a3ed0494baa0a3f97e1d854bd3586c8064e8f7d40a01af9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.129477,51.476572,On or near Darsley Drive,E01003121,Lambeth 006B,Burglary,Investigation complete; no suspect identified
d3217bcc50219873376d21ca8d1c716ac27cd78ce2860b81637606a02f2a0d5d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1278,51.473551,On or near Larkhall Lane,E01003123,Lambeth 006C,Burglary,Formal action is not in the public interest
c0296964ebcf9d4a8e92a2d2db8842d80e3703006aafdd1950c9e67b58646c8e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123695,51.47603,On or near Teversham Lane,E01003124,Lambeth 006D,Burglary,Unable to prosecute suspect
e24c4f6d8bf4cf7483d69a409cb4256725b2ccafb7a35ad2973d05bdcba4a36e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.118448,51.477925,On or near Cobbett Street,E01003125,Lambeth 006E,Burglary,Investigation complete; no suspect identified
6019a0d98f1f07ec0910ce27c02824cdb0d987edacb1ec4e3884d3889d53ee82,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.111543,51.478084,On or near Mandela Street,E01003181,Lambeth 007A,Burglary,Investigation complete; no suspect identified
cdd88f7f7838d0c94a7b3818274eb6ff7425ddc0ffc17c48bd3f254c8d485332,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.114858,51.476959,On or near Caldwell Street,E01003185,Lambeth 007C,Burglary,Investigation complete; no suspect identified
df35d1ab86b8681d7f4eac6fea5bd4c843e9e168228515ae04bae2ddb127d6ad,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11727,51.474704,On or near Durand Gardens,E01003186,Lambeth 007D,Burglary,Investigation complete; no suspect identified
70bcbebccf49b8563db7793edcf313c72295fa8a3f551559d46955dcac511ee2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112012,51.471639,On or near Supermarket,E01003186,Lambeth 007D,Burglary,Unable to prosecute suspect
8b6ec0ec01e342082b691c0337032e161b327d1499cdab6222e51799788d5ea8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11727,51.474704,On or near Durand Gardens,E01003186,Lambeth 007D,Burglary,Investigation complete; no suspect identified
ef2f207132ed526127766d615918afda955561408915f221704d422dbd3c0f9a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105845,51.475528,On or near Fitzpatrick Road,E01003187,Lambeth 007E,Burglary,Investigation complete; no suspect identified
ea1852090c63f165395290d849af78a30dd09a9048c2b6bf16a25afaca86b958,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.106841,51.475831,On or near Cromwell Road,E01003187,Lambeth 007E,Burglary,Awaiting court outcome
dae54917cc97f734bf3fc79dc59b6e5a70e05f3ff80f16fd11ea9d70feda791d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.133701,51.47503,On or near Deeley Road,E01003089,Lambeth 008A,Burglary,Investigation complete; no suspect identified
48810fb9054ad2bd712c7d49940a8824265bebc6753e66b00b3bdc25eefbda5d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136843,51.47214,On or near Clyston Street,E01003089,Lambeth 008A,Burglary,Investigation complete; no suspect identified
7799565acd57011785fa8e56dc658cbe36207f3072a8cb2dd9687a94b55ad43c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.121668,51.474541,On or near Spencer Mews,E01003126,Lambeth 008D,Burglary,Investigation complete; no suspect identified
cb68604e3e88b1e3904294fd65fed4d520d1c20866c57a7eb16c63b98340e863,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.103086,51.468802,On or near Elam Close,E01003046,Lambeth 009A,Burglary,Investigation complete; no suspect identified
bd97ab952ce0ce351905f42a5d01fab48bad30bda24a0a2b177ac0649dbf1817,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.103075,51.465582,On or near Coldharbour Lane,E01003048,Lambeth 009B,Burglary,Unable to prosecute suspect
6c4099c560904ef0ec55b153de5def3f4c518de1a19aa55240ded7d786b37b2f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12515,51.465146,On or near Tasman Road,E01003088,Lambeth 010A,Burglary,Investigation complete; no suspect identified
8f36e9107dc72d9bbbc27c8f01e57316e918728c53000c6cd55621cdd5486bb4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124444,51.467958,On or near Edithna Street,E01003094,Lambeth 010C,Burglary,Awaiting court outcome
962e5c82b011e949b359b275c5eaba2a1c4130628d001a5d68689e51e4f3a909,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.121479,51.466885,On or near Nealden Street,E01003096,Lambeth 010D,Burglary,Investigation complete; no suspect identified
571c6addcb7f4f9401d74ae1d6e8770340a399a97ba27429c2921dc52d4c8968,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.116473,51.470627,On or near Stockwell Park Road,E01003127,Lambeth 010E,Burglary,Investigation complete; no suspect identified
48fa83c1cd02345819a91a037cd2a807cfe4a453366c344a2b3a858afc92ac37,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.114035,51.460966,On or near Rushcroft Road,E01003047,Lambeth 011B,Burglary,Investigation complete; no suspect identified
290a8e6cb528da3a7e77a2b91ae48799c45c6162c98179b8c1ea9f64fc97d4e7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113038,51.464888,On or near Police Station,E01003047,Lambeth 011B,Burglary,Court result unavailable
4214ef3666b8be72870bb0912ad0ce036a01d6c8b9626e2256176446dba863ae,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.107926,51.467342,On or near Angell Road,E01003049,Lambeth 011C,Burglary,Investigation complete; no suspect identified
5328a690b47b2e976cccf4b78b0c604a5b1b923c800789e92047c39a34ff9714,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108295,51.466431,On or near St James'S Crescent,E01003049,Lambeth 011C,Burglary,Investigation complete; no suspect identified
f4351cde7efb035b7a45ae568eac090c8952d9e65e0c13069a0889b0eab1360f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.114795,51.464188,On or near Shopping Area,E01003061,Lambeth 011F,Burglary,Unable to prosecute suspect
82db0140a614ba2d442545e10e69321040d84ec4ac896e47ff32e37557a54b7f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115902,51.464557,On or near Bellefields Road,E01003061,Lambeth 011F,Burglary,Investigation complete; no suspect identified
4541b20e60af5859edacd8b2a0119f79d8154f39ca3081c939afa39f161257ee,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139685,51.468471,On or near Stone Close,E01003034,Lambeth 012A,Burglary,Investigation complete; no suspect identified
1c4a331c210865fbb65241156af0d936b86d9f51d51f0c39d7c87edd1f8e0742,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134936,51.465581,On or near Littlebury Road,E01003035,Lambeth 012B,Burglary,Investigation complete; no suspect identified
e371361c243025749f0eb03c8458d0d649d4691dcf542c52e340d5cb97c73365,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134455,51.463954,On or near Bicycle Mews,E01003035,Lambeth 012B,Burglary,Investigation complete; no suspect identified
badd5f59a3fadf1e252a22deab1f9253ea8ea847d756cf84165ae5153dd372e9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134082,51.46322,On or near Clapham High Street,E01003035,Lambeth 012B,Burglary,Investigation complete; no suspect identified
78daa9c63307ec3ed1b91a57c3cfa2ad538cf66e1a9e7860a018f8a718195513,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128503,51.467627,On or near Savoy Mews,E01003090,Lambeth 012D,Burglary,Investigation complete; no suspect identified
be8588a41bb10bbea454d3b5bda307701466ed859fe16b603196af592f96680e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.14967,51.466866,On or near Willard Street,E01003037,Lambeth 013A,Burglary,Investigation complete; no suspect identified
4034e4903f9b6072beefc4ee5b34f7f7f449fd782eeabd879b10aa718cdbfa33,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142114,51.465389,On or near Lydon Road,E01003039,Lambeth 013C,Burglary,Investigation complete; no suspect identified
b7778e7dcfde041a11297ea253ccc894b2734c38054ad448424f8d4db9cd74f3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.140465,51.462377,On or near The Pavement,E01003039,Lambeth 013C,Burglary,Investigation complete; no suspect identified
dc6cf20e46f825217f52d120f82f66f9a93493ea41030ed85ffd737a72bbc6c1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.140216,51.462139,On or near The Pavement,E01003039,Lambeth 013C,Burglary,Investigation complete; no suspect identified
6ea2c636a271f27cd51a37d0d761035f92ac1923ce8504330500d4c222d1788f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.141379,51.464325,On or near Old Town,E01003039,Lambeth 013C,Burglary,Investigation complete; no suspect identified
6e20a9ef1c915e8329787cd98992b6c9a891012f0022a1a9b16aa700d5a8bd3a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.14631,51.46381,On or near The Chase,E01003040,Lambeth 013D,Burglary,Status update unavailable
5d2f6fc98d3c5d94b976a936887a1ba7d1fc84390cb7da7b191a7fb382e33864,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.093877,51.470738,On or near Coldharbour Place,E01003076,Lambeth 014C,Burglary,Investigation complete; no suspect identified
48edc0a8b174107cda7d84c7c9c1936c43aa6438ca63fcc8c3f5f45cabd4bcab,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.098018,51.464646,On or near Kemerton Road,E01003077,Lambeth 014D,Burglary,Investigation complete; no suspect identified
9ad73c04a889a5e2ac21bfe9491b332255703b516ea7b559570be50d0f8b3880,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092422,51.463494,On or near Acland Crescent,E01003078,Lambeth 014E,Burglary,Investigation complete; no suspect identified
89cbb4a3ca03ebb6e9da62e32e241019bb1312b583c772417fdecbdbba5f7974,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124769,51.457586,On or near Branksome Road,E01003019,Lambeth 015A,Burglary,Investigation complete; no suspect identified
e60c33b1063ecb0a8a056230c048882bc9abe82af89357b6faf042bbfc492d0b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124769,51.457586,On or near Branksome Road,E01003019,Lambeth 015A,Burglary,Investigation complete; no suspect identified
46b8530c40284865d81434fb3e959502eb47d56e86f6dd11f665d2564b677d76,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.119211,51.464277,On or near Pulross Road,E01003053,Lambeth 015B,Burglary,Investigation complete; no suspect identified
e44a7f376f5d6b00e9aa09957f8171c7e27a91309ebb43e0a92df2ff7f6a3a5a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.118689,51.465762,On or near Stansfield Road,E01003053,Lambeth 015B,Burglary,Investigation complete; no suspect identified
b23b8ccaaa5ca00181528309be5392476bec00dc72e62edbc9e8dc9512bcde10,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122049,51.46247,On or near Medwin Street,E01003056,Lambeth 015D,Burglary,Unable to prosecute suspect
1e75c0bbcf5aeb9c225acf2fa85e8d96b41c48a087e0f7124c0f998fde29c065,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126012,51.460609,On or near Plato Road,E01003058,Lambeth 015E,Burglary,Investigation complete; no suspect identified
d972253b7961200404656cc9a3fd61e9d3a6e2c0cb9719c96135f0191404585b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.116895,51.459998,On or near Nightclub,E01003020,Lambeth 016A,Burglary,Investigation complete; no suspect identified
44c1ea5ce071df1b0ad63c38f8a7a5a1e271392233e4af72ea3a62652d9c98f4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117873,51.460038,On or near Porden Road,E01003020,Lambeth 016A,Burglary,Investigation complete; no suspect identified
