Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
87dae1e73e45e9971f1fb7f4c804e7a57cc0957b76bd7c230df63a5a2a66b6a4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.109138,51.460671,On or near Somerleyton Road,E01003052,Lambeth 016C,Burglary,Investigation complete; no suspect identified
7627ec7b4318070517c575c0f02a2bb95587fc068cf00ce0516e87ca16b6ee51,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.118988,51.460946,On or near Trinity Gardens,E01003055,Lambeth 016D,Burglary,Status update unavailable
6741ef105fbc8b7f301d80a3d4e1218d05c383ce4be677de23c4c0159e7826c1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115241,51.455805,On or near Crownstone Road,E01003176,Lambeth 016E,Burglary,Investigation complete; no suspect identified
7a60b8c3dc599f7cb1ea09d9100dc77460d82a53a9ecf3e7c68592e163730e0a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11727,51.456153,On or near Dray Gardens,E01003176,Lambeth 016E,Burglary,Investigation complete; no suspect identified
439a34fa468b94349fbe11db5dbfa90dc6357bc31dc41095400045e8590faf7b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.131009,51.458819,On or near Northbourne Road,E01003029,Lambeth 017A,Burglary,Investigation complete; no suspect identified
382f28588d5a0aff199fbfae18284c7d97435a7e29ac976a9bde0e18022fd046,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137787,51.462029,On or near Clapham Common South Side,E01003041,Lambeth 017C,Burglary,Awaiting court outcome
4fe278602b1d2df0908f77dc83d207d04de7735b46a8e7bfc82d91a29e745347,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126763,51.461251,On or near Kepler Road,E01003057,Lambeth 017D,Burglary,Investigation complete; no suspect identified
32eb9a487a0f5bace50e61d2b2485d72300c9efb12acd5cf2c3db3e20fe44b09,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.129328,51.461535,On or near Haselrigge Road,E01003057,Lambeth 017D,Burglary,Status update unavailable
021d2db2ae7208f2a811b41d7cd4e311d073d6dfde8592e7649b9594f4e624bf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.109788,51.463056,On or near Valentia Place,E01003051,Lambeth 018C,Burglary,Investigation complete; no suspect identified
2ee15cab6a0959d468315c811bdcbd06f507f94f888bce4809152b05633479d4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105857,51.457156,On or near Mayall Road,E01003071,Lambeth 018D,Burglary,Status update unavailable
54a454e5e12aa4bc9d0c90f1d14e3f8a26a156bd5d7debe0775d490c6940c5e1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105857,51.457156,On or near Mayall Road,E01003071,Lambeth 018D,Burglary,Unable to prosecute suspect
9dc9db68cfb80869cb31923f006298bdcb7ececa72bb517fcae88ac4f4d88975,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.10716,51.454191,On or near Milton Road,E01003074,Lambeth 018E,Burglary,Investigation complete; no suspect identified
ad6647b9acfc185deb51b907ba1ac4a93235937c61c30bab9c0d7e924a6527d8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.10245,51.453252,On or near Herne Hill,E01003074,Lambeth 018E,Burglary,Investigation complete; no suspect identified
d678f321303d66b6afcff47c5e5345da8435b0de8b1dcef880113b0ca37a6839,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142531,51.454757,On or near Cautley Avenue,E01003026,Lambeth 019A,Burglary,Investigation complete; no suspect identified
86c5f2dd9e8c2aa5b5ecb699b0b5bca369a52d8cdf6483add2cf13a2924f39bd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.140974,51.454822,On or near Narbonne Avenue,E01003026,Lambeth 019A,Burglary,Investigation complete; no suspect identified
89eb4b757409ed5493482c2281594be996c03afd74f8956fa9364fd6365dd92d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134642,51.457608,On or near Crescent Lane,E01003027,Lambeth 019B,Burglary,Investigation complete; no suspect identified
d3a8f4812c64f0a1059929c30c3c144d920cd35e1d806dea351f5d9b334ab2d5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134642,51.457608,On or near Crescent Lane,E01003027,Lambeth 019B,Burglary,Unable to prosecute suspect
f05c9bbc4a3fe08882434954d090acf58c36375b775effc1b0f00139d93d0d84,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134642,51.457608,On or near Crescent Lane,E01003027,Lambeth 019B,Burglary,Investigation complete; no suspect identified
fd201b80dc2180c5f80e0e45974a5a4c8aa378fb92139dda59a595fb83395451,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136893,51.453939,On or near Elms Crescent,E01003028,Lambeth 019C,Burglary,Unable to prosecute suspect
bd3e3e5959f4b3462fb021319ae967cdaaed34f659abed6074f27c98a9c59e90,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136055,51.456138,On or near Caldervale Road,E01003033,Lambeth 019E,Burglary,Investigation complete; no suspect identified
d8f825540b1dda22d58bd1f7280030fd3227e898143dc9570350cb96afb5f523,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.121975,51.453405,On or near Theatre/Concert Hall,E01003018,Lambeth 020A,Burglary,Investigation complete; no suspect identified
e51d219fc5e3c2c7d3a9776516723dc0fd27e2a8e924051f77f7a9ae428cab6e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120643,51.453248,On or near Brixton Hill,E01003018,Lambeth 020A,Burglary,Investigation complete; no suspect identified
2ac0d881f47bd2a7349982f5ed6d614c3ee68755be2f5fdcfa76ab29a457de84,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.127464,51.45539,On or near Prague Place,E01003021,Lambeth 021A,Burglary,Investigation complete; no suspect identified
684aad64e9f9c57eaf8a1f1e3519cc9333f9ebdf729603787c664394dfb5b0e0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.127464,51.45539,On or near Prague Place,E01003021,Lambeth 021A,Burglary,Investigation complete; no suspect identified
2d6afde556280c0d4f2e962b7bef565433fec58441a54e3ef607174a4a35793f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.130341,51.451911,On or near B221,E01003022,Lambeth 021B,Burglary,Investigation complete; no suspect identified
dcd7dd60e4494f0dd6a524fd7ac9404cb265d70d4a239856ed846ffe0008eb3f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128349,51.449226,On or near Kingswood Road,E01003023,Lambeth 021C,Burglary,Investigation complete; no suspect identified
cc4a0d94f0762ff6a2a4e3f4f81861f79a0dd906853b7c6a3ea6ce6f04869e37,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136984,51.449579,On or near Poynders Road,E01003160,Lambeth 022D,Burglary,Investigation complete; no suspect identified
6125fc56925057edd3b361ea690a077e7d7a9bfc6cdca65c464e0fbe869731bc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139906,51.451694,On or near Trouville Road,E01003031,Lambeth 023A,Burglary,Investigation complete; no suspect identified
70b556752e6dfca62af2eb973958f676d83c3575e47762f3b86cab5116b58728,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142304,51.449349,On or near Rudloe Road,E01003161,Lambeth 023E,Burglary,Investigation complete; no suspect identified
9f57b6be6847c3af0fb1b76cba3e38d063114f8fe88773f0834e34cf56d75585,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137474,51.446754,On or near Rosethorn Close,E01003163,Lambeth 023F,Burglary,Investigation complete; no suspect identified
c5331687419d5cfbce20445154030cda3a832a85ed3e22845c6e6f0b63437603,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112517,51.447857,On or near Petrol Station,E01003172,Lambeth 024B,Burglary,Investigation complete; no suspect identified
5329e02eb9ac7a2cbc13f75a4bfea64ac4e46d664a7fb61ce27e128ec4f4e4a4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108548,51.441157,On or near Hardel Rise,E01003174,Lambeth 024C,Burglary,Investigation complete; no suspect identified
de4055d0439b4e95a9f5180b2606905b1c8c48632314ed692e8e7aa8117a145e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.100434,51.448408,On or near Guernsey Grove,E01003168,Lambeth 025C,Burglary,Investigation complete; no suspect identified
1a5d4b9b59545551b7c0f7739d4f6557f65cc5b56d8113a57fca12c351b90f3b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.106966,51.446356,On or near Brockwell Park Gardens,E01003169,Lambeth 025D,Burglary,Investigation complete; no suspect identified
0501aa06457681cc1105e4831d69b576f6c10d9f67ac7245ebc8fe42b78366ee,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.106966,51.446356,On or near Brockwell Park Gardens,E01003169,Lambeth 025D,Burglary,Investigation complete; no suspect identified
572d0689b58124a98b6350c49ee852efa6f5ff58fc9686faf858a66616f1e0ae,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.0996,51.448035,On or near Hawarden Grove,E01003170,Lambeth 025E,Burglary,Investigation complete; no suspect identified
18bfded9a0a61cc66bb2c4a4c3a43e8f20cfa195d3a883f133094de587ab3ed4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.094487,51.443303,On or near Croxted Road,E01003170,Lambeth 025E,Burglary,Investigation complete; no suspect identified
18f1a3ba4144e5de9c436b811dfbc9973c6d54fb180d7a5ed8f7430af4508340,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.130762,51.440892,On or near Bellasis Avenue,E01003131,Lambeth 026B,Burglary,Unable to prosecute suspect
2e7d9108b25da3ffe340f46c13c8c413cca4a74204f64c6d66d565666a33ec27,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126499,51.439583,On or near Ardwell Road,E01003131,Lambeth 026B,Burglary,Investigation complete; no suspect identified
69a8071e598d7c2461c3aac0fa4d3290587de37893f11f9f7f196e7fb2eb082f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126499,51.439583,On or near Ardwell Road,E01003131,Lambeth 026B,Burglary,Investigation complete; no suspect identified
0269ee563e4fb0c5c9fc87f597667b90fa4da8ed74d610a7c801c38ee7ae6be1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12385,51.438201,On or near Amesbury Avenue,E01003135,Lambeth 026C,Burglary,Investigation complete; no suspect identified
120834aba79868e4f20baf3580d4b9b8530a6548be0ff67d11ec3c186d10827b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.107435,51.434673,On or near Lansdowne Wood Close,E01003079,Lambeth 027A,Burglary,Investigation complete; no suspect identified
62cef6029db3711c2d638475421615c618927bfbba96ad5b978ff6010af721b4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.10445,51.434831,On or near Parking Area,E01003079,Lambeth 027A,Burglary,Investigation complete; no suspect identified
cecd0a4328417da34e0d9608356072e37e04667c1dec362ab5e07a78c6cc59a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.106968,51.440043,On or near Supermarket,E01003133,Lambeth 027C,Burglary,Investigation complete; no suspect identified
6ea2b0d4df908a94673f83c22a4047fa44854a9e580a138a2cee69e83f33f9f1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.103755,51.435989,On or near Dalton Street,E01003166,Lambeth 028D,Burglary,Investigation complete; no suspect identified
b9eeea46a411d89be36a1f213cf5a0df179a7f1b23e294f5407519b7d489de11,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.103374,51.438942,On or near Elmcourt Road,E01003166,Lambeth 028D,Burglary,Investigation complete; no suspect identified
fca1f5947d27c1188c126d93ce10de57137f9f924afe8f226362b2bf23bf7b6b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095488,51.437582,On or near Charles Nex Mews,E01003167,Lambeth 028E,Burglary,Investigation complete; no suspect identified
55b80b7f73400b03c357fc6724e6789fba33fd8c60c6b2212633b3d554428f28,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095488,51.437582,On or near Charles Nex Mews,E01003167,Lambeth 028E,Burglary,Investigation complete; no suspect identified
f35b7a8fe88f0a33b5fd529b65609884ec90308b527c003890bd602db9c2bc45,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095941,51.436024,On or near Chancellor Grove,E01003167,Lambeth 028E,Burglary,Investigation complete; no suspect identified
ef58144ddf10376e33733fdd89bd16a61773cd2c7c2219c5d47f17a2b50ff38e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135083,51.433021,On or near Wellington Mews,E01003118,Lambeth 029C,Burglary,Investigation complete; no suspect identified
300062232e46062a612b3097fe0fcc73bb9e791c303ed7c93d5ae9b269bd8fb5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135084,51.432292,On or near Tarrington Close,E01003118,Lambeth 029C,Burglary,Investigation complete; no suspect identified
35f018c32bef0a67c368f1d673be5ca04162ff15b553edae1e0888d41ca35830,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126907,51.433826,On or near Woodleigh Gardens,E01003153,Lambeth 029D,Burglary,Unable to prosecute suspect
8fb6245943bd840e3231322c7e40dc681eb45e9d60fac6093b4ada8c0ef64534,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124787,51.429727,On or near Sunnyhill Road,E01003155,Lambeth 029E,Burglary,Investigation complete; no suspect identified
7107226d4547a3e78a51aa0acffc8ef93eb260d5e1366a9c7d8faf98e45bf9dd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128059,51.431326,On or near Pinfold Road,E01003155,Lambeth 029E,Burglary,Status update unavailable
996f7fed4d9872b00f65648a745083687553a8a3e6aad59b72907b0b3ae049a8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12095,51.424387,On or near Hill House Road,E01003149,Lambeth 030D,Burglary,Investigation complete; no suspect identified
c824c8ed5cd5efcaf9b2657e9a0da96e4b29f0d3bd01f898bc486568e438e17e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091188,51.427854,On or near Rommany Road,E01003068,Lambeth 031B,Burglary,Awaiting court outcome
7735fad0cb9d6fb71eedb46c137312cc55ce3b639ff0e0f7a336657ead5506a2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.100653,51.426488,On or near Basil Gardens,E01003086,Lambeth 031D,Burglary,Unable to prosecute suspect
40e4afb5b0b2692497752f2c14fc2cb6e3221a14a575306090eca97e2a4a91a0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.106918,51.423864,On or near Lindway,E01003087,Lambeth 031E,Burglary,Unable to prosecute suspect
464ac8f622382d5b28bb715cf6f002dbdc674bf0cca5fa46ebc1a24c0e89dc13,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113714,51.423344,On or near Crown Lane,E01003087,Lambeth 031E,Burglary,Unable to prosecute suspect
aba27900555a86a2805e9a43b4c7b20aa414f71c35deb7dfd7548cc10b9524b1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105864,51.422921,On or near Edge Point Close,E01003087,Lambeth 031E,Burglary,Investigation complete; no suspect identified
862edf6cd488d612caf29fd8f539fafe54cf2e8f65180688d899e82374a4576e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137612,51.424608,On or near Conyer'S Road,E01003113,Lambeth 032A,Burglary,Investigation complete; no suspect identified
420d5cd6f0e09ec0f8a79f97a9334104e1383d5ea33cbcb521d60d24531f9c7f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137633,51.421973,On or near Brunswick Mews,E01003114,Lambeth 032B,Burglary,Investigation complete; no suspect identified
1dc6e699d6d6747f7e0ba1260c131a086047abab6eb3583804b696507f31afa7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134586,51.423319,On or near Hambro Road,E01003114,Lambeth 032B,Burglary,Investigation complete; no suspect identified
433b152bf67fe9f87a629786f8c506faa117f3e48236eea96ba1583c8b2dd50f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.132551,51.423124,On or near Natal Road,E01003114,Lambeth 032B,Burglary,Status update unavailable
36936625e520371945d232a7a34b9f7891cfea465d8462cf714a3c84ea0bac25,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.131711,51.427859,On or near William Dyce Mews,E01003119,Lambeth 032C,Burglary,Status update unavailable
bc367636ff9fba04471318a42a559fa2160e9ce72cfe5eb00bbeb394cc5b9ca2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.130887,51.429735,On or near Further/Higher Educational Building,E01003120,Lambeth 032D,Burglary,Investigation complete; no suspect identified
c01b55d92088284ccba88ae80d083b1728632a578d10dd1eb65eda05cd39a7da,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.130304,51.427081,On or near Empire Mews,E01003120,Lambeth 032D,Burglary,Unable to prosecute suspect
8b3221ae001d987a7bdf9f343ea61b81281ba614b82f214c66ac3a886c4af927,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.130304,51.427081,On or near Empire Mews,E01003120,Lambeth 032D,Burglary,Investigation complete; no suspect identified
8e78642a89d7a77ebc5b55284670147a31a8886a00881b1cf29a65a5ba15ce56,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.125732,51.428438,On or near Gleneldon Road,E01003120,Lambeth 032D,Burglary,Investigation complete; no suspect identified
239b7d69327019930d77ea3e63081d685363d93659c7e96f92c65fa458235997,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.130506,51.428487,On or near Gleneldon Mews,E01003120,Lambeth 032D,Burglary,Unable to prosecute suspect
bba6d7cbd2faedd3176dbe4bfdf05db30d933dbc94665ade0a63c61de671b9d9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122861,51.425829,On or near Beechcroft Close,E01003150,Lambeth 032F,Burglary,Unable to prosecute suspect
aee7a968cf6c416176c3f0af22936d566d3d0c8c89c38b7a87a160621237c1c5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126986,51.424861,On or near Polworth Road,E01003150,Lambeth 032F,Burglary,Investigation complete; no suspect identified
af5320e8783c490109c6c92df6e2204fa42f32f720de93465565de197f43c088,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.082163,51.421807,On or near Woodland Hill,E01003062,Lambeth 033A,Burglary,Unable to prosecute suspect
08c08c008c10a20e3fb566e6a50ead59a65ef90365148e29f46401dc6c82701d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.080755,51.419698,On or near Westow Hill,E01003062,Lambeth 033A,Burglary,Investigation complete; no suspect identified
c9d78cec3b236c9d248c663f65a02c867c38fa3f52c838c336efc02803fefb73,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.082401,51.420237,On or near Cooper'S Yard,E01003062,Lambeth 033A,Burglary,Investigation complete; no suspect identified
bc4a1170fef3a4d5cae77bd31fd38123b3b7664a2e561a03492affd5f859f45b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.087127,51.423498,On or near Alexandra Drive,E01003070,Lambeth 033E,Burglary,Unable to prosecute suspect
4714c8c0337718cfe10d95b3bf5db7d74d0cdab8a21196c6a4c77ef941dd02bf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134023,51.419848,On or near Rotherhill Avenue,E01003115,Lambeth 034A,Burglary,Awaiting court outcome
af9e421c78c8caea0aa8dcca2d85063e9eb8c90299d8afce6d8f89c791997004,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.125527,51.415521,On or near Rochester Close,E01003141,Lambeth 034B,Burglary,Investigation complete; no suspect identified
3ebd9c9934683b4701fda89588676d43cfa86169b7804726dc8dc1631a033685,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124477,51.413409,On or near London Road,E01003141,Lambeth 034B,Burglary,Investigation complete; no suspect identified
0356e87f6ba2fc941aba1a221407b7eb4fcb396e9c50da26425ae07d0a1b7d01,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128997,51.417519,On or near Prescott Close,E01003145,Lambeth 034D,Burglary,Investigation complete; no suspect identified
006b01ab1e9b19149b9d22e8e11256c38374d7c9c4bafc69a877c5b9d6eba96f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.131463,51.415248,On or near Rama Close,E01003147,Lambeth 034E,Burglary,Investigation complete; no suspect identified
b663a197b18f0f4f68e383bdfda3d4855d161333a92a0dd5a570c4b5814f9695,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.132067,51.413144,On or near Runnymede Crescent,E01003140,Lambeth 035B,Burglary,Investigation complete; no suspect identified
e156c475dd3d6a81e47681546e5d04fa2663bd176a824fd6fd909101061acd68,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.138477,51.41357,On or near Churchmore Road,E01003142,Lambeth 035C,Burglary,Investigation complete; no suspect identified
edc32abd6064b248b0368d0dde6de2331c844fdb87a408dfcd410bed9f492c0f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.138477,51.41357,On or near Churchmore Road,E01003142,Lambeth 035C,Burglary,Investigation complete; no suspect identified
b4d2ee91d7649639b738e4adf27659df9201a96fc55a45cb8ff63a3571a5b7b9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.14402,51.414494,On or near Larbert Road,E01003143,Lambeth 035D,Burglary,Status update unavailable
e3a0401bb6a57200eb196e4f16e8a2a04bcf022d3396f5e2cc65efea7a9fa335,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137746,51.418468,On or near Carnforth Road,E01003146,Lambeth 035E,Burglary,Investigation complete; no suspect identified
ce983bde913f35f5f0f432bfd8e1dacd98512e6f84a000b8b8346e08d9f1f9c1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139111,51.416736,On or near Donnybrook Road,E01003146,Lambeth 035E,Burglary,Investigation complete; no suspect identified
0b03c3ddbac1a43a7164cefa6effb2e5999b108b5db6ba31f7205289f061f126,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113202,51.498595,On or near Newnham Terrace,E01003013,Lambeth 036A,Burglary,Investigation complete; no suspect identified
237129df0149bebab308b3bda0745cd0c0fe8053f5a477e68cdb9d2a71b2637a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11841,51.499488,On or near Hospital,E01003013,Lambeth 036A,Burglary,Investigation complete; no suspect identified
4a90ec7d42112706a3bc08f5b7ecaf00b09f7ae0cf23e4438da0cf097d1a1894,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.121114,51.495035,On or near Ferry Terminal,E01003013,Lambeth 036A,Burglary,Investigation complete; no suspect identified
a83af91a379d278ea91c3c0b37831681a3937443f12764db550f98d70b7b6f1a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11841,51.499488,On or near Hospital,E01003013,Lambeth 036A,Burglary,Investigation complete; no suspect identified
d43e4f8d7537c93cadf1297893a0b9c39d42ae1f83e40097596355572df62f32,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117649,51.499071,On or near Hospital,E01003013,Lambeth 036A,Burglary,Investigation complete; no suspect identified
013502fb5fc3c268e70c49af546fd0f9d4b9150311ddb972d200565065585a03,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.111573,51.49758,On or near Police Station,E01003014,Lambeth 036B,Burglary,Unable to prosecute suspect
d9713d4bdc2505cc0a3a93df6855cdfc085ed1f391f81a52e2fbccff964c4935,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112777,51.497024,On or near Cosser Street,E01003014,Lambeth 036B,Burglary,Investigation complete; no suspect identified
fcd68e3e005c039b6e54bea544b56fd895884429b4a3013909023c650f28c28c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11258,51.49622,On or near Lambeth Road,E01003014,Lambeth 036B,Burglary,Unable to prosecute suspect
b2a39bb4257b52d5bdc77bfd811c4e2f45b5936ff629c89cdfac464bd31a6e06,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108877,51.506673,On or near Duchy Street,E01003016,Lambeth 036C,Burglary,Unable to prosecute suspect
82d11cd7f4a666f5339ba90978b645735f1c1d39d92d6e80920930e37b62fb85,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113625,51.507199,On or near Parking Area,E01003016,Lambeth 036C,Burglary,Investigation complete; no suspect identified
cfa7fa12579597f3ec46d8a455640048bfd31f59448aa7fd61f62c5c7f158ea6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113994,51.506998,On or near Theatre/Concert Hall,E01003016,Lambeth 036C,Burglary,Unable to prosecute suspect
b7df7bccf8f6ae76dcf905bf60c51701b48f3f6cd0493b7a8c2d12782185fe63,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113994,51.506998,On or near Theatre/Concert Hall,E01003016,Lambeth 036C,Burglary,Status update unavailable
d55902ec83159e2838c82d660b08e5b079589bf27830d463f094b613964539b0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108388,51.503167,On or near Cons Street,E01003017,Lambeth 036D,Burglary,Investigation complete; no suspect identified
6f35ac467fbbea974a72b6fd9a7b8952c696a57124957d4d2a36231f038165f4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117434,51.504643,On or near Parking Area,E01032582,Lambeth 036E,Burglary,Unable to prosecute suspect
c3efe10d168f323a9ea91454d998490c50d4b502dc049eda0724648d6eec8f1b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.113602,51.500077,On or near Supermarket,E01032582,Lambeth 036E,Burglary,Unable to prosecute suspect
48e1f0f631fb149fd4638c374465bd20f44a95aedfa549368acbd5d2d33b3151,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112543,51.50095,On or near Lower Marsh,E01032582,Lambeth 036E,Burglary,Investigation complete; no suspect identified
450ce384acc658c0ac3ad502fb4667132422197770a760b0f27fe4ff653ee750,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.108884,51.502339,On or near Theatre/Concert Hall,E01032582,Lambeth 036E,Burglary,Investigation complete; no suspect identified
5a83d6bf1c0c60b2cb24730c67153de1a1d060886046daa122b8c1a37c77892e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112543,51.50095,On or near Lower Marsh,E01032582,Lambeth 036E,Burglary,Investigation complete; no suspect identified
981e7f3b2ee527d067569e6dbd720429d89add817e2d240880ba462536b6ffa6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.049498,51.489019,On or near Alpine Road,E01003245,Lewisham 001B,Burglary,Unable to prosecute suspect
8d4a2bd057b0d0ed83b46664d646042a1f9c1c67c8cb06087881298de258ac26,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.042396,51.490025,On or near Evelyn Street,E01003247,Lewisham 001C,Burglary,Investigation complete; no suspect identified
d7b068e5613a442b4820cbbb004833bc1167b36f76f84cf3d4884d3678824120,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.042045,51.488139,On or near Crooke Road,E01003247,Lewisham 001C,Burglary,Investigation complete; no suspect identified
7957f035d5274448d2eceb6f676d91553ea544c7e6c9de3dc5ce943ecfd3b7c2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.038344,51.490793,On or near Naomi Street,E01034387,Lewisham 001F,Burglary,Investigation complete; no suspect identified
