Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
fd8bb08dd6812ec7ea3f664cbcd8253a74f7462d99020e66af8ce26d12c51035,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.017209,51.552917,On or near Odessa Road,E01003545,Newham 006A,Burglary,Investigation complete; no suspect identified
4f9521ac73bf43ac74c743582cf4c05fe763d2beb098fe2582b6465920fe749f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.007131,51.547802,On or near Maryland Park,E01003548,Newham 006B,Burglary,Investigation complete; no suspect identified
d3201eb580714985df5ca4d9fdb3e25547ab76f2ec2f7822770d15d6be6a2880,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.007704,51.549348,On or near Buxton Road,E01003548,Newham 006B,Burglary,Awaiting court outcome
9f6c9066640a9d1280e64e7c5a0907e907eeaa5552a0ea10d926445f6efa8249,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.025915,51.547263,On or near Post Office Approach,E01003556,Newham 008A,Burglary,Investigation complete; no suspect identified
a47a6a30b9685fd6a3bc12d3780949e246570ef5d1c65b70ed0fba3aa2fd147b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.029116,51.546578,On or near Petrol Station,E01003570,Newham 008C,Burglary,Investigation complete; no suspect identified
8028c2f1b3bc7a1112d093b53a07b42947038e2809c2edbd2e90716b513c3a40,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.012032,51.545443,On or near Carnarvon Road,E01003553,Newham 009B,Burglary,Investigation complete; no suspect identified
68c6154b755fc832085bb8abb994b43d3bde965b52ede3fc848a4ac47364fa0c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.013409,51.543315,On or near Townley Court,E01003553,Newham 009B,Burglary,Investigation complete; no suspect identified
4e5d6746d7a3f409f1791de7de664fc6c08a8aafcb24d9416bdfb6bc01b51e10,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.010682,51.543613,On or near Ferns Road,E01003559,Newham 009D,Burglary,Investigation complete; no suspect identified
f955a9c76215e44095d9a5c76c95faa37f9aef6a1f341c6dc2a8da2d645403f5,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.01104,51.54224,On or near Flint Close,E01003559,Newham 009D,Burglary,Investigation complete; no suspect identified
805551838e9d2ec094b735a0f677c032c313fd500f64959b7118f5cb92c9479c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.010682,51.543613,On or near Ferns Road,E01003559,Newham 009D,Burglary,Investigation complete; no suspect identified
031487f8771074fb8d541ddf86542b80c73136d112ec285a564529fb75e0abbd,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.010682,51.543613,On or near Ferns Road,E01003559,Newham 009D,Burglary,Investigation complete; no suspect identified
1d65857f412eaf1b16f8511c36df43734ed831aae053cd078f435e4b31d2c904,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.049223,51.54149,On or near Wordsworth Avenue,E01003531,Newham 010C,Burglary,Awaiting court outcome
c1e70a7010486d0ad49fe56f37c79873e131a2a67bcd785c27b07f0a28f27e5a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.055046,51.542377,On or near Kensington Avenue,E01003532,Newham 010D,Burglary,Investigation complete; no suspect identified
c5f4bbfb1d4a07a8355189151ca3abe5979fee67db4174db6de7a8d2a69c44a0,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.040431,51.540627,On or near Rutland Road,E01003533,Newham 011A,Burglary,Investigation complete; no suspect identified
fbadd23bc9c13ec5cc155cbc66654143fcca9cc10c5143d3810a25501eb74e99,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.049444,51.545119,On or near High Street North,E01003589,Newham 011E,Burglary,Investigation complete; no suspect identified
c7cf635bd2f31bb5952add9aef81191088e9287d3382b260ee5dfa088460814e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.04274,51.543887,On or near Colston Road,E01003589,Newham 011E,Burglary,Investigation complete; no suspect identified
40908fd570fc791a58e052671af02121dcee8b9d49c301572271581f32b8681c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.049444,51.545119,On or near High Street North,E01003589,Newham 011E,Burglary,Investigation complete; no suspect identified
0abb629e5dce7a68033714fbc5d907a6a6a1f4bd89e3ce67c710f325ac87bf41,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.049444,51.545119,On or near High Street North,E01003589,Newham 011E,Burglary,Investigation complete; no suspect identified
679da40c2d52ffbac8deb85a2bfd1c49986559eea2cd252d2382ec2200cc9b14,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.049444,51.545119,On or near High Street North,E01003589,Newham 011E,Burglary,Awaiting court outcome
1e88b5b02c01a6d0726b7b4e79c196e68f0a73f88c5b91e6692c0bec52077fa8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.001671,51.549595,On or near Chobham Road,E01003616,Newham 012A,Burglary,Investigation complete; no suspect identified
d26421138c81e22b9617a00ce02655be1907ed2d3d0a5b5ac78eb9dcf6c51645,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.005014,51.547541,On or near Carolina Close,E01003616,Newham 012A,Burglary,Investigation complete; no suspect identified
1700ae7a2877139235fe4c6c3b815c6c52ba92b3a4316fd39828000dcadeb36b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.005675,51.542575,On or near Litchfield Avenue,E01003618,Newham 012C,Burglary,Investigation complete; no suspect identified
09a1e46b91f8658f825cd1c405b884be4533294bcef1010d62492b6109b11234,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.005675,51.542575,On or near Litchfield Avenue,E01003618,Newham 012C,Burglary,Status update unavailable
349f34e196734a9544045edae64a82f5dfc788fbb189e4c3d2281401e1a6db12,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.005226,51.541863,On or near Mantle Way,E01003619,Newham 012D,Burglary,Investigation complete; no suspect identified
ac7867d8e6f6899dc5b5f32955cba3e934bfd74ba76e05b4e9c3929d864bf3fa,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.005226,51.541863,On or near Mantle Way,E01003619,Newham 012D,Burglary,Investigation complete; no suspect identified
b569a0216a6720efeb6c8142e92b01aed1a28a128210884136461b5a98c27240,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.00213,51.545576,On or near Windmill Lane,E01034199,Newham 012E,Burglary,Investigation complete; no suspect identified
657ea1f382d77aefaa34e85af9a850220f4f4eaee296d6afc1b790270c089fb5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-9.9e-05,51.542107,On or near Service Route No 3,E01034200,Newham 012F,Burglary,Investigation complete; no suspect identified
cb4e2cd750ee542b31a77f13ff45727bc82917c2c5c0eca511088933cc09f1b9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.002094,51.543113,On or near Salway Road,E01034200,Newham 012F,Burglary,Investigation complete; no suspect identified
4e230ee05a443a6d4fd68d283cce15c0e08026ce736ee285ca64bcd735ad1474,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.001013,51.541979,On or near Supermarket,E01034200,Newham 012F,Burglary,Investigation complete; no suspect identified
06695477b080c5232b4aec700309da6982fd89f9d023fb6fbbd331e409eca805,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.038222,51.541214,On or near Katherine Road,E01003562,Newham 014A,Burglary,Investigation complete; no suspect identified
6f03ef68b9578d348f23e8b2d808940c468c4e11d412e490d45bbecc41f9c642,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.032801,51.540588,On or near Shopping Area,E01003564,Newham 014B,Burglary,Investigation complete; no suspect identified
278c515a43466eae42f6c068d360b2c60f26c37f7d4ecfa05d4f81d7b0a6df5c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.036403,51.536335,On or near Crescent Road,E01003566,Newham 014D,Burglary,Investigation complete; no suspect identified
6b7e684b0823fb279530215ef0e974d0d579f3d40bb72aef9140a7bcad10c252,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.034982,51.5368,On or near Shopping Area,E01003566,Newham 014D,Burglary,Investigation complete; no suspect identified
91cf9bb6939feef95219ec7be8280172273ff76ffba476cc03594dfc56ebddab,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.010668,51.538056,On or near Evesham Road,E01003635,Newham 016D,Burglary,Status update unavailable
b70677541a7007032d8ebe00e16300bc2cca992d46236a100aabcdb45d9c8ac4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.035226,51.535798,On or near B167,E01003569,Newham 017B,Burglary,Investigation complete; no suspect identified
3dfafb7a5c4ee135c3d9a0c86de8dd1baf9531032609ba883f018cf9f4b7188f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.034042,51.537707,On or near B165,E01003569,Newham 017B,Burglary,Unable to prosecute suspect
ed84017fbfa478abefa29e3aee39ddecc9b58c57330d30e0794453cdf3a26d3e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.022827,51.541363,On or near Doris Road,E01003574,Newham 017D,Burglary,Investigation complete; no suspect identified
9ff1e7ee2a5fe888c011abafd097b32aa7b0204f6256473524320b8af365cad9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.052257,51.536787,On or near Shopping Area,E01003521,Newham 018B,Burglary,Investigation complete; no suspect identified
e14111d8974ca1aa07fb5cdff5d43f37067be356b003c29cf4a6c2bd9d769e37,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.052257,51.536787,On or near Shopping Area,E01003521,Newham 018B,Burglary,Status update unavailable
5d3408d97de57a3a3b1033ac43b149f639f0ff1c059ea37b3285a199c2b95901,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.050912,51.536073,On or near Holme Road,E01003521,Newham 018B,Burglary,Investigation complete; no suspect identified
744aca5b840fc43e693cf5cb1004596b1a58b57b30367d2b89f2cae861df500c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.052438,51.53602,On or near High Street North,E01003521,Newham 018B,Burglary,Unable to prosecute suspect
a07a1f483ff4d39fad325a17181da515899df21735def0b1002aa0b542df5890,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.054855,51.535887,On or near Skeffington Road,E01003521,Newham 018B,Burglary,Investigation complete; no suspect identified
d6f92473a615c09b563ae007df3c1a321938d1146ed3c168fe3302e8d553ee7f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.051456,51.535021,On or near Ron Leighton Way,E01003522,Newham 018C,Burglary,Investigation complete; no suspect identified
69c5754a37b7db07f26ddf48f39d119149cafbfb86258f1c78207693243b9774,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.053205,51.532877,On or near Barking Road,E01003525,Newham 018D,Burglary,Investigation complete; no suspect identified
3899862b3abb20c99e6bc5f056b913e0be5dd9fc74bbcaa61ceef321a779dee5,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.053008,51.533627,On or near St John'S Road,E01003525,Newham 018D,Burglary,Investigation complete; no suspect identified
59a5bb516447fc82e13176053e3380ec2c21131f6757ccf575df33fa0993468b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.048549,51.531609,On or near Gillett Avenue,E01003525,Newham 018D,Burglary,Investigation complete; no suspect identified
af55517db985728d384f8ea47608dd317ba91c097d94ec68a7f5ec0cab3024d4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.051983,51.532314,On or near Navarre Road,E01003526,Newham 018E,Burglary,Investigation complete; no suspect identified
5660ab72a7ec23ebfbf101a700fff591696c2cbada02874c08831b3cb3c2d9f4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.036988,51.533609,On or near Tudor Road,E01003489,Newham 019B,Burglary,Unable to prosecute suspect
8ab5ef54bebe23e6c92fa81690f1706b8cbb673555ff86d2ccec5834cb2bad22,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.039182,51.5343,On or near Albion Way,E01003489,Newham 019B,Burglary,Awaiting court outcome
22d982453bf491c30dac173191803931f63625877826fbe6e20200ec1f4759e8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.019387,51.531423,On or near Ashburton Terrace,E01003600,Newham 021B,Burglary,Investigation complete; no suspect identified
26ccd06f1e5fd6884fc9c11bd7c5ab774224dfebc5d4ab20b768eed557fca4bd,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.011883,51.535203,On or near Cridland Street,E01003630,Newham 021C,Burglary,Investigation complete; no suspect identified
f01dbe6d46bc7ba91b9695ebf20263169a770c75611892bef33d1105c785450a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.033851,51.535031,On or near Upton Park,E01003491,Newham 022A,Burglary,Investigation complete; no suspect identified
c0b2ed5f7a1e0f83d88fe533013cfebf064c55c99ff0493e2ff84aac70a6ce2a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.034593,51.53455,On or near Shopping Area,E01003491,Newham 022A,Burglary,Investigation complete; no suspect identified
15a12efb547a032f56a3d49a3447b8a493190bd163f299f60c30e6f1b518075b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.02591,51.529602,On or near Stirling Road,E01003592,Newham 022B,Burglary,Investigation complete; no suspect identified
d5cb85ce9bb7e78763b23e7725bfe7f42006ce2fbdea67016b18181172f470c6,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.024245,51.533353,On or near Terrace Road,E01003592,Newham 022B,Burglary,Investigation complete; no suspect identified
402f85bde21efeafa6601dc96330431e95f62e9443a38d31ffe2626d5cc6a1de,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.032045,51.528479,On or near Ellie Mews,E01034202,Newham 022F,Burglary,Investigation complete; no suspect identified
6816d619a2c8be03c47fab154cc7c30da065d41e5cd9b3719cc23d0d477c5b23,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.032045,51.528479,On or near Ellie Mews,E01034202,Newham 022F,Burglary,Investigation complete; no suspect identified
f5b382a941b96f7ea34f5f1bf50e9708afbc26297fdaa9791ca8b724efff1bcc,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.077397,51.526794,On or near Spur Road,E01003535,Newham 023A,Burglary,Investigation complete; no suspect identified
b5678ab093b05f4049571e62f55c806d62a2b85ae0996f94794102cef7a7b21f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.077397,51.526794,On or near Spur Road,E01003535,Newham 023A,Burglary,Investigation complete; no suspect identified
9be00068a57202b8b43feb218a23663ad9c832e36bfd2b672fb1623ed148123c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.05853,51.531057,On or near Wellington Road,E01003523,Newham 024A,Burglary,Investigation complete; no suspect identified
b90c494347df32f329f1421cc4c23b0ac5b9180515737fbda0a5b40ddda56051,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.058873,51.533227,On or near Didsbury Close,E01003523,Newham 024A,Burglary,Investigation complete; no suspect identified
7f867933f6eaddebd7605ba5c5c2b2ae8f2344893ff16365dcc9449a28e5a18d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.058873,51.533227,On or near Didsbury Close,E01003523,Newham 024A,Burglary,Awaiting court outcome
428e39bd4ce03ada98d7e7d5309b63a76f80736750388e561c78d3a0904719b7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.052558,51.527457,On or near Pulleyns Avenue,E01003527,Newham 024B,Burglary,Investigation complete; no suspect identified
c851c0f18fb2e8fbda05707d8cdf1ae76adb8a62b0b90584579761ee56c3450d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.052558,51.527457,On or near Pulleyns Avenue,E01003527,Newham 024B,Burglary,Unable to prosecute suspect
d11e2df5db169019a9bdd47643276acf74481bffa59b3464f8bb67040f9cdbc8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.062247,51.532269,On or near Ranelagh Road,E01003624,Newham 024E,Burglary,Investigation complete; no suspect identified
de21ba4e0ff1ff82e6d97871257987e6d27a1a12c7041925ecfb2d3694577c2f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.040273,51.532257,On or near Priory Road,E01034203,Newham 025E,Burglary,Unable to prosecute suspect
d541ecce48f50819b7755ef56413cec9be846fab01e9ac8c14c389d7dcc93863,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.038558,51.530992,On or near Castle Street,E01034203,Newham 025E,Burglary,Investigation complete; no suspect identified
ffce740e928f3fe1faafa723dda2fa30339b5edecd72892b22cdd41a518dcadd,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.038558,51.530992,On or near Castle Street,E01034203,Newham 025E,Burglary,Investigation complete; no suspect identified
8c4f926b80ffc65da80b5209c6ab8c9b316b619a5e19542e83c0543216faba37,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.024181,51.525729,On or near Balaam Street,E01003594,Newham 026A,Burglary,Investigation complete; no suspect identified
0667401f78ba0c3adc27b43d1cb446abd8f303c20b85c0943058fbfb8e1debbe,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.010406,51.523591,On or near Pretoria Road,E01003500,Newham 027C,Burglary,Investigation complete; no suspect identified
ab241e0a584229711aa7fc11aafd86c405a71122a72f5d0bdaebb402565c2a03,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.004817,51.523687,On or near Daisy Road,E01003500,Newham 027C,Burglary,Investigation complete; no suspect identified
56e267ea0de294ef11fb93d559625fab89bee4d9c81d584ad9aa750e87bc81b7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.011319,51.524358,On or near Ladysmith Road,E01003500,Newham 027C,Burglary,Investigation complete; no suspect identified
9fa9cacd89e4ce8fc7e7e41ecee4ff956c3fcd9b207add7d27f9ace0d386d85d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.01864,51.531157,On or near Plaistow Road,E01003593,Newham 027D,Burglary,Investigation complete; no suspect identified
05b4a8e4a7aed18377f7e0ba4ee99ed550b1b4f50b2a4013e4f86de37bf18607,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.01864,51.531157,On or near Plaistow Road,E01003593,Newham 027D,Burglary,Investigation complete; no suspect identified
fd1a32272e40f80afa28c9a2076d0ce62619289d3997e0cbb0ef4ae0984351a0,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.029353,51.520468,On or near Jenkins Road,E01003601,Newham 028A,Burglary,Investigation complete; no suspect identified
68778765d549d7cad729d3559f4e86098e1c00ca30a07232b04ad565970d7bf1,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.056864,51.524171,On or near Petrol Station,E01003538,Newham 029A,Burglary,Investigation complete; no suspect identified
688eac68a914710f6dd966a17d7c7754fbc603164248f67daa6e7cb1c27ded3b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.018011,51.520196,On or near Clove Street,E01003501,Newham 030B,Burglary,Investigation complete; no suspect identified
36fb8f6d554d5abaed5119ff83b7840e6be1cf55fa651bf306db83add1380e2e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.017008,51.521302,On or near Luton Road,E01003501,Newham 030B,Burglary,Unable to prosecute suspect
4ed70cab1f05f9021e6a557a13ebd4daf33e4547d0e44bb2e90869dcbdce363a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.012266,51.517399,On or near Mary Street,E01003502,Newham 030C,Burglary,Awaiting court outcome
480dc2e83c0213259f4d086b4277770c5485f2f47854d6e6c9c30cd63d36974f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.012266,51.517399,On or near Mary Street,E01003502,Newham 030C,Burglary,Investigation complete; no suspect identified
d86971278913b9fa686038aeecccb3bab5fd6eb726f251ff2573bd31ccfd1d56,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.012266,51.517399,On or near Mary Street,E01003502,Newham 030C,Burglary,Investigation complete; no suspect identified
65cd89ebc0d260ed69e18ff2f1300ebfa0bc40538cfd96c804622b88046a20de,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.008212,51.518944,On or near Avondale Road,E01003503,Newham 030D,Burglary,Investigation complete; no suspect identified
f27485d930e577ea2e572b3b3c5e3d58182a11156586afa5be583debd19c2657,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.024709,51.522356,On or near Esk Road,E01003507,Newham 031A,Burglary,Awaiting court outcome
ba2573dc1d2c02c3122dacb7c0e3a69f0035ab6de1c5ee7d2ccedc8609ca401c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.019174,51.51586,On or near Fife Road,E01003508,Newham 031B,Burglary,Investigation complete; no suspect identified
ea13f150518d9f13d7bbf7639c0a9a742aee0476b5f538a8d801609b40a6d87b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.029242,51.518303,On or near Brock Road,E01003604,Newham 031D,Burglary,Unable to prosecute suspect
6c22c6e227c872ac5a87d7ac6c26461fc5aac7a6cfaeb450c3bff54f4201823a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.045718,51.517351,On or near Robin Crescent,E01003483,Newham 032A,Burglary,Investigation complete; no suspect identified
e0fb6ee1a89615af6d377dac37110fea5ef46922f540db1a4745925eca8d0d8d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.046589,51.519737,On or near Mahindra Way,E01003483,Newham 032A,Burglary,Investigation complete; no suspect identified
18cf7382c8c9e93c4e1a3bbdf5d8e8994510595cac29ec36fb9b6db5a52f0d37,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.031773,51.515247,On or near Ilkley Road,E01003516,Newham 032C,Burglary,Unable to prosecute suspect
facc7f09dbf42f8d71bce1b67e041347348056efc44293c07064fcc04c8ea91a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.039908,51.514746,On or near St Michaels Close,E01003518,Newham 032D,Burglary,Investigation complete; no suspect identified
754779a15dfe137eafdce7dbdc1b6cf812c2ed727753a16c4ab94f37d5c60bd7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.062908,51.511493,On or near Bessie Lansbury Close,E01003480,Newham 033A,Burglary,Unable to prosecute suspect
3c03c4d7376c2ee39d2404cad249e8b51717f1ddaafd1f469af12ca20758f9c8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.07703,51.506064,On or near Shackleton Way,E01034206,Newham 033F,Burglary,Investigation complete; no suspect identified
e29c9f08603c498baa1da9965bfc7c960d30776a4ba7e8036838b7bacea959cd,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.074694,51.506339,On or near Hudson Way,E01034207,Newham 033G,Burglary,Investigation complete; no suspect identified
58bb7dec56a3e79bacd92c8bd510c62a3f9e04d7a5b57807d9a6cafb91f96826,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.003058,51.519742,On or near Nightclub,E01003497,Newham 034A,Burglary,Investigation complete; no suspect identified
fce9864b67ab0a16641c945e5322a7dc494b338e08912df3ac9e898f26312f2e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.006274,51.51815,On or near Birch Close,E01003497,Newham 034A,Burglary,Investigation complete; no suspect identified
31b5fb5abc1f64e783cde30abe1c84eaad0c63e3d5a737444145633b8168ecb3,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.006949,51.521366,On or near Violet Close,E01003497,Newham 034A,Burglary,Investigation complete; no suspect identified
84f9b9ebf3e66ecaddd99a2bed0bacd41bf1e80e5ff9b7ffa346781cc9822bcc,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.02389,51.511039,On or near Coolfin Road,E01003506,Newham 034D,Burglary,Investigation complete; no suspect identified
a25fa64658c754edff6870d04443e4cdedbb6fa1356b183e9a518626eb556036,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.02389,51.511039,On or near Coolfin Road,E01003506,Newham 034D,Burglary,Investigation complete; no suspect identified
baf981e368b6fa14b503c268d5c074b6d9ba7048b7854a176b4ac83cee48566e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.025108,51.510893,On or near Normandy Terrace,E01003506,Newham 034D,Burglary,Investigation complete; no suspect identified
3bed62e0bc31d5caa28ab9b778f59ea04fe09b16cbf14778c8aadadd487606e3,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.018356,51.516593,On or near Edwin Street,E01034208,Newham 034J,Burglary,Investigation complete; no suspect identified
6c9a395c208e83acf6c23c06cfa140d87906bf5b6c9494247171de46d93f9254,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.011145,51.515836,On or near Petra Way,E01034209,Newham 034K,Burglary,Unable to prosecute suspect
94d9738db9e1a5afdde276baa470faad5144af1bea5125dce4c8245a6f782524,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.008432,51.514444,On or near Canning Town Bus Station,E01034209,Newham 034K,Burglary,Investigation complete; no suspect identified
a1377ef08cd5bfc3cb38070d360919984f2956d3443fb35d7e80dcd18af2c0e1,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.011145,51.515836,On or near Petra Way,E01034209,Newham 034K,Burglary,Investigation complete; no suspect identified
0a1b340469dcd04a89fe987247543605b404dd7628176201b3f60395adde4e99,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.008796,51.513232,On or near Canning Town,E01034211,Newham 034M,Burglary,Investigation complete; no suspect identified
6124b403f590e4b817494ed938820b64e4015e1219421148d2336389266d0971,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.012381,51.510527,On or near Caxton Street North,E01034211,Newham 034M,Burglary,Investigation complete; no suspect identified
4ff5de8485f6b151049a7ec9ecca9353e65938e85a6b65de31e63bfc228e8773,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.02599,51.509645,On or near Custom House,E01034212,Newham 034N,Burglary,Investigation complete; no suspect identified
5669557f9923c9718fcee55c60380c5c50611bde3a129968f707b7b4edb94d44,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.015787,51.507699,On or near Siemens Brothers Way,E01034212,Newham 034N,Burglary,Investigation complete; no suspect identified
8eebae8faa878471ebb601c63bff3fa274861ef675a376289e73a3907d564dff,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.05709,51.511262,On or near Batten Close,E01003479,Newham 035A,Burglary,Investigation complete; no suspect identified
03e5d2d055b87de14b59385edc939cd38b8a1e8060721e9cc647e4eae6cca6b6,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.058476,51.511643,On or near Savage Gardens,E01003481,Newham 035B,Burglary,Investigation complete; no suspect identified
1e0bb91b9fd722a6852371bad3a5b827c2d10f8b7116fe397b8dfbe6e432b329,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.057893,51.512462,On or near Brandreth Road,E01003481,Newham 035B,Burglary,Investigation complete; no suspect identified
