Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
ef27af62ec6ed1533efc0eab7ff0d7ec11d7c30b8f49ba4224cda0b3e8cc4ffd,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.057226,51.512672,On or near Newling Close,E01003481,Newham 035B,Burglary,Investigation complete; no suspect identified
a04d6cf7925442710aac44103a01b94f919cbedbf49cfd6e474b7edd2e5ebb21,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.057893,51.512462,On or near Brandreth Road,E01003481,Newham 035B,Burglary,Investigation complete; no suspect identified
2f067414fc7ba604f81860621f4fb8703283945d247f4bec6f874e65029fbe24,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.057893,51.512462,On or near Brandreth Road,E01003481,Newham 035B,Burglary,Investigation complete; no suspect identified
9c7b16cfc322b20ddf72514144a3c9489505faea9b0d1501383e653f3a5e4366,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.058059,51.509429,On or near Campion Close,E01003481,Newham 035B,Burglary,Unable to prosecute suspect
74cf20bbe100780d31ee5dc9bf4f5df6280f18c346c702466dee77e0daf29867,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.018909,51.515397,On or near Reed Close,E01003511,Newham 036A,Burglary,Awaiting court outcome
bb8f38260026dba61c4fd1d5be65667cbe01e5c008eb7483455fa03001084c8b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.042648,51.51156,On or near Jade Close,E01003514,Newham 036C,Burglary,Investigation complete; no suspect identified
404d7a43b77479f9f2bb5109529c8a9206f220dbc130c5db53c9d9edc171f035,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.027766,51.510388,On or near Betts Road,E01003515,Newham 036D,Burglary,Investigation complete; no suspect identified
6eb03c4295a775888435214135778638bd98d6fc32053eb2037571b2b9d971de,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.013765,51.54688,On or near Olympic Park Avenue,E01034213,Newham 038A,Burglary,Investigation complete; no suspect identified
adea6eb22f2c1c5e9403d0050422ca9ce021bf516bc6b3f89ec298c0823f0f3c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.012708,51.548625,On or near Weavers Row,E01034213,Newham 038A,Burglary,Investigation complete; no suspect identified
c199b77525402337b56daf8ded0e413a9cf7f8f0420e44061c4b0aeea246eb5d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.012708,51.548625,On or near Weavers Row,E01034213,Newham 038A,Burglary,Awaiting court outcome
32df38aa51e26d08cfc01b74aaf45e70b8acad38410a5f1f2d60340f6ac990f3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.011593,51.549712,On or near Derny Avenue,E01034213,Newham 038A,Burglary,Investigation complete; no suspect identified
0f9fef099f9521691191e028811a8fabc3d33b4a3e3ad49c88a07f731ce1dd38,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.011206,51.548663,On or near Honour Lea Avenue,E01034213,Newham 038A,Burglary,Awaiting court outcome
5020e7c0f3eb20ba5feb70d1b1cde023d085baa54dab20daf21ef6afcba73bc4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.012708,51.548625,On or near Weavers Row,E01034213,Newham 038A,Burglary,Investigation complete; no suspect identified
d0a7184ff1b454d59a84a4f19e783cd8e3d9b836e15410a35be3ff63dfc4d4fd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.009549,51.542672,On or near Westfield Avenue,E01034217,Newham 038E,Burglary,Investigation complete; no suspect identified
d6032b09ad3904870f8fabee9a25e45f8b4f44201000a2e3e77139c6ca6e63bb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.012745,51.547457,On or near Scarlet Close,E01034217,Newham 038E,Burglary,Investigation complete; no suspect identified
c3ff59c9d72df912f941d606d36bfcf602df76254325f619975fec8fc9c7a825,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.012745,51.547457,On or near Scarlet Close,E01034217,Newham 038E,Burglary,Unable to prosecute suspect
f134a57c8476a86f4dac905c9962ff567e24bcb074dabda2f992acdb9f2ad87d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.012745,51.547457,On or near Scarlet Close,E01034217,Newham 038E,Burglary,Investigation complete; no suspect identified
d58e59880e20c67e7510940e0bc4b7d298a990439e97808763080d68cbfcdc6b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.012745,51.547457,On or near Scarlet Close,E01034217,Newham 038E,Burglary,Investigation complete; no suspect identified
29b0604eb84499f89edb7b1d17a11cfb758b6622298e764b864ff54790dbd32a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.009493,51.549254,On or near Sunrise Close,E01034218,Newham 039B,Burglary,Status update unavailable
bfc8e1af1873b31ad4a39962889e5ba93b51e9de1e4da16f94a2d09be7a2d638,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.003365,51.550193,On or near Major Road,E01034218,Newham 039B,Burglary,Investigation complete; no suspect identified
b50c86c91bcb798bca08ec824bd466013c81d877a390a853c012e5106a9e9a2a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.001226,51.547989,On or near Ashton Road,E01034218,Newham 039B,Burglary,Investigation complete; no suspect identified
9b04198e5ce30137cbea42c402b66295bc5d4a6d1a477142600100d6785f8664,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.006898,51.543293,On or near Shopping Area,E01034220,Newham 039D,Burglary,Investigation complete; no suspect identified
c51b3d8a47ca0533771cf3888961d68beb68bb1f51b43d13ff1077a8718af803,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.002377,51.53818,On or near Lett Road,E01034220,Newham 039D,Burglary,Investigation complete; no suspect identified
2b9e25c167f0273dd20a57dc041c00a847e26ba777f191a2be7a0cebc89c3ed2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.006898,51.543293,On or near Shopping Area,E01034220,Newham 039D,Burglary,Status update unavailable
b62b6a4e28df2a48b80f404638f1f352969c0b7f01775c9a6c110937dd8aa1c5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.002377,51.53818,On or near Lett Road,E01034220,Newham 039D,Burglary,Investigation complete; no suspect identified
7556e606141156d2ccf35de05354f7abd4f9b87bf72cede2387b6713a5228664,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.006991,51.536874,On or near Biggerstaff Road,E01034221,Newham 039E,Burglary,Investigation complete; no suspect identified
e68455b143a00ba2d8ed66d560317ffaac411b9078f60aecd5cf3464b8abe331,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.00726,51.537966,On or near Rowse Close,E01034221,Newham 039E,Burglary,Investigation complete; no suspect identified
93cd633ff2e36ca0aa5754e647b3fea357ddf27796ef52b2719fc14f14b258fb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.006543,51.534582,On or near High Street,E01034222,Newham 040A,Burglary,Investigation complete; no suspect identified
2d92b2888c6290c8374d626ab94071fc5c3bef8a2f16a5f6b7bb64f702ba136e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.008628,51.530418,On or near Carpet Street,E01033586,Newham 040D,Burglary,Investigation complete; no suspect identified
e19bb98dcd6ef27b2eb3b07f5898fd5163d4abca53748a169f84ec43afb00267,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.003967,51.535788,On or near Wise Road,E01033586,Newham 040D,Burglary,Investigation complete; no suspect identified
c50034d9e24dca7d3b7e1be65c96613e51f083928642ffd3c99040b9f91fb912,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.008118,51.530877,On or near Copperworks Wharf,E01033586,Newham 040D,Burglary,Investigation complete; no suspect identified
e11b24fc19c92652176593d7243aa5e3decb4a66f838eb78a09d8eddd93cf4fe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.008628,51.530418,On or near Carpet Street,E01033586,Newham 040D,Burglary,Investigation complete; no suspect identified
6a4bfa4a4d5bfa1c1bc03d5dfd11e6ffbdacd9d386d346ccdb9999169c5a8cef,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.073248,51.501463,On or near Hull Place,E01033582,Newham 041B,Burglary,Investigation complete; no suspect identified
9aa7dd72e9f4ef50f6284623fe2ad909c7c51ca1746b9cccbe66e08c4848ab03,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.030363,51.50234,On or near North Woolwich Road,E01034225,Newham 042B,Burglary,Investigation complete; no suspect identified
7824ea06175a610f69d6470f0f421d3652220e222ae387836ea0ebfd8f27f58a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.025947,51.499583,On or near Bonnet Street,E01034230,Newham 042G,Burglary,Status update unavailable
ec3ba4650d110214356da5b76879670a9301e0159b0a40e28c37322482c8d049,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.032277,51.607134,On or near Supermarket,E01003748,Redbridge 001E,Burglary,Status update unavailable
e20138d143870b678bcfef3a31c7b605e602c82a5154e757071baf41af40a32c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.021223,51.607752,On or near Sports/Recreation Area,E01003750,Redbridge 001G,Burglary,Investigation complete; no suspect identified
9cd6ef6919c37c130885d89b4f1d2d540b1f67f67860597fec73c6e6986337ce,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.021842,51.60664,On or near Higham Road,E01003750,Redbridge 001G,Burglary,Investigation complete; no suspect identified
7a919321290b73151c481abb9940f19c2f222e3b944b46d94d1d430e5d566480,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.118474,51.610681,On or near Branch Road,E01003726,Redbridge 002D,Burglary,Investigation complete; no suspect identified
8387810e6990d68b22ea9b043ea0a3fc5875a2bf7d738794a3c43f3496f37a4d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.120154,51.606024,On or near Shopping Area,E01003726,Redbridge 002D,Burglary,Awaiting court outcome
59e615d58983dafed356efa6711be3fafa01ff65e119fd35413dd6ebc009457c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.054028,51.606198,On or near Supermarket,E01003657,Redbridge 005B,Burglary,Investigation complete; no suspect identified
4c75b1448511c3d9518788e93242778d398b6aaca2abb03a772c188cdc33bbfb,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.052932,51.605273,On or near Oakwood Close,E01003657,Redbridge 005B,Burglary,Investigation complete; no suspect identified
a7232102612e7224c1fa474a200bf1915f202d62f65ff42044668b67dd2ebdb5,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.083711,51.60411,On or near Greenside Close,E01003702,Redbridge 006E,Burglary,Investigation complete; no suspect identified
e6676e2e4b2d415e6ee93be7b86c3f7da6f16532e8908dc9876dcf563fa212b8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.078679,51.606168,On or near Shakespeare Square,E01003703,Redbridge 006F,Burglary,Investigation complete; no suspect identified
7accccb7702d2cc9437da5efbf0ade66e81dfdcd9682041d397236db40052e38,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.083749,51.602086,On or near Supermarket,E01003704,Redbridge 006G,Burglary,Unable to prosecute suspect
a6b7fc952674a12e2e91f23d0346d409048c95eaa43e24fcd87dd087de19e433,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.083749,51.602086,On or near Supermarket,E01003704,Redbridge 006G,Burglary,Investigation complete; no suspect identified
d28ecc41d99bdf64f40fddbb261d19545fa81db3d2ca1c48fa371e71e3306084,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.027208,51.592231,On or near Station Approach,E01003668,Redbridge 007A,Burglary,Investigation complete; no suspect identified
7f31f3c46eb04f1b0d2453d964f2e4af28a8d5f863f653b9f45b1e26c45f232d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.027208,51.592231,On or near Station Approach,E01003668,Redbridge 007A,Burglary,Investigation complete; no suspect identified
b68a6f96b067f69e1e59f71bf6774090311f37241075c18f27b8fbc25090ccf6,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.026501,51.592567,On or near George Lane,E01003668,Redbridge 007A,Burglary,Investigation complete; no suspect identified
f94fb3ed71e1d66e2e38957edd5997f5d0df8daf078f2fb41fc020f104a29bcc,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.019029,51.599872,On or near Parking Area,E01003669,Redbridge 007B,Burglary,Investigation complete; no suspect identified
36a9116ec02d265e9557aae9ea440910eedbe58e2394f998caf61ffdc4edaa6d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.02387,51.596713,On or near Queen Mary Avenue,E01003672,Redbridge 007E,Burglary,Awaiting court outcome
fa01810c490e3cc331b84fe5ccf250b65ceeb759c86ed28babb9f6c842ee7ed7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.021808,51.595786,On or near High Road,E01003673,Redbridge 007F,Burglary,Unable to prosecute suspect
962f546c012a21ce5e7764954d8ca35391791b6494dff1adfc56c5ccdba7bdbe,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.021808,51.595786,On or near High Road,E01003673,Redbridge 007F,Burglary,Investigation complete; no suspect identified
cfa4200b296397d0293abab4bcb44bfdcc31632f6c7ebfccb7e7a06d24429b47,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.021808,51.595786,On or near High Road,E01003673,Redbridge 007F,Burglary,Investigation complete; no suspect identified
a99a57dacdb4d34157776fc465519fdfe69254f6d26dcd96e70e7945544c678e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.025022,51.594031,On or near The Shrubberies,E01003674,Redbridge 007G,Burglary,Investigation complete; no suspect identified
6dd3cda05aa5fad25c650fb3996bdd11d143e1d38bf78c8570c15b650e161ce4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.027613,51.597422,On or near Fieldhouse Close,E01003674,Redbridge 007G,Burglary,Investigation complete; no suspect identified
397d248c82930ca9b233049d9d7c82523a006238e4b60b27670cb61fa6a40e74,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.023137,51.595475,On or near Supermarket,E01003674,Redbridge 007G,Burglary,Investigation complete; no suspect identified
dd31e65c61a7b9f872e138006cece7c326412c86d887d62164582c3216f66b1c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.032546,51.596023,On or near Diana Close,E01003762,Redbridge 009D,Burglary,Unable to prosecute suspect
0ab7b113550897eb98545888f51a2bc511f18c2039239f8adbd11bc57f6f4847,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.028892,51.591455,On or near Supermarket,E01003765,Redbridge 009G,Burglary,Investigation complete; no suspect identified
b9948c0a80a8ae9a982c1454664841d0de66a4f2f7daaf64c679d88d2938484b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.028892,51.591455,On or near Supermarket,E01003765,Redbridge 009G,Burglary,Investigation complete; no suspect identified
b10277f1a8eccfa4362d5a8e617afec26db96ddb4730fa969066b75ffd69fc25,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.075276,51.590446,On or near Hatfield Close,E01003712,Redbridge 010D,Burglary,Investigation complete; no suspect identified
c57d0254963a17f0b84797f46fed07051ee5b7acfcaba3009aaf4aeb4af89700,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.075276,51.590446,On or near Hatfield Close,E01003712,Redbridge 010D,Burglary,Investigation complete; no suspect identified
27d1850f3e585ba7e43cf9e4657d26ca42dbc16b436ebe258d1a582d211cb0ec,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.058006,51.580787,On or near Gosford Gardens,E01003646,Redbridge 012A,Burglary,Investigation complete; no suspect identified
b70de04e26ae5df7022d3b04c41bf534b1c57fcaa725826ba48072eb306cae99,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.073764,51.587371,On or near Mapleleafe Gardens,E01003648,Redbridge 012B,Burglary,Investigation complete; no suspect identified
993e1e8c2d9478282a59ae54965c8f76d8849d7b74a22f166bb36ee8692d2f44,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.105465,51.582049,On or near Bawdsey Avenue,E01003640,Redbridge 013B,Burglary,Unable to prosecute suspect
62ca41dabcc89cc9125be2afaa581812942c18be1f3701dd342eb4037ff6d131,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.088693,51.577664,On or near Bush Close,E01003642,Redbridge 013D,Burglary,Investigation complete; no suspect identified
92ccb5c2135c83826bb2088316cae36614b56a9eac448ade7da5425afee96e45,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.025344,51.585384,On or near Falcon Way,E01003774,Redbridge 014A,Burglary,Investigation complete; no suspect identified
31d7554a80b098c803556c4ff0470e9c29502995bb6e147c5c6ceacd1ad9c6e7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.019479,51.589828,On or near Malford Grove,E01003775,Redbridge 014B,Burglary,Investigation complete; no suspect identified
85c961e86abbd1f69fdf682bbe1c186201c10974039c7a351cb44009207a20a4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.020809,51.591496,On or near South Woodford,E01003775,Redbridge 014B,Burglary,Investigation complete; no suspect identified
75aa02d883f7a3c6260b4ca511f513cede86ca9a4edca2ce947f6081db6caa7b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.025842,51.579044,On or near Stables Row,E01003777,Redbridge 014D,Burglary,Investigation complete; no suspect identified
bc7a3d334a6a9c6ef3b90d41860c7c9b435eab4fdab7f6cdf24a73295237efee,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.023746,51.576706,On or near Spratt Hall Road,E01003778,Redbridge 014E,Burglary,Investigation complete; no suspect identified
5fb80448bdb3b3b91bee8c819f11769b19810cd70e8231925e2e58a42e4fd21d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.021732,51.581067,On or near High Street,E01003778,Redbridge 014E,Burglary,Investigation complete; no suspect identified
31bc187f87794074be5744cdca87229ba5f153112fb48b12b9aa721abebf3f6d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.026637,51.576153,On or near Sheridan Mews,E01003778,Redbridge 014E,Burglary,Unable to prosecute suspect
0d2bd258e5e88ecb4a0c8e74596f3c5e19de5bb5bbba4767e83c2a5d13616b63,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.074437,51.579319,On or near Icknield Drive,E01003647,Redbridge 015A,Burglary,Unable to prosecute suspect
14bbfcf34a9529d055feef02f4d3a326f9148a26b6ce507224302d5dd7c37f52,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.068303,51.576974,On or near Nightclub,E01003653,Redbridge 015D,Burglary,Investigation complete; no suspect identified
c1a1b3385659fa0bc288d5b326daba474dc4c40fddf3c2a32f94a0d97084e3c1,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.068303,51.576974,On or near Nightclub,E01003653,Redbridge 015D,Burglary,Investigation complete; no suspect identified
8eb0d829aec992097a48779f38876de44fe108e81b1354bc2931956536fe498b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.068303,51.576974,On or near Nightclub,E01003653,Redbridge 015D,Burglary,Investigation complete; no suspect identified
1aea8961e80bb97ac32912f6319d2e99ffbc83848271d7f2d39ae4a1faabcda0,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.068303,51.576974,On or near Nightclub,E01003653,Redbridge 015D,Burglary,Investigation complete; no suspect identified
090922ccfc178eab6b3b3a5169e8851bda4893abbdd790a05a750c2561b0e970,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.086957,51.577263,On or near Perrymans Farm Road,E01003645,Redbridge 017D,Burglary,Investigation complete; no suspect identified
388f98290ef99cb45664db18c424a474e7d7b9f70332d267080eadc9ae0d366d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.082665,51.575253,On or near Uppark Drive,E01003645,Redbridge 017D,Burglary,Investigation complete; no suspect identified
05a8c7fb45006f36b386154d57ef647b0a5d1670d75c9957e103832ed8c478e7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.084029,51.577306,On or near Tring Close,E01003645,Redbridge 017D,Burglary,Investigation complete; no suspect identified
edac03625ebedf2a97309dbfd29d1bda6759df9c9dd9aff1ec12466bca63490b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.022001,51.572186,On or near Selsdon Road,E01003789,Redbridge 018A,Burglary,Investigation complete; no suspect identified
f0a4abac2dbc4e6bb76e67a43d621e99b56d04f184c0bf45644ba4c5271cf5f1,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.097331,51.574362,On or near Chepstow Crescent,E01003751,Redbridge 020A,Burglary,Unable to prosecute suspect
0ffaf29f8b65aca140ef07e9b7cabd14a78a9a932375f9e7d0ce3279de71b534,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.085158,51.571378,On or near Dellow Close,E01003753,Redbridge 020B,Burglary,Investigation complete; no suspect identified
5aefe3de937596cdd49cf6579d078a7b7254346642d5250e95f9da4fe38f8a79,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.085161,51.571135,On or near Dellow Close,E01003753,Redbridge 020B,Burglary,Investigation complete; no suspect identified
aa9e4d7f8238ff3ae814462ad767434f912b8dcced3bb5405ed3a18dbd20ec3e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.095753,51.571126,On or near Aldborough Road South,E01003754,Redbridge 020C,Burglary,Investigation complete; no suspect identified
14c97246f6d3c82a33e144443fd8964a9a5d1cac67391668be1222bf3f9ec9e9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.108215,51.566622,On or near Telegraph Mews,E01003769,Redbridge 022A,Burglary,Investigation complete; no suspect identified
87747f0a4427e1f58b02b95edf072833b0fdce2828b75d1270d0bfbfa656a77f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.110089,51.565968,On or near Goodmayes Avenue,E01003769,Redbridge 022A,Burglary,Investigation complete; no suspect identified
6cf303913dd93bb64c2b639d27f86e90fcd2e7650739d1e93cbf9a08b6f92d50,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.108702,51.566245,On or near Shopping Area,E01003769,Redbridge 022A,Burglary,Unable to prosecute suspect
02ad9e5d405e97ba7345c8e2f3b94c39ccfd58b07bfefa849ddacf6aceaaa5a5,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.119732,51.573195,On or near Quarles Park Road,E01003770,Redbridge 022B,Burglary,Unable to prosecute suspect
0a4a20a8c2a2ee02d9e1872757071894cb4d31a2ee955e245ace3da989019a96,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.110899,51.571924,On or near Douglas Road,E01003771,Redbridge 022C,Burglary,Investigation complete; no suspect identified
97f27eb531b2929233cc5788458d7d0b84f3f2793afb7f4f293477da1889109b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.106383,51.571313,On or near Royal Close,E01003771,Redbridge 022C,Burglary,Investigation complete; no suspect identified
9410b93e65458c93fdb4399d1c1aa7393d38648b162a3c475ecd5741ba096248,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.075366,51.574051,On or near Albemarle Gardens,E01003752,Redbridge 023A,Burglary,Investigation complete; no suspect identified
548ab9bc78c762a28bec004193c8c261552f61e07b4a08f997efc735bcf169f2,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.085703,51.573517,On or near Petrol Station,E01003755,Redbridge 023B,Burglary,Unable to prosecute suspect
707cd57ed96e530070995841a9532b518eb3b4e6ee4b0c14e4fd819d5b03a3be,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.083952,51.573404,On or near Ley Street,E01003755,Redbridge 023B,Burglary,Investigation complete; no suspect identified
4340da5f97b4e0bb146a9ecfdabca91403104579fe087b38755479661b7e2a6f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.104706,51.565371,On or near Supermarket,E01003767,Redbridge 024B,Burglary,Investigation complete; no suspect identified
7886179fbc5f1ccd701580d7b79ccde9bffc994876affedcfb734eda4b17c45d,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.102566,51.564907,On or near Petrol Station,E01003767,Redbridge 024B,Burglary,Unable to prosecute suspect
cdc96b54c3cfb936b82b2c133c4968060c809abc116a0472d66a8e2ad20ae6f1,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.102566,51.564907,On or near Petrol Station,E01003767,Redbridge 024B,Burglary,Investigation complete; no suspect identified
8de9d62ddf3d2cb075174e522106ec538dc0ea68effc32f7ad474623e3c9c8a4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.103223,51.566001,On or near Spencer Road,E01003767,Redbridge 024B,Burglary,Investigation complete; no suspect identified
d6efa8412496b050df0aac5ba8beb1fd8f38a4ff726dd7956a6392ce8d46b336,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.095398,51.564657,On or near Cameron Road,E01003768,Redbridge 024C,Burglary,Investigation complete; no suspect identified
2b2ac9518619c0e89bf345e07c939b3e30e151e6d153197336554affc6dc9de0,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.074151,51.563533,On or near Airlie Gardens,E01003781,Redbridge 026A,Burglary,Unable to prosecute suspect
7f4d30eff4701151bdcb2ab9b198101ea1070bc943e40926feb16316f3819be2,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.074044,51.564983,On or near Warwick Gardens,E01003781,Redbridge 026A,Burglary,Investigation complete; no suspect identified
169a6bfff6373aefebe759fa3358112f82357066c5a67bbffdcb5e4d4f2da582,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.077944,51.570148,On or near Montreal Road,E01003786,Redbridge 026C,Burglary,Investigation complete; no suspect identified
c34387599ab867729d100e417d9f374e10be780d40412e49f45f5a535ecbb316,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.042205,51.564795,On or near Northumberland Avenue,E01003790,Redbridge 027A,Burglary,Investigation complete; no suspect identified
f08471c27555faaedd66ffc67c1a1ca2889ebeecc35fbfda7f23b49040c545ce,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.033459,51.562236,On or near Petrol Station,E01003793,Redbridge 027D,Burglary,Investigation complete; no suspect identified
5002c5fb39fb3218c3281af60ea9bcfbf00c318e2b4011c57dd1c884124a6a82,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.029462,51.564737,On or near St Gabriel'S Close,E01003793,Redbridge 027D,Burglary,Unable to prosecute suspect
b906daf0aeafcc8975b184728a58574af3fb5b8cf14243e5386e743563238aed,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.069939,51.561341,On or near Heron Mews,E01003783,Redbridge 029A,Burglary,Status update unavailable
798bba4312eae2e6ffd56196f602cc4f49a9a38820156de49e7061e023f90cc9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.069939,51.561341,On or near Heron Mews,E01003783,Redbridge 029A,Burglary,Investigation complete; no suspect identified
2b3de4cdebdd22ff6ceca385329b416b66e0dbedc1a7d3f8263ccc537c13d431,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.068957,51.559407,On or near York Place,E01003783,Redbridge 029A,Burglary,Court result unavailable
