Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
850cb7399278a575c1ea0b380d5db19ceeb9204c3fdceb6adfd748419f5da013,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.069939,51.561341,On or near Heron Mews,E01003783,Redbridge 029A,Burglary,Investigation complete; no suspect identified
1c0f3f2493e26b9f0225a57dbc7e65ca0b5af318b565b1d16b96543c56d43dec,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.070904,51.560038,On or near Shopping Area,E01003783,Redbridge 029A,Burglary,Investigation complete; no suspect identified
d66584d902539eebd8b3084a39d68dcf14ee32fc8379106ab0a9ba38963cf0bc,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.069939,51.561341,On or near Heron Mews,E01003783,Redbridge 029A,Burglary,Investigation complete; no suspect identified
3b51eafa93a32dcae6f15b9cb7a9740ff8f1cae42dcb7c87567673ba702f3c3a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.068957,51.559407,On or near York Place,E01003783,Redbridge 029A,Burglary,Investigation complete; no suspect identified
cd8da596cb1065720cb673f454ae93e8eb01166ff4bc1d88a93afbb48d4a741a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.069939,51.561341,On or near Heron Mews,E01003783,Redbridge 029A,Burglary,Awaiting court outcome
5d908fcd6addc1631b391b68b2f5fea44efb2fd574ce0a853adfd7ffe7e3e327,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.062762,51.563105,On or near Empress Avenue,E01003788,Redbridge 029D,Burglary,Investigation complete; no suspect identified
d094037b68d1ef8e42bea924de4a7d342b0447fa4ca18c85f5760912bbc74391,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.067176,51.561804,On or near Mansfield Road,E01003788,Redbridge 029D,Burglary,Investigation complete; no suspect identified
42b4bcdfadc6e973fcc7f0dc44e7fef784211fe665fa2e929ccca822b776bc98,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.065402,51.566592,On or near Beaufort Gardens,E01003788,Redbridge 029D,Burglary,Investigation complete; no suspect identified
4cea01acece7be43a990960738050486f9ad0fd05cacc4d303c4e784b21991fd,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.070188,51.549341,On or near Pretoria Road,E01003733,Redbridge 032E,Burglary,Investigation complete; no suspect identified
ae46bce229f4a54c457da887e25ee60e386c0334eb98241471f59ade94487f24,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.067684,51.556471,On or near Roden Street,E01034483,Redbridge 032G,Burglary,Awaiting court outcome
41e3f30184fa4b4d399c296e61f613af9daa09b21a0bcbe7fafb49d7035f3b12,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.070664,51.555384,On or near Britannia Road,E01034484,Redbridge 032H,Burglary,Unable to prosecute suspect
6924f4c7fbf7593b7bd46d0ef7172f97a9052960ea966dd10e25d1ca0b58c57c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.080289,51.5507,On or near Woodlands Road,E01003731,Redbridge 033A,Burglary,Investigation complete; no suspect identified
cd6510852eeff11bf6d07b31d17b18fc785475373dfc91dd058375d526a0bf97,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.076849,51.54961,On or near Brockenhurst Gardens,E01003731,Redbridge 033A,Burglary,Investigation complete; no suspect identified
dd054bc0a1ff6a128c7722142e0817b474896c0cdcc83b1f83a80a68f15791b7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.075508,51.548441,On or near Shopping Area,E01003734,Redbridge 033B,Burglary,Investigation complete; no suspect identified
01b0549a307627a5dd609ec061c73c1b2abddc55bcefa096b9ed8c7e2d9c87c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.074951,51.547503,On or near Hunters Road,E01003734,Redbridge 033B,Burglary,Investigation complete; no suspect identified
8e4e4b1a359e399798331faf37d14f2366e808d653a5ad1b885879952b8bd2a9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.081782,51.546438,On or near Medway Close,E01003735,Redbridge 033C,Burglary,Unable to prosecute suspect
48d1bfc7faf14e6ca8200902e87c2e2c84a348878f2cdd7a6c040f634c56e640,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.074385,51.545544,On or near Saxon Road,E01003736,Redbridge 033D,Burglary,Investigation complete; no suspect identified
e5248b48d42be8c40115ef1203074f569dd7f30d4501f886769ba5d20bcb0093,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.107862,51.563661,On or near Granton Road,E01003713,Redbridge 034A,Burglary,Investigation complete; no suspect identified
e20356cab8bf6d20bf28fab07f5001b650d84c8bf724168c18dc085cf108d0d4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.097273,51.563698,On or near A118,E01003714,Redbridge 034B,Burglary,Investigation complete; no suspect identified
8fc0b4b8e4f614b950ec55ee34e030fa03becdf7defb2f4fd0f773df6db17ff4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.102839,51.56331,On or near Felbrigge Road,E01003715,Redbridge 034C,Burglary,Investigation complete; no suspect identified
0a46ab527979362d099547cfd2d6ad6c935f2befb4f5def8d7ae4a61a0d837b2,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.110199,51.562738,On or near Holly Lane,E01003716,Redbridge 034D,Burglary,Investigation complete; no suspect identified
e7538ae446984bd471e6a21509f127e09e064adf46d4e6fcbb532c8725da2188,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.112004,51.560268,On or near Abbotsford Road,E01003716,Redbridge 034D,Burglary,Investigation complete; no suspect identified
594b8f9422033c12139cc239dfc7529265405c0a0ea5f560c2bb17a94afb3ff6,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.110199,51.562738,On or near Holly Lane,E01003716,Redbridge 034D,Burglary,Investigation complete; no suspect identified
d7dcada1e017b7c706b2debc1f7dcebf0e13e74262516f899b43379863e64d9a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.110963,51.565215,On or near Parking Area,E01003718,Redbridge 034E,Burglary,Unable to prosecute suspect
534f09188192a6ef620c53477abcdb3eac6de152f93b1e0284a82436a024231e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.110197,51.56486,On or near Goodmayes Road,E01003719,Redbridge 034F,Burglary,Investigation complete; no suspect identified
6b74541251c6f720be785216bf9ac2d25b9278802ad99b8a7048346d86014dd4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.110197,51.56486,On or near Goodmayes Road,E01003719,Redbridge 034F,Burglary,Awaiting court outcome
f0d3325248fdeebe2838adffc836ee1ba397f65c4a846dfca1311fb8a3be9d6f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.110197,51.56486,On or near Goodmayes Road,E01003719,Redbridge 034F,Burglary,Awaiting court outcome
acd6e90165cd0b5d0f5f4a96c171b3add6b14cd97b351baff28ce310f95384a8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.118728,51.561828,On or near Park/Open Space,E01032581,Redbridge 034G,Burglary,Investigation complete; no suspect identified
5615ba48bab84b8a53759d0c6a3015c468af24bf1e87a483ee9a0bfd3784dc37,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.066185,51.576542,On or near Gants Hill,E01003690,Redbridge 035A,Burglary,Unable to prosecute suspect
89a6c248092fbfe926c4d14c8b7032a67c845e2bf4451e24b9fd7dd7c2ecfd0b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.066185,51.576542,On or near Gants Hill,E01003690,Redbridge 035A,Burglary,Investigation complete; no suspect identified
a048cd49322d6a33d8246f502689f0b950113299ea8170a63acc4793c4a4809a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.066185,51.576542,On or near Gants Hill,E01003690,Redbridge 035A,Burglary,Investigation complete; no suspect identified
af3befdbcc0361f348444f2010d1baf999249024be0d7246b9c3dc11a8c8762b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.065617,51.575167,On or near Panfield Mews,E01003690,Redbridge 035A,Burglary,Investigation complete; no suspect identified
28cfcb3ff49a8cf04727f1eb7a8be99dc2ca3b6b6f6067b35a57b38642647200,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.066952,51.575315,On or near Frinton Mews,E01003690,Redbridge 035A,Burglary,Investigation complete; no suspect identified
7ef6fe8799e916e7a78035364429196607a01d2733221207b56ad58266d81276,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.066185,51.576542,On or near Gants Hill,E01003690,Redbridge 035A,Burglary,Investigation complete; no suspect identified
870017bc98537955056b7afc16c4706224e5ec9be07f6cd11759fdc2cd3cbb80,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.066952,51.575315,On or near Frinton Mews,E01003690,Redbridge 035A,Burglary,Unable to prosecute suspect
e77413c7743818ee5cd471ce9e4d773f03e1de25c0d82a762943c32549e5ce4b,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.056242,51.567616,On or near Highlands Gardens,E01003691,Redbridge 035B,Burglary,Unable to prosecute suspect
99604fae61680c3473d4ab269f77d786f3772e62c9c4854cc0307413e8dcb3fa,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.057223,51.565054,On or near Seymour Gardens,E01003691,Redbridge 035B,Burglary,Unable to prosecute suspect
805d3865119a80429f8a5f0ee6e76c4c856bf694d4bff9260a1d1c23cf50b8b4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.056242,51.567616,On or near Highlands Gardens,E01003691,Redbridge 035B,Burglary,Unable to prosecute suspect
ea1b9c69d1b7a0add416d08a4f8eec7ea52576988012cae942fc359455232b42,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.054811,51.574593,On or near Preston Gardens,E01003696,Redbridge 035G,Burglary,Investigation complete; no suspect identified
438cb3155ac3b3f2433687ebc8fc33c432f8eea93c40058682b1f99516780e12,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.055109,51.578337,On or near Danehurst Gardens,E01003676,Redbridge 036B,Burglary,Investigation complete; no suspect identified
89031532672826050c1805c429eec4dd9ab69d4174f1f31ec47368bcad208de4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.040166,51.592087,On or near Supermarket,E01003677,Redbridge 036C,Burglary,Investigation complete; no suspect identified
31ce5b5559623efae32dae5e55eb5d08ccd66753bdb8cafe21dff7d7669947f5,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.069555,51.587499,On or near Supermarket,E01003680,Redbridge 036F,Burglary,Unable to prosecute suspect
eca3205b361fd702a4d4336b5167e83bd099b0d3c87320cffa280c5290ac14ea,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.069555,51.587499,On or near Supermarket,E01003680,Redbridge 036F,Burglary,Unable to prosecute suspect
132d86990c93c37c17988c58679be9dacb4816c6e433e1e46a0f658e7fc36b9e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.069555,51.587499,On or near Supermarket,E01003680,Redbridge 036F,Burglary,Investigation complete; no suspect identified
05d489b71a0e11fa97218ee9280148a7409d53d667a45b688bfe472dc873c34a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.122542,51.579304,On or near Tendring Way,E01003663,Redbridge 037A,Burglary,Investigation complete; no suspect identified
08a31440b2cab25ed56f70ff5f99e6d2b50ad8817593f28cf51d8841b837c8e4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.115032,51.577336,On or near Bexley Gardens,E01033592,Redbridge 037D,Burglary,Investigation complete; no suspect identified
e45440c8d58e2b051aa7ecbe7dc40578ca67798cd3ce876b71790a2859d997d4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.116278,51.574022,On or near Joydon Drive,E01033592,Redbridge 037D,Burglary,Investigation complete; no suspect identified
92cf51633107857c169afdb9f564f738ca6323316cd9dea3ba51102df66044df,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.123607,51.576138,On or near Third Avenue,E01003665,Redbridge 037E,Burglary,Investigation complete; no suspect identified
cd3ee1245dbb78dc5e3a837013641a21170e2b4f7ba04bf2b3a9bf517f9ea696,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.119769,51.572115,On or near Juniper Court,E01003666,Redbridge 038B,Burglary,Investigation complete; no suspect identified
b80e7c22de77e69688845e162eddd6033663ac551e3e20dea68471065d8c1884,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.129495,51.56934,On or near Parking Area,E01003662,Redbridge 038C,Burglary,Investigation complete; no suspect identified
7f292cfe909a3d7e4d377af57d47321c65c0de7ae46ad1edf1fc06ccec6c791e,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.089843,51.561834,On or near Clark'S Road,E01033591,Redbridge 039A,Burglary,Investigation complete; no suspect identified
8a97df813611697933675e9dc2d51cfd3d7d9d6b140f657199ba2bbe84a044e9,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.081616,51.56082,On or near Nightclub,E01033589,Redbridge 039B,Burglary,Investigation complete; no suspect identified
270b980b572c8f4b5d7f4aea6e74092c0878b344a8ceb7fe84e22ac0f4dc773c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.084753,51.560638,On or near Connaught Lane,E01033589,Redbridge 039B,Burglary,Investigation complete; no suspect identified
86a22f0f9c16f8fc67984718dee820c7cc4faf305b7ccac075ac8810cac80368,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.084753,51.560638,On or near Connaught Lane,E01033589,Redbridge 039B,Burglary,Unable to prosecute suspect
4922aec692fab945f96b83b017c3785693e30bba149f55fbcd1e025c6a0748d3,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.071112,51.557616,On or near Clements Lane,E01003689,Redbridge 039C,Burglary,Unable to prosecute suspect
8c14ca41655af1266aeea360813db3b65c0afb079e13fba7c946c1f521bfa22c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.073242,51.558136,On or near Chadwick Road,E01003689,Redbridge 039C,Burglary,Investigation complete; no suspect identified
123e86aaca70b1695800f1ad78edeb37d94444f6d044e1d6e18c110d0fed40ac,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.076902,51.558988,On or near Holstock Road,E01003688,Redbridge 040B,Burglary,Investigation complete; no suspect identified
6cb44cd73bbcaaa4e220edda33aac2dcbdff7ec155f92f126cae5feed41a13ad,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.078648,51.553616,On or near Windsor Road,E01003685,Redbridge 040D,Burglary,Investigation complete; no suspect identified
3c5ab28054f32f6f613eb4bf694cca51befe4db05de4daa9e1b6611014f40812,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.239491,51.478932,On or near Madrid Road,E01003797,Richmond upon Thames 001A,Burglary,Investigation complete; no suspect identified
462b40decfc0c5c2f09d129fe7b8c5db6da9f293cb822d86f894c33acc6a3c14,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.249455,51.474846,On or near Lyric Road,E01003798,Richmond upon Thames 001B,Burglary,Investigation complete; no suspect identified
28afdb8b678e08246befe0a4344a92086be4a94daeb18643d8335ce405c8bdf6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.238926,51.481262,On or near Washington Road,E01003800,Richmond upon Thames 001D,Burglary,Investigation complete; no suspect identified
d37ff9e36e83d0dbd8e6b62fe936a5c649fba3e60c72c7d62391c4c778650bd4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.232972,51.485138,On or near Trinity Church Passage,E01003801,Richmond upon Thames 001E,Burglary,Investigation complete; no suspect identified
29d7d3905277a91fd882fad3849a598badb3233bb15d4829e7f375fae0f02cc4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.230891,51.482724,On or near Cartwright Way,E01003802,Richmond upon Thames 001F,Burglary,Investigation complete; no suspect identified
34b33ed97c799efae46e5aab35e665943f85bb9e232f8ed137464568ae66abc7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.282966,51.483183,On or near Maze Road,E01003851,Richmond upon Thames 002D,Burglary,Investigation complete; no suspect identified
c0a061081e766d7652423705b0240c797557711a54484228822b8cdf677618bf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.284845,51.483408,On or near Haverfield Gardens,E01003851,Richmond upon Thames 002D,Burglary,Investigation complete; no suspect identified
45dd28dfa27ab0eb7edaebd061b6638e63ec44f201724ab421ad379f7eae34fb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.293187,51.468666,On or near Topiary Square,E01003864,Richmond upon Thames 002F,Burglary,Awaiting court outcome
4ee1cc2c4a7a81180297438587cdf01cac6d9febb346342935e49d98fed81876,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.248922,51.473345,On or near Birch Yard,E01003854,Richmond upon Thames 003C,Burglary,Investigation complete; no suspect identified
8cec63e7a469967cbf75dd0d6f89712ca70f39a5c755eb889216fdda7aea82bf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.252748,51.465903,On or near Priests Bridge,E01003857,Richmond upon Thames 003F,Burglary,Investigation complete; no suspect identified
69999db51e464dbd221088c63cd56d35a7530348bca4b4d332c9551a6e7f6842,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.277059,51.467566,On or near Kingsway,E01003865,Richmond upon Thames 004F,Burglary,Unable to prosecute suspect
75b4f8f896868f07668e9b57c5c276861ad341cb1ccbda2019f792c3f0c95291,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.27907,51.475365,On or near West Hall Road,E01033571,Richmond upon Thames 004H,Burglary,Unable to prosecute suspect
06f684385261d3de3ab18cba35a518f445d98674664ab19db69beb95fab5d6b6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.273007,51.462408,On or near Temple Sheen Road,E01003804,Richmond upon Thames 005A,Burglary,Investigation complete; no suspect identified
1f8f93c7c1c516986e34e24e37afadb4fd4ff13fb785b6657ccc0eef76777c9d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.272507,51.465737,On or near Connaught Avenue,E01003859,Richmond upon Thames 005E,Burglary,Unable to prosecute suspect
481c52c5b95dc3a42c30f9c2bedee4e15e792259fa013df196edfb5e4446c3bd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.297468,51.462712,On or near Dunstable Road,E01003873,Richmond upon Thames 006A,Burglary,Investigation complete; no suspect identified
2c8be83a632892cd6170fc4e671a15374a7ae5c31b2615800b70a9d450268935,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.2807,51.462647,On or near Orchard Rise,E01003875,Richmond upon Thames 006C,Burglary,Investigation complete; no suspect identified
81bdf01b09719c75030bb75074288d54bea2edc65bbddd9db2ca66ee558f6ca0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.289568,51.457237,On or near Broadhurst Close,E01003878,Richmond upon Thames 006D,Burglary,Investigation complete; no suspect identified
0e83889fa3eb4976bf06cc0221be084ca1f2209046cd547921955e99891a2bb7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.321656,51.461064,On or near St Margaret'S Drive,E01003871,Richmond upon Thames 007C,Burglary,Unable to prosecute suspect
9a3147dba72bb56848017b9c9d8017ab68e2ed92196b7b51ad8c04a3fa2b0285,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.320322,51.457403,On or near Norfolk Close,E01003872,Richmond upon Thames 007D,Burglary,Investigation complete; no suspect identified
17bd12d1c24f3687f4b6f09c27fd198c9baf594414a764476c44fa825f6bf10e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.303081,51.454988,On or near Petersham Road,E01003821,Richmond upon Thames 008A,Burglary,Investigation complete; no suspect identified
ddecfd0fd4a7bf6c670ec0a6c5991d97be2ae3378528fbee037463e729f398c1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.30363,51.456875,On or near Compass Hill,E01003876,Richmond upon Thames 008B,Burglary,Investigation complete; no suspect identified
88d419790e1d76bf1cabc4e1205a84485d7faed438ab61c2b8beac3ce6518671,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.304173,51.457369,On or near Hill Rise,E01003876,Richmond upon Thames 008B,Burglary,Investigation complete; no suspect identified
41071a53ffb99c568fd266458dfe5b6f86e6ad721ac6a8697131dac512041e3d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.305187,51.45955,On or near Red Lion Street,E01003876,Richmond upon Thames 008B,Burglary,Investigation complete; no suspect identified
2ca1e2701dd7657c1b35bdcb9bf735f4b83c542633165a4717d23b92676465fe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.368652,51.451503,On or near Vincam Close,E01003907,Richmond upon Thames 010C,Burglary,Investigation complete; no suspect identified
97197d23f031400a649015ccbb80ad3df72429089f864437cd86ef2c41324165,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.359329,51.450609,On or near Oaklands Drive,E01003909,Richmond upon Thames 010E,Burglary,Investigation complete; no suspect identified
ee0f556479d0319db345878d540c92a7d7b688fd5741966366612ae484c052d0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.338631,51.455839,On or near Butterfield Close,E01003867,Richmond upon Thames 011A,Burglary,Status update unavailable
25447df2df20a82ab7d2e2de08650b547d4a4cc0eead1e3b0654f688cec2f0e0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.32985,51.450336,On or near Twickenham,E01003869,Richmond upon Thames 011B,Burglary,Awaiting court outcome
63af6cd136abee802ac88cecde5f9f3202f6d87ef4f0f5aab3e0557ba8e35da1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.35005,51.451297,On or near Hall Farm Drive,E01003910,Richmond upon Thames 011D,Burglary,Investigation complete; no suspect identified
220f14e99349ff8e6f065386fe53a43ad9564be9fbbec972c58f672c12698ff3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.38231,51.448653,On or near Millfield Road,E01003843,Richmond upon Thames 013D,Burglary,Investigation complete; no suspect identified
33202832145509219a31ace5df36990e5f92583d7c6086959966d230e1e3bc48,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.362305,51.447476,On or near Ryecroft Avenue,E01003844,Richmond upon Thames 013E,Burglary,Investigation complete; no suspect identified
6386ec1cd7235cc99cc4c7f1cfcbf6ed7df3c6a9ecf05c94122f07432d95eace,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.334164,51.44529,On or near Heath Road,E01003882,Richmond upon Thames 014A,Burglary,Investigation complete; no suspect identified
cf92fcef805f0c97797a13888725c420498767e7c330f4775a0499c3c2508b29,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.337057,51.445682,On or near Prado Path,E01003882,Richmond upon Thames 014A,Burglary,Investigation complete; no suspect identified
b7dc97c98b4b372f8abdb1f6295f0f886f1b15e8ab7710a1f92b39712f710045,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.323046,51.449591,On or near Supermarket,E01003896,Richmond upon Thames 014C,Burglary,Awaiting court outcome
662caa4f31c642143f4abc6cdbec315dab0463261b76e6393d4f867bb8755319,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.326607,51.446918,On or near Church Street,E01003896,Richmond upon Thames 014C,Burglary,Awaiting court outcome
481df84095a2761c77f2461f78f08226d38e1a850256dc5bab4445aec3ae9e60,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.323046,51.449591,On or near Supermarket,E01003896,Richmond upon Thames 014C,Burglary,Investigation complete; no suspect identified
01b2e2f06cd7050fce56a03f32c61a1c7c41a8e9b200908faae413a5e52b595b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.35487,51.436527,On or near Fielding Avenue,E01003900,Richmond upon Thames 015C,Burglary,Investigation complete; no suspect identified
d1d86fc6c4435310c0ae8efd4216b97f5a60001b956f08d5187d8660a33f50b5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.35819,51.44464,On or near Selkirk Road,E01003901,Richmond upon Thames 015D,Burglary,Investigation complete; no suspect identified
3ba6ecb6ec64e9f51e43da55e9540cd9e3df6af1415dd1adec5be578059b1a41,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.353905,51.447358,On or near Devon Avenue,E01003901,Richmond upon Thames 015D,Burglary,Investigation complete; no suspect identified
32057154df0395ad4afa91c3fb7df3a014e728561d7b563521cc98ee26a68120,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.377559,51.43652,On or near Twickenham Road,E01003903,Richmond upon Thames 015F,Burglary,Investigation complete; no suspect identified
27c26ad0f511a1252378027200c2177e36b559ef341f610a8779354cc46eaa34,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.361192,51.43917,On or near Hospital Bridge Road,E01003903,Richmond upon Thames 015F,Burglary,Investigation complete; no suspect identified
747a3ff7f60d0988299472d6aadc94063a4f085d4f968eafbc5f0f0079b2f63e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.352337,51.447759,On or near College Close,E01003904,Richmond upon Thames 015G,Burglary,Investigation complete; no suspect identified
ee67a6f6e46a513e1b0c7cc6bcb0e92551fa0f5638cb390c7f786826384e6db1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.320532,51.436013,On or near Croft Way,E01003818,Richmond upon Thames 017A,Burglary,Investigation complete; no suspect identified
1474f01d5c3c6fa3a5c43d00aabcd32e61ca96fc723fa18ed045ca5bc444c72f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.344462,51.429924,On or near Stanley Road,E01003812,Richmond upon Thames 018B,Burglary,Investigation complete; no suspect identified
114f003bebc45ab28c35421746ffe5507607dcfd6365e0ba0c2fd624636dce1c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.345635,51.427324,On or near A313,E01003814,Richmond upon Thames 019C,Burglary,Investigation complete; no suspect identified
f6130adabc0f3618c277f9749fd33cc808adb92ef26a18619413ef0c6bd3f4f5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.354562,51.428682,On or near Falstaff Mews,E01003815,Richmond upon Thames 019D,Burglary,Investigation complete; no suspect identified
9c33d4580843015bcb3d49661cdd4f075adcb0438f43c2fd0b07e5853798c4dc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.376079,51.429179,On or near Garden Close,E01003829,Richmond upon Thames 020B,Burglary,Court result unavailable
c42e10f9ae53b508fcc541ae69d20e7dc3c60d430e9e358271db61aec568fa05,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.374805,51.427777,On or near Hawthorn Close,E01003831,Richmond upon Thames 020D,Burglary,Investigation complete; no suspect identified
67a62593208a2786c4a15731f047667670ba873fc0f5bc25414688496430a5ef,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.332904,51.426541,On or near Christchurch Avenue,E01003887,Richmond upon Thames 021B,Burglary,Court result unavailable
375afa899abd99bcd600258a92f74f56b83253e2ec5d71672ccc1f4f7468aa76,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.337842,51.426422,On or near Elfin Grove,E01003888,Richmond upon Thames 021C,Burglary,Investigation complete; no suspect identified
