Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
c856849babc5cad4acbd0efd4e1612d03e4e325c0dc11d8b8eec96da7e545f06,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.339334,51.424546,On or near Little Queens Road,E01003888,Richmond upon Thames 021C,Burglary,Unable to prosecute suspect
040d6151fd344d8aa4e6065165b9b62ec866a00c63f995f0bb7c005ba3e91962,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.337842,51.426422,On or near Elfin Grove,E01003888,Richmond upon Thames 021C,Burglary,Investigation complete; no suspect identified
6a4231ffd4dc891f1ccc99a310eab188624365979df2d04e9060deac71016d2b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.337297,51.425596,On or near Elleray Road,E01003888,Richmond upon Thames 021C,Burglary,Investigation complete; no suspect identified
f79ed4533eb8722b615616f8a096b29da215457771be74126c7c281dda74c13f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.309859,51.412938,On or near Becketts Place,E01003834,Richmond upon Thames 022A,Burglary,Unable to prosecute suspect
0c2b7705dcc36f96d7039034de0a2ff17abccaeffc168c685605fcc3ac21242e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.316693,51.417146,On or near Crieff Court,E01003839,Richmond upon Thames 022F,Burglary,Investigation complete; no suspect identified
8bb478402d4e1f8b8d72f5e7a087c4813e1dbfcee743168bad224e868a7797ba,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.359357,51.420116,On or near Warwick Close,E01003823,Richmond upon Thames 023B,Burglary,Investigation complete; no suspect identified
bb18d7930903297feddca92d58debc0fd38c971ae5457b6f364236923bfab1c7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.359357,51.420116,On or near Warwick Close,E01003823,Richmond upon Thames 023B,Burglary,Investigation complete; no suspect identified
1eec6e8d4a78e047b2a78973a62140e0729c03b640e175eadec1973f8503a66f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.378381,51.421451,On or near Falcon Road,E01003825,Richmond upon Thames 023D,Burglary,Investigation complete; no suspect identified
2007e8ae378b1d7de6d0be0026bf3efa9144f461747fd993d5427405e9d3e0cb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.375491,51.414532,On or near Hammond Close,E01003826,Richmond upon Thames 023E,Burglary,Investigation complete; no suspect identified
d64ef670ed4247d6944e4b41957b626ad96afa0a28fe6c4cac56823cdb37f964,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.361419,51.415154,On or near Sheridan Place,E01003827,Richmond upon Thames 023F,Burglary,Investigation complete; no suspect identified
37d514a6ecc09ff2cf449c86aadde1d4df1ec390e910240d593abe173e1e67c7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.047226,51.500726,On or near Christopher Close,E01004029,Southwark 001A,Burglary,Action to be taken by another organisation
ce9f21600ade3210ed14839a87e0721e8d798a84a5ade8c8da156525110b515c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.044704,51.506115,On or near Abbotshade Road,E01004053,Southwark 001C,Burglary,Unable to prosecute suspect
3ebf31e86736e1b052d38bcde8a8e450e4c8016ef7abbc9b238402e3cd2cbe54,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.037562,51.507003,On or near William Square,E01004054,Southwark 001D,Burglary,Investigation complete; no suspect identified
1dac01094acd912085206bce1810a4ebdac13b1aa53ba36d985a82b5af3e7a76,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.093642,51.501229,On or near Borough,E01003929,Southwark 002B,Burglary,Unable to prosecute suspect
7dad83ae4010deaff1b44c81200e4756770393f67b6efd8da964aee429e5cabc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095242,51.503287,On or near Ayres Street,E01003929,Southwark 002B,Burglary,Investigation complete; no suspect identified
4746e5f26982c3f5f31d745b7729c02cf5604f8bf7ca16a18aa6737564f0aa9e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092147,51.504262,On or near Parking Area,E01003929,Southwark 002B,Burglary,Investigation complete; no suspect identified
90e7eb4e83a136137de71ffca6dd0896e57d99cc3af2805c1359862371ab27b6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095734,51.501164,On or near Lant Street,E01003929,Southwark 002B,Burglary,Unable to prosecute suspect
d0915abb7f40df1543401f19b0c69c8c9a0d4f9330b73b6cc600d18c4c4ce8e3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091679,51.503391,On or near Borough High Street,E01003929,Southwark 002B,Burglary,Investigation complete; no suspect identified
639d8b5cdaea38995ea16f4a7cb37c720f56104fd5be3520aeadbf6e208cbf62,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.093997,51.501025,On or near Conference/Exhibition Centre,E01003929,Southwark 002B,Burglary,Investigation complete; no suspect identified
4f4e95a905cd4796b83604a8f251645d625b90aa00c2b72a6de810e2374011c5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.090756,51.50548,On or near Shopping Area,E01003929,Southwark 002B,Burglary,Investigation complete; no suspect identified
252876049f0b599436f813b8ab54c08117030806bb6dd0cec7eac596906250a7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095242,51.503287,On or near Ayres Street,E01003929,Southwark 002B,Burglary,Investigation complete; no suspect identified
3dedb82e7be0775f24512fa0301bf80dcca6c759aaf05cf0320199ab794731c5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091725,51.503329,On or near Borough High Street,E01003929,Southwark 002B,Burglary,Investigation complete; no suspect identified
4e28c5ffd4b825d66b1f2f7167f3d0ca41009886b932ca5c5197a3c8d0e6c165,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.096809,51.500956,On or near Toulmin Street,E01003929,Southwark 002B,Burglary,Investigation complete; no suspect identified
96c29fcbae3fee2901ce6b02d032e4ee323270490ed2152708feae8bdc194b49,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.103412,51.506063,On or near Burrell Street,E01003934,Southwark 002C,Burglary,Unable to prosecute suspect
5cd427c32a24ed5425ce38341c2edbe32c888aa80a999c7f1b654f23c408963c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.102426,51.504833,On or near Dolben Street,E01003934,Southwark 002C,Burglary,Investigation complete; no suspect identified
824735c1288fbbfba66de790c0f8c7656a60fffe167cac4df939fd8b54c419da,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.101978,51.505887,On or near Price'S Street,E01003934,Southwark 002C,Burglary,Investigation complete; no suspect identified
9e636a50a6695d9b78591adf0d3667bd4f28a73d786c1a5cd618cd89b8151f21,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.10179,51.503345,On or near Theatre/Concert Hall,E01003934,Southwark 002C,Burglary,Investigation complete; no suspect identified
5a64e2c78314e0d68b65f125d1ee7efe1a440db4d6c6cf06fec824b569c3809d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.101978,51.505887,On or near Price'S Street,E01003934,Southwark 002C,Burglary,Investigation complete; no suspect identified
a34fc1985a4d9bc4e009b4135812e45ca3c1c3a89a9cbacbfbc0912f0d0e8363,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.102237,51.505567,On or near Bear Lane,E01003934,Southwark 002C,Burglary,Investigation complete; no suspect identified
78b4dfa3ecac859467300e58098178650ff3cf2945f7468587dc40d65a4d9558,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.101978,51.505887,On or near Price'S Street,E01003934,Southwark 002C,Burglary,Investigation complete; no suspect identified
1eb0236001a12510bd4d6a2fc6d33398712b5eac3b419006770f70338a7aabd8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.093936,51.506278,On or near Perkins Square,E01003935,Southwark 002D,Burglary,Unable to prosecute suspect
f8ef2f9d37d1aa7b4a61fae0ea75d2a0d96ddeb99c34ddc8c6504f08b172d59e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.097928,51.506604,On or near Sumner Street,E01003935,Southwark 002D,Burglary,Investigation complete; no suspect identified
05447b74e5fd1f11336ccb9d9e3573061368d9abe881e5aa82be24c967c5fdf6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.093936,51.506278,On or near Perkins Square,E01003935,Southwark 002D,Burglary,Unable to prosecute suspect
55f1e2ecdeadab4ce6200d39c4a92f91d5eed6a874bfcd54db1ae6001466b581,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.089629,51.5028,On or near Further/Higher Educational Building,E01003939,Southwark 002E,Burglary,Unable to prosecute suspect
621d9752e93529cff3fe3ce1828b5ef537e267b6ae97892a34666cae139f1467,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091635,51.499262,On or near Globe Street,E01003939,Southwark 002E,Burglary,Investigation complete; no suspect identified
a2ec39424ce336ef4760ecb314c319a3aa66d1b298fd213c609ad6b7ccb4738b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091635,51.499262,On or near Globe Street,E01003939,Southwark 002E,Burglary,Unable to prosecute suspect
023580c9fd155c2a8d381871277da121cd62c37ce561d185c37db089cccacf07,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.090697,51.501028,On or near Long Lane,E01003939,Southwark 002E,Burglary,Investigation complete; no suspect identified
ecaa01dc415c502e6c9cd9b2837e4988f29ae30bd4ac3ff0159896a57174a20b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092012,51.500582,On or near Silvester Street,E01003939,Southwark 002E,Burglary,Unable to prosecute suspect
603a7c8e9deae2a18c8fb8b1e20ccf1b26b4481a54b41800d9f7e931e7ca4502,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.096509,51.502966,On or near Doyce Street,E01033867,Southwark 002F,Burglary,Investigation complete; no suspect identified
ec538d783b3381f3e7ebd21c2fb2c8d9bce9210a1e990ec6ba6adca47e254740,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.100483,51.505458,On or near Farnham Place,E01033867,Southwark 002F,Burglary,Investigation complete; no suspect identified
293211ae0ad62a1814529cdd0871575225607fc940380c294a66b4503297c4cc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.098491,51.500345,On or near Collinson Street,E01033867,Southwark 002F,Burglary,Investigation complete; no suspect identified
d468c4c70c7b98d6e62a2180b0e8f77a96cdf501844c6fd63ff8462f641e2667,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.099307,51.500484,On or near Supermarket,E01033868,Southwark 002G,Burglary,Investigation complete; no suspect identified
1fb493daf136c46858747778df406ead162d96bd33afbcd81f7f25ee0dbdcc9d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.100821,51.501498,On or near Glasshill Street,E01033868,Southwark 002G,Burglary,Investigation complete; no suspect identified
d9725cf87eda73a4600283c28ff56d976c81e9494217e9cead2c6c3ee76f85f6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.098555,51.501596,On or near Sturge Street,E01033868,Southwark 002G,Burglary,Investigation complete; no suspect identified
5fa30c5bbf085a82807f2ad4549a838d81b7542d3d2c5a534649ca6eddb6e1c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.100075,51.502799,On or near Loman Street,E01033868,Southwark 002G,Burglary,Investigation complete; no suspect identified
9af665c6514ba649b1bf808cdd2c4d1a6f98dfa50b754c7b2933a493f50c6ab9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.099009,51.50244,On or near Sawyer Street,E01033868,Southwark 002G,Burglary,Investigation complete; no suspect identified
f580714ebac8d19b4f69903d895ad28839a871a50649da4ac531a861b58a3c45,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.071611,51.498171,On or near Koops Mill Mews,E01004028,Southwark 004E,Burglary,Investigation complete; no suspect identified
5ce3f6576ef2fce39080b6fe5be27bb6ce7fe90bfe61fbb6d42e8ee47889e4f5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.07036,51.497781,On or near Arabella Street,E01004028,Southwark 004E,Burglary,Investigation complete; no suspect identified
0f362341a58c314a0a1cffc054bdd4fd531a9dc53129d7c37daf8ccc45d9f847,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.077075,51.496381,On or near Grange Walk,E01033870,Southwark 004G,Burglary,Investigation complete; no suspect identified
0cca01830817d177ea473eb7e98d135f06d1e5944625954f0e14a63de79640df,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.075799,51.495883,On or near Grange Yard,E01033870,Southwark 004G,Burglary,Investigation complete; no suspect identified
08741018cd31bb8bbdccd370dba58f1ae5c9f1867bc1801686c6ba7b4a8e220a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.088502,51.49976,On or near Hankey Place,E01003938,Southwark 006A,Burglary,Investigation complete; no suspect identified
8e62c764bf5148edeb1e70a806300943a4f5e72ad4893a6f6384883254bcd6b6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.087366,51.499706,On or near Staple Street,E01003938,Southwark 006A,Burglary,Investigation complete; no suspect identified
13600d710ddeec18c0bdba1dc08c9e2e848ab6c1672fdcbedb330545c784f917,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.088204,51.495538,On or near Cardinal Bourne Street,E01003942,Southwark 006D,Burglary,Investigation complete; no suspect identified
599f23b37ac9320b5cce6b59609f3e71ef4a19c6a3669c9fe494ec3bdf4da746,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.09268,51.496321,On or near Garland Close,E01003942,Southwark 006D,Burglary,Investigation complete; no suspect identified
3f06dda437d711349bf8943a9acc02d4b774c13f4f25af775a6a29b1f09af7db,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.080448,51.496328,On or near Grigg'S Place,E01003979,Southwark 006E,Burglary,Investigation complete; no suspect identified
bd66bb91a695ae8a70681537cb6adad4f1984021ee4bca642f6f771fe1937a8a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.079126,51.495218,On or near Crimscott Street,E01003979,Southwark 006E,Burglary,Unable to prosecute suspect
9643babaa9a529879cfb10905a31a057b7d293848afb2ba923547febfeb1dcce,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.084295,51.502173,On or near Melior Place,E01003981,Southwark 006F,Burglary,Investigation complete; no suspect identified
5543e2d69d89967945895781e2e73840b8d5123dfb2c555ff0acb58e81221aeb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.085035,51.502743,On or near Melior Street,E01003981,Southwark 006F,Burglary,Investigation complete; no suspect identified
1451224c994319bd425d46266a37616d64fcef714b1e474b9a3352897efa6e42,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.086366,51.500193,On or near Dunsterville Way,E01003981,Southwark 006F,Burglary,Investigation complete; no suspect identified
d7d37dbd339b495feb0808ee4c612cff1c8fe620d149aa68a2dc25e15990c1f2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.055256,51.500616,On or near Elephant Lane,E01004030,Southwark 007A,Burglary,Investigation complete; no suspect identified
e14beaebc9665870cacf51738b846bbd849e2f66f1e2c5b0e9f42b86a7276d23,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.048938,51.498749,On or near Province Drive,E01004033,Southwark 007C,Burglary,Investigation complete; no suspect identified
f7fd4d8a4cc0f44d0e5d8043e58483869f8435f460da543ec071ec3d90fd9fa3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.052766,51.499199,On or near Risdon Street,E01004033,Southwark 007C,Burglary,Investigation complete; no suspect identified
0acc6ae196c2617f38217ffa6e195e6d397286f7d29c097694782e7daa6dd73c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.046637,51.492254,On or near Cope Street,E01004036,Southwark 007E,Burglary,Investigation complete; no suspect identified
f2ff71a648d68097f62a0933769a5e6bba839d56c7d84235aad0fdf4b72ce90b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.033344,51.504558,On or near Ferry Terminal,E01004056,Southwark 008A,Burglary,Investigation complete; no suspect identified
2a5dd174312905d177aa56e22ad61770ab8f3ae29b95a8269c9d0b49daf7f9c6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.036742,51.500937,On or near Blondin Way,E01004057,Southwark 008B,Burglary,Unable to prosecute suspect
9dda73df4c7ed05316b5d6a6d782e0a2c2ba366769676a84fa12474a72e9a2e6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.043547,51.492409,On or near Trident Street,E01004060,Southwark 008E,Burglary,Investigation complete; no suspect identified
f07511cb1361f7ed9364e09000685eeaee4dd6c85905ab7776cf8d2c730999ce,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.043547,51.492409,On or near Trident Street,E01004060,Southwark 008E,Burglary,Investigation complete; no suspect identified
c00abbfcf824b38804e098e9d10fc051491b66e4a97686c9ba90123e181059d9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.09301,51.499465,On or near Cole Street,E01003936,Southwark 009A,Burglary,Status update unavailable
085f2b0c28ef132364ce4e84349edb9479e3f06ab365128a43cfb532b3bcf577,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.09301,51.499465,On or near Cole Street,E01003936,Southwark 009A,Burglary,Status update unavailable
482ce167e8726b8160acfb98cd7f4e538c1f120788821470aae76aa5949eb758,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.099217,51.497093,On or near Newington Causeway,E01003937,Southwark 009B,Burglary,Unable to prosecute suspect
55100e72a8dd48d8641a9a55ca05f22a18fa4066b777bd537ef49be19ec0d3f7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.099217,51.497093,On or near Newington Causeway,E01003937,Southwark 009B,Burglary,Investigation complete; no suspect identified
d78c1030651703b52f0f12cc8c2283a4909608b3e32adaf364931d18c52ecff4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.096619,51.494337,On or near Supermarket,E01033873,Southwark 009G,Burglary,Investigation complete; no suspect identified
22428d647b7fb36bfcb7e333843c08d83ee1168c802de1a720b8a8c349bec75d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.092295,51.494165,On or near New Kent Road,E01033873,Southwark 009G,Burglary,Investigation complete; no suspect identified
8707a78c3001a1db8ec8d32e863745b1fce0d259237ec6d155538db3107da3a4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.099432,51.495046,On or near Newington Causeway,E01033874,Southwark 009H,Burglary,Investigation complete; no suspect identified
83268fbae42d7b88add13642c5028ab3f2602c4265776e762a20e0e461da6744,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.098384,51.493932,On or near Elephant Road,E01033874,Southwark 009H,Burglary,Investigation complete; no suspect identified
6ec3798908bf06494bdf001d5ead2a6ec72fda55213013e10eb1cc4d520e4629,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.058853,51.489525,On or near Hyson Road,E01004037,Southwark 010B,Burglary,Investigation complete; no suspect identified
689c47e93a8def83c0649e7a5e6860e0bd473c491999ad3486a25f974d9b4aac,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.059828,51.490332,On or near Lynton Road,E01004037,Southwark 010B,Burglary,Investigation complete; no suspect identified
b5900e32817caed88ec185ec614be40068b30d57c35ee8bf9ec4b4e3c196a6e0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.062693,51.490353,On or near Tenda Road,E01004042,Southwark 010D,Burglary,Investigation complete; no suspect identified
0db8bbd8d4c22fb6f9d215341b9bc1fa132ca3977f0616444c87966321114f8f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.065525,51.49423,On or near Lucey Way,E01004042,Southwark 010D,Burglary,Investigation complete; no suspect identified
942dcd2de8d8af8808b7270a21a2f25238d310a7c9e3b1e7ce6bf930b4104dd6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.066139,51.492334,On or near Southwark Park Road,E01004043,Southwark 010E,Burglary,Investigation complete; no suspect identified
9b12764f58e326c15bc76389fad8ddea98ad9e273c3db7f9e11a748fbc7e70b0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.067661,51.49075,On or near Monnow Road,E01004043,Southwark 010E,Burglary,Investigation complete; no suspect identified
ade3010f28cc51d07dc2785fb48611b0e3e0f93ff2e79fead7aaccad90526394,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.065327,51.491098,On or near St James'S Road,E01004043,Southwark 010E,Burglary,Investigation complete; no suspect identified
9fc5b4683d4f778fb96ace3d07e6eca39891a6fe334dd8d459b8c5e77b7bc27a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.068618,51.492627,On or near A2206,E01004043,Southwark 010E,Burglary,Investigation complete; no suspect identified
b3d0c58767ab8dbf7516ca5b34607f1e80ec7ad4dbe40a0ba60f2c62cb5c8d24,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.053317,51.490323,On or near Corbett'S Lane,E01003986,Southwark 011A,Burglary,Investigation complete; no suspect identified
5cbaddd21ceaa495dc198a98d411ce18a3de5b27c72a7013996005884e710c3b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.059372,51.487825,On or near Rotherhithe New Road,E01003987,Southwark 011B,Burglary,Investigation complete; no suspect identified
e1d7d239adec08fb528fa8062e6ef8068e7caca715724c155177374986a9268c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.059372,51.487825,On or near Rotherhithe New Road,E01003987,Southwark 011B,Burglary,Investigation complete; no suspect identified
3af04bd335de374964dad6b7ce2771419dcb9368352b7b2aad9bd6f9592acba1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.058679,51.493632,On or near Fenner Close,E01004024,Southwark 011C,Burglary,Awaiting court outcome
7512b59b245ec993018bee7d39515952d040b8feaafc6bcfdad87577a04cdcee,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.057397,51.492271,On or near Aspinden Road,E01004035,Southwark 011D,Burglary,Investigation complete; no suspect identified
c6f1b9a7221be831833d23ec8895aed7959a620012839a49c3e6130636d8ba19,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.057397,51.492271,On or near Aspinden Road,E01004035,Southwark 011D,Burglary,Investigation complete; no suspect identified
22873a19aec41c5419c0bb788ff564eee2961d9ad09a1bcef9480a72db7b3a94,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.083595,51.49138,On or near Massinger Street,E01003961,Southwark 012B,Burglary,Investigation complete; no suspect identified
8dc44fd3d40c73a811f30cf10e953cf8c37583f8697631895768a3fc686b1964,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.084582,51.490865,On or near Beckway Street,E01003961,Southwark 012B,Burglary,Investigation complete; no suspect identified
1ab80455642ced8ef68bfe7b442de3d61966962a9d00efab130841c0938e31d0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.095873,51.48747,On or near Supermarket,E01003994,Southwark 012E,Burglary,Investigation complete; no suspect identified
b3419b0535b5ab0ecf5af910db783d428f10d5ba88499a27591851243ffdb1bb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091566,51.493677,On or near Baytree Mews,E01033875,Southwark 012G,Burglary,Investigation complete; no suspect identified
d1ab52a4e2d35fdfa6610854a16aa6bafc172f457d8107915083443f60016db2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.091566,51.493677,On or near Baytree Mews,E01033875,Southwark 012G,Burglary,Investigation complete; no suspect identified
d37837885cb5435cd82aaca49a886312849789f0052e693ffde88d2f0d4273eb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.0928,51.493454,On or near Munton Road,E01033875,Southwark 012G,Burglary,Investigation complete; no suspect identified
14ca2128747d9dc432942ffe3a706322440933eceb7bd7378e12b6b2586ebcb8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.096815,51.490823,On or near Further/Higher Educational Building,E01033876,Southwark 012H,Burglary,Investigation complete; no suspect identified
e6dfd0ca33f3c128bb495e121fecbaebefcebc365798972a5f39bac4c80ea1aa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.07472,51.492107,On or near Setchell Road,E01003980,Southwark 013A,Burglary,Investigation complete; no suspect identified
9167a9a75c1f5da45ca7890cf10b88e14211457ee5694e2768f4d5cf7beb1784,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.073173,51.487783,On or near Brodie Street,E01004040,Southwark 013C,Burglary,Investigation complete; no suspect identified
e26d8e3abd16bfea704e06535bc90aea84928bf6baa69778c01cae460f7d2ccd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.105938,51.482678,On or near Meadcroft Road,E01003992,Southwark 014A,Burglary,Investigation complete; no suspect identified
2a20bfa5f9626f0b5efdf3c62f286fd01360f78e7be0bc70d6c03566f07f2ae1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.103774,51.488659,On or near Alberta Street,E01003995,Southwark 014B,Burglary,Investigation complete; no suspect identified
39c22ba8251a8e24a309ef681aee1fac03dd49f022bf32a7b49b4c8b1dba8abb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.100136,51.489545,On or near Iliffe Yard,E01003995,Southwark 014B,Burglary,Investigation complete; no suspect identified
d4a12cca38dc2d174284c6f000bc379e537b423094b21930aa6f97120fd02951,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.077136,51.488073,On or near Shorncliffe Road,E01003966,Southwark 015B,Burglary,Investigation complete; no suspect identified
248c5c458fa3e74f75f5b28c3570d71ad4826b9b8adfe5c10a9643664f803774,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.0809,51.486606,On or near Bagshot Street,E01003971,Southwark 015D,Burglary,Investigation complete; no suspect identified
d0109489ea765ef7fe675c85faa93b910fac1ad5ecfdce08ba3daaf28c4ff651,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.08481,51.487479,On or near Thurlow Walk,E01033879,Southwark 015G,Burglary,Unable to prosecute suspect
fb61580c57bb59b888996a591f1c160239b6860f02c05bd16914a49cc270884f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.084961,51.485935,On or near Beaconsfield Road,E01033879,Southwark 015G,Burglary,Investigation complete; no suspect identified
be1e4a73343f1c1d7cfd2a016bb3a78b22974269ca41869136ab457c0d70e10e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.084961,51.485935,On or near Beaconsfield Road,E01033879,Southwark 015G,Burglary,Investigation complete; no suspect identified
08ebd3483cdeba85707be40f68bd1ba49b8740489f16512ab938c875155973ea,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.072296,51.485008,On or near Theatre/Concert Hall,E01033880,Southwark 015H,Burglary,Investigation complete; no suspect identified
