Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
ec337f8dd75ca9aaafcc72f0733bd83c776b43eb60f5d2be71cbd5f0f9c7032f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.055574,51.509039,On or near Rum Close,E01004297,Tower Hamlets 027C,Burglary,Investigation complete; no suspect identified
9030238af7c63f3e30a15d59b98018b64bce932bdbad65adcbad7b15596b7b58,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.01254,51.487931,On or near Manchester Grove,E01004217,Tower Hamlets 030C,Burglary,Investigation complete; no suspect identified
170f841dbd894c41934b8eb3f68eee1a3e96ff65a22171491b82b1bc82896c0f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.021607,51.49874,On or near Supermarket,E01032770,Tower Hamlets 032B,Burglary,Investigation complete; no suspect identified
8c2c00417572e696a091dd0fc1008714eb1a50b8477f99d282c23284e401ec3c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.018513,51.496665,On or near Muirfield Crescent,E01032774,Tower Hamlets 032E,Burglary,Unable to prosecute suspect
518b81ccabc5168921341381094fc1126f1a66a7f9c028726071ef995e8bdd78,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.018513,51.496665,On or near Muirfield Crescent,E01032774,Tower Hamlets 032E,Burglary,Unable to prosecute suspect
b477f9f8b78ab21491e0a4ec02ec7584082839ea973e10f567f63b8b9925c5bb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.018941,51.498093,On or near Millharbour,E01035699,Tower Hamlets 032G,Burglary,Unable to prosecute suspect
694b83e86d26a26de928b6237e613a109b557ffd9a59037fc9d67f76028f1441,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.020379,51.506804,On or near West India Quay,E01004277,Tower Hamlets 033A,Burglary,Unable to prosecute suspect
3315149ebaab2fca32dd5ed5999b6e92b4958ca28be0afe8ee2ffe257fbc0bce,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.017558,51.505066,On or near Canada Square,E01004277,Tower Hamlets 033A,Burglary,Investigation complete; no suspect identified
188a7505df7642267dc8fe555bcaa111c234f67725595e1e9105012dc195922a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.01945,51.504954,On or near Further/Higher Educational Building,E01032771,Tower Hamlets 033B,Burglary,Investigation complete; no suspect identified
914125f8de34e8df845df1602a88d69ffe2e4f7d0310da70159ae53341b640d8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.00225,51.509446,On or near East India,E01032777,Tower Hamlets 035A,Burglary,Investigation complete; no suspect identified
8b3632929a49f6f6002a0e7194647e554970d754dca4904e0c6bcd0df8e54975,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.010892,51.50989,On or near Bazely Street,E01004219,Tower Hamlets 035B,Burglary,Investigation complete; no suspect identified
e30112dad1ebe4c81b75e86d547f0337a43ee0d887b10e70020661b21a8d80bf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.014833,51.498473,On or near Harbour Exchange Square,E01035703,Tower Hamlets 036B,Burglary,Investigation complete; no suspect identified
5e7338f3c4a8171b49e33308f4d3977a46af0f84f71105473de1fcd9aee38265,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.014833,51.498473,On or near Harbour Exchange Square,E01035703,Tower Hamlets 036B,Burglary,Investigation complete; no suspect identified
64be55cc3230bda900d5ea0a700aa1cbc976c0ef28945effbdf9ca619c91d7d2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.014376,51.496055,On or near Crossharbour,E01035706,Tower Hamlets 036E,Burglary,Investigation complete; no suspect identified
f5a5e07abe2ed5fae2d226a104d581525f5b43a3f79d682ad140ff9cc3a51e6b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.01663,51.496237,On or near Pepper Street,E01035706,Tower Hamlets 036E,Burglary,Investigation complete; no suspect identified
693baa4a6b9a6de6dae37be83e0a244506b968150b1b14d5248eb3bd51236988,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.01663,51.496237,On or near Pepper Street,E01035706,Tower Hamlets 036E,Burglary,Investigation complete; no suspect identified
a7dcace54de970727b23b0e7dc22892882c3d0d57314aafc5d23ccd2f7fd71e8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.011464,51.640274,On or near Sewardstone Road,E01004349,Waltham Forest 001A,Burglary,Investigation complete; no suspect identified
f34b73dbc5011c29d676f89a9ef169ee90c3c60d50b8d3a156527abc8527aa7c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.013542,51.636056,On or near Petrol Station,E01004350,Waltham Forest 001B,Burglary,Investigation complete; no suspect identified
de8a1ccd84281cf09ca830292597cc82621d127129fe9dce44a8e3be2e9288f4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.001451,51.631993,On or near Police Station,E01004351,Waltham Forest 001C,Burglary,Investigation complete; no suspect identified
d8931aaabc21a91f1dcc26d5dec9f5093e373e791abb412636a3097131ae49b0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.017114,51.629363,On or near Valley Side,E01004356,Waltham Forest 001D,Burglary,Unable to prosecute suspect
e541625b6b513fb6ff68ad29b1e2235aec511c9bef7f1f9866a552ae1480ed8a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.017706,51.630466,On or near Sports/Recreation Area,E01004356,Waltham Forest 001D,Burglary,Investigation complete; no suspect identified
6735113d9777d24f1936e2d5c7c21e674645181328d6f4f969b6ac01d91ec976,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.017114,51.629363,On or near Valley Side,E01004356,Waltham Forest 001D,Burglary,Investigation complete; no suspect identified
5caf206daae515d1863c7742ce778258020d84f38f3ee96b3f15f4b2bb0bc1d5,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.007399,51.632139,On or near Connaught Road,E01004354,Waltham Forest 002C,Burglary,Investigation complete; no suspect identified
76a4f59c25c6420adb12d4ddb679fbe5cca5890b167117751ee9a8f48764f74a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.001058,51.630089,On or near Woodland Road,E01004358,Waltham Forest 002D,Burglary,Investigation complete; no suspect identified
3cf8541f43478ebf75ee24638504cc0c1c1d6b71bc68a90d8feded6f6cc98279,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.004074,51.627532,On or near Warren Road,E01004358,Waltham Forest 002D,Burglary,Investigation complete; no suspect identified
f65a8b2c710c0a0b3ae307ee6751b7794a08c25fa1f8464e20a35384a51dabd0,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.009845,51.626674,On or near Coney Burrows,E01004389,Waltham Forest 003D,Burglary,Investigation complete; no suspect identified
db2ccef372a91db043272c88d7678072f6b5e5377bfad138f7d9ff0f42951e3f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.001358,51.619977,On or near Friars Close,E01004413,Waltham Forest 004C,Burglary,Investigation complete; no suspect identified
40a22030d2f18586e7cd2d40df7b59331ffafd22c8e99b70379f2040d4e66412,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.007152,51.616641,On or near Bailey Close,E01004413,Waltham Forest 004C,Burglary,Investigation complete; no suspect identified
8283a5540286c9dc2d54d5f38adaeb1e2d72c236dc9b4ac09f80efffb856e25e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.000657,51.61653,On or near Linnett Close,E01004413,Waltham Forest 004C,Burglary,Investigation complete; no suspect identified
ff2709a4bc79e0ba16a8ed7c23a62f13f20bb5e50c9a1809a6c0b942e986f1eb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.010772,51.614463,On or near Bourne Gardens,E01004416,Waltham Forest 004E,Burglary,Unable to prosecute suspect
44ecf1c93b6019942a4d362f2b14a9e4112b75f9bab9143abd6d2ae559b1dfe0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.010772,51.614463,On or near Bourne Gardens,E01004416,Waltham Forest 004E,Burglary,Unable to prosecute suspect
cc19f5f060c21720b5573d53c998cdb110dbdf625d91b4e237f22cf3d5d91e65,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.003636,51.611194,On or near Merriam Close,E01004416,Waltham Forest 004E,Burglary,Investigation complete; no suspect identified
8f1d6a3e5cd321ab7c374e911be05a8c7358b12663eb834fc5359c6ec7069397,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.010772,51.614463,On or near Bourne Gardens,E01004416,Waltham Forest 004E,Burglary,Status update unavailable
bcf1dee13e6080f627b9cb76a9fabc9822757eb51e9828255691a3cacf47e965,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.022249,51.624917,On or near A1037,E01004361,Waltham Forest 005A,Burglary,Investigation complete; no suspect identified
c11df785df592579d6377b46cd79e8dea9697f2ce11b424a548fbcda52934144,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.023631,51.620372,On or near Middleton Close,E01004451,Waltham Forest 005D,Burglary,Investigation complete; no suspect identified
20df163167e4a54f10153dfb84b454d309020862d1b6d31682df7f98e2b0e044,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.018185,51.619714,On or near Churchill Terrace,E01004451,Waltham Forest 005D,Burglary,Unable to prosecute suspect
25aa6e45452598b8eb9542cdd06a7104b11580e852c48a9aca4dea82d8d4f133,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.024794,51.616534,On or near Louisa Oakes Close,E01004452,Waltham Forest 005E,Burglary,Investigation complete; no suspect identified
7e7fcba5d5032ac233169bd2331fb11f3bd3171e6eea03c1b486b1e402f531cf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.0195,51.617704,On or near Vintage Mews,E01004452,Waltham Forest 005E,Burglary,Investigation complete; no suspect identified
108b89485d3623b25a6e97edad4e646713e45d144d1f4d4284a1eeef3aff15c3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.024794,51.616534,On or near Louisa Oakes Close,E01004452,Waltham Forest 005E,Burglary,Investigation complete; no suspect identified
609d7e58b66dd8e2d85be4806930ca285684ad2184a4eb31e8b2fbc79d244423,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.021617,51.613864,On or near Norbury Road,E01004452,Waltham Forest 005E,Burglary,Investigation complete; no suspect identified
3f7416190f738817949bc07a8dbe0cfdec7c0b1bd0e0f014a574504fb4ed8a95,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.027392,51.615589,On or near Waverley Avenue,E01004450,Waltham Forest 006A,Burglary,Unable to prosecute suspect
16264409cfe8ce31c6fa607229a90344b53b9453fcdc42af67e87a3729596359,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.03095,51.613157,On or near Cork Tree Way,E01004453,Waltham Forest 006B,Burglary,Investigation complete; no suspect identified
056c84d18de01afe8c29310c1e0d26c77e66233a605089c552e75062a6e3d7e1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.024564,51.606207,On or near Justin Road,E01004455,Waltham Forest 006D,Burglary,Investigation complete; no suspect identified
b2cbe95b6e39388f23c086bb90c2ceb75502b5e05ca63c5642768c4cf71710e4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.018416,51.610761,On or near Petrol Station,E01004455,Waltham Forest 006D,Burglary,Investigation complete; no suspect identified
6da9438548cef5f793b1a4f9fc06085ce9bdbe3661c8a65df3c53f6b7ca251d6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.026267,51.607566,On or near Keatley Green,E01004456,Waltham Forest 006E,Burglary,Unable to prosecute suspect
a840edfe0f2f6433a748d4a1717138bbb0a0e79f04d8f3522d34b9ca1e9518cd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.00064,51.609354,On or near Wilton Place,E01004381,Waltham Forest 007C,Burglary,Investigation complete; no suspect identified
8a0fe3411299fbd411fe8a68b2f83e6debacb3fdc92057e2902a1ecda097c7dc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.0103,51.601811,On or near Wadham Avenue,E01004344,Waltham Forest 008B,Burglary,Investigation complete; no suspect identified
1b8acc3ab3e82f4e134caa224ed06c98465c8181c4da56b72d782d1c67c9de74,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.015124,51.603116,On or near Parade Gardens,E01004419,Waltham Forest 008E,Burglary,Investigation complete; no suspect identified
dcbbc4e3b4df2988d60fba74d4e8e9508027eee2e391e1f03d964f518209934f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.016144,51.604572,On or near Ascham Drive,E01004419,Waltham Forest 008E,Burglary,Investigation complete; no suspect identified
2b75975c4872c7a939ea621150babd8a3dfc96aad4249e1d06bd97d384535175,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.013914,51.605029,On or near Minerva Road,E01004419,Waltham Forest 008E,Burglary,Investigation complete; no suspect identified
4e19f11a9c510952f88d4ab0adb087100ec4946113e40d6d5670ffe8009629e5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.025601,51.60028,On or near Thornbury Way,E01004403,Waltham Forest 009E,Burglary,Investigation complete; no suspect identified
dc8eca6280c0214e5f402dbd8dc8a5b62bdfdec2079c83fef02b037093d02d9d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.007967,51.598031,On or near Garner Road,E01004345,Waltham Forest 010A,Burglary,Unable to prosecute suspect
ad7dc8c637336a1c5479768c8dfef88bc2dccab4960ab1d32a4c6ebbdb81f6f8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.022076,51.597325,On or near Headway Gardens,E01004346,Waltham Forest 011B,Burglary,Investigation complete; no suspect identified
01135953e2b7d5485e3637034bfe738a2e7aa5a8ac3fa7bde8c961bf5f406e92,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.023991,51.596791,On or near Rushbrook Crescent,E01004346,Waltham Forest 011B,Burglary,Awaiting court outcome
6b0ac4a3ca8c331208b7340e48e1c3eaa493066c2f70ff614d6dfbb4092ddbe0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.017828,51.595743,On or near Aveling Park Road,E01004347,Waltham Forest 011C,Burglary,Investigation complete; no suspect identified
7dc90bd055794b7abd28d273396322071ae3846db3993511dba6d4513b997bce,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.019479,51.590987,On or near Parking Area,E01004460,Waltham Forest 011D,Burglary,Awaiting court outcome
2ae25c0c669d412cba18cab4884e761b7df3dcaff0123a42a7c6bfdf6ea1ce61,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.019479,51.590987,On or near Parking Area,E01004460,Waltham Forest 011D,Burglary,Awaiting court outcome
7827f71fb20b32c07cc250e2403b0f51f7c9afd8fa23c8e7ccebe2e6ace23880,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.018885,51.589691,On or near Hawthorne Road,E01004460,Waltham Forest 011D,Burglary,Investigation complete; no suspect identified
84804821bdfd1fe4c5e170f13f786be24dd222f45a7827cdd1acfed9c1a8c86d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.021247,51.587833,On or near Mitre Avenue,E01004462,Waltham Forest 011E,Burglary,Investigation complete; no suspect identified
313764bb28b4ede244ecc0005600b398a5363878a1fbccfe8674ec837d2d7ecc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.023466,51.58993,On or near Brookdale Road,E01004457,Waltham Forest 012B,Burglary,Investigation complete; no suspect identified
dfdd496d2e24ec767dfa79aae9adc6289826a659e31425a7d6e2e12b16dffd28,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.022035,51.590616,On or near Forest Road,E01004457,Waltham Forest 012B,Burglary,Unable to prosecute suspect
d807940d81052db1a3a8ae3a310c1e1ac6f4bd7110770b68254b20ac8ec94b9f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.022035,51.590616,On or near Forest Road,E01004457,Waltham Forest 012B,Burglary,Investigation complete; no suspect identified
653e57e7710e11657f0f07dea548c52f1009e5658c07be361ab10b4f15cd4169,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.031738,51.589601,On or near Pasquier Road,E01004458,Waltham Forest 012C,Burglary,Investigation complete; no suspect identified
405a80c92a70d78b0305db9b0940edcdb39a13f9399bea48568750735fe537c4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.030938,51.591054,On or near Luton Road,E01004458,Waltham Forest 012C,Burglary,Investigation complete; no suspect identified
e473e0aa1449a9436555b4c55802b96b84484da0308f1b368acb80bb02f01590,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.026912,51.59068,On or near Holmes Avenue,E01004459,Waltham Forest 012D,Burglary,Investigation complete; no suspect identified
ae34f9528e8bfe6bda3ad991b7438c62aa8c2f42923aec525e03c0fa3d689dee,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.009294,51.589816,On or near Blackberry Close,E01004407,Waltham Forest 013A,Burglary,Investigation complete; no suspect identified
7c6c9339ed01ed5045944ee3f340d9eeb713e1d21607e3fd9832f1201325f511,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.011905,51.58853,On or near The Drive,E01004407,Waltham Forest 013A,Burglary,Investigation complete; no suspect identified
912e75473b3fadf13f46b8ee0beb5d53e0323977249ba3dfda01ea10a175610b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.009467,51.586852,On or near Church Hill Road,E01004410,Waltham Forest 013B,Burglary,Investigation complete; no suspect identified
2a0213a87b8abfa53f64d4c69147aed7e9aa95e451ac5c82fb3c64b8a90de142,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.01048,51.583164,On or near Trelawny Close,E01004410,Waltham Forest 013B,Burglary,Investigation complete; no suspect identified
5b9fd622fc71037595efcf7b89daeae8c61e1e0183536952b98ca25d98d8184f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.004836,51.586773,On or near Parking Area,E01004464,Waltham Forest 013C,Burglary,Investigation complete; no suspect identified
279d59b153334d3bc4d5e0ea8d8df98edd62596b742d32eb1fe408d859e2e237,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.003152,51.589191,On or near Bistern Avenue,E01004469,Waltham Forest 013D,Burglary,Awaiting court outcome
6307ee73f6e9361108f6416706961d5b6c0fa49d83ee3acd47d84145bc9ac1f9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.005501,51.591038,On or near Albion Road,E01004470,Waltham Forest 013E,Burglary,Investigation complete; no suspect identified
e21d6b9387b7307660e228ec9f020acace1a49ed5dc80095697f08d2fbdeb391,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.006221,51.589431,On or near Wyatt'S Lane,E01004470,Waltham Forest 013E,Burglary,Awaiting court outcome
de7a31d90646606f4c2ad1be42c1189f3eccd86053f1261bfa5ef28fb3fc64fa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.005501,51.591038,On or near Albion Road,E01004470,Waltham Forest 013E,Burglary,Awaiting court outcome
044d56d0d6b8447e119f8f0eeb32283f56311052841b290849c277121235ba96,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.037421,51.586702,On or near Essex Close,E01004393,Waltham Forest 014B,Burglary,Investigation complete; no suspect identified
22718c15b9ac4c9d72451ac771c58bfe21c8a8ff90f6032a8155ff400079f354,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.039629,51.591739,On or near Petrol Station,E01004401,Waltham Forest 014C,Burglary,Investigation complete; no suspect identified
3f296612770ffb6496ffc2d6a0992eccd20ecac6486ce92a95d251f8bc1895b3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.037253,51.588911,On or near Pembar Avenue,E01034485,Waltham Forest 014F,Burglary,Investigation complete; no suspect identified
648daa7dee0eefa0f574c863cecc969ab6f31a0a701a3e2c77a6c2e23ede277b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.042288,51.587314,On or near Parking Area,E01034486,Waltham Forest 014G,Burglary,Awaiting court outcome
9227eb1d0a87c3d7991edd217c5320faa70c53460a2d5b8a9674bb1968cf3d5d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.042288,51.587314,On or near Parking Area,E01034486,Waltham Forest 014G,Burglary,Unable to prosecute suspect
3efb1e252e739b4faa768db0097e839d303723c7b785804305a1ca616c764d12,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.04047,51.587967,On or near Supermarket,E01034486,Waltham Forest 014G,Burglary,Investigation complete; no suspect identified
ea58fb77ca064b9d79256804eea204615588818d5f7c3653dab3c4bfb946805c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.04148,51.588649,On or near Hoffmans Road,E01034486,Waltham Forest 014G,Burglary,Investigation complete; no suspect identified
b86e3c10112bf068441145a9aaac1c0d7af596a715c6531f0c4b2df5c00164e4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.04047,51.587967,On or near Supermarket,E01034486,Waltham Forest 014G,Burglary,Investigation complete; no suspect identified
b706dcb6879ecbaef6de3a7a080596f297d7733af00af5bdd6dc1e735e783d37,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.04047,51.587967,On or near Supermarket,E01034486,Waltham Forest 014G,Burglary,Unable to prosecute suspect
9ecd2c79c5a6609f9dd01bd146a94b9b9b3894e3688b1b7d30ecc1d9d491aeec,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.04047,51.587967,On or near Supermarket,E01034486,Waltham Forest 014G,Burglary,Investigation complete; no suspect identified
fe4a09cfa445abd45e1763919a48672134f044caa5346935c9ceedd82d9e6507,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.013008,51.58211,On or near Arden Mews,E01004412,Waltham Forest 015A,Burglary,Investigation complete; no suspect identified
11c0c4e9253938467c266e598b619d48188c291b5829eae501b88149716cca93,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.011451,51.580761,On or near Grosvenor Rise East,E01004412,Waltham Forest 015A,Burglary,Investigation complete; no suspect identified
26387982f3a7483b3040658fac66e5530b798b97988759e87c448e720326f4ae,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.013549,51.580626,On or near Eastbank Close,E01004412,Waltham Forest 015A,Burglary,Investigation complete; no suspect identified
a9db85cdc8b6ab8f660e3790cc0950bf599bbae2839f24ec337ea88e093fe0ee,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.003316,51.584728,On or near The Risings,E01004468,Waltham Forest 015E,Burglary,Investigation complete; no suspect identified
75a0d103420abd6d5745e79aa4c31a88608a5a8045fad88176dd386b6ed16558,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.003316,51.584728,On or near The Risings,E01004468,Waltham Forest 015E,Burglary,Investigation complete; no suspect identified
8b5c4ed30fb3c90bcd668bd5378af0c9077abe839b12d0e8ba674f955cec7bc1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.016306,51.578982,On or near Pendlestone Road,E01004406,Waltham Forest 016A,Burglary,Investigation complete; no suspect identified
35fe01aa3adea3a04cf6843351890db0f13f33925a0c2b13700af075c6cc1c6b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.015532,51.589113,On or near Falmer Road,E01004408,Waltham Forest 016B,Burglary,Investigation complete; no suspect identified
ad100aa5e2be7f50a36724396626fabefed7f3c9bd1a6263121052525c36d3c1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.018351,51.587038,On or near Milton Road,E01004409,Waltham Forest 016C,Burglary,Investigation complete; no suspect identified
c9c341cfea12c12b144280db2e532c54935af7d352990651b1a58c5608425e1b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.019782,51.580695,On or near Beatrice Road,E01004443,Waltham Forest 016E,Burglary,Status update unavailable
f8f0702e078617c1d08bd8fe19ada2172a6691f7ecb6b3c86ce375624a16060d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.019902,51.582577,On or near Station Approach,E01004443,Waltham Forest 016E,Burglary,Status update unavailable
f35beba379fa28f5e9715c05e9c20f5a1aac71efdb59b20007347c420f2fbc42,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.019902,51.582577,On or near Station Approach,E01004443,Waltham Forest 016E,Burglary,Investigation complete; no suspect identified
c8145335508b9be5e247029819dd10d8b0b7f22db12c169304cba8f7e7f2f641,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.017645,51.57574,On or near Belgrave Road,E01004447,Waltham Forest 016F,Burglary,Investigation complete; no suspect identified
03e87581a46c42ab8c613fc99b8618d7a569365565e629d69d47b52ad1a1f249,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.028187,51.583571,On or near Osborne Grove,E01004392,Waltham Forest 017A,Burglary,Unable to prosecute suspect
6076e6f140070201df656b12617cfd8e50ac589df6aab9ef562630307ec1470e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.027628,51.582824,On or near Supermarket,E01004392,Waltham Forest 017A,Burglary,Investigation complete; no suspect identified
e6be5536d3c23e052051a15f2728992e1767e8db2566cc6b40eb771ce9c018c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.028187,51.583571,On or near Osborne Grove,E01004392,Waltham Forest 017A,Burglary,Unable to prosecute suspect
4c165aef410c3b17fb6b1a35c24e577b34f373cbb6ef834dd2e0d7e08858046b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.028694,51.582869,On or near Shopping Area,E01004392,Waltham Forest 017A,Burglary,Status update unavailable
9e622b53169dd64cedcce34d93c52df2530afa0587f9b228d8694a2cc022b17f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.033046,51.583364,On or near Carisbrooke Road,E01004394,Waltham Forest 017B,Burglary,Investigation complete; no suspect identified
0e592ea26a928588869774e3d9eefb44339e02a816f165dfa40d90094c73965f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.025581,51.585082,On or near Somers Road,E01004397,Waltham Forest 017C,Burglary,Investigation complete; no suspect identified
4a9244310fc7b2124c4ba0612a8c33a381d813641bcb08835aafb9f1817970aa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.01975,51.584076,On or near Tower Mews,E01004397,Waltham Forest 017C,Burglary,Investigation complete; no suspect identified
faee572f2cd51e662c89916729b2adb28f8f936403744c60e022f244b21ddc43,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.022367,51.584642,On or near Gillards Way,E01004397,Waltham Forest 017C,Burglary,Status update unavailable
c54d5c8beaf1446b9bbf3e36e7eae92ef1a9dd1bc05d5e2b125291a10c6990f5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.021302,51.585559,On or near Cleveland Park Avenue,E01004397,Waltham Forest 017C,Burglary,Investigation complete; no suspect identified
15df02e4e9090d34d9f29df012c465894568b1216f5be221a4548032f6101ecc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.01975,51.584076,On or near Tower Mews,E01004397,Waltham Forest 017C,Burglary,Investigation complete; no suspect identified
bb0de8703580a74f11b3d7767749f5638ee3330cdba292b52df40c1b94ce478f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.025761,51.583269,On or near Vernon Mews,E01004397,Waltham Forest 017C,Burglary,Status update unavailable
