Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
6fb9034786f6a356e3a0dfdcd554a7adf440438adc69f1e03105b0ce88371831,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.022332,51.583796,On or near Supermarket,E01004397,Waltham Forest 017C,Burglary,Investigation complete; no suspect identified
3dcd29d8df547a22bfc5c23a8803d18ef558b655297c397e4dd0d2c95aee5916,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.031384,51.580738,On or near Brunner Road,E01004444,Waltham Forest 017D,Burglary,Investigation complete; no suspect identified
4e8022e2d1116953c38679e3a44b1c03f92d34646d2087a56fc72bfd4f39c4fc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.031384,51.580738,On or near Brunner Road,E01004444,Waltham Forest 017D,Burglary,Investigation complete; no suspect identified
32ecc09be295e39622d42ea45865ca0466d73619fe5d98d4f704c297b55ecb60,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.028497,51.577749,On or near Ringwood Road,E01004444,Waltham Forest 017D,Burglary,Investigation complete; no suspect identified
ac76f2c82870174bf428180324fb57408e1bd645c5ed15a4fd474565876c7041,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.031384,51.580738,On or near Brunner Road,E01004444,Waltham Forest 017D,Burglary,Investigation complete; no suspect identified
6786697f9225c5b0095bb90daf018210dbe711e2a5ef236df3f4d8ec43c2f148,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.034664,51.577996,On or near Hartington Road,E01004446,Waltham Forest 017E,Burglary,Investigation complete; no suspect identified
55333a724d4f0e9bdfe12be4e9fe6b970bacb2a9d1b8e24545c0025a4330903b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.032209,51.57702,On or near Low Hall Lane,E01004446,Waltham Forest 017E,Burglary,Investigation complete; no suspect identified
9cee6dc9832809a5ddef5a4b5e4dfbaf158ec5beaa94b26cc2264c2ce1c52fc2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.021024,51.573351,On or near Onra Road,E01004421,Waltham Forest 018B,Burglary,Investigation complete; no suspect identified
93273a3ddd031d51b7dfc8bb8d21fbbb8d51894ec9f717e1a552d7448a2e60ed,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.025859,51.575348,On or near Longfellow Road,E01004449,Waltham Forest 018E,Burglary,Investigation complete; no suspect identified
4cef43ad580a1ce1816ab7bde323453d6b0f9a7a6145ef7b08ffe32b1a296f19,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.02608,51.57457,On or near Union Road,E01004449,Waltham Forest 018E,Burglary,Investigation complete; no suspect identified
c7329f149ff2d4c49acd106298c5f3860d4eaa736a1b9896caee26ef7e8498e4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.002156,51.573776,On or near Forest Drive East,E01004366,Waltham Forest 019C,Burglary,Investigation complete; no suspect identified
cc3dd2aac3bb926bc36c477356d994273a2a81d592ed7551f44adf5f23539912,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.012356,51.579194,On or near West Street,E01004405,Waltham Forest 020B,Burglary,Awaiting court outcome
d118935bae5112614df2df4e8b8ef51afa89bbedd1739664870a092736a370a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.015144,51.575833,On or near Bakers Avenue,E01004420,Waltham Forest 020C,Burglary,Investigation complete; no suspect identified
f407d1cea9dc40e831553f740a56c5c2f123c962d144eb194061fe35897aaa2f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.016344,51.573137,On or near Lea Bridge Road,E01004420,Waltham Forest 020C,Burglary,Investigation complete; no suspect identified
c5141649796022af3e7e73e8e4a3f43c9b96311e07407676506a091a14a5f05d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.015144,51.575833,On or near Bakers Avenue,E01004420,Waltham Forest 020C,Burglary,Investigation complete; no suspect identified
3bdfc3f5fa840d190a5603c6e4f1b79ae8de453e60dae04336c54d2ab15dac0b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.015144,51.575833,On or near Bakers Avenue,E01004420,Waltham Forest 020C,Burglary,Investigation complete; no suspect identified
4b74d9a85a0e6882da4b71ce8703aaa4843efc9a5bf7b02e9d15e26060b4cdc1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.01467,51.576113,On or near Livingstone Road,E01004420,Waltham Forest 020C,Burglary,Investigation complete; no suspect identified
58318286ca1d7b2259a2e6617362acf628ee3d5fca5d8f89f612cb0201f83515,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.018758,51.573043,On or near Albany Road,E01004423,Waltham Forest 020D,Burglary,Investigation complete; no suspect identified
b48772be2c9b35a9216de9b6e7d7bfeb2b63ac2e4d5c72ae21a22916331b1aac,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.01001,51.57178,On or near Keats Road,E01034487,Waltham Forest 020H,Burglary,Status update unavailable
efc3210a989510003459189e6bbc2869a510822f0c7052609bbdd96e1dde607e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.016028,51.570767,On or near Capworth Street,E01034488,Waltham Forest 020I,Burglary,Investigation complete; no suspect identified
fac1b0be46e783b3a3a7bde7dd986ded88e4b39baf3a5389d4de27676da647e8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.015125,51.571378,On or near Hanbury Drive,E01004436,Waltham Forest 021B,Burglary,Investigation complete; no suspect identified
c4c9021e97b020e110dbbafc114dce592be8977a614f623fe5b9e31ff989c014,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.000238,51.571165,On or near Hainault Road,E01004437,Waltham Forest 021C,Burglary,Investigation complete; no suspect identified
cc783fb6edeb0ca159540f845a0458232edfcd94b4a1c34a174aef8055e3bd0f,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.004235,51.568211,On or near Chelmsford Road,E01004439,Waltham Forest 021D,Burglary,Unable to prosecute suspect
f9a776bfc63f14b58740082b35f5ba5c767ef8e0442dcc33c89ba1752705a7dc,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.00815,51.572577,On or near Esther Road,E01004442,Waltham Forest 021E,Burglary,Unable to prosecute suspect
0d4e74d523e7c88650e9abe8333e9947f8a6da4df01e6868541034ef898b304c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.03373,51.567189,On or near Elm Park Road,E01004422,Waltham Forest 022A,Burglary,Investigation complete; no suspect identified
45c05fd6c2e9255bba180f193e5d916eb2c57fae40ebf8cc1ba812e804d03249,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.024991,51.568733,On or near Tallack Road,E01004424,Waltham Forest 022B,Burglary,Unable to prosecute suspect
f472f00ee9ef10a0540ddc1ddf716a4c5c048cbc908e588162af4a0200a8ebe6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.024374,51.570647,On or near Lea Bridge Road,E01004424,Waltham Forest 022B,Burglary,Unable to prosecute suspect
0976a354878b71d630d1f7971a002b3f046a2b3ebc1ed40c8ad82c8d755a6ef5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.024374,51.570647,On or near Lea Bridge Road,E01004424,Waltham Forest 022B,Burglary,Investigation complete; no suspect identified
201279bab5587329108becd659b4b29586d72e823234fa402114563905cfdf68,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.031525,51.567467,On or near Kettlebaston Road,E01004427,Waltham Forest 022E,Burglary,Unable to prosecute suspect
9dca9d3d6544bf5c8f627a889e02e7e9d43856c7122ee289fc7b255627ab640a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.026692,51.569787,On or near A104,E01004427,Waltham Forest 022E,Burglary,Status update unavailable
9a6045bdf93007bd6ffff72c8833fb0a2f2d4c410e5064ed13997e08a207d7d0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.028357,51.568979,On or near Conference/Exhibition Centre,E01004427,Waltham Forest 022E,Burglary,Investigation complete; no suspect identified
7ee4f02ed0a84e2882b3c486888ab9c7e18987c7ccc9ee87d029e7bd5173b2f2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.009351,51.566383,On or near Lawton Road,E01004369,Waltham Forest 023A,Burglary,Investigation complete; no suspect identified
5fdfa1247992330e3c8ab7830319e884f41e60605100d7263888cf93aed07b8b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.007665,51.564025,On or near Dawlish Road,E01004369,Waltham Forest 023A,Burglary,Investigation complete; no suspect identified
9ee532605d412e169910316a758acf5d0299e699df811ff9a7723141147ac5b2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.007665,51.564025,On or near Dawlish Road,E01004369,Waltham Forest 023A,Burglary,Investigation complete; no suspect identified
1c2dad0c76163f8941de1566fd2d52b3e4832ec67fe6e43ff2817ad402e47c87,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.012221,51.564426,On or near Tennyson Road,E01004435,Waltham Forest 023E,Burglary,Investigation complete; no suspect identified
8bc0b673c8e8ce766609a39c7925ea8b9d9a639d89d982bfd5eb45970f438043,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.015672,51.570371,On or near Forest View,E01004438,Waltham Forest 024C,Burglary,Status update unavailable
49c54795490155ff97f0bca0225287730f2f14aa1d7309313650c7c8743a6790,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.012781,51.568954,On or near Aylmer Road,E01004438,Waltham Forest 024C,Burglary,Investigation complete; no suspect identified
6e8ecdd720bcf066ee040d30dc21264a56a4a3920d7807a5d384f8012336be10,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.014057,51.569076,On or near Grove Road,E01004438,Waltham Forest 024C,Burglary,Investigation complete; no suspect identified
91e6874fdb14233b417ded78776c71c1db27919e1462610370023f551c72fef3,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.009835,51.568232,On or near Further/Higher Educational Building,E01004438,Waltham Forest 024C,Burglary,Investigation complete; no suspect identified
df697e809ab6fccad0ba51033f5b420f37fc2cd6c05d64a5e38868907188dad7,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.009835,51.568232,On or near Further/Higher Educational Building,E01004438,Waltham Forest 024C,Burglary,Investigation complete; no suspect identified
58c788451e4d992f07cb95e420519893075f6b523836cdc427df2d4f553116a0,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.009992,51.56492,On or near High Road Leytonstone,E01004440,Waltham Forest 024D,Burglary,Unable to prosecute suspect
3dd6339428de2b310f38a94848d57832766351c8eb3e7939f70673d2304b2392,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.010863,51.565363,On or near Pastures Path,E01004440,Waltham Forest 024D,Burglary,Investigation complete; no suspect identified
4eca8ba7bb35482006be116aff7a3f6d88d3b72d5e728a9d12d4d4da288c2b35,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.001667,51.564271,On or near Rhodesia Road,E01004371,Waltham Forest 025A,Burglary,Investigation complete; no suspect identified
bbbdc62b1608c56ce0a97a322a816bf12b67875e6d3c85b6d0599854c6846c0e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.005561,51.563638,On or near Francis Road,E01004373,Waltham Forest 025B,Burglary,Investigation complete; no suspect identified
afbc797ab95846368148b45a69ee8a51a61ad41be1980bedef01c57e99e00836,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.010419,51.562084,On or near High Road Leyton,E01004373,Waltham Forest 025B,Burglary,Investigation complete; no suspect identified
396eaec562faa516964d565f73b3f30174a0d15de403b63e17ddcc6fc49f3616,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.000138,51.561005,On or near Grove Green Road,E01004374,Waltham Forest 025C,Burglary,Investigation complete; no suspect identified
8b19a434155cc7cfd07b858d17651d56cf4a390ccde1b80c0772de465a3c7ecd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.008684,51.560184,On or near Sidmouth Road,E01004375,Waltham Forest 025D,Burglary,Status update unavailable
29f94f7dfea3df1b84bb0b8057331772dd7eaf46eac158a9ba4840b68fc7d3a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.003286,51.558582,On or near Colville Road,E01004376,Waltham Forest 025E,Burglary,Investigation complete; no suspect identified
18e9d91f5c2bb8fd085caaae98538c0335d8a3d3f80f1f94a5b9c4d57670ffa5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.006389,51.553949,On or near Etchingham Road,E01004336,Waltham Forest 026A,Burglary,Status update unavailable
a50818514d7fa30c88f715bd880c2cfa80f2c5a15e1362aff37bdb9858625092,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.018147,51.563528,On or near Ive Farm Close,E01004428,Waltham Forest 026B,Burglary,Investigation complete; no suspect identified
5db96a6af4c6f78e612697f607fa6557fa8cb638177f175fc4103345fe7538aa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.016594,51.564743,On or near Crescent Road,E01004428,Waltham Forest 026B,Burglary,Investigation complete; no suspect identified
61124e73a00e3e40a7a76ee05fb62b6585fc3e75820fc208ebfb220c4fe1413f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.010974,51.561257,On or near Balmoral Road,E01004429,Waltham Forest 026C,Burglary,Investigation complete; no suspect identified
99949cfaa3add5e83fa2137be15a4ca0bd204d226f5d8a00867f3d5e3d73ffce,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.013951,51.560166,On or near Oliver Road,E01004429,Waltham Forest 026C,Burglary,Investigation complete; no suspect identified
75d5680528184247b45bcb907a99527497285f57b53e135ff5ee0a1403855fa2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.017453,51.554605,On or near Sherrin Road,E01004429,Waltham Forest 026C,Burglary,Investigation complete; no suspect identified
e021222d058cd69aae3f004b222ebed54794e32921782d452211a8fbce76daf6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.013951,51.560166,On or near Oliver Road,E01004429,Waltham Forest 026C,Burglary,Investigation complete; no suspect identified
165b7d9a1cfdb5337e344c5ea5f3c07da977c84c9806f8a17102f6aec7485f77,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.009336,51.555852,On or near Supermarket,E01004430,Waltham Forest 026D,Burglary,Investigation complete; no suspect identified
6aa402d189882e86617a8c69463b2483d2eaedafb22c60b1c1822bfa8f7fded1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.009066,51.558051,On or near York Road,E01004430,Waltham Forest 026D,Burglary,Status update unavailable
8a8a01b7c7dda4135a51e010a1bdba86cdcafdfe8d8c8d2ad65a7bdaf6e838e0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.012634,51.560141,On or near Sports/Recreation Area,E01004430,Waltham Forest 026D,Burglary,Investigation complete; no suspect identified
8397a7cc4967c7856073ab6466cd5b6e345858e0d53b011474164cb0409e26ed,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.009336,51.555852,On or near Supermarket,E01004430,Waltham Forest 026D,Burglary,Investigation complete; no suspect identified
850cd989c25c349295621648e59f084f2acd0c5b2b280427d43a4dcecf662b95,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.007135,51.557658,On or near Alexandra Road,E01004430,Waltham Forest 026D,Burglary,Investigation complete; no suspect identified
8ec9e82b7d522dfe792d83a3a57634adc4f6bfa995932595be6cd3147d67af33,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.010292,51.557064,On or near Ruckholt Road,E01004430,Waltham Forest 026D,Burglary,Investigation complete; no suspect identified
47e4f04597e20bfbf8d00b81ffe3ed9bcdae798ad40d705f93da4c22995bddd1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.010356,51.559232,On or near Lyttelton Road,E01004430,Waltham Forest 026D,Burglary,Investigation complete; no suspect identified
4ccb5739c6f40618baf73bfffcdfea23eb2f79e25ecda051eacbf414318d002e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.009336,51.555852,On or near Supermarket,E01004430,Waltham Forest 026D,Burglary,Investigation complete; no suspect identified
9d12954a9acaf3da73c7a7a6dcf739bccd94520aa4ef614532a9a69b605daf07,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.011872,51.560526,On or near Brisbane Road,E01004430,Waltham Forest 026D,Burglary,Investigation complete; no suspect identified
bbd6d9bc4169fe494f07c5746fc74226fd9fa1095527a71743e35ff34780015e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.010356,51.559232,On or near Lyttelton Road,E01004430,Waltham Forest 026D,Burglary,Investigation complete; no suspect identified
f2df177f6212df3fa12848236617ec2b6f525cfbeade9cd7f371cbbcd97da085,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.009336,51.555852,On or near Supermarket,E01004430,Waltham Forest 026D,Burglary,Investigation complete; no suspect identified
000b25742e9b2103e0b868223bbc3d04494ba8361946c4b2e1a84bb482a8c9b7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.018818,51.566678,On or near Grange Road,E01004434,Waltham Forest 026E,Burglary,Investigation complete; no suspect identified
fd4362f52e34b52cb8c3f9ac72f3d205d5ff864704a3cb4e20de02c32eb6d01a,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.002698,51.55589,On or near Oakum Square,E01004335,Waltham Forest 027A,Burglary,Investigation complete; no suspect identified
8fe1f9bf81e49fcc356047b1542db3bf0d0732b57764e51fec3efd11b74540cc,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.000607,51.554909,On or near Brierley Road,E01004335,Waltham Forest 027A,Burglary,Investigation complete; no suspect identified
6a9fbaa50738b60fed0f305996b132459ecc6c55823b807946a12b87c48fc116,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.004166,51.55385,On or near Victoria Road,E01004335,Waltham Forest 027A,Burglary,Status update unavailable
f97f06aa290f860ea82d4d7c6cd220fae3720a2d99e63675d210d6199cf726a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.004102,51.554346,On or near Thorne Close,E01004335,Waltham Forest 027A,Burglary,Investigation complete; no suspect identified
822f0f2608dc96ba5b85b477b2df313a339de04a71c1bb439dce6c07315c3d1c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.002181,51.555496,On or near Frith Road,E01004338,Waltham Forest 027C,Burglary,Investigation complete; no suspect identified
030c7854fcfc14a76d2df4ee19a4d214195151c90db2327b7254d3995d5760a6,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.001652,51.557365,On or near North Birkbeck Road,E01004340,Waltham Forest 027E,Burglary,Unable to prosecute suspect
aaf586da2e70b357e383d270f474819bf578fe41d0912a32993d25d0a9001831,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.002431,51.558997,On or near Hollydown Way,E01004340,Waltham Forest 027E,Burglary,Investigation complete; no suspect identified
d3cec8938f20e5f890489fb4a3668863a571050a4b1f647092931ee916fde3cd,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.003784,51.559927,On or near Cathall Road,E01004341,Waltham Forest 027F,Burglary,Status update unavailable
b2f9db4ccc551ddc479dbdf4310af91a3071df89ba3926a0ff8e9262c8e52bc8,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.011707,51.559324,On or near Harrow Road,E01004327,Waltham Forest 028A,Burglary,Investigation complete; no suspect identified
2ef1c239e567899052bda93b5fabad62b5425a0266592ac877d410593a6d5ce4,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.008578,51.558388,On or near Howard Road,E01004328,Waltham Forest 028B,Burglary,Investigation complete; no suspect identified
2132fd2ce52cb13774763cf9674252c0addcc3651f348e93354f9fe62c602571,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.016681,51.557953,On or near Cobbold Road,E01004329,Waltham Forest 028C,Burglary,Investigation complete; no suspect identified
f989d855b449c88e5c225437961b72bf7ad7a8b693ee9f3735c1a7334b75ad2c,2024-07,Metropolitan Police Service,Metropolitan Police Service,0.009475,51.551242,On or near Janson Road,E01004332,Waltham Forest 028F,Burglary,Investigation complete; no suspect identified
9190977046626d37369accec1af55876adc148eb0eaf91369ab954b170fcd41e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.161739,51.472505,On or near St James'S Grove,E01004540,Wandsworth 003B,Burglary,Investigation complete; no suspect identified
fc0baf47de857d6e23403901ee2b41497ae0f52a0919230225b35645b7e0577a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.164326,51.471899,On or near Latchmere Street,E01004540,Wandsworth 003B,Burglary,Investigation complete; no suspect identified
e9c7ee3ed0d788cbb48675c04f3dce6af0a57cbc7c522c2bf2960bee0e13fc99,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.164326,51.471899,On or near Latchmere Street,E01004540,Wandsworth 003B,Burglary,Investigation complete; no suspect identified
0c0105ff2d8982dd25e0cf95a92c18a5a2fb666f15405a357792ce25ede174eb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.16401,51.473674,On or near Foxmore Street,E01004577,Wandsworth 003C,Burglary,Investigation complete; no suspect identified
49386fbc49820dd0ca6170d8e551b1093fc326619d5183787e116ae99b84a7cd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.167228,51.47278,On or near Banbury Street,E01004579,Wandsworth 004B,Burglary,Investigation complete; no suspect identified
f0d6d2b119469fe867a13fc76052a1b591292d320ca77cdce2ca3798809e4e2b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.171177,51.470882,On or near Simpson Street,E01004580,Wandsworth 004C,Burglary,Investigation complete; no suspect identified
aeb7a591c7870f669f331e2dfd233b107652683a63023802d536c62ad3a26282,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.171177,51.470882,On or near Simpson Street,E01004580,Wandsworth 004C,Burglary,Investigation complete; no suspect identified
78d44886028f8dcc24103f6373e58d0c7347a1a9fdd00fa148cfdae1dff306f6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.171177,51.470882,On or near Simpson Street,E01004580,Wandsworth 004C,Burglary,Unable to prosecute suspect
5ce11428ea60a960659a2ac0456a15463de13c102fc6beb4c53036feb5cce54a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.168825,51.471375,On or near Bullen Street,E01004580,Wandsworth 004C,Burglary,Investigation complete; no suspect identified
070d0d5d43a7a1a07f80cbb3e1db0a1b3b0721ba5a0e879d995a0614c1a923bc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.174167,51.476054,On or near Sunbury Lane,E01004581,Wandsworth 004D,Burglary,Unable to prosecute suspect
6926b887d6e9254219b3b274d35615a68a6d703b15e4c76b608ae47df3a2345d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.17874,51.469003,On or near Bridges Court,E01033099,Wandsworth 004E,Burglary,Investigation complete; no suspect identified
ea930e322410a09bec9a6b99ac3f6fd9cf1a105bc164c3fa2690d85533fbae56,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.175545,51.471489,On or near Gwynne Road,E01033133,Wandsworth 004G,Burglary,Unable to prosecute suspect
f71656bd0c9ef057a1fa91e9cfc6fb4396e81ea28abc0e14659952cc3583cfa5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.180322,51.46686,On or near Square Rigger Row,E01035488,Wandsworth 004H,Burglary,Investigation complete; no suspect identified
d53b07b42b2f09492842ee2fb6297068e8aa093f0ef978d65a44c21fee4c5242,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.181921,51.465743,On or near Chatfield Road,E01035488,Wandsworth 004H,Burglary,Investigation complete; no suspect identified
4829368b23dc28e9e35bf09724f675a203dfa93c59fa288df191342c710a6ebd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.181465,51.465637,On or near Supermarket,E01035488,Wandsworth 004H,Burglary,Investigation complete; no suspect identified
576d7814a8eab86d74175a7b130baa65310b4843654fdc3314b1f7483e1eb1f9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.181921,51.465743,On or near Chatfield Road,E01035488,Wandsworth 004H,Burglary,Unable to prosecute suspect
2c44b8a4fd294ac0b7c6f837d6eea3a09e925d460d0871cb79c174cf2e8050ad,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.182596,51.46543,On or near Mendip Road,E01035488,Wandsworth 004H,Burglary,Investigation complete; no suspect identified
5445e7c3242a4696f2702ccc45cc015737ca3af318a9e43ca9250abb1cc37b1f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1473,51.469922,On or near Thackeray Road,E01004565,Wandsworth 005A,Burglary,Investigation complete; no suspect identified
a26f4a2c14d896832a6b11299547d4d56eacb023676b057bd264ac82d1b6c52b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148733,51.470817,On or near St Philip Square,E01004565,Wandsworth 005A,Burglary,Investigation complete; no suspect identified
da89b11f440c30f059ed3b220b028c7cb4e0c7cea35046d7a414eb9b2d18bf91,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.153049,51.465903,On or near Supermarket,E01004591,Wandsworth 005C,Burglary,Investigation complete; no suspect identified
d1776ff1ae12a8e2c21d643a11d3097a5240f074cb0b1e6fd7dcb628f88d75c0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152652,51.465762,On or near Crosland Place,E01004591,Wandsworth 005C,Burglary,Investigation complete; no suspect identified
8b85829bf0a9f6f4db89b289ec50f45d51b73f32e595e96daf9577e9e5bc75db,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.157598,51.468421,On or near Ashbury Road,E01004592,Wandsworth 005D,Burglary,Unable to prosecute suspect
7fc11ed11702fd449a160753d443b0037ce223aecb8b75adbcfc0fc9d8e6e837,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.221527,51.468716,On or near Rotherwood Road,E01004606,Wandsworth 006C,Burglary,Investigation complete; no suspect identified
8ad15bdcd6e2b7a0d5ac46ded3cff6a7cf4d377026a3b62b14d05bb9a0ee17b1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.216996,51.467136,On or near Thames Place,E01004608,Wandsworth 006E,Burglary,Investigation complete; no suspect identified
9cdfa06fc6702d5d936a66f9e4e5a0be66673483281f39f614a0d03e044e050b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.216172,51.464624,On or near Walker'S Place,E01004608,Wandsworth 006E,Burglary,Investigation complete; no suspect identified
f7f38802513118a1f2e4f867b4c508b5892729d59100a89a62811547be2ee35a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.216172,51.464624,On or near Walker'S Place,E01004608,Wandsworth 006E,Burglary,Investigation complete; no suspect identified
aa77f56824660f51bf191c4e4ab74b635e20b6218efacf22aac4cf4c7240b8ef,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18361,51.463098,On or near Eltringham Street,E01004538,Wandsworth 007C,Burglary,Investigation complete; no suspect identified
