Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
a17c872c9028d840fbcd8b9cb4a1b5d43c1b227c88357eac4738778ae7bfdaa5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.173058,51.468501,On or near Wolftencroft Close,E01004541,Wandsworth 007D,Burglary,Unable to prosecute suspect
b016de4f7ad5dc6ef19d42447f5d2263ef5a28009ac7db8ed9a8394d458b9d39,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.174009,51.468471,On or near Heaver Road,E01004541,Wandsworth 007D,Burglary,Investigation complete; no suspect identified
7ab6f51f91433302ff4ab9f0fee2047119ab4d83b70912bf71a70e3036be7cba,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.174977,51.468756,On or near Wye Street,E01004541,Wandsworth 007D,Burglary,Investigation complete; no suspect identified
3c8068d83016b3df8ea8943fc1e48087120650b3dcd2671e3de4a01d32c9415d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.16096,51.470389,On or near Sheepcote Lane,E01004534,Wandsworth 008A,Burglary,Investigation complete; no suspect identified
13da165e8981d4f5577e12fe457857504438c28d4acb689a6558e9e5a70c89c1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.170735,51.469715,On or near Patience Road,E01004534,Wandsworth 008A,Burglary,Unable to prosecute suspect
73bd5d7dfcb6d56cfeeb0054089e3a23d83a32a9632c3fc2847c74dcd5fb6cec,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.166154,51.458636,On or near Mallinson Road,E01004552,Wandsworth 008C,Burglary,Investigation complete; no suspect identified
348804ddfffe2a27b4045649be0d3761cf945bee43a57a72c94047517e5cdcc0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.166154,51.458636,On or near Mallinson Road,E01004552,Wandsworth 008C,Burglary,Investigation complete; no suspect identified
b0daf9174b53dd27c2be861ccedbb2b52f2487aa04fbd8931a6fb09a47471a5e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.16813,51.460699,On or near Battersea Rise,E01004552,Wandsworth 008C,Burglary,Investigation complete; no suspect identified
bf3ad447e2612b26988082c9f90a59b62b89716ae54f801de533858f6e85ac8d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.163993,51.46621,On or near Dorothy Road,E01004588,Wandsworth 008E,Burglary,Investigation complete; no suspect identified
2b0361b489097c16a23c59732737adac8ecb46284445e8e09baebeddd6fa0639,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.164926,51.46484,On or near Parking Area,E01004588,Wandsworth 008E,Burglary,Investigation complete; no suspect identified
5429fc58c7eac5eb56e1b7b24da153f7c656ca16c6f32c0c8947372421e87864,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.164926,51.46484,On or near Parking Area,E01004588,Wandsworth 008E,Burglary,Investigation complete; no suspect identified
70f4d7202faa76b911b973fad8f9146958e028cc1e85206309bc0af3774bf23e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.216707,51.462348,On or near Chelverton Road,E01004609,Wandsworth 010E,Burglary,Investigation complete; no suspect identified
53a26bdcc658da1a9f2cf45e8b10bc013e5c213e060f4bef9d0aa506f6a55cb9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.207118,51.461662,On or near Brandlehow Road,E01033135,Wandsworth 010G,Burglary,Investigation complete; no suspect identified
6bf302e8fa8d7ddffc8402b5741568dd754e25149933b1cd9cfebb1a9bfaff99,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.189784,51.459156,On or near Tonsley Street,E01035491,Wandsworth 010I,Burglary,Investigation complete; no suspect identified
9ad439e2e49d55857f8c8d9c8683adb0398be50ed8af624d09fa69fa79c5f693,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196532,51.46141,On or near Enterprise Way,E01035492,Wandsworth 010J,Burglary,Unable to prosecute suspect
0dec0989db2b210fddfb107305adb01834d4503234238085ef21b7ef9c2914f5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.192168,51.457826,On or near Ram Street,E01035493,Wandsworth 010K,Burglary,Investigation complete; no suspect identified
ae8234c89fc44e75abdd0920adafe43cc6dd564bd2990964b0bb88ebabd5db50,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193613,51.456967,On or near Wandsworth High Street,E01035493,Wandsworth 010K,Burglary,Investigation complete; no suspect identified
15a609ad730edd0cb8e303634dfb24d1d851232b6ffc3b65b6043547d4bfbd63,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.232223,51.461674,On or near Woodthorpe Road,E01004639,Wandsworth 011C,Burglary,Investigation complete; no suspect identified
e822cb4cbf630977ea183d381b185147a1b4f53ce2c136468f60f65cc256a86a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.230846,51.464162,On or near Breasley Close,E01004639,Wandsworth 011C,Burglary,Investigation complete; no suspect identified
940daed0bd07d30940b122bb70d2fe5a831d8a5b97fed7ecd97842b25a77d220,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.177687,51.459284,On or near Elsynge Road,E01004508,Wandsworth 012A,Burglary,Investigation complete; no suspect identified
59eff97fc3559e87d8e2cce32f2ce608017f3f8303e2a2ce679a3ce91b880f26,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.173606,51.46163,On or near St John'S Hill,E01004508,Wandsworth 012A,Burglary,Investigation complete; no suspect identified
d7a576819568606ef4c5245d3ab23ba22aef74d2516d37a3d30e236be311bd15,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.166019,51.463067,On or near Beauchamp Road,E01004551,Wandsworth 012E,Burglary,Investigation complete; no suspect identified
d0e8d873cb774fcdee19c62591575b7dc4a20300ee58df5fe9546ad3afb3962a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.169321,51.461509,On or near Comyn Road,E01004551,Wandsworth 012E,Burglary,Unable to prosecute suspect
f5f790b049198ebb43ce41a9628de4a8f27bf3206b35b7d36d74d0e7629cc6a0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.169321,51.461509,On or near Comyn Road,E01004551,Wandsworth 012E,Burglary,Investigation complete; no suspect identified
06826b6afab9e8974bdd619eb666cf62e40eabdf8c9db3f5f41ada40a593052f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.251317,51.453634,On or near Sherfield Gardens,E01004576,Wandsworth 013D,Burglary,Unable to prosecute suspect
745069277c84f304aba5f223daab87cbc3700769bf5528733afeeaef0e5b91f0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.223105,51.459216,On or near Gwendolen Close,E01004501,Wandsworth 014B,Burglary,Investigation complete; no suspect identified
9a99af834b7370e91e8bcc3ec4014e17b3e78003a57ff4f41de778452ffa1164,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206862,51.458259,On or near Normanby Close,E01004507,Wandsworth 014E,Burglary,Investigation complete; no suspect identified
a99637943cd66fc23c8ad8b41c386c9f3e82b4596d70774f1694350fe8cf95e1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208937,51.459307,On or near Woodlands Way,E01004507,Wandsworth 014E,Burglary,Awaiting court outcome
34ab4657253a4694fab708b23db1c68b1f3d4a6202261f2bf4d0ad02dd592859,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.211439,51.456809,On or near Keswick Road,E01004507,Wandsworth 014E,Burglary,Investigation complete; no suspect identified
491c2b7ca1cc50cdb3123e4317ff0f374eb831761692f196bac5553d09f56eb8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.209964,51.458819,On or near Supermarket,E01004507,Wandsworth 014E,Burglary,Investigation complete; no suspect identified
987858aeb051af131e27f209df4aaeb73a755cd8b37a52160775ffc3d07e1e80,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.211087,51.458809,On or near East Putney,E01004507,Wandsworth 014E,Burglary,Investigation complete; no suspect identified
a5e5e8bdae24c3765eaa50d0f9fcbfdfdb857e31082c56c77e359e86e0981e42,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.160641,51.455753,On or near Chatto Road,E01004558,Wandsworth 015C,Burglary,Investigation complete; no suspect identified
6aba44c8119953a0952ea06427814e4f0f6b2f524075677b8349a00063c8b654,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.222856,51.456002,On or near Cotman Close,E01004643,Wandsworth 016C,Burglary,Investigation complete; no suspect identified
50147b809bd77364563287f5cad260b6bbe168c360d453cfc46b56059e6886e4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.189712,51.447879,On or near Eton Close,E01004494,Wandsworth 018A,Burglary,Investigation complete; no suspect identified
74a0deb75008a9e440230130ce9ab1242bade43e9d7b28260ea11888ad4ee435,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18945,51.450141,On or near Treport Street,E01004494,Wandsworth 018A,Burglary,Investigation complete; no suspect identified
f69841a02021be674c344e77d69eb88363a81c87b07ad1a903cce47be8e9c0ce,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190949,51.452268,On or near Iron Mill Place,E01004513,Wandsworth 018B,Burglary,Investigation complete; no suspect identified
d5ce362a0d27e21bc8f3cca5d3c4eb1c4bc7a7b1f086420b41a8f5392fdd1d81,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.189216,51.454579,On or near Denton Street,E01004513,Wandsworth 018B,Burglary,Investigation complete; no suspect identified
02934df25a8fbbac9c7e9830505d205f1d86cf31e2d78a0ede005c2b7beee29c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193603,51.452848,On or near Mapleton Road,E01004601,Wandsworth 018D,Burglary,Investigation complete; no suspect identified
0d4f7c1ee3d80a39ffce8a0175879962aee618c82580f3038b7238fd6d94244d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193603,51.452848,On or near Mapleton Road,E01004601,Wandsworth 018D,Burglary,Investigation complete; no suspect identified
17cb62913cb4a101a347c2c70a27b04ed47a3534b4cd9d3c052833c120bcd182,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.195905,51.456877,On or near Hardwick'S Square,E01035494,Wandsworth 018E,Burglary,Investigation complete; no suspect identified
de698d7e35e52ee0f96902287a4dcb190e68cefd02aba4f6852c40ee6b40d442,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196951,51.45701,On or near Dutch Yard,E01035494,Wandsworth 018E,Burglary,Unable to prosecute suspect
a22de3bce1194ccc261559f85b1fe5413784442161d7ba25a2c11f6e731f9896,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.195905,51.456877,On or near Hardwick'S Square,E01035494,Wandsworth 018E,Burglary,Investigation complete; no suspect identified
187a0000884a3de14f2967d1d391d9de1240e21058f0a6c8a536038c7f8ab907,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193646,51.454657,On or near Shopping Area,E01035495,Wandsworth 018F,Burglary,Unable to prosecute suspect
08a6f88cbf6b180c9fa9ff733226886c0fcc02c5ec2bdb110c8173aad282a3ea,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18829,51.445986,On or near Atheldene Road,E01004493,Wandsworth 019A,Burglary,Investigation complete; no suspect identified
ce3495e7e9b26897de3d875b82fd29b2ebb1a3acacf5eaea2d4fb4e3e7cd7802,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.183914,51.451089,On or near Jeypore Road,E01004620,Wandsworth 019C,Burglary,Investigation complete; no suspect identified
ec0401f4af477a8d1d8c5d708faa3031afe483911b0f1b5fc6dae8e06b770da3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.203772,51.457051,On or near Galveston Road,E01004499,Wandsworth 020A,Burglary,Investigation complete; no suspect identified
9b7786422fb816b54ca6b8e2bf3baf45b1c0d87bded7eeb2e3c72fb083ddfc44,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208074,51.45415,On or near Coldstream Gardens,E01004504,Wandsworth 020C,Burglary,Investigation complete; no suspect identified
0b6b0b64330f1368a65dc521717d612dd6ffc41b598057c2264793770c7be40c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.204162,51.441986,On or near Heythorp Street,E01004596,Wandsworth 020E,Burglary,Investigation complete; no suspect identified
ab5da10c065b46806085e1977e398ff7ab2b108fa760868fce3d4d167ddf3aa0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.209219,51.447702,On or near Arcadian Place,E01004629,Wandsworth 020F,Burglary,Unable to prosecute suspect
525f666da045d0ae268e1745920b1d857e07c95cd3be0a6395e77f6d50c5b727,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148374,51.448726,On or near Supermarket,E01004472,Wandsworth 021A,Burglary,Unable to prosecute suspect
2f10814f3180c38f3a0496664bd2266eb02af338c826bda092f8f09127caf726,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150584,51.447807,On or near Lochinvar Street,E01004472,Wandsworth 021A,Burglary,Investigation complete; no suspect identified
369edaba00f6fd2f52155711b1dd25bde5c79ab68bd8b07999c3e28cb085221a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.151445,51.443954,On or near Supermarket,E01004474,Wandsworth 021B,Burglary,Investigation complete; no suspect identified
0b1dd02b371a07e9ef600f25363c0a2b4c7157e012f78d3181438e333a0e3a29,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152469,51.443188,On or near Balham,E01004474,Wandsworth 021B,Burglary,Unable to prosecute suspect
eb6c22ff69320f6ffbc79b69dd1b8f8a6ce9d130213bc3bdb77b145bfc1cc41a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152469,51.443188,On or near Balham,E01004474,Wandsworth 021B,Burglary,Investigation complete; no suspect identified
cc9179212b3e3af158f7f02f01bd34df821f84dfcf70eed20cecd0add640d481,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152469,51.443188,On or near Balham,E01004474,Wandsworth 021B,Burglary,Investigation complete; no suspect identified
73d70a4d1533dd4e0f7b5226bc0ba5c235e91240be7b274e0f2fe3a4dffc119e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.147839,51.45271,On or near Clapham South,E01004476,Wandsworth 021C,Burglary,Investigation complete; no suspect identified
d22eac4b17b280d4b2326c95e626e42886c4ddfcd01445f2f2fef23970c638d6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.147839,51.45271,On or near Clapham South,E01004476,Wandsworth 021C,Burglary,Investigation complete; no suspect identified
63f90152b23c9c84f161157f6caa1d5215242f23345ccefd29fb6ede58a1e7a0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.147091,51.450909,On or near Grove Place,E01004476,Wandsworth 021C,Burglary,Court result unavailable
3253374fd36b41125ddd148cc634f44205b6763cbecd85d3e80620367ce20cd2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.147839,51.45271,On or near Clapham South,E01004476,Wandsworth 021C,Burglary,Investigation complete; no suspect identified
c08586206a2cd0d609a0e5561edf8a36d3c2755d064d6b4e6ea15c15c2f8440f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.146367,51.450322,On or near Lynn Road,E01004476,Wandsworth 021C,Burglary,Investigation complete; no suspect identified
80c622bf1324615b196b24515ca151ad89cd2351b06f6e315d38161433786829,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.217173,51.448191,On or near Keevil Drive,E01004630,Wandsworth 022B,Burglary,Investigation complete; no suspect identified
d0ae240fec22fff4d286cda7f6c581d5d067bdaaa6b94ff0e57ee1db4f9fd2ee,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.215127,51.447882,On or near Beaumont Road,E01004630,Wandsworth 022B,Burglary,Unable to prosecute suspect
26af064bc693876c2ffedf30965f114716ac14adca7251359d9ab781dea23f4c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.243608,51.448609,On or near Further/Higher Educational Building,E01004569,Wandsworth 023A,Burglary,Investigation complete; no suspect identified
f5cef227b38baa09c4b1115376c8bd8b638db5a19d036d653635698d38a64ae0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.243697,51.447027,On or near Fontley Way,E01004570,Wandsworth 023B,Burglary,Investigation complete; no suspect identified
e37a783293a3d7eafea254d4ed1bf6c2711804185af796856bdf8fccf69b75c7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.243697,51.447027,On or near Fontley Way,E01004570,Wandsworth 023B,Burglary,Investigation complete; no suspect identified
af9f8f6d33f13758cbbca365f15ab780fba3e573b766a33502c3a153c71582b5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.191516,51.447016,On or near Lydden Road,E01004495,Wandsworth 024A,Burglary,Unable to prosecute suspect
4af057962e760108b6af049542ec057e59b62905606e11134adf4f240c552af0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.19156,51.443357,On or near Duntshill Road,E01004495,Wandsworth 024A,Burglary,Investigation complete; no suspect identified
189bb57de02b35c25ff08b5b47fcd328ca73e0e05680695156a13ed72b492d9c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.189127,51.442294,On or near Thornsett Road,E01004496,Wandsworth 024B,Burglary,Investigation complete; no suspect identified
c78424947e656a79b94276405edc0bd0e622f456d1f6db391cf9137c10cbc4f1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.189127,51.442294,On or near Thornsett Road,E01004496,Wandsworth 024B,Burglary,Unable to prosecute suspect
69c2fc758034fae58515cd2bec0f23a6a6dd4d1d0ae546cd5448e542de0e8d7f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.192479,51.443047,On or near Riverdale Drive,E01004598,Wandsworth 025D,Burglary,Investigation complete; no suspect identified
9928c0a2f32901c4b8aca05b19c071de9248133c01b0b66b3e07d0d815801387,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.199106,51.439921,On or near Durnsford Avenue,E01004599,Wandsworth 025E,Burglary,Unable to prosecute suspect
b909b865a83ca95d7f8789e4b96568ec3de73712821e5283760d15d1ea8a54a5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.146762,51.447315,On or near Ravenswood Road,E01004473,Wandsworth 026A,Burglary,Investigation complete; no suspect identified
3697cf6c97aed59d5764bb56a65bd58be4a732326acebf4cbfb789b2d708aef9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.14931,51.444082,On or near Shipka Road,E01004475,Wandsworth 026B,Burglary,Investigation complete; no suspect identified
6c763e00c0d60a2ac7e467faceb8bb54700b6cca3cb84a6af1171a3d5376e3e8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.144914,51.451018,On or near Gaskarth Road,E01004480,Wandsworth 026C,Burglary,Investigation complete; no suspect identified
0f85bd9a1c57efb8c36d728ad639ad7d27b8865216d2a43799556c094816ccfe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.143804,51.450695,On or near Westlands Terrace,E01004480,Wandsworth 026C,Burglary,Investigation complete; no suspect identified
8292771cca0c98483c5fb1da12a29c48057ff7afd7646999a77957302f9a6447,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152074,51.430151,On or near Molyneux Drive,E01004483,Wandsworth 026D,Burglary,Investigation complete; no suspect identified
3cdd1b641eeeb85dd135db34f50ccc3a1396b8aad2da266ae08ff4fbd80e2453,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150626,51.430749,On or near Macmillan Way,E01004483,Wandsworth 026D,Burglary,Investigation complete; no suspect identified
ac99c034afaf203c5eab9c5862db37cdef138f86f1e26bca9bf028ac197c9df1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.14599,51.441134,On or near Byrne Road,E01004484,Wandsworth 026E,Burglary,Investigation complete; no suspect identified
d14d84c3982b43bca0b73ef46b6ff867402f1c1d00c2b14e3d42fa9c3fc2d8ea,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.156162,51.442599,On or near Pakenham Close,E01004545,Wandsworth 027B,Burglary,Investigation complete; no suspect identified
bbc09540f033787c25974553cb21427fac49134267e7f31e44ef4cc4ca0bfad0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.16586,51.43615,On or near Bevin Square,E01004626,Wandsworth 027F,Burglary,Investigation complete; no suspect identified
7d2839cdf8a891af720b524bfc11942b80ec3146f9f4b8591e458cd16f39883b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.220215,51.442123,On or near Limpsfield Avenue,E01004634,Wandsworth 028B,Burglary,Investigation complete; no suspect identified
e1d59ddd74907a8571ce52b41d0b6c64b45bd4ee7d9af8deb7200ad64c68eb79,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.216857,51.44298,On or near Levana Close,E01004635,Wandsworth 028C,Burglary,Investigation complete; no suspect identified
371b54ecc45b4923b87abf39d93f4beb37f157ba28d6476c8a85758c0616de32,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.222464,51.439774,On or near Chapman Square,E01004636,Wandsworth 028D,Burglary,Investigation complete; no suspect identified
0dcb81186955e20074b9402904e0da351a23a235c2992d2680ad6f1257501c71,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.156863,51.442358,On or near Hunter Close,E01004548,Wandsworth 029D,Burglary,Investigation complete; no suspect identified
a21c922a1acc9c85470a80a487d78a293d524ac708b34bb3df4f252baf15d35b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150313,51.441337,On or near Larch Close,E01004485,Wandsworth 030B,Burglary,Investigation complete; no suspect identified
18530e4c6e872fe4cc8913262c6acbea9039b6a426487433b8433524cfb97163,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.153998,51.441665,On or near Supermarket,E01004485,Wandsworth 030B,Burglary,Investigation complete; no suspect identified
bf1277f7a71ce6619ab2915787cc7d8436ea356e80f873b14d9fe2f7a7470efc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.153998,51.441665,On or near Supermarket,E01004485,Wandsworth 030B,Burglary,Unable to prosecute suspect
0c57a6d7f3fcdf0cb636e59655dff8a831b52c877f7de1c8c665bc14ddd78cff,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.176231,51.435494,On or near Lanesborough Way,E01004491,Wandsworth 031B,Burglary,Investigation complete; no suspect identified
f65aaa1ebf4718a2199a726ad5025307085d55eef823ef5b0ff4a55160c1b576,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.160065,51.43213,On or near Hillbrook Road,E01004611,Wandsworth 032B,Burglary,Investigation complete; no suspect identified
30ed8614e2f1f1dea0d424faf9c3320d8c13329a87fa7c50eb7afc9bb1965229,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.16208,51.433186,On or near Ravenfield Road,E01004611,Wandsworth 032B,Burglary,Investigation complete; no suspect identified
b253210d0f45461789ce8721e2bb9f272ec5aa63d34343be376d0fb8ee8c1c30,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.16208,51.433186,On or near Ravenfield Road,E01004611,Wandsworth 032B,Burglary,Investigation complete; no suspect identified
e1316edca8535fa67ee08f8e310555b721c9d835768ecf800918b7ddeccf1ae0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.16208,51.433186,On or near Ravenfield Road,E01004611,Wandsworth 032B,Burglary,Investigation complete; no suspect identified
16de8018c54c8648bc56c6fb89fbaf180491a0b37317a16416217ffdd4ebc682,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.167093,51.432662,On or near Fishponds Road,E01004612,Wandsworth 032C,Burglary,Court result unavailable
93ea0d33d4b4c08124dfba3bd688eed2cb211b39dbed9627bce8dc3767c0720d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.167249,51.42914,On or near Supermarket,E01004613,Wandsworth 033D,Burglary,Investigation complete; no suspect identified
a33fbd1e65539551d3317d71d79cb65b384179df9a0930dac3a0037cb2628d8e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.170285,51.428387,On or near Garratt Terrace,E01004616,Wandsworth 034C,Burglary,Investigation complete; no suspect identified
b156ea9922609497df3b391bbfd83a5d983603b8d54f09c3ae496229d932d4ed,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.175746,51.426718,On or near Hospital,E01004617,Wandsworth 034D,Burglary,Unable to prosecute suspect
af98e6ea46ec28837ace7091322b02abc99a190506fc43cce46fd717e7b6682c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.165527,51.429374,On or near St Cyprian'S Street,E01004525,Wandsworth 035A,Burglary,Investigation complete; no suspect identified
5c0c1250731e89d2dc9e4b42879f6358cdc261672c06aa30c0ff277d6594e260,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.165281,51.426906,On or near Undine Street,E01004527,Wandsworth 035C,Burglary,Investigation complete; no suspect identified
36cb504927a94edeb2dbd65fc58731f0d4f969ec3d0fd2ddca4f41662dcef126,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.151657,51.420181,On or near Swain Close,E01004519,Wandsworth 036C,Burglary,Investigation complete; no suspect identified
f1a7d9c1843de8dd29a6d04d5a2f6d664db0dd790e33a893cdb01794b9211519,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.141311,51.423848,On or near Makers Row,E01004517,Wandsworth 037A,Burglary,Unable to prosecute suspect
89522847b50b257a8861f7ff4cce14102ff31bfdeb0671c955ec15f4cbc6fc17,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139064,51.42178,On or near Eardley Road,E01004517,Wandsworth 037A,Burglary,Unable to prosecute suspect
2d173b20840377192be57139d8ecfb51f6467cbd83555e705a6a70718666e641,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.14266,51.424985,On or near Pretoria Road,E01004517,Wandsworth 037A,Burglary,Investigation complete; no suspect identified
b6c50bff278f7305130862aee1485c2a2a3a29dbe6873706612fb69fba9e23ee,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148372,51.420678,On or near Edencourt Road,E01004522,Wandsworth 037C,Burglary,Unable to prosecute suspect
f80b37df4b9133ea4cd358afeb6d6b92ebb28ba0767ddb88d3691bc2db741e5c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.147261,51.419329,On or near Fallsbrook Road,E01004522,Wandsworth 037C,Burglary,Unable to prosecute suspect
713ba640cbeea919638b54019a5efaf76f3306a5a9f2d67e0833862ae6ecb92f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.143608,51.418633,On or near Anvil Close,E01004522,Wandsworth 037C,Burglary,Investigation complete; no suspect identified
9f7f36f3e3deb918832bf8a80c81a9a394957e5b31718fe0c320037ad1c86b50,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148372,51.420678,On or near Edencourt Road,E01004522,Wandsworth 037C,Burglary,Investigation complete; no suspect identified
3b6cc0b7f3310bd0d122733bdda9f3e09cf240d753f29c6d6517a7c91675cf53,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.133851,51.481588,On or near Post Office Way,E01035496,Wandsworth 038A,Burglary,Investigation complete; no suspect identified
01ebab26ed2e40d1bf5b5fc28053cd3422faf0f712b4d230aab6e768dea38997,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.133851,51.481588,On or near Post Office Way,E01035496,Wandsworth 038A,Burglary,Investigation complete; no suspect identified
