Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
bb444c1cd3536cc70db6f3918fd4580eca852b85a2fc9eb21db56602ca675e49,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148141,51.478317,On or near Petrol Station,E01033098,Wandsworth 038C,Burglary,Investigation complete; no suspect identified
dec8d5259668b9b9bd2e8c8ff6ab3e2b3ba931f6cea4c43770c9e5258d9d5649,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148141,51.478317,On or near Petrol Station,E01033098,Wandsworth 038C,Burglary,Investigation complete; no suspect identified
9ff4a75c5d96983cd87bc46e766fc703ded78ef19fba5668b10bf70788494e48,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.149328,51.481725,On or near A3216,E01033098,Wandsworth 038C,Burglary,Investigation complete; no suspect identified
7ff703b7186b516e4a66672233b0d2710f3bfd4bfd9a853d0bbb2b66d84e76d8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.149328,51.481725,On or near A3216,E01033098,Wandsworth 038C,Burglary,Investigation complete; no suspect identified
b0f1c4b73b193494ca7bdc735b3f8e1db05f8c04eebd9f4645c9d0616493cc39,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148141,51.478317,On or near Petrol Station,E01033098,Wandsworth 038C,Burglary,Investigation complete; no suspect identified
1fe8c40e24625216ee0051e00137525e0c9a9ddcf8b8dc5f75b7a224cfee5748,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.149328,51.481725,On or near A3216,E01033098,Wandsworth 038C,Burglary,Investigation complete; no suspect identified
557a87bfc742746db462e7249cc7a1eeec6b857716083a8f4526d296af26d1cd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.141574,51.47761,On or near Ascalon Street,E01033132,Wandsworth 038D,Burglary,Investigation complete; no suspect identified
077082e1b02494dd4f72883dc465e500528d2c49d3f797ee3b63be4415619264,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139005,51.481283,On or near Kirtling Street,E01033132,Wandsworth 038D,Burglary,Investigation complete; no suspect identified
56f511703c784b5ab60c88c9b901269506d15f517c698ab79573c2d838f26da8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.147042,51.483108,On or near Theatre/Concert Hall,E01033132,Wandsworth 038D,Burglary,Investigation complete; no suspect identified
dfbba9995fc8d5a3da8d9a10f243cba8528041601e96919376a5e2008e544263,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.143293,51.481028,On or near Circus Road West,E01033132,Wandsworth 038D,Burglary,Unable to prosecute suspect
5db77807ae31d2f7fa4c402b8fb09bbebecf20cca1054b2b02777c1cb926c760,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142148,51.479085,On or near Savona Street,E01033132,Wandsworth 038D,Burglary,Investigation complete; no suspect identified
9f55ec5c06d8d387f161f8af0450bbf1a6dada1218b9bdf25d145bba65a41229,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139005,51.481283,On or near Kirtling Street,E01033132,Wandsworth 038D,Burglary,Investigation complete; no suspect identified
a5eccd1531e1b5c8134eadd97143dc94d9e9f1456ce63bb3b9c6a56141323e2e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137998,51.478084,On or near Parking Area,E01035498,Wandsworth 038E,Burglary,Investigation complete; no suspect identified
7608832fa03c0e46c0de9a6fee87e19abcff83cd6359d0783b2133d0fe159b40,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135762,51.48169,On or near New Mill Road,E01035498,Wandsworth 038E,Burglary,Investigation complete; no suspect identified
e323e910dd359f13ef309786ade52b6e5ec041966bfcf3942e0325e55218c2fd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.140948,51.477061,On or near Wadhurst Road,E01004567,Wandsworth 039A,Burglary,Unable to prosecute suspect
b1d965f40aba33216b35087c2493e3f53ba4acfe77c07c37dd62579a8a480927,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.146725,51.475938,On or near Patcham Terrace,E01033100,Wandsworth 039B,Burglary,Unable to prosecute suspect
dbc063eaff4093378ab1bcf40b42e7bc0b02f4ffde66b86fd6203e2a6f568f29,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.143819,51.477996,On or near Bradmead,E01004564,Wandsworth 039D,Burglary,Investigation complete; no suspect identified
062fb91ef2ea08aef20b6139d7ec49d8d8977e78336e4f58a689a1703a745b4b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.145167,51.472965,On or near Bus/Coach Station,E01004564,Wandsworth 039D,Burglary,Investigation complete; no suspect identified
2b782a25773e8b21e1be0bb270c3d8688e2407adec7826387e836ab71bd86d90,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.141939,51.475359,On or near Corunna Terrace,E01004564,Wandsworth 039D,Burglary,Investigation complete; no suspect identified
01df2b016eea7f26d082e482ff5709883f9065674bce7c8150f1adda4cff4049,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150829,51.47451,On or near Rawson Street,E01004563,Wandsworth 039E,Burglary,Investigation complete; no suspect identified
93b91848f9cb8f5eaf75801854877dff43a591d852852b62e7b044e8aada6f8b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.17093,51.534652,On or near Ordnance Mews,E01004647,Westminster 001A,Burglary,Investigation complete; no suspect identified
b8a3d92ba1576c0439bdee04fc5c789318cd85a3af5d60d520bb36d6f78e9a28,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.170609,51.534378,On or near Aquila Street,E01004647,Westminster 001A,Burglary,Investigation complete; no suspect identified
250a5bad7f22de7f5ec4dc7a05dfb71cc2db2d63aa05bb2a311c002b81aa5634,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.173369,51.534291,On or near Parking Area,E01004649,Westminster 001B,Burglary,Investigation complete; no suspect identified
908cc927ca829b98beccaa4f96e1d0ecccae11cf9ba49460dd0cbefc2d408650,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.17024,51.533877,On or near Charles Lane,E01004724,Westminster 001C,Burglary,Investigation complete; no suspect identified
b2e324f749f7640d4d61c075c32e080bb5635fff206ab99ef41577554ad71ac3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.169096,51.533275,On or near Bridgeman Street,E01004724,Westminster 001C,Burglary,Awaiting court outcome
521f2530bddc5889c0ded2b3cc8ac5c7461b08bc4cdec661d2df774c30a2f7fc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.169096,51.533275,On or near Bridgeman Street,E01004724,Westminster 001C,Burglary,Investigation complete; no suspect identified
431f8e4e1e307e69f949ae36f704f1348331d70bb2eef9fcc057767c3ea4a0ca,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.169103,51.532376,On or near Barrow Hill Road,E01004724,Westminster 001C,Burglary,Unable to prosecute suspect
0b6515c42b4afd4b0d80018728d26c9a4b79dbd626e4163de550d3197135c932,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18131,51.538294,On or near Springfield Road,E01004646,Westminster 002A,Burglary,Awaiting court outcome
c397e2af137b5d038ce042fdb9dfcea526b28ccf277563cd6cda31d266cadf00,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.17769,51.537599,On or near Marlborough Hill,E01004646,Westminster 002A,Burglary,Investigation complete; no suspect identified
decdf4e47be63e69d149e4e2882a0e883eefb4357b6243e7e7aba6fdf656b686,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.182572,51.535202,On or near Ryder'S Terrace,E01004648,Westminster 002B,Burglary,Investigation complete; no suspect identified
a54f86a6a75d698d536cac9db8f1f5694a2c4fbf468c128cc518546a11e11150,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.182572,51.535202,On or near Ryder'S Terrace,E01004648,Westminster 002B,Burglary,Investigation complete; no suspect identified
9697b0cacdc64278f335107ea3120cc6331876bb0042bf6a11279786d65ae1b1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1833,51.53105,On or near Abercorn Walk,E01004648,Westminster 002B,Burglary,Court result unavailable
e1ecf11fe2932a1bac648733453de9f17303e65e38a5ca945df1ffefc57c0ad4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.183013,51.536801,On or near Clifton Hill,E01004648,Westminster 002B,Burglary,Investigation complete; no suspect identified
e5605c631cf04ab51dc8723f547768054ac5da4e94bb0c2206375d769d8f5a75,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.182572,51.535202,On or near Ryder'S Terrace,E01004648,Westminster 002B,Burglary,Investigation complete; no suspect identified
daad7c133df774c2a922b3737507d67e691f9f64ba812253ebe872c070b02308,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190534,51.534768,On or near Maple Mews,E01004710,Westminster 002D,Burglary,Investigation complete; no suspect identified
ef5e6b1cfe68e4524142b9efbc04bf0ace33af607d3258e301a345520b37d939,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.178191,51.534064,On or near Regents Mews,E01004651,Westminster 003A,Burglary,Investigation complete; no suspect identified
f8fdebd87f54cb84ae63f71460dbb011d9b1f1f741dac0d772773c237f6fe2e5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.204657,51.527269,On or near Coomassie Road,E01004718,Westminster 004A,Burglary,Investigation complete; no suspect identified
d1d5044eb8b75ce5cb3337ee81c8f560cb6b7a5ecd2bafc20173012315dbad5b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.203517,51.529509,On or near Portnall Road,E01004718,Westminster 004A,Burglary,Investigation complete; no suspect identified
749113a9b5f4e92c9602f4b8170a05e6b81e19e2b2be2f8cb286ea697b893b8a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.21112,51.531945,On or near Kilburn Lane,E01004720,Westminster 004C,Burglary,Investigation complete; no suspect identified
23d3a4e3d7c37ba54e430b811269fb9a95a30bad7f7efba9d22c922351fede5d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.21275,51.527869,On or near Huxley Street,E01004721,Westminster 004D,Burglary,Unable to prosecute suspect
e35dd6aeca43f3b4a9dcf8c4c7eea86e912d8302eb1641cc2f4e0cef8e3c87bf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.208619,51.52697,On or near Heather Walk,E01004721,Westminster 004D,Burglary,Awaiting court outcome
4feb37f2078f2d069d550133d8e312dc792033dd6db60a9a96b437033b9954df,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.206643,51.531382,On or near Dowland Street,E01004722,Westminster 004E,Burglary,Investigation complete; no suspect identified
635b7990aaf500ea09ad118ef1c9aa52e22bf0c3e4a135f4e8cbfcbdb725bbe1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.198034,51.524497,On or near Fleming Close,E01004675,Westminster 005B,Burglary,Investigation complete; no suspect identified
2f295a0f6cc61945eab53d8e9f605589b75207aa6fb640f700eef3b504bfcad9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.198034,51.524497,On or near Fleming Close,E01004675,Westminster 005B,Burglary,Investigation complete; no suspect identified
6d52bfd73902450e63435575a0aa2f8cebf2ba1077937358fbba7e36c2cc0dc8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196429,51.527539,On or near Shirland Road,E01004675,Westminster 005B,Burglary,Investigation complete; no suspect identified
d17695e47c83dfdcfe88297cd7748542da06dc5e78658279ff16bb1c8ed49e9e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197408,51.525755,On or near Chippenham Road,E01004675,Westminster 005B,Burglary,Investigation complete; no suspect identified
2fe6413b4c4cb673c88a95442da6477ce92b16ebd1a020ea22e8878ffb6a6254,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196429,51.527539,On or near Shirland Road,E01004675,Westminster 005B,Burglary,Investigation complete; no suspect identified
76650b6b93ea54d198b9ca83f55688e2386c471ea549ac0d301ebf9e7325787f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.196429,51.527539,On or near Shirland Road,E01004675,Westminster 005B,Burglary,Awaiting court outcome
835ac1382b9a08ae539d407fba6d8814fb536cb1451d96f69494851e5ebb8c95,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197895,51.524,On or near Hermes Close,E01004675,Westminster 005B,Burglary,Investigation complete; no suspect identified
4b2946a28aa7e309e331587d7c6caec15f97008be719a58299830930a6455c8a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.195422,51.52639,On or near Lanhill Road,E01004675,Westminster 005B,Burglary,Investigation complete; no suspect identified
adefbe34838eb3a501aeda28cf8d06acf2016a4382cad35106aef735e1a613b9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197408,51.525755,On or near Chippenham Road,E01004675,Westminster 005B,Burglary,Investigation complete; no suspect identified
2a19db0a6069060540fb8f8c464e86eb1e16fc0ae1c64fa2bfea69a6316814d7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194624,51.52689,On or near Shirland Road,E01004675,Westminster 005B,Burglary,Investigation complete; no suspect identified
ddf30d70c14dcf84c23b1f94da342e9d92b039a3db9c3d575601ffe81d9dedf5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.199471,51.530103,On or near Macroom Road,E01004677,Westminster 005C,Burglary,Investigation complete; no suspect identified
1ebcd75fa93e15d6fa729e7ab1513f4aa896d743b7b2390b3ac27abe7b702aa5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.205378,51.526174,On or near Harrow Road,E01004679,Westminster 005E,Burglary,Investigation complete; no suspect identified
e0604c93c9befbecbf6a7ad2c2e17480b805d935a039955a2c16ee642cab4592,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.2036,51.532873,On or near Salusbury Road,E01004723,Westminster 005F,Burglary,Investigation complete; no suspect identified
c9a09c19aa7f76c89328ef1d7e0023be637e40ef2cf5b53fc3fe3fafc0bcfd7b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.2036,51.532873,On or near Salusbury Road,E01004723,Westminster 005F,Burglary,Investigation complete; no suspect identified
69efe108528b93dbe74a95639279f68d60c72b21c2c8a52a0240f9207a267487,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.19455,51.523661,On or near Maryland Road,E01004676,Westminster 006A,Burglary,Investigation complete; no suspect identified
744c54467dbc475cf6ba8e72840ff94cbd11736f1c85f1cda7b90a440eb4d4f9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.191367,51.526489,On or near Delaware Road,E01004706,Westminster 006B,Burglary,Investigation complete; no suspect identified
98990502e1ca92d9a71aae34324d0d5178b5ced184fb6c04d6b00d96bca2f299,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.191367,51.526489,On or near Delaware Road,E01004706,Westminster 006B,Burglary,Investigation complete; no suspect identified
1dcf4402d06a769976653b8cdc303b5771363ae5af305e075e51384e12d03ad4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.19447,51.528228,On or near Essendine Road,E01004708,Westminster 006D,Burglary,Investigation complete; no suspect identified
793996b2037146b39116d2dff7e95dd14e9d41468ae34bd2a577f592d25c8c3d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.181592,51.527966,On or near Parking Area,E01004701,Westminster 007A,Burglary,Investigation complete; no suspect identified
af33565c5dd015bed2e834d84060d2ab4b3c2d82287c45ad197db679ed649d06,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.180469,51.526483,On or near Lanark Road,E01004701,Westminster 007A,Burglary,Unable to prosecute suspect
b485922bebfc484bd2f570a066da9cb8bfae5ba39a8aa87f951a267fc63b10b6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.178662,51.52516,On or near Lanark Place,E01004703,Westminster 007B,Burglary,Investigation complete; no suspect identified
4e89ff07d68ed9731d764b1b19af9ee729831bafa678f798b11b3d85eddce527,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.178662,51.52516,On or near Lanark Place,E01004703,Westminster 007B,Burglary,Investigation complete; no suspect identified
ed983b9b4f13c3101fadd409a2311236e572ebf0a732e0643fcbdd37ba83c000,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179549,51.524976,On or near Elizabeth Close,E01004703,Westminster 007B,Burglary,Unable to prosecute suspect
a97dd4826c23635d4d257d79320dc7949d2d0b1b2f7145114fb1a52e50e3bfa2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179408,51.525603,On or near Clifton Road,E01004705,Westminster 007D,Burglary,Investigation complete; no suspect identified
71599a04870d6f78470160ed730a340bcf82239425cde53b2c93203e5c55b88f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.158717,51.523221,On or near Siddons Lane,E01004660,Westminster 008B,Burglary,Unable to prosecute suspect
4302eb34d9ccb53badad4c3c4afa039d4f0a27359ab74b21a36c53c81b14426b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.158717,51.523221,On or near Siddons Lane,E01004660,Westminster 008B,Burglary,Investigation complete; no suspect identified
f15e18e82a523362eac75b47adfbb0d7c19a7d445934566eee5633e38a9e3326,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.153963,51.520655,On or near Paddington Street,E01004712,Westminster 008C,Burglary,Investigation complete; no suspect identified
0868816be386335d17130a37392534a52df2c88b4f6786e3a280adda1bd5d2e5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.178358,51.520506,On or near Gilpin Close,E01004702,Westminster 009E,Burglary,Investigation complete; no suspect identified
c0bfd821b85ce3aa1f1341e25018ffe0d50c4ccc7746c8b211e7e1b1c64daaa4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.172203,51.520491,On or near Newcastle Place,E01004702,Westminster 009E,Burglary,Investigation complete; no suspect identified
de1f9cd08875e419f114cf65f2ffa23862fc40eb40d1b0a00449f6b6305dc7f9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.170734,51.525135,On or near Capland Street,E01033598,Westminster 009F,Burglary,Investigation complete; no suspect identified
ba37157f21e009e944a3dd38bba3c0ad07f3d680d6146d61477a9cd97e8aac76,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.167185,51.522688,On or near Ashmill Street,E01033603,Westminster 009I,Burglary,Investigation complete; no suspect identified
978b3c88caa6eb45663a0604bc50f5bf5d1640d9e00a2d04aaaf90869bff0f95,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.173779,51.523609,On or near Hatton Street,E01033604,Westminster 009J,Burglary,Investigation complete; no suspect identified
70cff3c1d8cd8620317b02b4d65de8356b57520fd591c7bb59e6c0cf6a60ca3c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.167639,51.521094,On or near Harrow Street,E01033604,Westminster 009J,Burglary,Investigation complete; no suspect identified
af3ea1d30367731684014e4703a1d9a6319ec03190840eb360488fd0a56d59c6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1728,51.522515,On or near Venables Street,E01033604,Westminster 009J,Burglary,Unable to prosecute suspect
3ec33feb0afd5e6cc8a5d031186999f163bc206bdcf16a9d7455b18d77d95389,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.174018,51.523415,On or near Hatton Row,E01033604,Westminster 009J,Burglary,Investigation complete; no suspect identified
093acc02442d5738abaa8aef09b6acfa4e5d34445049ff33bae62d6ec2759bb5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.188084,51.523858,On or near Shirland Road,E01004754,Westminster 010A,Burglary,Investigation complete; no suspect identified
2b8b589fa988226bee3b885783a50cc60aebe76e1f0039fcf164c54ac0127c0d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.190778,51.522074,On or near Woodchester Square,E01004754,Westminster 010A,Burglary,Investigation complete; no suspect identified
f2d3d00302cce3681a895deb9009fba9ef18fb2c969c011b10ae5be0387fba5d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18876,51.523176,On or near Barnwood Close,E01004754,Westminster 010A,Burglary,Investigation complete; no suspect identified
2ee348221b9cc4d1f807094ced23c87ff39139bcb8aa26e06225d03a351efd8b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.200195,51.523064,On or near Theatre/Concert Hall,E01004755,Westminster 010B,Burglary,Investigation complete; no suspect identified
c4b7be572b9a6469ed6ffcaa9fd67828199ce9962274af46b4b43ac11869d4fb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197105,51.522468,On or near Elmfield Way,E01004755,Westminster 010B,Burglary,Investigation complete; no suspect identified
0c41f368416e4cf449d503d4c3053acefbee7fd72547ba3417522283a1c0f09a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.201351,51.52337,On or near Western Mews,E01004755,Westminster 010B,Burglary,Investigation complete; no suspect identified
a89300b9512b34a5aacae706de043d08eaadab14fdc0d9e0f79bab9ffb6a95e4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194437,51.522859,On or near A404,E01004755,Westminster 010B,Burglary,Status update unavailable
af6806175bca22b2429ed7ccb6ba0dee727a5737de66a9a3e3d3494c0914c67c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.19769,51.523358,On or near Windsor Gardens,E01004755,Westminster 010B,Burglary,Investigation complete; no suspect identified
b9ef4c362a1eac3ac10e18352b18eefa0cbd4ea01e0550f597ef57db2b12ad08,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.19769,51.523358,On or near Windsor Gardens,E01004755,Westminster 010B,Burglary,Unable to prosecute suspect
4a8d296039a3b9f05a6c6d89e7d51d933d8e441c224526b039aa6dae1235ff8e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.19769,51.523358,On or near Windsor Gardens,E01004755,Westminster 010B,Burglary,Investigation complete; no suspect identified
a21e68979e3e7bd4f350545b83205051139a3e1490eaf9721bbd32fefb28540a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.201351,51.52337,On or near Western Mews,E01004755,Westminster 010B,Burglary,Investigation complete; no suspect identified
a2cdb71211e8b0c2c9fe05ac0af60eaffe583eed29d5982656c39be2961e7f57,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.19571,51.522402,On or near Admiral Walk,E01004755,Westminster 010B,Burglary,Investigation complete; no suspect identified
f1943d0cdc59eace93266cf8bd2cdb67870cdb123e3eef3b22497d5e1a87b76a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.200195,51.523064,On or near Theatre/Concert Hall,E01004755,Westminster 010B,Burglary,Investigation complete; no suspect identified
d00d8c5715088bc98e1060387d6ebb07aec88e72709c28bb1524a099f28dab27,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.146598,51.518138,On or near Queen Anne Street,E01004713,Westminster 011A,Burglary,Investigation complete; no suspect identified
bdf542fce1bec477037f65d9e2eeda80cbc396736dcd6d34a552926a4ab6a23d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.143045,51.520807,On or near B506,E01004713,Westminster 011A,Burglary,Investigation complete; no suspect identified
8e692dc723f19085dd632ac56c6b4f76eeb20bda02123e57a21a22c41b2c03fb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.144068,51.520823,On or near Hallam Mews,E01004713,Westminster 011A,Burglary,Unable to prosecute suspect
e6afe5d484cd497c98ba0a41ecc075f11519b5df4cfae4ea328e8994d8f34a47,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.151852,51.516189,On or near Duke'S Mews,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
d1d18b8bd72607e5f22f3f340e9d3d32c5446f6acb2ab9ca7b8c7b0f15d3690b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150827,51.518349,On or near Cross Keys Close,E01004714,Westminster 011B,Burglary,Unable to prosecute suspect
0ee021b161c48e6ac2499b93433672eb1a110bd700dafd1c07e8e2054f2963a6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150947,51.515383,On or near Picton Place,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
8aba9bb20d95db627dec932187b6380109f088a043ff802fcd03bb2b38ea9823,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150414,51.516103,On or near Wigmore Street,E01004714,Westminster 011B,Burglary,Unable to prosecute suspect
892b5757b871d742ad9e4aa5280e00a82c377ef93ca0c09c801eb1669c72a722,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.154924,51.517901,On or near Kendall Place,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
b0052d40df6671f62f4fe8e2b013a04198e9e945540e59ae64e529c742ddec66,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150613,51.518291,On or near Hospital,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
5806248cddc0c4eee8a559d1881c95d7262d481afa6133aa98123b17796cf6de,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.155549,51.519214,On or near Broadstone Place,E01004714,Westminster 011B,Burglary,Awaiting court outcome
ccb4546f5134e0a41220562646572ce3b08095261656a7850ee2e7b4ce094ce1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148832,51.516366,On or near A5204,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
5893ceff77c38cd2b03940c35b40f05708d0969e500545e21cf0b71becc33bee,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.154576,51.518327,On or near Blandford Street,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
5cd379db4a280d1d7b01690ccb67fcd70cae5372691513cd77c1e448dba62b8e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150827,51.518349,On or near Cross Keys Close,E01004714,Westminster 011B,Burglary,Awaiting court outcome
db7dcb1a50b20525a055f4a4ad2771b3ad4ba669633b047b94fd5543c502c940,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150751,51.516684,On or near Theatre/Concert Hall,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
e4a49c523b2f93047fe3ce63480b10faeb28fc0fef6a90f8ba6fb1cef51162b9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148712,51.514709,On or near Bond Street,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
a6e675a175dd05ed3f2ee966dc082558b06a6caddda310e305b1b932e7177ce8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.154262,51.517162,On or near Robert Adam Street,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
228912788aa7b8ac6dd51a706b2feb81ee60f31a6b5036571e23cdad26a0a62e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.149193,51.514564,On or near Stratford Place,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
48de2dbeae79a04cb1399d9cbd8285e33a4227ee3a3e3e13bf9a20b5b077170f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150827,51.518349,On or near Cross Keys Close,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
