Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
2644bc0ff865d7088ee6bed6c3d94f7cb86980465d2bb2be4bdc92d417e5dca4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152839,51.514586,On or near Shopping Area,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
cdfbc3251572dc2ef9594fecb09102b7381044ba8af898cd8b28d56d0703a56e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.149193,51.514564,On or near Stratford Place,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
a0c2bebdfaeb8e697c571f56b7fc2ada49bd92a1ffd47fb31c2ac4555e478caf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.151474,51.517684,On or near Thayer Street,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
bdbc2137c42fc3306f46902364ea33788faf5d231bc1418cae42934b80a16130,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150827,51.518349,On or near Cross Keys Close,E01004714,Westminster 011B,Burglary,Awaiting court outcome
fbd6c745e76216a8eb8f0ab5a643075025e9beaa5fee9951a7d3980a980568d8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150827,51.518349,On or near Cross Keys Close,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
3e329913a39e0cbf2f7fcbb206f0bd054af6aed4f775f95cede331c48275e902,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.149185,51.518682,On or near Marylebone Mews,E01004714,Westminster 011B,Burglary,Investigation complete; no suspect identified
6bc0d11a31c30ac7fedf0096081d3c4927f37f2db559f26742995b5c6ac37137,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150827,51.518349,On or near Cross Keys Close,E01004714,Westminster 011B,Burglary,Awaiting court outcome
377459b34edb7f9edb679ecdea4acd10d5f8b435042ca5f19310f7c0afce46ea,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.151112,51.515592,On or near Gray'S Yard,E01004714,Westminster 011B,Burglary,Status update unavailable
cbc09212bd905a7527976faaa00eedb081acfe15023d342249560c179b7de0ac,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150768,51.521225,On or near Beaumont Street,E01004716,Westminster 011C,Burglary,Investigation complete; no suspect identified
59ac88739413545eaf1f4eab47aa762604fa42bbde118cfc4e8d5ae89d649680,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150487,51.522471,On or near Hospital,E01004716,Westminster 011C,Burglary,Investigation complete; no suspect identified
b63b3c3eea4481592abc76c47c719c88b4921d06a087a521fa7bfedd167953c1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1519,51.520677,On or near Marylebone High Street,E01004717,Westminster 011D,Burglary,Awaiting court outcome
73175e47e0ec378b945dfd9aedfa965980829ef3cc76dd7d87a09f4897cbbe45,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152161,51.521724,On or near Oldbury Place,E01004717,Westminster 011D,Burglary,Status update unavailable
ba4f01051e838928903f048189ac917a27d50252557ea2b0691e31b54ef71e81,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1519,51.520677,On or near Marylebone High Street,E01004717,Westminster 011D,Burglary,Awaiting court outcome
89013c47fd0a823cc228af5fd488e2f55a4790e4095ad0318fc9a5a3a32f0f1e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.15094,51.519115,On or near De Walden Street,E01004717,Westminster 011D,Burglary,Awaiting court outcome
ef7701045e12a540a43f2951bd70bb7c473bce0769e65c99d6690eae6bc97c94,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1519,51.520677,On or near Marylebone High Street,E01004717,Westminster 011D,Burglary,Awaiting court outcome
a531e758e6ced95a0ab01c824e329fbac715b9eb35db7dcbe3da20db175ef083,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.151036,51.520321,On or near Beaumont Mews,E01004717,Westminster 011D,Burglary,Investigation complete; no suspect identified
3e56ca88d75a3a5659336f05df50f7485a54a80dac8d2a450d12c90681847893,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152061,51.518485,On or near Shopping Area,E01004717,Westminster 011D,Burglary,Investigation complete; no suspect identified
98459a910ec745973d10a43d2441a4c39929989db00e5af2e874a2ddbf436701,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152161,51.521724,On or near Oldbury Place,E01004717,Westminster 011D,Burglary,Investigation complete; no suspect identified
53c7c2c116c42479436e20b8ccbde333613b030876566e09e3563d04ac9fe939,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1519,51.520677,On or near Marylebone High Street,E01004717,Westminster 011D,Burglary,Investigation complete; no suspect identified
8ed043241d23611387b026e112ec0958389bc9f590dda71a7ead22c9896f5a67,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.15094,51.519115,On or near De Walden Street,E01004717,Westminster 011D,Burglary,Investigation complete; no suspect identified
43151bc72c2e48fdf0456bcd25bd162fe0ae00d7b8681e5747193011eeffbde4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152351,51.518795,On or near St Vincent Street,E01004717,Westminster 011D,Burglary,Investigation complete; no suspect identified
fa50e9707ef07b6dd1ec88535bb177d2e3e30234ca613722c8a55a1fdf256abb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.153408,51.512994,On or near North Audley Street,E01004762,Westminster 011E,Burglary,Investigation complete; no suspect identified
f2a20f165e8e243e4427a1d1391cf0438163aee215f31c0d28e27ccf10ddc63f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.152672,51.512649,On or near Providence Court,E01004762,Westminster 011E,Burglary,Status update unavailable
dea23118d12125e5d6fd8b86b52bd5b5efb58f410715ecf1aaeadb49aa68e2c1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.160617,51.51576,On or near Wythburn Place,E01004657,Westminster 012A,Burglary,Unable to prosecute suspect
af6311a6efde5d6fb557bb834afdbad3519d4c544834b9723e80d5c87891ce41,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.158285,51.516407,On or near Parking Area,E01004657,Westminster 012A,Burglary,Unable to prosecute suspect
22b29b7e7296bd07612126a1d7c43b4ed3b711793d6ecc4a9c0cd7e290f9f762,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.160682,51.51488,On or near Great Cumberland Mews,E01004657,Westminster 012A,Burglary,Investigation complete; no suspect identified
15470f181ba8b8e7b2880e05c477cd9b1fbfb640c43c138dcd3cc374f8fcb414,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.158554,51.517958,On or near Gloucester Place Mews,E01004657,Westminster 012A,Burglary,Investigation complete; no suspect identified
dccc99018fd31310b80adbf4347b60f4c39359a0fdc49b487f23e222add69778,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.158302,51.515283,On or near New Quebec Street,E01004657,Westminster 012A,Burglary,Awaiting court outcome
9d57b99a92f3848e6097a7b804d6d606215ba1cddd4239a23f02f81b12e30944,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.161962,51.514945,On or near Hampden Gurney Street,E01004658,Westminster 012B,Burglary,Investigation complete; no suspect identified
30c9e68325d7c48586f37862326b5de7a717d1545582d0fd9de9020ae10d753f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.16527,51.517631,On or near Brendon Street,E01004658,Westminster 012B,Burglary,Investigation complete; no suspect identified
27391f962c94ddd61695c1c15dca2c91b7829489915c03d7955edcc9ca570685,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.16744,51.518142,On or near Old Marylebone Road,E01004661,Westminster 012C,Burglary,Investigation complete; no suspect identified
a3682ab90d66ebca1f73adf353c92951b662960476a7219ef8ed669fa2d1f0a2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1689,51.519109,On or near Edgware Road,E01004661,Westminster 012C,Burglary,Status update unavailable
642021edf760552bb6710adcfe1a4bbc890074bbe6a315ecb0d095b511892d34,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.167955,51.519328,On or near Cabbell Street,E01004661,Westminster 012C,Burglary,Awaiting court outcome
93ce77b7308b887cdb98be0f0e1925b5ab8789cc8076cddbc03f07988ebc6840,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.16744,51.518142,On or near Old Marylebone Road,E01004661,Westminster 012C,Burglary,Investigation complete; no suspect identified
f9a40a640ffa776336f036b876cd88f741db6fcf9d11d1491c37536f71e9dd61,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.161725,51.519401,On or near Wyndham Place,E01004661,Westminster 012C,Burglary,Investigation complete; no suspect identified
99c7c5afe8d7368e4b2192148aec9c9c456c5d2d561c8f2d57a5c74858c3c11e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.161725,51.519401,On or near Wyndham Place,E01004661,Westminster 012C,Burglary,Investigation complete; no suspect identified
14937e7a8e36cb057d2fc4970883ed1de26d1d1a5f78be06604ca02cf71de91d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.162518,51.519387,On or near Parking Area,E01004661,Westminster 012C,Burglary,Investigation complete; no suspect identified
fd9a52d5ff43de2ed3b0fdf1706e5e262bc04fe81660971faf61119a3784eb02,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.161137,51.522539,On or near Dorset Square,E01004662,Westminster 012D,Burglary,Investigation complete; no suspect identified
d11fd3cce648776415d8337e03536f05924567503b3a5853e4d1dc54eec87387,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.165428,51.518704,On or near Watson'S Mews,E01004663,Westminster 012E,Burglary,Investigation complete; no suspect identified
794977532ad113c6975a0ce643ed18ace44c07246cf9374852fa764e3fe75651,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.165428,51.518704,On or near Watson'S Mews,E01004663,Westminster 012E,Burglary,Investigation complete; no suspect identified
73b16151d8412290ece880d2c46ce11c083e1749f46166d2e9f6ba7f22acdacf,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142445,51.523513,On or near Warren Street,E01004715,Westminster 013A,Burglary,Investigation complete; no suspect identified
60c12f7fdd2a197beca4c2bbc25b593e7eaa696c0c6657438b96bea111556532,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142445,51.523513,On or near Warren Street,E01004715,Westminster 013A,Burglary,Investigation complete; no suspect identified
0b997a45aef3028ab80e3334620014b66281cbd91ca5330e4f089b1271041fc2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.140132,51.520832,On or near Further/Higher Educational Building,E01004715,Westminster 013A,Burglary,Unable to prosecute suspect
24eb2d74d015491e09edd1474b5883ad52990ae5f27567f6b0573c930502da99,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.140132,51.520832,On or near Further/Higher Educational Building,E01004715,Westminster 013A,Burglary,Investigation complete; no suspect identified
2b5e1e5a6aab0ee430e46677ccd67bc338a9113cc8fb081df0b82e5e3e4c9b4b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.144625,51.520238,On or near Further/Higher Educational Building,E01004715,Westminster 013A,Burglary,Investigation complete; no suspect identified
da2cfec63b2d027c6084aab99395192b7eaefb66446933feb522f867c54ef9f8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142445,51.523513,On or near Warren Street,E01004715,Westminster 013A,Burglary,Investigation complete; no suspect identified
f21cb82af31beb00476b62666a812617bb614adf6f097a0113b1d206a68bf0e8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.143948,51.523752,On or near Great Portland Street,E01004715,Westminster 013A,Burglary,Investigation complete; no suspect identified
227136875de3b822f4a13e66e9c414127a3d169ab12c95a70b8f6695390583a3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135854,51.51688,On or near Berners Place,E01004763,Westminster 013B,Burglary,Unable to prosecute suspect
687cd671c2f5f5f127600309b1b45b22451cc6c6c7c551fdd2d2417eb0fd0537,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.130826,51.514704,On or near Manette Street,E01004763,Westminster 013B,Burglary,Investigation complete; no suspect identified
6b30aa3427194eea030702d9e9397b81e47a74cdbf21319c6d5d4836260376c7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137604,51.51813,On or near Parking Area,E01004763,Westminster 013B,Burglary,Investigation complete; no suspect identified
99728e70619fcc832474c212b0484e3a05ab9e35ee54f6622a807d9ed0383e65,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135874,51.515684,On or near Nightclub,E01004763,Westminster 013B,Burglary,Investigation complete; no suspect identified
ece7c87afa8b6e8f671e2c5e3c38a4e897ad63246ca9bff40b73752e691e618e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.13858,51.517885,On or near Booth'S Place,E01004763,Westminster 013B,Burglary,Investigation complete; no suspect identified
ec5867d24771b1ff85ab6703cf22f093e9bcd7823b66547d421245b73c039341,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134456,51.517937,On or near Percy Street,E01004763,Westminster 013B,Burglary,Investigation complete; no suspect identified
59394a539e0080caefd9068de2ce60a21fcacdaef0a6b9d12d7d45d7a9c83c69,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137604,51.51813,On or near Parking Area,E01004763,Westminster 013B,Burglary,Investigation complete; no suspect identified
264dc0ed1f13b343a9505d4d1c09cf906bb021e35d2e8b948cb57c7fff698069,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135874,51.515684,On or near Nightclub,E01004763,Westminster 013B,Burglary,Investigation complete; no suspect identified
e288abb079793494d109b18898725f59357c2abe10475ebc8ce392bc0fac40a1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139842,51.51947,On or near Candover Street,E01004763,Westminster 013B,Burglary,Investigation complete; no suspect identified
32491848eb794e840e24da84505511a3a96bb85b4b2484c6dc9a8f182b29dacb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136304,51.515727,On or near Further/Higher Educational Building,E01004763,Westminster 013B,Burglary,Investigation complete; no suspect identified
d6fddd7cdfb7725ca77a9c41c2954e54f0b17e6afaa09f95e0319ad84872b33c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135615,51.518495,On or near Rathbone Street,E01004763,Westminster 013B,Burglary,Investigation complete; no suspect identified
998d90ff314fa2a8e250ceb2d173f04324abc0d2532ecfa452415d74689cd317,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.131247,51.514279,On or near Nightclub,E01004763,Westminster 013B,Burglary,Investigation complete; no suspect identified
4884a117f1d9ef6a0a3b63da897f28f15fa84f26acda69327e543f6021597bbd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137604,51.51813,On or near Parking Area,E01004763,Westminster 013B,Burglary,Investigation complete; no suspect identified
7254431e6d2b902d0d4fd85cdf47751dcfe5f9068ab75e58ffe97c71f0a2e7bd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142662,51.519946,On or near Great Portland Street,E01004765,Westminster 013D,Burglary,Investigation complete; no suspect identified
deee82ed882a92fc3ff6a5d96a05378fb883721cadd572a2dfff4bcbe4947b4f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1422,51.518896,On or near Langham Street,E01004765,Westminster 013D,Burglary,Status update unavailable
6f19c5f6e75db5ab7a2ce8bff0038693fe64935c477b683ff65bde65cc23fe27,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.140834,51.51739,On or near Nightclub,E01004765,Westminster 013D,Burglary,Investigation complete; no suspect identified
618746a2d22e8b95c7921474457cacb6a6d8fb4e019477741ba6a319a79ff5ae,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.140154,51.516058,On or near Market Place,E01004765,Westminster 013D,Burglary,Investigation complete; no suspect identified
a46ac5e3b2cbfcc2be58649d91ccd0574be4c2aaf4e6fe9e4c1ea44aa3d1d024,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135136,51.514341,On or near Wardour Mews,E01035716,Westminster 013G,Burglary,Awaiting court outcome
68745c09870e91eba792b4492d545c3fb505fa0a4fecfa143b8c95f3baf1bc90,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135372,51.512789,On or near Ingestre Place,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
22de37bee6a6998471543f3e9f5344823bcf50fdf8a1ffa57d822f9859044f28,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.144467,51.510641,On or near Bruton Street,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
ce862bc2f63a9452b9ef500315f7ed05629be3e98e40ec121c09928eaeede6ab,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136431,51.511925,On or near Bridle Lane,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
23583d4140ba9520546612fd9bddb833e0828e720c632f189d89d19b32cb50a8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137467,51.514091,On or near Parking Area,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
89fa722a8b93286ac29df89cf50bf23ba05d20d1e0930277533a10002650c245,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.138519,51.51337,On or near Newburgh Street,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
a4e2b8b9ab404cd0ae7e630a5e88e78cab6ebe72460f6797b6fe6491b3045b5b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.145735,51.514195,On or near Dering Street,E01035716,Westminster 013G,Burglary,Unable to prosecute suspect
054a1e4f43284beeb6b764146965c21dc086e27136b14aae9b7e2af8abfbeadb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.146004,51.513237,On or near Shopping Area,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
600b32b483c228738068a566bc3e8dea07aaa7e7b59c55345392b0204a2bb60b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.147118,51.513857,On or near Woodstock Street,E01035716,Westminster 013G,Burglary,Awaiting court outcome
47b4c68ebd997bd64de17c859806646216bdad502518107fa2d944b4f2ff341d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135136,51.514341,On or near Wardour Mews,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
d7fb00851bfe25e197012a8b9c813a975027bdb68150067c2854a750e98f2ce7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135372,51.512789,On or near Ingestre Place,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
d20140daad2fd9f6dce567e71f9a48416d7875fedc21fe3a8692a936cd84786f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.141526,51.512078,On or near New Burlington Place,E01035716,Westminster 013G,Burglary,Unable to prosecute suspect
05ceb163672f30a956e7d8107b8ec05a3f9a869728857c063559b0356e5a6d24,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.144844,51.513057,On or near Shopping Area,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
4d677cf2ed8583ac7d648bc3dc6c880ac3f909047129542cc452f2d8ed265e29,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134387,51.51397,On or near Wardour Street,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
91142eef1ccb3d108e4b449f0ea6942fffc4ff3fc9d7c1da7633a8f082df23e7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.14753,51.513288,On or near South Molton Lane,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
275f976d0c16500893ae9cb98fff6a7a892c5ca1d25585f5e0f1991a3bbed0fd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.145735,51.514195,On or near Dering Street,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
51b24d574a571fae3e36391454ed10173e3ed03506144193d32dee783fe7d2d5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.135435,51.511612,On or near Brewer Street,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
d08ba60ce23d642071f2b20f09999c2f1464a12a95596b74373fdd4d7918f0af,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.146004,51.513237,On or near Shopping Area,E01035716,Westminster 013G,Burglary,Investigation complete; no suspect identified
29c7f172f19fc3ae54d047cdb732b19007e0bc555679d1ae5d479304cafd8b5b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.143204,51.512635,On or near St George Street,E01035716,Westminster 013G,Burglary,Unable to prosecute suspect
c7b4b664e85d7c46d86a82865f8557d33c50177135508a3feb85e238df2d9f07,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193963,51.515172,On or near Hereford Road,E01004653,Westminster 014A,Burglary,Investigation complete; no suspect identified
ba4ec9a96dd1d7e3e09b09cefc3bf0199ae42919ec061860d2081af76e49cfb2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194653,51.515228,On or near Supermarket,E01004653,Westminster 014A,Burglary,Awaiting court outcome
1fdc684d432abd53f3e0b2f8da23385457d1e8aa1be85d40e86d0ee6fce5dac4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194653,51.515228,On or near Supermarket,E01004653,Westminster 014A,Burglary,Investigation complete; no suspect identified
691d619cb0a8f72fa2d1e5ab8d6faad2c0bba15e31a1abb76d387b11811aade5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.188842,51.518186,On or near Celbridge Mews,E01004656,Westminster 014D,Burglary,Investigation complete; no suspect identified
70486e721ff864d48ad5e52c86bb36ba8339993169d3f0db1e933da99eaf90a5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18218,51.517535,On or near A4206,E01004656,Westminster 014D,Burglary,Status update unavailable
9021a6b72ebdea23511dc562ee0b2cc6943cd1acd9bf21f1ceb35238c9d1fd8b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18218,51.517535,On or near A4206,E01004656,Westminster 014D,Burglary,Investigation complete; no suspect identified
b92a5bc993b6df35ea2ffec89a41614dde89f08c29b58f36b95d6c1d1dbb5263,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.200595,51.519509,On or near Aldridge Road Villas,E01004760,Westminster 014E,Burglary,Investigation complete; no suspect identified
bfa8a1ce52287bd8d0ded602b538671e4571bd7296131af22a87cd60cd739de9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.197159,51.518557,On or near Shrewsbury Mews,E01035717,Westminster 014H,Burglary,Investigation complete; no suspect identified
db3402bf624099b3a829f66cc1ba7ca663c9253c89f8093f6a3a0352d0bd89d4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.194039,51.515443,On or near Hereford Mews,E01035717,Westminster 014H,Burglary,Investigation complete; no suspect identified
f01bd27c8b648f7047b4256cec9c5754ce7878da7f53179be109613d37305608,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.169781,51.515472,On or near Somers Crescent,E01004683,Westminster 015B,Burglary,Investigation complete; no suspect identified
f7a9ce0a7aff44550f1976133a9a73a2f08f92e8b31421538e7717bffd1f1008,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.171102,51.516688,On or near Southwick Mews,E01004684,Westminster 015C,Burglary,Investigation complete; no suspect identified
d702a3bec183ad8cf3514c3468c258a46768fea2c206d5925bc3315f66e12e3c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.172356,51.519927,On or near A40,E01033593,Westminster 015F,Burglary,Investigation complete; no suspect identified
22a3b7afc17098ec5584a9d6a960bd865114a9376cd024773863ef7f7bc1b1d3,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.171222,51.519073,On or near Supermarket,E01033593,Westminster 015F,Burglary,Investigation complete; no suspect identified
6b0d01b9e0a70bc7a2aa922bd944a81a4bb7cdb3c6c154cdef2b9f764f49c722,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.173256,51.515436,On or near Norfolk Square Mews,E01033594,Westminster 015G,Burglary,Investigation complete; no suspect identified
dd4c37a9ec788bc7b1277d8c488ed423cdf5e33c1099f464db0c02cdb29e5a38,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.170829,51.517745,On or near St Michael'S Street,E01033594,Westminster 015G,Burglary,Investigation complete; no suspect identified
1cd34150f567f6d21a58b504b0ebd474d60a4973159a1188ea0ebfed7cadaaec,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.171025,51.517883,On or near Junction Place,E01033594,Westminster 015G,Burglary,Awaiting court outcome
38674a749113b45596129ff4f1204c90231a891a4dd36aa2a9e5e31266120aee,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.172129,51.515499,On or near Sussex Gardens,E01033594,Westminster 015G,Burglary,Investigation complete; no suspect identified
9d6845f9fdbb6103f7ceeae9326a3906133b85b9326143a1ac5a20d8221e8c03,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.171025,51.517883,On or near Junction Place,E01033594,Westminster 015G,Burglary,Investigation complete; no suspect identified
13411cf8a517e16fab0dd16816780259fc71a3a6d9d0e671198560124312d5d9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.173569,51.516969,On or near Hospital,E01033594,Westminster 015G,Burglary,Investigation complete; no suspect identified
d7a1401d904e045eddd9444803e4b494cc0a3aa9ca7606b101cea1220598599f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.172103,51.516515,On or near Norfolk Place,E01033594,Westminster 015G,Burglary,Investigation complete; no suspect identified
ed51ed8c691fc25e89fb20d3d0976cf238da1d25f57e5bafb48d26805bf5b917,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.171683,51.517282,On or near Bouverie Place,E01033594,Westminster 015G,Burglary,Investigation complete; no suspect identified
fb0fd3c71db2d12e9e8c382d1fdfb81b383fc2a1b37939ff2f8b4832e1207580,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.174703,51.517805,On or near Hospital,E01033594,Westminster 015G,Burglary,Investigation complete; no suspect identified
8d71ff3745e6e50f86a7715b0f7c863fec1a8af1fd0cf8813ac50e1b8ecd02ef,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.178981,51.520048,On or near Westway,E01004681,Westminster 016A,Burglary,Investigation complete; no suspect identified
9eb99a17101cfe496830b8af30ade65cf228429983933efbd8740bdd1acc5849,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.178466,51.514177,On or near Gloucester Mews,E01004681,Westminster 016A,Burglary,Investigation complete; no suspect identified
