Crime ID,Month,Reported by,Falls within,Longitude,Latitude,Location,LSOA code,LSOA name,Crime type,Last outcome category
22f2b9d2842118654783f9d57cc660dac967e0aa0c3684b5fec3fe114111c6d9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.176017,51.511621,On or near Bayswater Road,E01004682,Westminster 016B,Burglary,Investigation complete; no suspect identified
d10856f5ba1bd44b6b29242f3b5480e2e0ade7109f42ba0383e0f8156b5adfa7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.174792,51.514875,On or near Talbot Square,E01004682,Westminster 016B,Burglary,Investigation complete; no suspect identified
db7d87b3aa2e113f341e0a0eb5e06fcba66e9c7f97edae6edf4f39773e0256eb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.176583,51.512619,On or near Cerney Mews,E01004682,Westminster 016B,Burglary,Investigation complete; no suspect identified
f1e1f7206d23690ec803edf55456ebb4caa98d90736898d0a87dbe9fc00f7d3c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.177031,51.511844,On or near Elms Mews,E01004694,Westminster 016C,Burglary,Investigation complete; no suspect identified
536eee5abaf323efdceba6de9128235ef408d5da3bd24cda5748b427b0fe1684,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.181478,51.515267,On or near Gloucester Mews West,E01004697,Westminster 016D,Burglary,Unable to prosecute suspect
7c85d85a9a78a8540699bf5ca3c6ad0d36352352aee4b642d8ca0cb1fbfef6d7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.181478,51.515267,On or near Gloucester Mews West,E01004697,Westminster 016D,Burglary,Investigation complete; no suspect identified
8e5609a71a741231a2ecf3c3d1dc89e9ccc286269bcad59d67bcdb19618149c7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.17954,51.513978,On or near Upbrook Mews,E01004697,Westminster 016D,Burglary,Investigation complete; no suspect identified
dd51349ff39b35f7edd6109249f7391df5531b1491881fd8a6a420b6080de90f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179606,51.51343,On or near B410,E01004700,Westminster 016E,Burglary,Investigation complete; no suspect identified
c6a2cfa423b101735232b56cd5df2623ef6b00eb4c142c614da4fd473b2f6090,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.182265,51.514326,On or near Cleveland Square,E01004700,Westminster 016E,Burglary,Investigation complete; no suspect identified
bd82c1e886d97984524e2a9ab4e5cf372136bda744f9f3a6b2f675df9c3f1b16,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179606,51.51343,On or near B410,E01004700,Westminster 016E,Burglary,Investigation complete; no suspect identified
35d87bae4ad2bba551124aa6b0e64157bb0977fbe77985c430b0d6c9b0ab0b17,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.179606,51.51343,On or near B410,E01004700,Westminster 016E,Burglary,Investigation complete; no suspect identified
99dcfeafaa7f1e196ba849cb27d7f0bacd5554888e9f91688d3dce4c226c337d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.180443,51.514109,On or near Devonshire Terrace,E01004700,Westminster 016E,Burglary,Investigation complete; no suspect identified
354cc4775a9d223c31d906cbb3a5adfa3da522f3efacd84e87fff71effb48d3f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.184418,51.517084,On or near Gloucester Gardens,E01004652,Westminster 017A,Burglary,Investigation complete; no suspect identified
7cf4863a4ac605131db9971604d9a7749ab0b6fa1a5dc8a8c2e4b46765210560,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.187772,51.517199,On or near Parking Area,E01004652,Westminster 017A,Burglary,Investigation complete; no suspect identified
f3bf2b84bbb2bfc4a06c701bec8e36c5b9f2bfe00fb01ad4e1311967f077d033,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.191605,51.511386,On or near Chapel Side,E01004693,Westminster 017B,Burglary,Investigation complete; no suspect identified
ddd76cae8ae2199191f2a924437690953115f30f52b17f6df7f1a62846e4ab80,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.193697,51.512785,On or near Dawson Place,E01004693,Westminster 017B,Burglary,Investigation complete; no suspect identified
bd401f2d37adba40231e400b0158d69623530366cd30575899e3e02e876567c2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.191064,51.512322,On or near Moscow Road,E01004693,Westminster 017B,Burglary,Investigation complete; no suspect identified
82b7a1b5845b18fe981c0d44b79a661049105b8bc7a5b11190a8402362e6dfad,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.189899,51.510433,On or near Orme Square,E01004695,Westminster 017C,Burglary,Investigation complete; no suspect identified
498d8bba3aece37549171adcffd74a253139832d59557363ac20913664873fd8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18833,51.510391,On or near Caroline Close,E01004695,Westminster 017C,Burglary,Unable to prosecute suspect
ae4ae0462f575e2a8f1937adad5d861f8fe7d662b6918f574847f075fd4b5d84,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18833,51.510391,On or near Caroline Close,E01004695,Westminster 017C,Burglary,Unable to prosecute suspect
37ef068af8af7b6d2b26982b57e9f64c527d8e6b40c07be0b48f6eb24fe11786,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.187879,51.512326,On or near Bayswater,E01004695,Westminster 017C,Burglary,Investigation complete; no suspect identified
47fd315589e86055e417a39d05068ad2ff395ac39abc459860a8d8dd4fc409e9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.18833,51.510391,On or near Caroline Close,E01004695,Westminster 017C,Burglary,Investigation complete; no suspect identified
f99972d81560e46a7cab881d61a8884c68ca4eb583ab445dbe53f49b90470092,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.181945,51.516209,On or near Cleveland Terrace,E01004696,Westminster 017D,Burglary,Investigation complete; no suspect identified
6914c57511f8e762b5f3201fc2e27ba6648d3714efe1d85898c2cb77e2e14f6a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.184162,51.51083,On or near Petrol Station,E01004698,Westminster 017E,Burglary,Investigation complete; no suspect identified
5ec36e2fa03605596f726b6520d9586b65ef39aa359d74e851e7b7628e2e7e4a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.187098,51.513825,On or near Porchester Gardens,E01004698,Westminster 017E,Burglary,Investigation complete; no suspect identified
fab6f339852a6373c1c3145f1821c5cc23b8a9c8da8f2364e7581e3125163d59,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.187098,51.513825,On or near Porchester Gardens,E01004698,Westminster 017E,Burglary,Investigation complete; no suspect identified
77cdd619c6345607056067bb94e547d19f168440ee96ec913769658bec2ab13a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.185459,51.51228,On or near Queensborough Terrace,E01004698,Westminster 017E,Burglary,Unable to prosecute suspect
385d043b55e641ac43a30c72b0260560c3a0131b0b698b5c91cee74ce6549a6e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.184317,51.512379,On or near Porchester Terrace,E01004698,Westminster 017E,Burglary,Investigation complete; no suspect identified
5dec98373c8657b9498f92df0b8bdd1217929a3c8372384372a2119f2c3b1481,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.189875,51.512492,On or near Moscow Place,E01004699,Westminster 017F,Burglary,Investigation complete; no suspect identified
db7466ea47db561a2e397c7ed1156c6ad1cb616e464fd35e4403ca221032a672,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.129778,51.511783,On or near Nightclub,E01004734,Westminster 018A,Burglary,Unable to prosecute suspect
8520bb32e425967180b83afaa195eaec3d4952db87f78b3c894f1531ced4fbf4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.127539,51.511417,On or near Theatre/Concert Hall,E01004734,Westminster 018A,Burglary,Investigation complete; no suspect identified
a2196bbeb0bc605520f1b782a0b0b172a850c2401d74b0d0e3ebbed7e6ca4fc0,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122761,51.508964,On or near Lower Robert Street,E01004734,Westminster 018A,Burglary,Investigation complete; no suspect identified
622eb63065ebca36fede47c6ed6f1dc1bb2ed2bd00589d3e6f47567489004cf1,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.120439,51.510042,On or near Savoy Way,E01004734,Westminster 018A,Burglary,Investigation complete; no suspect identified
6b4ee329166158da7b8fbdf842ba5d1dde4ed4dc6b9650e685add14010760f97,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.131925,51.51179,On or near Dansey Place,E01004734,Westminster 018A,Burglary,Investigation complete; no suspect identified
a69236d3ddf7516e1a5d2e0bfa4f731dc21ee01e4abcfedd39fd85a785c1e695,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.13012,51.512247,On or near Gerrard Place,E01004734,Westminster 018A,Burglary,Investigation complete; no suspect identified
b1a4e2cb75d972940656c58297d9d6950aa3e40c4f5789ecaec2fafffbde47bd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.129778,51.511783,On or near Nightclub,E01004734,Westminster 018A,Burglary,Investigation complete; no suspect identified
b6b8087948a09b583d957d2ca22ceddb5c27fe6b011b87fa607ede0c4895dd56,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.12371,51.511111,On or near Henrietta Street,E01004734,Westminster 018A,Burglary,Investigation complete; no suspect identified
42e949daada0200001f93a987a036ec880635d0285bd8f227646066bc168846a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.121916,51.51163,On or near Shopping Area,E01004734,Westminster 018A,Burglary,Unable to prosecute suspect
6e50f88ed6bb87d940f7d33b208f27d4c585d873feee3f97f3f73d8ac67b5267,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123247,51.509044,On or near John Adam Street,E01004734,Westminster 018A,Burglary,Investigation complete; no suspect identified
bdfaa01e8e90370d6d826a2fab6346be32864b202f8b12562315a46ce73bc2fa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122502,51.510345,On or near Theatre/Concert Hall,E01004734,Westminster 018A,Burglary,Investigation complete; no suspect identified
87127ddfecc38bd99b1e9bbf4d00b7ac0adf065bb5ec296ddef0a1bf66155355,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.123061,51.510759,On or near Maiden Lane,E01004734,Westminster 018A,Burglary,Unable to prosecute suspect
025592e2282914294c65c02efed5017e1ed53b3f37b11380519bb4aa59e301e2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.129778,51.511783,On or near Nightclub,E01004734,Westminster 018A,Burglary,Investigation complete; no suspect identified
6da85da07de3d4c02c72c2be0902403c24490200e2720621d6dff7a9c9318d0c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.129778,51.511783,On or near Nightclub,E01004734,Westminster 018A,Burglary,Unable to prosecute suspect
7e2bbe3df4ab2e84ce261bd679253ca9768b460d8bbc978acbabee9ebcf38ff7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.121916,51.51163,On or near Shopping Area,E01004734,Westminster 018A,Burglary,Unable to prosecute suspect
64409de912f27b4e04f12e8f5b8d32904fe44afad27e842fe05aebf120cdb929,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11988,51.511022,On or near Strand,E01004735,Westminster 018B,Burglary,Investigation complete; no suspect identified
f51f17c4a515a723ba0bd8e417d1f524119d0b9b7104ee65aa742737d66b0a24,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.122802,51.514621,On or near Dryden Street,E01004735,Westminster 018B,Burglary,Investigation complete; no suspect identified
9dc1000e775cd9e7517b6bed9e2ae26555ea6d7cf4450a2c4687ec59fec5d9aa,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117666,51.514044,On or near Supermarket,E01004735,Westminster 018B,Burglary,Investigation complete; no suspect identified
5873622b5785616a6663c312d16d7e330d1d5c580de23db29e0af434b65b9b3e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.117666,51.514044,On or near Supermarket,E01004735,Westminster 018B,Burglary,Investigation complete; no suspect identified
12fda0d01c1f55ec7e1c19e12b3fcdb338b88aaf4a0167356d900aa9f5d8867a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11988,51.511022,On or near Strand,E01004735,Westminster 018B,Burglary,Investigation complete; no suspect identified
154788eebf1e549a118266e8705d429a5f765a6056655c31f27a3f79d48fcf9b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11889,51.514064,On or near Kean Street,E01004735,Westminster 018B,Burglary,Investigation complete; no suspect identified
dfbe7c6930be132675efac57d1b0bd0f8ff76facfeabe95edd71119835d89f90,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11991,51.512408,On or near Catherine Street,E01004735,Westminster 018B,Burglary,Investigation complete; no suspect identified
5e1e78a3ab7c9a4d4d3350b7a19e07e6d6191c756b8973b039382643eab6579c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.118929,51.512059,On or near A301,E01004735,Westminster 018B,Burglary,Unable to prosecute suspect
86240610e0863c427158de619ae182cedf57415c76352c47bb7c59a3bfbf8be8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11988,51.511022,On or near Strand,E01004735,Westminster 018B,Burglary,Investigation complete; no suspect identified
b5f3d064027c52f2060ad00cc0f7bb7247382725ddedcb31ad348c78912a748e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.11988,51.511022,On or near Strand,E01004735,Westminster 018B,Burglary,Investigation complete; no suspect identified
dbf2dda037468d8dba75d1d30a2cf6ba9683dd18ca8b41d212c286fea0bf7abd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.112811,51.51259,On or near Essex Street,E01004735,Westminster 018B,Burglary,Investigation complete; no suspect identified
5a3be64674d3f886dd0e7c539d183bd1a4776fb1fe5eb065eb7a7cab8421613d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.115772,51.512449,On or near Surrey Street,E01004735,Westminster 018B,Burglary,Investigation complete; no suspect identified
f51c642841aeb09158eae7dfc1413e92bd08b0f3e4a5761f8ee9586cb714227b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139175,51.504712,On or near Cleveland Row,E01004736,Westminster 018C,Burglary,Unable to prosecute suspect
f065c3f9c9da6d2a0f6fb63b276af5c9c9cbcfc8a36b951a57640095af37da0d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1268,51.506736,On or near Craig'S Court,E01004736,Westminster 018C,Burglary,Investigation complete; no suspect identified
ba4c470e697fa28f39781cbb39a50cbe7390404aab72b7e604a8822578708017,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.134925,51.508556,On or near Babmaes Street,E01004736,Westminster 018C,Burglary,Unable to prosecute suspect
6510724beb96ee97741003136beeb3d75c15cb7cbfaa8cf5d69e528204652756,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.128903,51.507286,On or near Parking Area,E01004736,Westminster 018C,Burglary,Investigation complete; no suspect identified
107f96fd9d45134193219f555ebd5c47943661a51cfe39311aed236f18fc55f6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.132382,51.510152,On or near Theatre/Concert Hall,E01004736,Westminster 018C,Burglary,Investigation complete; no suspect identified
7f3dd8dd733c8e6a3955abacb0beefca472353bf2e5b05ba4bec59e66e7f6afe,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.124975,51.506985,On or near Northumberland Avenue,E01004736,Westminster 018C,Burglary,Unable to prosecute suspect
41f1017e652cfddbe88f0129d46908e951b4cd655afb57eaad7673afc97000e7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.13657,51.504266,On or near Marlborough Road,E01004736,Westminster 018C,Burglary,Investigation complete; no suspect identified
12007c5889e6f7c0a599fc6ad0f015bd40a4bf6017a791fd3b0a770ae4469a4a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.147663,51.506105,On or near Shepherd Street,E01004761,Westminster 018D,Burglary,Investigation complete; no suspect identified
fd7225cf207033d2e1408f3983cb6586b0e005af023f89533c4df2a1263560e6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.149851,51.506148,On or near Derby Street,E01004761,Westminster 018D,Burglary,Investigation complete; no suspect identified
c16a9d27ccd8bec11530c9215c760e0a8e68653775e77af31b5baa774a6131c5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.145368,51.508676,On or near Fitzmaurice Place,E01004761,Westminster 018D,Burglary,Investigation complete; no suspect identified
3d7aaa251f1c9514fa902c0241f9915dee3b406686e3de02fbe858c0cf071053,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.144533,51.506541,On or near Ashburton Place,E01004761,Westminster 018D,Burglary,Investigation complete; no suspect identified
67a4538bfe1db32aee825304637dad396ddb0047717ad31e08159cf93bbe6527,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150806,51.49361,On or near Elizabeth Street,E01004687,Westminster 019A,Burglary,Investigation complete; no suspect identified
58fc99da88c98b1b9c7c607558334635d68329a1758fb82063b583ff26d69a5d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.1551,51.492518,On or near Caroline Terrace,E01004687,Westminster 019A,Burglary,Investigation complete; no suspect identified
e78c5525d5900b9b3d0a546dbb123242f42c96192302d1ac63603c85211eb09e,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.153397,51.492931,On or near Chester Row,E01004687,Westminster 019A,Burglary,Investigation complete; no suspect identified
cbbe5d67b80819e9b22fa6c1b1917eb87252b518c744d5ae7ec02b82c9a08447,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.153397,51.492931,On or near Chester Row,E01004687,Westminster 019A,Burglary,Investigation complete; no suspect identified
2c1b2c553ef96487deb947a03d9f8dcd6f9dbbf98611a17f419fe51eac867218,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.147166,51.497033,On or near Grosvenor Gardens Mews North,E01004690,Westminster 019D,Burglary,Investigation complete; no suspect identified
a79904cbbd0a6ca7f9176a8a96b7bff769ba6f81d5708c0237867ed4d6313b5a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.15153,51.500995,On or near Headfort Place,E01004690,Westminster 019D,Burglary,Unable to prosecute suspect
3e8a838bc400afb8ad550d5666aa1fd002d93aef1c4875a7e2f7e8be187a6802,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.148236,51.496222,On or near Chester Square Mews,E01004690,Westminster 019D,Burglary,Investigation complete; no suspect identified
47b2e7ab0de14c6fef3e75b5e572217537831b1f960ed485c6a3c3795642cf73,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.151637,51.498353,On or near Belgrave Mews South,E01004690,Westminster 019D,Burglary,Investigation complete; no suspect identified
f43b7b6679c02e616a9f0f8c79ae754c24bc130e11fcb63d107166e7aeb2807a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.171186,51.500179,On or near Moncorvo Close,E01004692,Westminster 019F,Burglary,Unable to prosecute suspect
9cf8c6971c40c83cf04f745808d1794e2f8bf15ad8ece2a4b51a3d3a371bb785,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.168105,51.499043,On or near Rutland Mews East,E01035718,Westminster 019G,Burglary,Awaiting court outcome
808e370af3c29a928860c90d1b19caee0acdc613e8ffb3c821d24491d53c1b4f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.16189,51.500987,On or near Brompton Road,E01035718,Westminster 019G,Burglary,Investigation complete; no suspect identified
daa8ae8caf3eff3077094573601666fb756385365086aa425b0f166c2e8d43fc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.142561,51.499046,On or near Palace Place,E01004731,Westminster 020A,Burglary,Awaiting court outcome
a826400273fb1ce6be26fc22815ad6cebb1bb0b09834d1fb9508a517ec14f3a2,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.132696,51.50281,On or near Park/Open Space,E01004731,Westminster 020A,Burglary,Investigation complete; no suspect identified
7f829ff23297a38e8c4e098b76c40040f74dd4af4b651d9f474a0758e85694c7,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.126955,51.495246,On or near Dean Bradley Street,E01004733,Westminster 020C,Burglary,Investigation complete; no suspect identified
36e3a9347efa407ba9ca9bc4a95fa0b4de5c173b699cba34c2fbf6b78b699ddd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.130794,51.495415,On or near Monck Street,E01004733,Westminster 020C,Burglary,Status update unavailable
c10245ddce088feeceec58bccc3c8bba7aa9326c691607032d91ec82429419fc,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136794,51.495591,On or near Greencoat Row,E01004744,Westminster 020D,Burglary,Investigation complete; no suspect identified
49a281710e9b923a65f3b27b5825bded04c068b42bc6d62759d5885ed2f0b5a4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136836,51.494207,On or near Vane Street,E01004744,Westminster 020D,Burglary,Investigation complete; no suspect identified
bf93a903002f87033c714ea1853a372b09bc6eeac9ddd17a04bade99e57841dd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.136794,51.495591,On or near Greencoat Row,E01004744,Westminster 020D,Burglary,Investigation complete; no suspect identified
fccb5847ea8f2f14353c47c7b659bc1bc367ffc7f6913677833ce5489643a151,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137095,51.496711,On or near Howick Place,E01004748,Westminster 020E,Burglary,Unable to prosecute suspect
fdfa7ea474c1399bf25d277f897097a00a030c7dcceae108a62f6bbe2699445a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137001,51.490532,On or near Tachbrook Street,E01004740,Westminster 021A,Burglary,Investigation complete; no suspect identified
ffe78e5f224351becbc43600b871800f17d78e49b6e5958026241199617609ff,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.129472,51.493937,On or near Page Street,E01004743,Westminster 021B,Burglary,Unable to prosecute suspect
0ea25583a029772af12ad23cffccf6be1d300cce10f69acddc47849ccf55365a,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137101,51.492656,On or near Petrol Station,E01004747,Westminster 021E,Burglary,Investigation complete; no suspect identified
24b256d284c903710d56c4c99e94dcd548e13b0f70309925a8437e1cf0bc8b82,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.13707,51.493069,On or near Hatherley Street,E01004747,Westminster 021E,Burglary,Awaiting court outcome
7be113fc2676845676eb810b6ade347f2e395fd43566f0f05d6498a116307998,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.133653,51.491378,On or near Chapter Street,E01004747,Westminster 021E,Burglary,Investigation complete; no suspect identified
8df26783fb13baac2afd932627ddc39bc07179a839a6a8347685bd241f7d7df4,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.13707,51.493069,On or near Hatherley Street,E01004747,Westminster 021E,Burglary,Awaiting court outcome
5c7dc9e7b6a3e309e6479f7b951362e900ad144f583b6bbf5ee044b4aae700dd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.133653,51.491378,On or near Chapter Street,E01004747,Westminster 021E,Burglary,Investigation complete; no suspect identified
a508dc0a8fdb8220c9cf2739e5706e15eadb1f78f18db55b52c87fd6b583e4c9,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.138215,51.489733,On or near Moreton Place,E01004742,Westminster 022A,Burglary,Investigation complete; no suspect identified
80299c99c9fa50580e305445a5f12a720a721dd744b78d55b5db3376569ca0a8,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.137984,51.489369,On or near Moreton Terrace,E01004742,Westminster 022A,Burglary,Investigation complete; no suspect identified
2f0414966fc339d62c11ab8854aa7ba81968e791b5dde6aadb23ad8c99b320c5,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.140912,51.493894,On or near Gillingham Row,E01004749,Westminster 022B,Burglary,Investigation complete; no suspect identified
18b532e7637215b8504412fdfd921df4f0a1dd079557f2f11d4953aa2e91c800,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139034,51.491886,On or near Churton Place,E01004749,Westminster 022B,Burglary,Unable to prosecute suspect
20603db631021f719fa29efd476f75f4ecb51ffb11a75444cd17226726e96e4b,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.140972,51.492771,On or near Charlotte Place,E01004749,Westminster 022B,Burglary,Investigation complete; no suspect identified
fa09528089e6f251bd4ca33ffbc4895ef7ffa8b59013719e71a102c9baa1d2eb,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139243,51.490298,On or near Denbigh Street,E01004752,Westminster 022D,Burglary,Investigation complete; no suspect identified
989bd0768cad6241f6ebe131aeb1ada0e7f511cd2ebd39bd79622840f13a55fd,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.139243,51.490298,On or near Denbigh Street,E01004752,Westminster 022D,Burglary,Investigation complete; no suspect identified
77f60be0184d4bd1b2ea47777d616ec06748c0776b24b15f9dc1b7e75da5270c,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.144433,51.496234,On or near Terminus Place,E01004750,Westminster 023E,Burglary,Awaiting court outcome
b83a720da17454f8a5089327a1da6b84c23ecfae108b79e8cf13b1ab3c02c503,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.147534,51.494368,On or near Eccleston Place,E01004750,Westminster 023E,Burglary,Awaiting court outcome
6bdadf66e325799fd858beff6e622fac37b0a90e3a21332789b88acd58880e0d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.147534,51.494368,On or near Eccleston Place,E01004750,Westminster 023E,Burglary,Investigation complete; no suspect identified
775852af6dd0c70599600ce95629da39261d429ecc3d6445d11ca668e017825f,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150502,51.486519,On or near Hospital,E01033597,Westminster 023F,Burglary,Unable to prosecute suspect
ca6b7ca3f1b6451fc8143a76904e6c53c10236e30186eae6416f8b84a503552d,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150786,51.488052,On or near Gatliff Road,E01033597,Westminster 023F,Burglary,Investigation complete; no suspect identified
ab268b577ba2cdaf9b8346a8590a9c808bc6589ecdb08e515f161022a89329a6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.151578,51.489827,On or near St Barnabas Street,E01035721,Westminster 023H,Burglary,Investigation complete; no suspect identified
97d85714f4320e9f8a5fd1c407ebb585eb901ffc19dc4b8c82386c76e1b0ffa6,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150314,51.493305,On or near Ebury Street,E01035721,Westminster 023H,Burglary,Unable to prosecute suspect
3b86933f36fb2defec8066575e64b4030b78efc6b09ec5a0e83381fa5ed7cc49,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.150314,51.493305,On or near Ebury Street,E01035721,Westminster 023H,Burglary,Investigation complete; no suspect identified
142aadf8845059aba6add802a1af7db7511274712416a275ae62158fad6eb2ab,2024-07,Metropolitan Police Service,Metropolitan Police Service,-0.141768,51.485949,On or near Churchill Gardens Road,E01004665,Westminster 024A,Burglary,Investigation complete; no suspect identified
